252 - 1       19 - 1
294 - 2       -1 - 2
295 - 3       -1 - 3
295 - 4       175 - 4
295 - 5       252 - 5
295 - 6       -1 - 6
295 - 7       -1 - 7
295 - 8       -1 - 8
295 - 9       -1 - 9
295 - 10       161 - 10
295 - 11       295 - 11
295 - 12       -1 - 12
295 - 13       206 - 13
295 - 14       -1 - 14
295 - 15       203 - 15
295 - 16       120 - 16
295 - 17       -1 - 17
295 - 18       192 - 18
295 - 19       173 - 19
295 - 20       147 - 20
295 - 21       124 - 21
295 - 22       214 - 22
295 - 23       173 - 23
295 - 24       202 - 24
295 - 25       148 - 25
295 - 26       123 - 26
295 - 27       159 - 27
295 - 28       222 - 28
295 - 29       77 - 29
295 - 30       82 - 30
295 - 31       212 - 31
295 - 32       252 - 32
295 - 33       203 - 33
295 - 34       295 - 34
295 - 35       295 - 35
295 - 36       167 - 36
295 - 37       295 - 37
295 - 38       129 - 38
295 - 39       248 - 39
295 - 40       -1 - 40
295 - 41       212 - 41
295 - 42       295 - 42
295 - 43       198 - 43
295 - 44       238 - 44
295 - 45       167 - 45
295 - 46       161 - 46
295 - 47       175 - 47
295 - 48       -1 - 48
295 - 49       135 - 49
295 - 50       -1 - 50
295 - 51       135 - 51
295 - 52       238 - 52
295 - 53       251 - 53
295 - 54       171 - 54
295 - 55       252 - 55
295 - 56       236 - 56
295 - 57       163 - 57
295 - 58       -1 - 58
295 - 59       -1 - 59
295 - 60       161 - 60
295 - 61       -1 - 61
295 - 62       -1 - 62
295 - 63       173 - 63
295 - 64       252 - 64
295 - 65       208 - 65
295 - 66       259 - 66
295 - 67       238 - 67
295 - 68       250 - 68
295 - 69       114 - 69
295 - 70       215 - 70
295 - 71       149 - 71
295 - 72       -1 - 72
295 - 73       -1 - 73
295 - 74       168 - 74
295 - 75       165 - 75
295 - 76       202 - 76
295 - 77       234 - 77
295 - 78       -1 - 78
295 - 79       -1 - 79
295 - 80       -1 - 80
295 - 81       -1 - 81
295 - 82       -1 - 82
295 - 83       -1 - 83
295 - 84       -1 - 84
295 - 85       -1 - 85
295 - 86       128 - 86
295 - 87       -1 - 87
295 - 88       163 - 88
295 - 89       -1 - 89
295 - 90       170 - 90
295 - 91       173 - 91
295 - 92       156 - 92
295 - 93       237 - 93
295 - 94       114 - 94
295 - 95       159 - 95
295 - 96       214 - 96
295 - 97       201 - 97
295 - 98       208 - 98
295 - 99       113 - 99
295 - 100       246 - 100
295 - 101       -1 - 101
295 - 102       252 - 102
295 - 103       175 - 103
295 - 104       295 - 104
295 - 105       240 - 105
295 - 106       238 - 106
295 - 107       208 - 107
295 - 108       -1 - 108
295 - 109       120 - 109
295 - 110       161 - 110
295 - 111       153 - 111
295 - 112       114 - 112
295 - 113       246 - 113
295 - 114       252 - 114
295 - 115       178 - 115
295 - 116       178 - 116
295 - 117       215 - 117
295 - 118       -1 - 118
295 - 119       -1 - 119
295 - 120       -1 - 120
295 - 121       213 - 121
295 - 122       -1 - 122
295 - 123       -1 - 123
295 - 124       177 - 124
295 - 125       -1 - 125
295 - 126       -1 - 126
295 - 127       210 - 127
295 - 128       208 - 128
295 - 129       161 - 129
295 - 130       201 - 130
295 - 131       237 - 131
295 - 132       -1 - 132
295 - 133       -1 - 133
295 - 134       202 - 134
295 - 135       238 - 135
295 - 136       -1 - 136
295 - 137       161 - 137
295 - 138       238 - 138
295 - 139       -1 - 139
295 - 140       -1 - 140
295 - 141       -1 - 141
295 - 142       -1 - 142
295 - 143       -1 - 143
295 - 144       205 - 144
295 - 145       -1 - 145
295 - 146       -1 - 146
295 - 147       -1 - 147
295 - 148       295 - 148
295 - 149       167 - 149
295 - 150       175 - 150
295 - 151       158 - 151
295 - 152       251 - 152
295 - 153       -1 - 153
295 - 154       149 - 154
295 - 155       208 - 155
295 - 156       133 - 156
295 - 157       -1 - 157
295 - 158       105 - 158
295 - 159       161 - 159
295 - 160       173 - 160
295 - 161       237 - 161
295 - 162       -1 - 162
295 - 163       214 - 163
295 - 164       203 - 164
295 - 165       175 - 165
295 - 166       222 - 166
295 - 167       144 - 167
295 - 168       -1 - 168
295 - 169       -1 - 169
295 - 170       201 - 170
295 - 171       173 - 171
295 - 172       -1 - 172
295 - 173       -1 - 173
295 - 174       218 - 174
295 - 175       167 - 175
295 - 176       159 - 176
295 - 177       161 - 177
295 - 178       295 - 178
295 - 179       153 - 179
295 - 180       -1 - 180
295 - 181       181 - 181
295 - 182       150 - 182
295 - 183       201 - 183
295 - 184       -1 - 184
295 - 185       119 - 185
295 - 186       212 - 186
295 - 187       135 - 187
295 - 188       -1 - 188
295 - 189       248 - 189
295 - 190       212 - 190
295 - 191       159 - 191
295 - 192       -1 - 192
295 - 193       -1 - 193
295 - 194       222 - 194
295 - 195       201 - 195
295 - 196       -1 - 196
295 - 197       -1 - 197
295 - 198       203 - 198
295 - 199       -1 - 199
295 - 200       287 - 200
295 - 201       202 - 201
295 - 202       -1 - 202
295 - 203       -1 - 203
295 - 204       173 - 204
295 - 205       203 - 205
295 - 206       161 - 206
295 - 207       234 - 207
295 - 208       175 - 208
295 - 209       -1 - 209
295 - 210       -1 - 210
295 - 211       295 - 211
295 - 212       295 - 212
295 - 213       201 - 213
295 - 214       198 - 214
295 - 215       173 - 215
295 - 216       237 - 216
295 - 217       -1 - 217
295 - 218       -1 - 218
295 - 219       181 - 219
295 - 220       -1 - 220
295 - 221       295 - 221
295 - 222       -1 - 222
295 - 223       -1 - 223
295 - 224       -1 - 224
295 - 225       -1 - 225
295 - 226       295 - 226
295 - 227       159 - 227
295 - 228       173 - 228
295 - 229       279 - 229
295 - 230       285 - 230
295 - 231       207 - 231
295 - 232       178 - 232
295 - 233       212 - 233
295 - 234       162 - 234
295 - 235       195 - 235
295 - 236       113 - 236
295 - 237       205 - 237
295 - 238       -1 - 238
295 - 239       -1 - 239
