248 - 1       0 - 1
293 - 2       0 - 2
294 - 3       0 - 3
295 - 4       0 - 4
294 - 5       0 - 5
252 - 6       0 - 6
203 - 7       0 - 7
279 - 8       0 - 8
280 - 9       0 - 9
293 - 10       0 - 10
247 - 11       0 - 11
238 - 12       0 - 12
293 - 13       0 - 13
283 - 14       0 - 14
293 - 15       0 - 15
294 - 16       0 - 16
290 - 17       0 - 17
290 - 18       0 - 18
293 - 19       0 - 19
283 - 20       0 - 20
283 - 21       0 - 21
252 - 22       0 - 22
238 - 23       0 - 23
252 - 24       0 - 24
214 - 25       0 - 25
252 - 26       0 - 26
280 - 27       0 - 27
294 - 28       0 - 28
293 - 29       0 - 29
294 - 30       0 - 30
252 - 31       0 - 31
294 - 32       0 - 32
294 - 33       0 - 33
294 - 34       0 - 34
241 - 35       0 - 35
290 - 36       0 - 36
279 - 37       0 - 37
279 - 38       0 - 38
283 - 39       0 - 39
233 - 40       0 - 40
284 - 41       0 - 41
290 - 42       0 - 42
245 - 43       0 - 43
293 - 44       0 - 44
294 - 45       0 - 45
0 - 46       0 - 46
293 - 47       0 - 47
241 - 48       0 - 48
283 - 49       0 - 49
283 - 50       0 - 50
241 - 51       0 - 51
290 - 52       0 - 52
241 - 53       0 - 53
252 - 54       0 - 54
293 - 55       0 - 55
290 - 56       0 - 56
293 - 57       0 - 57
293 - 58       0 - 58
293 - 59       0 - 59
252 - 60       0 - 60
252 - 61       0 - 61
252 - 62       0 - 62
290 - 63       0 - 63
279 - 64       0 - 64
290 - 65       0 - 65
243 - 66       0 - 66
283 - 67       0 - 67
295 - 68       0 - 68
290 - 69       0 - 69
290 - 70       0 - 70
283 - 71       0 - 71
279 - 72       0 - 72
233 - 73       0 - 73
252 - 74       0 - 74
252 - 75       0 - 75
252 - 76       0 - 76
162 - 77       0 - 77
242 - 78       0 - 78
279 - 79       0 - 79
283 - 80       0 - 80
283 - 81       0 - 81
252 - 82       0 - 82
252 - 83       0 - 83
294 - 84       0 - 84
294 - 85       0 - 85
293 - 86       0 - 86
243 - 87       0 - 87
290 - 88       0 - 88
290 - 89       0 - 89
290 - 90       0 - 90
279 - 91       0 - 91
293 - 92       0 - 92
293 - 93       0 - 93
238 - 94       0 - 94
238 - 95       0 - 95
252 - 96       0 - 96
252 - 97       0 - 97
248 - 98       0 - 98
248 - 99       0 - 99
293 - 100       0 - 100
293 - 101       0 - 101
242 - 102       0 - 102
293 - 103       0 - 103
279 - 104       0 - 104
237 - 105       0 - 105
205 - 106       0 - 106
290 - 107       0 - 107
252 - 108       0 - 108
283 - 109       0 - 109
293 - 110       0 - 110
248 - 111       0 - 111
248 - 112       0 - 112
294 - 113       0 - 113
252 - 114       0 - 114
294 - 115       0 - 115
283 - 116       0 - 116
287 - 117       0 - 117
293 - 118       0 - 118
293 - 119       0 - 119
217 - 120       0 - 120
293 - 121       0 - 121
279 - 122       0 - 122
238 - 123       0 - 123
293 - 124       0 - 124
241 - 125       0 - 125
290 - 126       0 - 126
290 - 127       0 - 127
290 - 128       0 - 128
293 - 129       0 - 129
294 - 130       0 - 130
279 - 131       0 - 131
279 - 132       0 - 132
252 - 133       0 - 133
252 - 134       0 - 134
241 - 135       0 - 135
294 - 136       0 - 136
248 - 137       0 - 137
290 - 138       0 - 138
242 - 139       0 - 139
248 - 140       0 - 140
290 - 141       0 - 141
293 - 142       0 - 142
294 - 143       0 - 143
294 - 144       0 - 144
280 - 145       0 - 145
293 - 146       0 - 146
290 - 147       0 - 147
290 - 148       0 - 148
290 - 149       0 - 149
294 - 150       0 - 150
198 - 151       0 - 151
280 - 152       0 - 152
293 - 153       0 - 153
224 - 154       0 - 154
294 - 155       0 - 155
293 - 156       0 - 156
293 - 157       0 - 157
293 - 158       0 - 158
233 - 159       0 - 159
231 - 160       0 - 160
242 - 161       0 - 161
0 - 162       0 - 162
229 - 163       0 - 163
252 - 164       0 - 164
153 - 165       0 - 165
252 - 166       0 - 166
280 - 167       0 - 167
237 - 168       0 - 168
283 - 169       0 - 169
293 - 170       0 - 170
294 - 171       0 - 171
293 - 172       0 - 172
252 - 173       0 - 173
252 - 174       0 - 174
252 - 175       0 - 175
295 - 176       -1 - 176
252 - 177       0 - 177
287 - 178       0 - 178
253 - 179       0 - 179
283 - 180       0 - 180
283 - 181       0 - 181
283 - 182       0 - 182
293 - 183       0 - 183
237 - 184       0 - 184
252 - 185       0 - 185
294 - 186       0 - 186
248 - 187       0 - 187
283 - 188       0 - 188
0 - 189       0 - 189
290 - 190       0 - 190
294 - 191       0 - 191
279 - 192       0 - 192
294 - 193       0 - 193
242 - 194       0 - 194
293 - 195       0 - 195
294 - 196       0 - 196
245 - 197       0 - 197
241 - 198       0 - 198
241 - 199       0 - 199
242 - 200       0 - 200
241 - 201       0 - 201
290 - 202       0 - 202
241 - 203       0 - 203
290 - 204       0 - 204
279 - 205       0 - 205
280 - 206       0 - 206
238 - 207       0 - 207
241 - 208       0 - 208
241 - 209       0 - 209
241 - 210       0 - 210
241 - 211       0 - 211
252 - 212       0 - 212
294 - 213       0 - 213
247 - 214       0 - 214
294 - 215       0 - 215
252 - 216       0 - 216
269 - 217       0 - 217
284 - 218       0 - 218
290 - 219       0 - 219
241 - 220       0 - 220
290 - 221       0 - 221
290 - 222       0 - 222
294 - 223       0 - 223
223 - 224       0 - 224
293 - 225       0 - 225
212 - 226       0 - 226
216 - 227       0 - 227
279 - 228       0 - 228
293 - 229       0 - 229
293 - 230       0 - 230
294 - 231       0 - 231
290 - 232       0 - 232
252 - 233       0 - 233
290 - 234       0 - 234
290 - 235       0 - 235
284 - 236       0 - 236
252 - 237       0 - 237
253 - 238       0 - 238
279 - 239       0 - 239
232 - 240       0 - 240
293 - 241       0 - 241
243 - 242       0 - 242
215 - 243       0 - 243
294 - 244       0 - 244
290 - 245       0 - 245
290 - 246       0 - 246
293 - 247       0 - 247
293 - 248       0 - 248
241 - 249       0 - 249
252 - 250       0 - 250
252 - 251       0 - 251
293 - 252       0 - 252
293 - 253       0 - 253
252 - 254       0 - 254
293 - 255       0 - 255
290 - 256       0 - 256
290 - 257       0 - 257
290 - 258       0 - 258
293 - 259       0 - 259
247 - 260       0 - 260
241 - 261       0 - 261
238 - 262       0 - 262
293 - 263       0 - 263
293 - 264       0 - 264
293 - 265       0 - 265
293 - 266       0 - 266
293 - 267       0 - 267
251 - 268       0 - 268
293 - 269       0 - 269
293 - 270       0 - 270
293 - 271       0 - 271
255 - 272       0 - 272
280 - 273       0 - 273
280 - 274       0 - 274
196 - 275       0 - 275
248 - 276       0 - 276
251 - 277       0 - 277
252 - 278       0 - 278
290 - 279       0 - 279
294 - 280       0 - 280
247 - 281       0 - 281
247 - 282       0 - 282
294 - 283       0 - 283
252 - 284       0 - 284
290 - 285       0 - 285
290 - 286       0 - 286
252 - 287       0 - 287
293 - 288       0 - 288
217 - 289       0 - 289
241 - 290       0 - 290
246 - 291       0 - 291
279 - 292       0 - 292
241 - 293       0 - 293
252 - 294       0 - 294
222 - 295       0 - 295
252 - 296       0 - 296
290 - 297       0 - 297
290 - 298       0 - 298
294 - 299       0 - 299
294 - 300       0 - 300
293 - 301       0 - 301
279 - 302       0 - 302
279 - 303       0 - 303
293 - 304       0 - 304
294 - 305       0 - 305
279 - 306       0 - 306
241 - 307       0 - 307
290 - 308       0 - 308
293 - 309       0 - 309
290 - 310       0 - 310
156 - 311       0 - 311
247 - 312       0 - 312
237 - 313       0 - 313
279 - 314       0 - 314
252 - 315       0 - 315
294 - 316       0 - 316
279 - 317       0 - 317
252 - 318       0 - 318
214 - 319       0 - 319
293 - 320       0 - 320
238 - 321       0 - 321
283 - 322       0 - 322
252 - 323       0 - 323
279 - 324       0 - 324
248 - 325       0 - 325
248 - 326       0 - 326
248 - 327       0 - 327
241 - 328       0 - 328
294 - 329       0 - 329
294 - 330       0 - 330
294 - 331       0 - 331
290 - 332       0 - 332
290 - 333       0 - 333
293 - 334       0 - 334
274 - 335       0 - 335
241 - 336       0 - 336
283 - 337       0 - 337
248 - 338       0 - 338
279 - 339       0 - 339
279 - 340       0 - 340
279 - 341       0 - 341
238 - 342       0 - 342
293 - 343       0 - 343
252 - 344       0 - 344
290 - 345       0 - 345
269 - 346       0 - 346
283 - 347       0 - 347
293 - 348       0 - 348
293 - 349       0 - 349
215 - 350       0 - 350
293 - 351       0 - 351
251 - 352       0 - 352
279 - 353       0 - 353
252 - 354       0 - 354
216 - 355       0 - 355
241 - 356       0 - 356
252 - 357       0 - 357
217 - 358       0 - 358
238 - 359       0 - 359
241 - 360       0 - 360
284 - 361       0 - 361
294 - 362       0 - 362
294 - 363       0 - 363
238 - 364       0 - 364
252 - 365       0 - 365
252 - 366       0 - 366
280 - 367       0 - 367
280 - 368       0 - 368
241 - 369       0 - 369
246 - 370       0 - 370
255 - 371       0 - 371
255 - 372       0 - 372
294 - 373       0 - 373
279 - 374       0 - 374
293 - 375       0 - 375
248 - 376       0 - 376
295 - 377       0 - 377
294 - 378       0 - 378
294 - 379       0 - 379
293 - 380       0 - 380
293 - 381       0 - 381
247 - 382       0 - 382
293 - 383       0 - 383
293 - 384       0 - 384
293 - 385       0 - 385
232 - 386       0 - 386
259 - 387       0 - 387
293 - 388       0 - 388
294 - 389       0 - 389
294 - 390       0 - 390
241 - 391       0 - 391
294 - 392       0 - 392
