9743.0 - 1       2480.7036727342897 - 1
9686.0 - 2       2484.154929577465 - 2
9719.0 - 3       9196.0 - 3
9719.0 - 4       9590.0 - 4
9738.0 - 5       9594.0 - 5
9729.0 - 6       6796.0 - 6
9748.0 - 7       9665.0 - 7
9738.0 - 8       2497.790218031821 - 8
9737.0 - 9       2499.765917602996 - 9
9748.0 - 10       2499.7659833380135 - 10
9755.0 - 11       9627.0 - 11
9763.0 - 12       9716.0 - 12
9763.0 - 13       9623.0 - 13
9763.0 - 14       9746.0 - 14
9763.0 - 15       9741.0 - 15
9763.0 - 16       2499.3011554230343 - 16
9763.0 - 17       9271.0 - 17
9763.0 - 18       2476.4112241549064 - 18
9763.0 - 19       8748.0 - 19
9763.0 - 20       8748.0 - 20
9763.0 - 21       9639.0 - 21
9765.0 - 22       2478.6254521538967 - 22
9765.0 - 23       2499.3588647632077 - 23
9755.0 - 24       9266.0 - 24
9760.0 - 25       2499.108813831209 - 25
9752.0 - 26       2499.108813831209 - 26
9760.0 - 27       9239.0 - 27
9760.0 - 28       9627.0 - 28
9760.0 - 29       9129.0 - 29
9763.0 - 30       8765.0 - 30
9763.0 - 31       9614.0 - 31
9761.0 - 32       9127.0 - 32
9763.0 - 33       9713.0 - 33
9763.0 - 34       9248.0 - 34
9763.0 - 35       9741.0 - 35
9763.0 - 36       9634.0 - 36
9767.0 - 37       9719.0 - 37
9767.0 - 38       9690.0 - 38
9767.0 - 39       9702.0 - 39
9767.0 - 40       9690.0 - 40
9767.0 - 41       9248.0 - 41
9767.0 - 42       9687.0 - 42
9767.0 - 43       9696.0 - 43
9767.0 - 44       9665.0 - 44
9767.0 - 45       2498.768169499877 - 45
9744.0 - 46       9665.0 - 46
9748.0 - 47       2497.3113461193766 - 47
9752.0 - 48       9231.0 - 48
9752.0 - 49       2499.297621277393 - 49
9752.0 - 50       9599.0 - 50
9752.0 - 51       9588.0 - 51
9752.0 - 52       9708.0 - 52
9760.0 - 53       9706.0 - 53
9760.0 - 54       2499.3568304605096 - 54
9752.0 - 55       9725.0 - 55
9754.0 - 56       2499.300960014913 - 56
9762.0 - 57       9251.0 - 57
9762.0 - 58       2499.51186175925 - 58
9767.0 - 59       2499.108416547789 - 59
9767.0 - 60       8781.0 - 60
9765.0 - 61       2499.512004684755 - 61
9765.0 - 62       9627.0 - 62
9767.0 - 63       2498.4811664641556 - 63
9767.0 - 64       2499.55072333543 - 64
9767.0 - 65       2499.356499356499 - 65
9767.0 - 66       9614.0 - 66
9767.0 - 67       9609.0 - 67
9767.0 - 68       9612.0 - 68
9767.0 - 69       9247.0 - 69
9762.0 - 70       2499.300634091757 - 70
9762.0 - 71       2498.7698868295884 - 71
9762.0 - 72       9722.0 - 72
9762.0 - 73       2500.0 - 73
9762.0 - 74       2499.5112892190405 - 74
9762.0 - 75       9643.0 - 75
9762.0 - 76       9637.0 - 76
9762.0 - 77       9637.0 - 77
9762.0 - 78       9635.0 - 78
9764.0 - 79       2499.5114802149487 - 79
9764.0 - 80       9234.0 - 80
9764.0 - 81       8788.0 - 81
9764.0 - 82       9736.0 - 82
9764.0 - 83       2499.3012856344326 - 83
9764.0 - 84       2499.3016109507403 - 84
9767.0 - 85       9754.0 - 85
9767.0 - 86       9755.0 - 86
9767.0 - 87       9647.0 - 87
9767.0 - 88       9647.0 - 88
9767.0 - 89       9752.0 - 89
9767.0 - 90       9752.0 - 90
9767.0 - 91       2499.5122427080287 - 91
9767.0 - 92       8294.0 - 92
9767.0 - 93       2499.5121475265883 - 93
9767.0 - 94       2499.108575503655 - 94
9767.0 - 95       2476.7836413965533 - 95
9767.0 - 96       9257.0 - 96
9767.0 - 97       7807.0 - 97
9767.0 - 98       9723.0 - 98
9767.0 - 99       2498.767562238107 - 99
9767.0 - 100       9282.0 - 100
9767.0 - 101       9643.0 - 101
9767.0 - 102       9743.0 - 102
9767.0 - 103       9746.0 - 103
9767.0 - 104       9736.0 - 104
9767.0 - 105       9767.0 - 105
9767.0 - 106       9767.0 - 106
9767.0 - 107       9767.0 - 107
9767.0 - 108       9741.0 - 108
9767.0 - 109       9721.0 - 109
9767.0 - 110       9734.0 - 110
9767.0 - 111       9610.0 - 111
9767.0 - 112       2478.339085101696 - 112
9767.0 - 113       9721.0 - 113
9767.0 - 114       9722.0 - 114
9767.0 - 115       9722.0 - 115
9767.0 - 116       2499.108257535224 - 116
9767.0 - 117       2499.511814098809 - 117
9767.0 - 118       2499.5122427080287 - 118
9767.0 - 119       2499.5122427080287 - 119
9767.0 - 120       2498.9323539460197 - 120
9767.0 - 121       9721.0 - 121
9767.0 - 122       9236.0 - 122
9762.0 - 123       6337.0 - 123
9758.0 - 124       9708.0 - 124
9758.0 - 125       9721.0 - 125
9762.0 - 126       9721.0 - 126
9762.0 - 127       7803.0 - 127
9762.0 - 128       9260.0 - 128
9762.0 - 129       9246.0 - 129
9762.0 - 130       9719.0 - 130
9762.0 - 131       9728.0 - 131
9762.0 - 132       9728.0 - 132
9762.0 - 133       8780.0 - 133
9762.0 - 134       8780.0 - 134
9764.0 - 135       9744.0 - 135
9764.0 - 136       9754.0 - 136
9764.0 - 137       9630.0 - 137
9767.0 - 138       9275.0 - 138
9767.0 - 139       9275.0 - 139
9767.0 - 140       9275.0 - 140
9762.0 - 141       9275.0 - 141
9762.0 - 142       9275.0 - 142
9767.0 - 143       9714.0 - 143
9767.0 - 144       9278.0 - 144
9762.0 - 145       9278.0 - 145
9762.0 - 146       9744.0 - 146
9762.0 - 147       9629.0 - 147
9762.0 - 148       9728.0 - 148
9762.0 - 149       9762.0 - 149
9762.0 - 150       9278.0 - 150
9762.0 - 151       9762.0 - 151
9762.0 - 152       9759.0 - 152
9762.0 - 153       9747.0 - 153
9762.0 - 154       2499.512099921936 - 154
9762.0 - 155       2498.9318978039823 - 155
9762.0 - 156       9737.0 - 156
9762.0 - 157       9709.0 - 157
9762.0 - 158       9712.0 - 158
9762.0 - 159       9711.0 - 159
9762.0 - 160       9700.0 - 160
9762.0 - 161       9698.0 - 161
9762.0 - 162       9696.0 - 162
9762.0 - 163       2499.766595089161 - 163
9762.0 - 164       9710.0 - 164
9762.0 - 165       2499.1785098168075 - 165
9762.0 - 166       9722.0 - 166
9762.0 - 167       7804.0 - 167
9762.0 - 168       9725.0 - 168
9762.0 - 169       2499.512004684755 - 169
9762.0 - 170       9731.0 - 170
9762.0 - 171       9735.0 - 171
9762.0 - 172       2478.872127004186 - 172
9762.0 - 173       9638.0 - 173
9761.0 - 174       2475.374732334047 - 174
9761.0 - 175       2474.921630094044 - 175
9761.0 - 176       2480.3207533289196 - 176
9761.0 - 177       2497.4241288872236 - 177
9761.0 - 178       9627.0 - 178
9753.0 - 179       9633.0 - 179
9751.0 - 180       9622.0 - 180
9751.0 - 181       9603.0 - 181
9747.0 - 182       9590.0 - 182
9747.0 - 183       9625.0 - 183
9747.0 - 184       8762.0 - 184
9749.0 - 185       2497.4303868435804 - 185
9759.0 - 186       2499.35809654228 - 186
9758.0 - 187       2499.76644245142 - 187
9759.0 - 188       8273.0 - 188
9759.0 - 189       8273.0 - 189
9759.0 - 190       2499.51186175925 - 190
9762.0 - 191       2499.5119570522206 - 191
9762.0 - 192       9625.0 - 192
9762.0 - 193       9724.0 - 193
9762.0 - 194       9640.0 - 194
9762.0 - 195       2477.921583555387 - 195
9763.0 - 196       2499.5122427080287 - 196
9767.0 - 197       9722.0 - 197
9763.0 - 198       8786.0 - 198
9767.0 - 199       9277.0 - 199
9767.0 - 200       9277.0 - 200
9767.0 - 201       8793.0 - 201
9767.0 - 202       9650.0 - 202
9767.0 - 203       9762.0 - 203
9767.0 - 204       9763.0 - 204
9767.0 - 205       9763.0 - 205
9767.0 - 206       9763.0 - 206
9767.0 - 207       9763.0 - 207
9767.0 - 208       9759.0 - 208
9767.0 - 209       9760.0 - 209
9767.0 - 210       9767.0 - 210
9767.0 - 211       9767.0 - 211
9767.0 - 212       9767.0 - 212
9767.0 - 213       8787.0 - 213
9767.0 - 214       9244.0 - 214
9767.0 - 215       9266.0 - 215
9767.0 - 216       9745.0 - 216
9767.0 - 217       9251.0 - 217
9767.0 - 218       9711.0 - 218
9767.0 - 219       9705.0 - 219
9767.0 - 220       9726.0 - 220
9767.0 - 221       9264.0 - 221
9767.0 - 222       9736.0 - 222
9767.0 - 223       9630.0 - 223
9767.0 - 224       9648.0 - 224
9767.0 - 225       9756.0 - 225
9767.0 - 226       2499.3006993006993 - 226
9767.0 - 227       9752.0 - 227
9767.0 - 228       9637.0 - 228
9767.0 - 229       2499.512004684755 - 229
9767.0 - 230       9752.0 - 230
9767.0 - 231       9752.0 - 231
9767.0 - 232       9747.0 - 232
9767.0 - 233       9755.0 - 233
9767.0 - 234       9767.0 - 234
9767.0 - 235       9767.0 - 235
9767.0 - 236       2499.51186175925 - 236
9767.0 - 237       9282.0 - 237
9767.0 - 238       9762.0 - 238
9767.0 - 239       9767.0 - 239
9767.0 - 240       9767.0 - 240
9767.0 - 241       9745.0 - 241
9767.0 - 242       8290.0 - 242
9767.0 - 243       9745.0 - 243
9767.0 - 244       2499.5114802149487 - 244
9767.0 - 245       9739.0 - 245
9767.0 - 246       9736.0 - 246
9767.0 - 247       9265.0 - 247
9767.0 - 248       8290.0 - 248
9767.0 - 249       8285.0 - 249
9767.0 - 250       9622.0 - 250
9767.0 - 251       9714.0 - 251
9767.0 - 252       9239.0 - 252
9767.0 - 253       9582.0 - 253
9767.0 - 254       6787.0 - 254
9767.0 - 255       9665.0 - 255
9767.0 - 256       8270.0 - 256
9767.0 - 257       9688.0 - 257
9767.0 - 258       9665.0 - 258
9767.0 - 259       9684.0 - 259
9757.0 - 260       2499.0105279822683 - 260
9731.0 - 261       9622.0 - 261
9757.0 - 262       9592.0 - 262
9748.0 - 263       9600.0 - 263
9736.0 - 264       9205.0 - 264
9736.0 - 265       9665.0 - 265
9736.0 - 266       2499.5104758175053 - 266
