9743.0 - 1       6686.0 - 1
9743.0 - 2       8775.0 - 2
9762.0 - 3       7317.0 - 3
9761.0 - 4       8626.0 - 4
9761.0 - 5       8660.0 - 5
9762.0 - 6       9611.0 - 6
9762.0 - 7       2500.0 - 7
9762.0 - 8       9623.0 - 8
9763.0 - 9       9636.0 - 9
9763.0 - 10       8786.0 - 10
9767.0 - 11       9263.0 - 11
9767.0 - 12       9608.0 - 12
9767.0 - 13       9624.0 - 13
9767.0 - 14       9625.0 - 14
9767.0 - 15       9636.0 - 15
9767.0 - 16       9708.0 - 16
9767.0 - 17       9272.0 - 17
9767.0 - 18       2497.0745977571914 - 18
9767.0 - 19       9665.0 - 19
9767.0 - 20       9271.0 - 20
9767.0 - 21       9271.0 - 21
9767.0 - 22       9271.0 - 22
9767.0 - 23       2499.3016759776533 - 23
9767.0 - 24       2499.300634091757 - 24
9767.0 - 25       2499.1792514773474 - 25
9767.0 - 26       9274.0 - 26
9767.0 - 27       9274.0 - 27
9767.0 - 28       9719.0 - 28
9767.0 - 29       8745.0 - 29
9767.0 - 30       9601.0 - 30
9767.0 - 31       9627.0 - 31
9767.0 - 32       9643.0 - 32
9767.0 - 33       9741.0 - 33
9767.0 - 34       9734.0 - 34
9767.0 - 35       9747.0 - 35
9767.0 - 36       2499.512004684755 - 36
9767.0 - 37       9730.0 - 37
9767.0 - 38       9727.0 - 38
9767.0 - 39       2499.1789819376027 - 39
9767.0 - 40       9720.0 - 40
9767.0 - 41       2499.3014808605753 - 41
9767.0 - 42       2499.7662896139104 - 42
9767.0 - 43       8790.0 - 43
9767.0 - 44       2499.5122427080287 - 44
9767.0 - 45       2499.3579316839314 - 45
9767.0 - 46       8278.0 - 46
9767.0 - 47       2499.5530526503976 - 47
9767.0 - 48       9278.0 - 48
9767.0 - 49       9271.0 - 49
9767.0 - 50       9650.0 - 50
9767.0 - 51       9650.0 - 51
9767.0 - 52       9619.0 - 52
9767.0 - 53       9149.0 - 53
9767.0 - 54       9632.0 - 54
9762.0 - 55       9701.0 - 55
9763.0 - 56       2499.2996544962184 - 56
9767.0 - 57       2499.51186175925 - 57
9767.0 - 58       9730.0 - 58
9767.0 - 59       2500.0 - 59
9767.0 - 60       9743.0 - 60
9767.0 - 61       6839.0 - 61
9767.0 - 62       9745.0 - 62
9767.0 - 63       9733.0 - 63
9767.0 - 64       9722.0 - 64
9767.0 - 65       9717.0 - 65
9762.0 - 66       9733.0 - 66
9762.0 - 67       9711.0 - 67
9762.0 - 68       9703.0 - 68
9754.0 - 69       9699.0 - 69
9762.0 - 70       9704.0 - 70
9762.0 - 71       9712.0 - 71
9762.0 - 72       9725.0 - 72
9762.0 - 73       9723.0 - 73
9762.0 - 74       9723.0 - 74
9762.0 - 75       9252.0 - 75
9762.0 - 76       9614.0 - 76
9762.0 - 77       2499.3588099512694 - 77
9762.0 - 78       9749.0 - 78
9762.0 - 79       2499.51186175925 - 79
9762.0 - 80       2478.24480748707 - 80
9762.0 - 81       9718.0 - 81
9762.0 - 82       9270.0 - 82
9762.0 - 83       8754.0 - 83
9762.0 - 84       2499.300634091757 - 84
9762.0 - 85       9744.0 - 85
9762.0 - 86       9249.0 - 86
9762.0 - 87       9747.0 - 87
9762.0 - 88       9742.0 - 88
9762.0 - 89       9739.0 - 89
9762.0 - 90       9626.0 - 90
9762.0 - 91       9618.0 - 91
9762.0 - 92       2478.2036519164335 - 92
9762.0 - 93       9618.0 - 93
9762.0 - 94       9665.0 - 94
9747.0 - 95       9620.0 - 95
9749.0 - 96       8152.0 - 96
9749.0 - 97       9618.0 - 97
9749.0 - 98       9688.0 - 98
9750.0 - 99       9717.0 - 99
9751.0 - 100       2499.5115756569303 - 100
9751.0 - 101       9703.0 - 101
9755.0 - 102       9703.0 - 102
9756.0 - 103       9604.0 - 103
9754.0 - 104       2476.7004211846943 - 104
9762.0 - 105       9619.0 - 105
9762.0 - 106       9586.0 - 106
9762.0 - 107       7803.0 - 107
9762.0 - 108       9590.0 - 108
9762.0 - 109       9582.0 - 109
9762.0 - 110       9622.0 - 110
9762.0 - 111       9598.0 - 111
9762.0 - 112       9608.0 - 112
9762.0 - 113       9603.0 - 113
9762.0 - 114       9591.0 - 114
9762.0 - 115       9613.0 - 115
9762.0 - 116       8775.0 - 116
9762.0 - 117       9602.0 - 117
9762.0 - 118       9614.0 - 118
9762.0 - 119       9147.0 - 119
9762.0 - 120       2475.9839582167506 - 120
9763.0 - 121       9637.0 - 121
9763.0 - 122       9638.0 - 122
9767.0 - 123       2498.9312585499315 - 123
9767.0 - 124       9762.0 - 124
9767.0 - 125       9758.0 - 125
9767.0 - 126       9755.0 - 126
9767.0 - 127       9630.0 - 127
9767.0 - 128       9762.0 - 128
9767.0 - 129       9753.0 - 129
9767.0 - 130       9753.0 - 130
9767.0 - 131       9276.0 - 131
9767.0 - 132       8788.0 - 132
9767.0 - 133       9277.0 - 133
9767.0 - 134       9272.0 - 134
9767.0 - 135       9744.0 - 135
9767.0 - 136       9737.0 - 136
9767.0 - 137       9750.0 - 137
9767.0 - 138       9752.0 - 138
9767.0 - 139       9632.0 - 139
9767.0 - 140       9632.0 - 140
9767.0 - 141       9588.0 - 141
9767.0 - 142       9732.0 - 142
9767.0 - 143       9730.0 - 143
9767.0 - 144       9730.0 - 144
9767.0 - 145       9755.0 - 145
9767.0 - 146       9273.0 - 146
9767.0 - 147       9273.0 - 147
9767.0 - 148       9736.0 - 148
9767.0 - 149       9759.0 - 149
9767.0 - 150       9759.0 - 150
9767.0 - 151       9759.0 - 151
9767.0 - 152       9727.0 - 152
9767.0 - 153       9765.0 - 153
9767.0 - 154       9765.0 - 154
9767.0 - 155       9280.0 - 155
9767.0 - 156       9282.0 - 156
9767.0 - 157       9250.0 - 157
9766.0 - 158       2499.512099921936 - 158
9766.0 - 159       9722.0 - 159
9766.0 - 160       9665.0 - 160
9757.0 - 161       9675.0 - 161
9757.0 - 162       8262.0 - 162
9757.0 - 163       9635.0 - 163
9759.0 - 164       9629.0 - 164
9767.0 - 165       9270.0 - 165
9767.0 - 166       9709.0 - 166
9767.0 - 167       2499.5121475265883 - 167
9767.0 - 168       9729.0 - 168
9766.0 - 169       9724.0 - 169
9767.0 - 170       9750.0 - 170
9767.0 - 171       9745.0 - 171
9767.0 - 172       9277.0 - 172
9767.0 - 173       9734.0 - 173
9767.0 - 174       9744.0 - 174
9767.0 - 175       9625.0 - 175
9758.0 - 176       9724.0 - 176
9760.0 - 177       8775.0 - 177
9762.0 - 178       9665.0 - 178
9760.0 - 179       9683.0 - 179
9761.0 - 180       2499.765566391598 - 180
9762.0 - 181       9682.0 - 181
9762.0 - 182       9711.0 - 182
9762.0 - 183       9602.0 - 183
9762.0 - 184       9264.0 - 184
9762.0 - 185       9623.0 - 185
9761.0 - 186       9706.0 - 186
9762.0 - 187       9717.0 - 187
9762.0 - 188       2478.5226521771056 - 188
9762.0 - 189       9641.0 - 189
9762.0 - 190       2499.3000466635563 - 190
9762.0 - 191       9714.0 - 191
9763.0 - 192       9740.0 - 192
