654 - 1       444 - 1
897 - 2       182 - 2
852 - 3       458 - 3
788 - 4       269 - 4
749 - 5       447 - 5
853 - 6       358 - 6
631 - 7       449 - 7
819 - 8       398 - 8
835 - 9       446 - 9
803 - 10       407 - 10
653 - 11       470 - 11
848 - 12       479 - 12
670 - 13       446 - 13
870 - 14       437 - 14
772 - 15       553 - 15
852 - 16       423 - 16
912 - 17       422 - 17
815 - 18       390 - 18
767 - 19       463 - 19
698 - 20       238 - 20
691 - 21       408 - 21
685 - 22       410 - 22
715 - 23       428 - 23
847 - 24       490 - 24
845 - 25       375 - 25
803 - 26       406 - 26
777 - 27       328 - 27
891 - 28       302 - 28
952 - 29       476 - 29
812 - 30       248 - 30
805 - 31       261 - 31
702 - 32       383 - 32
821 - 33       383 - 33
772 - 34       408 - 34
788 - 35       254 - 35
680 - 36       391 - 36
806 - 37       264 - 37
799 - 38       422 - 38
753 - 39       415 - 39
795 - 40       296 - 40
800 - 41       315 - 41
793 - 42       274 - 42
794 - 43       369 - 43
878 - 44       489 - 44
880 - 45       300 - 45
834 - 46       511 - 46
774 - 47       368 - 47
701 - 48       419 - 48
804 - 49       308 - 49
735 - 50       427 - 50
842 - 51       506 - 51
726 - 52       273 - 52
830 - 53       389 - 53
676 - 54       318 - 54
797 - 55       535 - 55
704 - 56       301 - 56
716 - 57       306 - 57
686 - 58       510 - 58
824 - 59       394 - 59
799 - 60       196 - 60
973 - 61       412 - 61
815 - 62       397 - 62
800 - 63       396 - 63
806 - 64       338 - 64
929 - 65       569 - 65
1017 - 66       239 - 66
951 - 67       426 - 67
814 - 68       242 - 68
687 - 69       443 - 69
985 - 70       144 - 70
882 - 71       449 - 71
970 - 72       450 - 72
859 - 73       355 - 73
802 - 74       509 - 74
876 - 75       247 - 75
754 - 76       412 - 76
876 - 77       334 - 77
741 - 78       283 - 78
748 - 79       226 - 79
743 - 80       270 - 80
835 - 81       335 - 81
714 - 82       359 - 82
673 - 83       301 - 83
654 - 84       395 - 84
749 - 85       387 - 85
807 - 86       378 - 86
708 - 87       369 - 87
760 - 88       120 - 88
798 - 89       432 - 89
831 - 90       274 - 90
576 - 91       254 - 91
731 - 92       454 - 92
824 - 93       457 - 93
694 - 94       396 - 94
803 - 95       431 - 95
684 - 96       364 - 96
692 - 97       394 - 97
856 - 98       402 - 98
781 - 99       411 - 99
844 - 100       259 - 100
856 - 101       364 - 101
791 - 102       485 - 102
846 - 103       352 - 103
845 - 104       241 - 104
679 - 105       471 - 105
826 - 106       405 - 106
815 - 107       389 - 107
712 - 108       305 - 108
827 - 109       317 - 109
923 - 110       426 - 110
824 - 111       371 - 111
880 - 112       449 - 112
784 - 113       447 - 113
682 - 114       409 - 114
739 - 115       419 - 115
728 - 116       436 - 116
880 - 117       527 - 117
859 - 118       456 - 118
669 - 119       371 - 119
792 - 120       420 - 120
829 - 121       367 - 121
703 - 122       365 - 122
739 - 123       549 - 123
697 - 124       360 - 124
789 - 125       267 - 125
614 - 126       411 - 126
857 - 127       375 - 127
862 - 128       363 - 128
774 - 129       445 - 129
786 - 130       309 - 130
896 - 131       340 - 131
665 - 132       191 - 132
850 - 133       477 - 133
885 - 134       485 - 134
682 - 135       317 - 135
837 - 136       298 - 136
849 - 137       395 - 137
780 - 138       238 - 138
871 - 139       449 - 139
840 - 140       567 - 140
776 - 141       303 - 141
736 - 142       288 - 142
678 - 143       284 - 143
735 - 144       279 - 144
830 - 145       423 - 145
697 - 146       313 - 146
812 - 147       518 - 147
747 - 148       422 - 148
603 - 149       383 - 149
740 - 150       422 - 150
811 - 151       444 - 151
713 - 152       374 - 152
842 - 153       435 - 153
849 - 154       474 - 154
919 - 155       589 - 155
835 - 156       460 - 156
860 - 157       257 - 157
738 - 158       356 - 158
758 - 159       320 - 159
998 - 160       583 - 160
716 - 161       241 - 161
723 - 162       505 - 162
776 - 163       431 - 163
864 - 164       338 - 164
916 - 165       412 - 165
815 - 166       377 - 166
812 - 167       315 - 167
757 - 168       425 - 168
701 - 169       417 - 169
711 - 170       359 - 170
820 - 171       538 - 171
754 - 172       518 - 172
841 - 173       559 - 173
816 - 174       306 - 174
793 - 175       391 - 175
747 - 176       393 - 176
825 - 177       311 - 177
749 - 178       270 - 178
847 - 179       435 - 179
789 - 180       434 - 180
790 - 181       298 - 181
789 - 182       289 - 182
823 - 183       407 - 183
979 - 184       382 - 184
794 - 185       515 - 185
808 - 186       511 - 186
873 - 187       518 - 187
752 - 188       381 - 188
854 - 189       404 - 189
927 - 190       525 - 190
716 - 191       328 - 191
729 - 192       314 - 192
734 - 193       322 - 193
825 - 194       368 - 194
775 - 195       429 - 195
817 - 196       276 - 196
814 - 197       447 - 197
654 - 198       436 - 198
804 - 199       517 - 199
782 - 200       328 - 200
671 - 201       526 - 201
833 - 202       381 - 202
812 - 203       337 - 203
872 - 204       491 - 204
832 - 205       346 - 205
872 - 206       375 - 206
834 - 207       443 - 207
811 - 208       305 - 208
749 - 209       438 - 209
888 - 210       568 - 210
741 - 211       470 - 211
735 - 212       413 - 212
901 - 213       396 - 213
893 - 214       332 - 214
850 - 215       380 - 215
774 - 216       364 - 216
702 - 217       245 - 217
787 - 218       305 - 218
652 - 219       235 - 219
659 - 220       305 - 220
616 - 221       265 - 221
658 - 222       455 - 222
809 - 223       414 - 223
804 - 224       168 - 224
803 - 225       301 - 225
822 - 226       369 - 226
821 - 227       177 - 227
853 - 228       368 - 228
831 - 229       506 - 229
881 - 230       538 - 230
787 - 231       280 - 231
849 - 232       375 - 232
745 - 233       354 - 233
856 - 234       397 - 234
789 - 235       269 - 235
855 - 236       456 - 236
875 - 237       554 - 237
924 - 238       474 - 238
749 - 239       418 - 239
702 - 240       415 - 240
769 - 241       432 - 241
754 - 242       319 - 242
705 - 243       395 - 243
781 - 244       445 - 244
816 - 245       422 - 245
888 - 246       435 - 246
931 - 247       469 - 247
770 - 248       448 - 248
875 - 249       360 - 249
722 - 250       467 - 250
794 - 251       431 - 251
632 - 252       346 - 252
737 - 253       282 - 253
670 - 254       483 - 254
706 - 255       395 - 255
804 - 256       230 - 256
853 - 257       546 - 257
777 - 258       465 - 258
878 - 259       442 - 259
907 - 260       455 - 260
849 - 261       430 - 261
726 - 262       285 - 262
743 - 263       299 - 263
670 - 264       409 - 264
877 - 265       387 - 265
694 - 266       370 - 266
829 - 267       476 - 267
868 - 268       445 - 268
876 - 269       453 - 269
834 - 270       358 - 270
913 - 271       406 - 271
865 - 272       464 - 272
673 - 273       294 - 273
748 - 274       337 - 274
817 - 275       359 - 275
830 - 276       372 - 276
836 - 277       407 - 277
789 - 278       421 - 278
846 - 279       538 - 279
776 - 280       332 - 280
846 - 281       452 - 281
723 - 282       359 - 282
745 - 283       373 - 283
794 - 284       529 - 284
762 - 285       451 - 285
765 - 286       344 - 286
660 - 287       283 - 287
872 - 288       463 - 288
668 - 289       352 - 289
730 - 290       269 - 290
822 - 291       493 - 291
817 - 292       411 - 292
702 - 293       434 - 293
844 - 294       515 - 294
701 - 295       352 - 295
933 - 296       618 - 296
844 - 297       507 - 297
855 - 298       455 - 298
853 - 299       414 - 299
894 - 300       343 - 300
728 - 301       341 - 301
887 - 302       482 - 302
856 - 303       346 - 303
750 - 304       218 - 304
795 - 305       417 - 305
876 - 306       360 - 306
941 - 307       517 - 307
739 - 308       233 - 308
825 - 309       489 - 309
780 - 310       357 - 310
836 - 311       424 - 311
720 - 312       440 - 312
931 - 313       438 - 313
875 - 314       495 - 314
728 - 315       397 - 315
774 - 316       300 - 316
830 - 317       294 - 317
833 - 318       371 - 318
927 - 319       386 - 319
686 - 320       306 - 320
643 - 321       286 - 321
686 - 322       397 - 322
819 - 323       427 - 323
887 - 324       413 - 324
849 - 325       400 - 325
872 - 326       457 - 326
874 - 327       334 - 327
718 - 328       298 - 328
818 - 329       329 - 329
744 - 330       358 - 330
812 - 331       214 - 331
886 - 332       432 - 332
789 - 333       400 - 333
626 - 334       312 - 334
771 - 335       369 - 335
872 - 336       359 - 336
872 - 337       233 - 337
849 - 338       535 - 338
826 - 339       360 - 339
895 - 340       302 - 340
881 - 341       386 - 341
755 - 342       308 - 342
747 - 343       424 - 343
768 - 344       360 - 344
766 - 345       511 - 345
800 - 346       486 - 346
840 - 347       327 - 347
851 - 348       473 - 348
858 - 349       422 - 349
735 - 350       222 - 350
829 - 351       396 - 351
821 - 352       463 - 352
799 - 353       353 - 353
712 - 354       307 - 354
739 - 355       460 - 355
770 - 356       378 - 356
855 - 357       443 - 357
833 - 358       336 - 358
855 - 359       268 - 359
779 - 360       490 - 360
810 - 361       376 - 361
732 - 362       378 - 362
768 - 363       231 - 363
760 - 364       411 - 364
802 - 365       233 - 365
717 - 366       389 - 366
758 - 367       493 - 367
785 - 368       437 - 368
775 - 369       534 - 369
739 - 370       412 - 370
679 - 371       312 - 371
830 - 372       289 - 372
974 - 373       344 - 373
705 - 374       484 - 374
881 - 375       499 - 375
713 - 376       448 - 376
690 - 377       230 - 377
847 - 378       419 - 378
670 - 379       314 - 379
855 - 380       395 - 380
754 - 381       308 - 381
904 - 382       466 - 382
789 - 383       429 - 383
733 - 384       169 - 384
899 - 385       496 - 385
730 - 386       389 - 386
711 - 387       338 - 387
614 - 388       327 - 388
828 - 389       490 - 389
838 - 390       443 - 390
850 - 391       520 - 391
830 - 392       393 - 392
838 - 393       518 - 393
666 - 394       135 - 394
740 - 395       339 - 395
826 - 396       593 - 396
842 - 397       429 - 397
691 - 398       299 - 398
830 - 399       457 - 399
764 - 400       155 - 400
755 - 401       295 - 401
823 - 402       595 - 402
776 - 403       473 - 403
771 - 404       457 - 404
699 - 405       436 - 405
847 - 406       361 - 406
739 - 407       409 - 407
721 - 408       393 - 408
783 - 409       424 - 409
782 - 410       572 - 410
862 - 411       566 - 411
652 - 412       338 - 412
830 - 413       230 - 413
869 - 414       414 - 414
689 - 415       326 - 415
829 - 416       315 - 416
798 - 417       374 - 417
838 - 418       484 - 418
772 - 419       301 - 419
811 - 420       231 - 420
709 - 421       404 - 421
793 - 422       379 - 422
705 - 423       453 - 423
793 - 424       398 - 424
788 - 425       423 - 425
763 - 426       425 - 426
807 - 427       320 - 427
757 - 428       528 - 428
755 - 429       438 - 429
773 - 430       406 - 430
831 - 431       490 - 431
841 - 432       527 - 432
927 - 433       239 - 433
927 - 434       405 - 434
682 - 435       268 - 435
668 - 436       426 - 436
766 - 437       418 - 437
802 - 438       588 - 438
857 - 439       508 - 439
870 - 440       341 - 440
795 - 441       389 - 441
