9720.0 - 1       7189.0 - 1
9739.0 - 2       2476.1375791985515 - 2
9739.0 - 3       8773.0 - 3
9755.0 - 4       8242.0 - 4
9759.0 - 5       2499.5117664290597 - 5
9767.0 - 6       2499.107939339875 - 6
9767.0 - 7       8785.0 - 7
9767.0 - 8       9744.0 - 8
9767.0 - 9       2499.511384735659 - 9
9767.0 - 10       9728.0 - 10
9767.0 - 11       9727.0 - 11
9767.0 - 12       9703.0 - 12
9767.0 - 13       9720.0 - 13
9767.0 - 14       9245.0 - 14
9767.0 - 15       9694.0 - 15
9767.0 - 16       9705.0 - 16
9767.0 - 17       9722.0 - 17
9767.0 - 18       2499.357876712329 - 18
9767.0 - 19       9715.0 - 19
9767.0 - 20       9714.0 - 20
9767.0 - 21       9703.0 - 21
9767.0 - 22       9712.0 - 22
9767.0 - 23       9597.0 - 23
9767.0 - 24       9633.0 - 24
9767.0 - 25       9235.0 - 25
9767.0 - 26       9618.0 - 26
9767.0 - 27       9624.0 - 27
9767.0 - 28       9683.0 - 28
9767.0 - 29       9741.0 - 29
9767.0 - 30       9748.0 - 30
9767.0 - 31       9745.0 - 31
9767.0 - 32       9731.0 - 32
9767.0 - 33       9767.0 - 33
9767.0 - 34       9746.0 - 34
9767.0 - 35       9759.0 - 35
9767.0 - 36       9647.0 - 36
9767.0 - 37       9767.0 - 37
9767.0 - 38       9767.0 - 38
9767.0 - 39       9767.0 - 39
9767.0 - 40       9729.0 - 40
9767.0 - 41       2500.0 - 41
9767.0 - 42       2498.932718579235 - 42
9767.0 - 43       2498.929061000685 - 43
9767.0 - 44       2499.766921499161 - 44
9767.0 - 45       9268.0 - 45
9767.0 - 46       9631.0 - 46
9767.0 - 47       9622.0 - 47
9767.0 - 48       8146.0 - 48
9767.0 - 49       8776.0 - 49
9767.0 - 50       8787.0 - 50
9767.0 - 51       9647.0 - 51
9767.0 - 52       9625.0 - 52
9767.0 - 53       9637.0 - 53
9767.0 - 54       9637.0 - 54
9767.0 - 55       9152.0 - 55
9767.0 - 56       9640.0 - 56
9767.0 - 57       8757.0 - 57
9767.0 - 58       9627.0 - 58
9767.0 - 59       8298.0 - 59
9767.0 - 60       7330.0 - 60
9767.0 - 61       2499.5536909756315 - 61
9767.0 - 62       9636.0 - 62
9767.0 - 63       9636.0 - 63
9767.0 - 64       9636.0 - 64
9767.0 - 65       2498.9326274442833 - 65
9767.0 - 66       9263.0 - 66
9767.0 - 67       9619.0 - 67
9767.0 - 68       9261.0 - 68
9767.0 - 69       9741.0 - 69
9767.0 - 70       9692.0 - 70
9767.0 - 71       9278.0 - 71
9767.0 - 72       9735.0 - 72
9767.0 - 73       9748.0 - 73
9767.0 - 74       7813.0 - 74
9767.0 - 75       9277.0 - 75
9767.0 - 76       9744.0 - 76
9767.0 - 77       9647.0 - 77
9767.0 - 78       9278.0 - 78
9767.0 - 79       9271.0 - 79
9767.0 - 80       2497.073456248171 - 80
9767.0 - 81       9282.0 - 81
9767.0 - 82       9272.0 - 82
9767.0 - 83       9733.0 - 83
9767.0 - 84       9276.0 - 84
9767.0 - 85       9703.0 - 85
9767.0 - 86       9703.0 - 86
9767.0 - 87       2499.3013507219375 - 87
9762.0 - 88       9639.0 - 88
9762.0 - 89       9745.0 - 89
9763.0 - 90       9624.0 - 90
9763.0 - 91       9737.0 - 91
9763.0 - 92       9741.0 - 92
9763.0 - 93       9739.0 - 93
9763.0 - 94       9270.0 - 94
9763.0 - 95       9709.0 - 95
9763.0 - 96       9713.0 - 96
9763.0 - 97       9601.0 - 97
9763.0 - 98       9713.0 - 98
9763.0 - 99       9711.0 - 99
9763.0 - 100       9734.0 - 100
9763.0 - 101       9636.0 - 101
9763.0 - 102       9632.0 - 102
9763.0 - 103       9611.0 - 103
9763.0 - 104       9258.0 - 104
9763.0 - 105       8763.0 - 105
9763.0 - 106       2497.072599531616 - 106
9763.0 - 107       9704.0 - 107
9763.0 - 108       9267.0 - 108
9763.0 - 109       9732.0 - 109
9767.0 - 110       9737.0 - 110
9767.0 - 111       2497.073456248171 - 111
9767.0 - 112       9742.0 - 112
9767.0 - 113       9643.0 - 113
9767.0 - 114       9650.0 - 114
9767.0 - 115       9742.0 - 115
9767.0 - 116       2476.7691208005717 - 116
9767.0 - 117       9616.0 - 117
9767.0 - 118       8755.0 - 118
9767.0 - 119       9738.0 - 119
9767.0 - 120       9261.0 - 120
9767.0 - 121       7315.0 - 121
9767.0 - 122       9687.0 - 122
9767.0 - 123       2500.0 - 123
9767.0 - 124       9712.0 - 124
9767.0 - 125       2499.766158451034 - 125
9767.0 - 126       9711.0 - 126
9767.0 - 127       9724.0 - 127
9767.0 - 128       9732.0 - 128
9767.0 - 129       9724.0 - 129
9762.0 - 130       9602.0 - 130
9763.0 - 131       9705.0 - 131
9763.0 - 132       8772.0 - 132
9763.0 - 133       9712.0 - 133
9752.0 - 134       2498.7682706519954 - 134
9756.0 - 135       2499.511336982017 - 135
9756.0 - 136       9723.0 - 136
9756.0 - 137       2499.108575503655 - 137
9756.0 - 138       9737.0 - 138
9756.0 - 139       9737.0 - 139
9756.0 - 140       9744.0 - 140
9762.0 - 141       9745.0 - 141
9762.0 - 142       2499.300242582571 - 142
9763.0 - 143       9734.0 - 143
9767.0 - 144       9756.0 - 144
9767.0 - 145       9743.0 - 145
9767.0 - 146       9741.0 - 146
9762.0 - 147       9738.0 - 147
9762.0 - 148       9752.0 - 148
9762.0 - 149       9760.0 - 149
9762.0 - 150       9724.0 - 150
9762.0 - 151       9741.0 - 151
9762.0 - 152       9762.0 - 152
9762.0 - 153       9754.0 - 153
9762.0 - 154       9754.0 - 154
9762.0 - 155       9759.0 - 155
9762.0 - 156       2479.453618446085 - 156
9762.0 - 157       9270.0 - 157
9762.0 - 158       9757.0 - 158
9762.0 - 159       9762.0 - 159
9762.0 - 160       9727.0 - 160
9762.0 - 161       8766.0 - 161
9762.0 - 162       9727.0 - 162
9762.0 - 163       2478.221564760026 - 163
9762.0 - 164       2498.9309843496108 - 164
9762.0 - 165       2499.3585906097665 - 165
9762.0 - 166       9249.0 - 166
9762.0 - 167       9621.0 - 167
9762.0 - 168       9259.0 - 168
9762.0 - 169       9632.0 - 169
9762.0 - 170       9665.0 - 170
9762.0 - 171       9671.0 - 171
9762.0 - 172       2500.0000000000005 - 172
9762.0 - 173       9736.0 - 173
9762.0 - 174       2499.3577667408804 - 174
9762.0 - 175       9741.0 - 175
9762.0 - 176       9609.0 - 176
9762.0 - 177       9706.0 - 177
9762.0 - 178       9266.0 - 178
9766.0 - 179       9756.0 - 179
9762.0 - 180       9752.0 - 180
9767.0 - 181       9754.0 - 181
9767.0 - 182       9762.0 - 182
9767.0 - 183       9762.0 - 183
9767.0 - 184       9746.0 - 184
9767.0 - 185       8784.0 - 185
9762.0 - 186       9754.0 - 186
9762.0 - 187       9751.0 - 187
9762.0 - 188       9751.0 - 188
9762.0 - 189       9751.0 - 189
9762.0 - 190       9742.0 - 190
9762.0 - 191       9739.0 - 191
9763.0 - 192       9756.0 - 192
9763.0 - 193       9633.0 - 193
9763.0 - 194       9645.0 - 194
9763.0 - 195       9262.0 - 195
9763.0 - 196       2495.354523227384 - 196
9763.0 - 197       9260.0 - 197
9763.0 - 198       9624.0 - 198
9743.0 - 199       2497.2022754826075 - 199
9756.0 - 200       7736.0 - 200
9756.0 - 201       9205.0 - 201
9763.0 - 202       9603.0 - 202
9746.0 - 203       9663.0 - 203
9746.0 - 204       6796.0 - 204
9746.0 - 205       9592.0 - 205
9748.0 - 206       9622.0 - 206
9746.0 - 207       9607.0 - 207
9746.0 - 208       2499.106185198427 - 208
9746.0 - 209       9676.0 - 209
9742.0 - 210       9678.0 - 210
9746.0 - 211       2494.871794871795 - 211
9756.0 - 212       9597.0 - 212
9762.0 - 213       9725.0 - 213
9762.0 - 214       2500.0000000000005 - 214
9762.0 - 215       2500.0000000000005 - 215
9762.0 - 216       9741.0 - 216
9762.0 - 217       9728.0 - 217
9762.0 - 218       9728.0 - 218
9762.0 - 219       2476.7836413965533 - 219
9762.0 - 220       9754.0 - 220
9762.0 - 221       9747.0 - 221
9762.0 - 222       6843.0 - 222
9762.0 - 223       9742.0 - 223
9762.0 - 224       9742.0 - 224
9762.0 - 225       9637.0 - 225
9762.0 - 226       9643.0 - 226
9762.0 - 227       9645.0 - 227
9762.0 - 228       9645.0 - 228
9762.0 - 229       9635.0 - 229
9762.0 - 230       9635.0 - 230
9762.0 - 231       2497.205142537731 - 231
9762.0 - 232       2475.4189466484268 - 232
9762.0 - 233       9634.0 - 233
9762.0 - 234       9734.0 - 234
9762.0 - 235       9645.0 - 235
9763.0 - 236       9262.0 - 236
9763.0 - 237       9733.0 - 237
9763.0 - 238       9742.0 - 238
9763.0 - 239       9747.0 - 239
9763.0 - 240       9747.0 - 240
9763.0 - 241       9627.0 - 241
9767.0 - 242       9265.0 - 242
9767.0 - 243       9642.0 - 243
9767.0 - 244       9730.0 - 244
9767.0 - 245       2499.766921499161 - 245
9767.0 - 246       9257.0 - 246
9767.0 - 247       9645.0 - 247
9767.0 - 248       2499.7665296974224 - 248
9767.0 - 249       9603.0 - 249
9767.0 - 250       9730.0 - 250
9767.0 - 251       9264.0 - 251
9767.0 - 252       9629.0 - 252
9767.0 - 253       9629.0 - 253
9767.0 - 254       9638.0 - 254
9767.0 - 255       9624.0 - 255
9767.0 - 256       2497.539590229937 - 256
9767.0 - 257       9665.0 - 257
9767.0 - 258       2496.7910320041074 - 258
9767.0 - 259       9728.0 - 259
9767.0 - 260       9622.0 - 260
