9730.0 - 1       2481.5364126157756 - 1
9766.0 - 2       2481.8607936304097 - 2
9736.0 - 3       2480.85377960573 - 3
9748.0 - 4       2476.746265986942 - 4
9767.0 - 5       9591.0 - 5
9767.0 - 6       7801.0 - 6
9767.0 - 7       9763.0 - 7
9767.0 - 8       8771.0 - 8
9767.0 - 9       7821.0 - 9
9767.0 - 10       8795.0 - 10
9767.0 - 11       8790.0 - 11
9767.0 - 12       7814.0 - 12
9767.0 - 13       9690.0 - 13
9767.0 - 14       9665.0 - 14
9767.0 - 15       9754.0 - 15
9767.0 - 16       9633.0 - 16
9767.0 - 17       9732.0 - 17
9767.0 - 18       9725.0 - 18
9767.0 - 19       9705.0 - 19
9767.0 - 20       9628.0 - 20
9767.0 - 21       9744.0 - 21
9767.0 - 22       9750.0 - 22
9767.0 - 23       9743.0 - 23
9767.0 - 24       9748.0 - 24
9767.0 - 25       9745.0 - 25
9767.0 - 26       9665.0 - 26
9767.0 - 27       2499.766791044776 - 27
9767.0 - 28       5867.0 - 28
9767.0 - 29       5852.0 - 29
9767.0 - 30       5869.0 - 30
9766.0 - 31       8795.0 - 31
9767.0 - 32       7821.0 - 32
9767.0 - 33       8795.0 - 33
9767.0 - 34       9631.0 - 34
9767.0 - 35       8786.0 - 35
9767.0 - 36       5871.0 - 36
9767.0 - 37       8308.0 - 37
9765.0 - 38       7821.0 - 38
9767.0 - 39       7330.0 - 39
9767.0 - 40       6844.0 - 40
9767.0 - 41       7332.0 - 41
9767.0 - 42       7821.0 - 42
9767.0 - 43       7821.0 - 43
9767.0 - 44       8306.0 - 44
9767.0 - 45       7821.0 - 45
9767.0 - 46       8788.0 - 46
9767.0 - 47       8306.0 - 47
9767.0 - 48       9265.0 - 48
9766.0 - 49       8793.0 - 49
9767.0 - 50       7821.0 - 50
9767.0 - 51       9275.0 - 51
9767.0 - 52       9270.0 - 52
9767.0 - 53       8795.0 - 53
9767.0 - 54       8308.0 - 54
9767.0 - 55       9643.0 - 55
9767.0 - 56       2499.3013507219375 - 56
9767.0 - 57       9650.0 - 57
9767.0 - 58       2499.1773609740044 - 58
9767.0 - 59       6847.0 - 59
9767.0 - 60       7819.0 - 60
9767.0 - 61       8795.0 - 61
9767.0 - 62       6847.0 - 62
9767.0 - 63       7821.0 - 63
9767.0 - 64       9756.0 - 64
9767.0 - 65       9665.0 - 65
9767.0 - 66       2499.51186175925 - 66
9767.0 - 67       9706.0 - 67
9767.0 - 68       9241.0 - 68
9756.0 - 69       9632.0 - 69
9763.0 - 70       9610.0 - 70
9763.0 - 71       9665.0 - 71
9767.0 - 72       4385.0 - 72
9767.0 - 73       7776.0 - 73
9767.0 - 74       9706.0 - 74
9767.0 - 75       6826.0 - 75
9767.0 - 76       7785.0 - 76
9763.0 - 77       9630.0 - 77
9766.0 - 78       8792.0 - 78
9767.0 - 79       5871.0 - 79
9767.0 - 80       7690.0 - 80
9767.0 - 81       9626.0 - 81
9767.0 - 82       9644.0 - 82
9767.0 - 83       7821.0 - 83
9767.0 - 84       7327.0 - 84
9767.0 - 85       6344.0 - 85
9767.0 - 86       8795.0 - 86
9767.0 - 87       7821.0 - 87
9767.0 - 88       8791.0 - 88
9767.0 - 89       6844.0 - 89
9767.0 - 90       9757.0 - 90
9767.0 - 91       9729.0 - 91
9767.0 - 92       9612.0 - 92
9767.0 - 93       9755.0 - 93
9767.0 - 94       6844.0 - 94
9767.0 - 95       9697.0 - 95
9767.0 - 96       8795.0 - 96
9767.0 - 97       7811.0 - 97
9766.0 - 98       6334.0 - 98
9767.0 - 99       5871.0 - 99
9767.0 - 100       5869.0 - 100
9767.0 - 101       6826.0 - 101
9767.0 - 102       9267.0 - 102
9767.0 - 103       5832.0 - 103
9767.0 - 104       7821.0 - 104
9767.0 - 105       6839.0 - 105
9767.0 - 106       9556.0 - 106
9767.0 - 107       9604.0 - 107
9767.0 - 108       9699.0 - 108
9767.0 - 109       9712.0 - 109
9767.0 - 110       8292.0 - 110
9767.0 - 111       4868.0 - 111
9767.0 - 112       7786.0 - 112
9767.0 - 113       9630.0 - 113
9767.0 - 114       8674.0 - 114
9767.0 - 115       6346.0 - 115
9767.0 - 116       9738.0 - 116
9767.0 - 117       6356.0 - 117
9767.0 - 118       7790.0 - 118
9767.0 - 119       9726.0 - 119
9767.0 - 120       9743.0 - 120
9767.0 - 121       8787.0 - 121
9767.0 - 122       8782.0 - 122
9767.0 - 123       8308.0 - 123
9767.0 - 124       9754.0 - 124
9767.0 - 125       9730.0 - 125
9767.0 - 126       9742.0 - 126
9767.0 - 127       9279.0 - 127
9767.0 - 128       8308.0 - 128
9767.0 - 129       9650.0 - 129
9767.0 - 130       3895.0 - 130
9767.0 - 131       9628.0 - 131
9767.0 - 132       9276.0 - 132
9767.0 - 133       9723.0 - 133
9767.0 - 134       9725.0 - 134
9767.0 - 135       8283.0 - 135
9767.0 - 136       9256.0 - 136
9767.0 - 137       2499.7668345457932 - 137
9767.0 - 138       7821.0 - 138
9767.0 - 139       9749.0 - 139
9767.0 - 140       9751.0 - 140
9767.0 - 141       9743.0 - 141
9767.0 - 142       9715.0 - 142
9767.0 - 143       6333.0 - 143
9767.0 - 144       9267.0 - 144
9767.0 - 145       7327.0 - 145
9767.0 - 146       7808.0 - 146
9767.0 - 147       8793.0 - 147
9767.0 - 148       8655.0 - 148
9767.0 - 149       6845.0 - 149
9767.0 - 150       5868.0 - 150
9767.0 - 151       6808.0 - 151
9767.0 - 152       8774.0 - 152
9767.0 - 153       7329.0 - 153
9767.0 - 154       9282.0 - 154
9767.0 - 155       9280.0 - 155
9767.0 - 156       8657.0 - 156
9767.0 - 157       8285.0 - 157
9767.0 - 158       9749.0 - 158
9767.0 - 159       9282.0 - 159
9767.0 - 160       9641.0 - 160
9767.0 - 161       9719.0 - 161
9767.0 - 162       9684.0 - 162
9767.0 - 163       8755.0 - 163
9767.0 - 164       8795.0 - 164
9767.0 - 165       8795.0 - 165
9767.0 - 166       7325.0 - 166
9767.0 - 167       6831.0 - 167
9767.0 - 168       9275.0 - 168
9767.0 - 169       7812.0 - 169
9763.0 - 170       8668.0 - 170
9759.0 - 171       8795.0 - 171
9765.0 - 172       9627.0 - 172
9767.0 - 173       8305.0 - 173
9767.0 - 174       7821.0 - 174
9767.0 - 175       8793.0 - 175
9767.0 - 176       6349.0 - 176
9767.0 - 177       9747.0 - 177
9767.0 - 178       8790.0 - 178
9767.0 - 179       7329.0 - 179
9767.0 - 180       9753.0 - 180
9767.0 - 181       9734.0 - 181
9767.0 - 182       8795.0 - 182
9767.0 - 183       9282.0 - 183
9767.0 - 184       9722.0 - 184
9767.0 - 185       6347.0 - 185
9767.0 - 186       8288.0 - 186
9767.0 - 187       7319.0 - 187
9767.0 - 188       7332.0 - 188
9767.0 - 189       7332.0 - 189
9767.0 - 190       6356.0 - 190
9765.0 - 191       6840.0 - 191
9766.0 - 192       6336.0 - 192
9766.0 - 193       8795.0 - 193
9765.0 - 194       7329.0 - 194
9766.0 - 195       2499.1090520313614 - 195
9766.0 - 196       7815.0 - 196
9766.0 - 197       8795.0 - 197
9767.0 - 198       8266.0 - 198
9767.0 - 199       6847.0 - 199
9767.0 - 200       2499.766921499161 - 200
9767.0 - 201       9633.0 - 201
9767.0 - 202       2499.5119094103866 - 202
9767.0 - 203       9135.0 - 203
9767.0 - 204       2498.7687761635066 - 204
9767.0 - 205       9270.0 - 205
9767.0 - 206       8795.0 - 206
9767.0 - 207       8790.0 - 207
9767.0 - 208       2499.5539696699375 - 208
9767.0 - 209       8795.0 - 209
9767.0 - 210       6346.0 - 210
9767.0 - 211       8655.0 - 211
9767.0 - 212       7690.0 - 212
9767.0 - 213       7690.0 - 213
9767.0 - 214       7690.0 - 214
9767.0 - 215       8264.0 - 215
9756.0 - 216       8293.0 - 216
9759.0 - 217       7674.0 - 217
9759.0 - 218       7801.0 - 218
9761.0 - 219       8783.0 - 219
9761.0 - 220       2499.108575503655 - 220
9766.0 - 221       9617.0 - 221
9762.0 - 222       9633.0 - 222
9760.0 - 223       9614.0 - 223
9766.0 - 224       7806.0 - 224
9767.0 - 225       9608.0 - 225
9762.0 - 226       7187.0 - 226
9756.0 - 227       9266.0 - 227
9767.0 - 228       8291.0 - 228
9763.0 - 229       6839.0 - 229
9763.0 - 230       9616.0 - 230
9767.0 - 231       7821.0 - 231
9767.0 - 232       7821.0 - 232
9767.0 - 233       5846.0 - 233
9765.0 - 234       7803.0 - 234
9767.0 - 235       7781.0 - 235
9767.0 - 236       7821.0 - 236
9767.0 - 237       7821.0 - 237
9767.0 - 238       7327.0 - 238
9767.0 - 239       8795.0 - 239
9767.0 - 240       9748.0 - 240
9767.0 - 241       9273.0 - 241
9767.0 - 242       9756.0 - 242
9767.0 - 243       9665.0 - 243
9767.0 - 244       9639.0 - 244
9767.0 - 245       6845.0 - 245
9767.0 - 246       9752.0 - 246
9767.0 - 247       9745.0 - 247
9767.0 - 248       9752.0 - 248
9767.0 - 249       9738.0 - 249
9767.0 - 250       8795.0 - 250
9767.0 - 251       7324.0 - 251
9767.0 - 252       7302.0 - 252
9767.0 - 253       6845.0 - 253
9767.0 - 254       7821.0 - 254
9767.0 - 255       6845.0 - 255
9767.0 - 256       6334.0 - 256
9767.0 - 257       6826.0 - 257
9767.0 - 258       6840.0 - 258
9767.0 - 259       8284.0 - 259
9767.0 - 260       7323.0 - 260
9767.0 - 261       9259.0 - 261
9767.0 - 262       8301.0 - 262
9767.0 - 263       7813.0 - 263
9767.0 - 264       4391.0 - 264
9767.0 - 265       9720.0 - 265
9767.0 - 266       7815.0 - 266
9767.0 - 267       9264.0 - 267
9767.0 - 268       9727.0 - 268
9767.0 - 269       8294.0 - 269
9767.0 - 270       8308.0 - 270
9767.0 - 271       8795.0 - 271
9767.0 - 272       6845.0 - 272
9767.0 - 273       9268.0 - 273
9767.0 - 274       9756.0 - 274
9767.0 - 275       8795.0 - 275
9767.0 - 276       8790.0 - 276
9767.0 - 277       9620.0 - 277
9767.0 - 278       9650.0 - 278
9767.0 - 279       9632.0 - 279
9767.0 - 280       9282.0 - 280
9767.0 - 281       8670.0 - 281
9767.0 - 282       9277.0 - 282
9767.0 - 283       9739.0 - 283
9767.0 - 284       8305.0 - 284
9767.0 - 285       7817.0 - 285
9767.0 - 286       9761.0 - 286
9767.0 - 287       9709.0 - 287
9767.0 - 288       9727.0 - 288
9767.0 - 289       9748.0 - 289
9767.0 - 290       9748.0 - 290
9767.0 - 291       7326.0 - 291
9767.0 - 292       8795.0 - 292
9767.0 - 293       7812.0 - 293
9767.0 - 294       7315.0 - 294
9767.0 - 295       9716.0 - 295
9767.0 - 296       9746.0 - 296
9767.0 - 297       8795.0 - 297
9767.0 - 298       9756.0 - 298
9767.0 - 299       9163.0 - 299
9767.0 - 300       9250.0 - 300
9767.0 - 301       7332.0 - 301
9767.0 - 302       5849.0 - 302
9767.0 - 303       9740.0 - 303
9767.0 - 304       8795.0 - 304
9767.0 - 305       9709.0 - 305
9767.0 - 306       9726.0 - 306
9767.0 - 307       9280.0 - 307
9767.0 - 308       7821.0 - 308
9767.0 - 309       9617.0 - 309
9767.0 - 310       8790.0 - 310
9767.0 - 311       7821.0 - 311
9767.0 - 312       9282.0 - 312
9767.0 - 313       7325.0 - 313
9767.0 - 314       6838.0 - 314
9767.0 - 315       8795.0 - 315
9767.0 - 316       9743.0 - 316
9767.0 - 317       9752.0 - 317
9767.0 - 318       9278.0 - 318
9767.0 - 319       7279.0 - 319
9767.0 - 320       9703.0 - 320
9767.0 - 321       9277.0 - 321
9767.0 - 322       9269.0 - 322
9767.0 - 323       6354.0 - 323
9767.0 - 324       9727.0 - 324
9767.0 - 325       8791.0 - 325
9767.0 - 326       9733.0 - 326
9767.0 - 327       6355.0 - 327
9767.0 - 328       5868.0 - 328
9767.0 - 329       5871.0 - 329
9767.0 - 330       8769.0 - 330
9767.0 - 331       9639.0 - 331
9767.0 - 332       9276.0 - 332
9767.0 - 333       8792.0 - 333
9767.0 - 334       4872.0 - 334
9767.0 - 335       4872.0 - 335
9767.0 - 336       7330.0 - 336
9767.0 - 337       8308.0 - 337
9767.0 - 338       8795.0 - 338
9767.0 - 339       8795.0 - 339
9767.0 - 340       9763.0 - 340
9767.0 - 341       8795.0 - 341
9767.0 - 342       9280.0 - 342
9767.0 - 343       8782.0 - 343
9767.0 - 344       8308.0 - 344
9767.0 - 345       7807.0 - 345
9767.0 - 346       6845.0 - 346
9767.0 - 347       2924.0 - 347
9767.0 - 348       8795.0 - 348
9767.0 - 349       6827.0 - 349
9767.0 - 350       9732.0 - 350
9761.0 - 351       8776.0 - 351
9763.0 - 352       2496.966585775621 - 352
9767.0 - 353       9626.0 - 353
9767.0 - 354       9723.0 - 354
9767.0 - 355       9745.0 - 355
9767.0 - 356       9756.0 - 356
9767.0 - 357       9739.0 - 357
9767.0 - 358       9751.0 - 358
9767.0 - 359       9742.0 - 359
9767.0 - 360       8304.0 - 360
9767.0 - 361       7811.0 - 361
9766.0 - 362       8793.0 - 362
9767.0 - 363       7789.0 - 363
9767.0 - 364       9221.0 - 364
9767.0 - 365       7193.0 - 365
9767.0 - 366       9609.0 - 366
9767.0 - 367       9634.0 - 367
9767.0 - 368       8775.0 - 368
9767.0 - 369       9600.0 - 369
9767.0 - 370       8306.0 - 370
9765.0 - 371       7306.0 - 371
9767.0 - 372       6843.0 - 372
9766.0 - 373       5871.0 - 373
9767.0 - 374       8795.0 - 374
9767.0 - 375       9665.0 - 375
9767.0 - 376       9590.0 - 376
9767.0 - 377       8791.0 - 377
9767.0 - 378       8786.0 - 378
9767.0 - 379       8306.0 - 379
9767.0 - 380       7821.0 - 380
9767.0 - 381       8795.0 - 381
9767.0 - 382       7814.0 - 382
9767.0 - 383       4878.0 - 383
9767.0 - 384       7326.0 - 384
9767.0 - 385       7326.0 - 385
9767.0 - 386       8790.0 - 386
9767.0 - 387       8300.0 - 387
9767.0 - 388       8308.0 - 388
9767.0 - 389       7819.0 - 389
9767.0 - 390       6356.0 - 390
9767.0 - 391       7334.0 - 391
9767.0 - 392       8783.0 - 392
9767.0 - 393       8300.0 - 393
9767.0 - 394       9254.0 - 394
9767.0 - 395       6325.0 - 395
9767.0 - 396       9749.0 - 396
9767.0 - 397       2498.9326274442833 - 397
9767.0 - 398       9736.0 - 398
9767.0 - 399       7330.0 - 399
9767.0 - 400       9630.0 - 400
