9738.0 - 1       6318.0 - 1
9764.0 - 2       8731.0 - 2
9764.0 - 3       2478.5955379929205 - 3
9765.0 - 4       9127.0 - 4
9765.0 - 5       9623.0 - 5
9765.0 - 6       9625.0 - 6
9766.0 - 7       9621.0 - 7
9767.0 - 8       9621.0 - 8
9767.0 - 9       9626.0 - 9
9767.0 - 10       9718.0 - 10
9767.0 - 11       2499.2995236761 - 11
9767.0 - 12       2499.3003731343283 - 12
9767.0 - 13       9247.0 - 13
9767.0 - 14       9626.0 - 14
9767.0 - 15       9640.0 - 15
9767.0 - 16       9742.0 - 16
9767.0 - 17       9745.0 - 17
9767.0 - 18       9732.0 - 18
9767.0 - 19       9734.0 - 19
9767.0 - 20       9734.0 - 20
9767.0 - 21       9748.0 - 21
9767.0 - 22       9727.0 - 22
9767.0 - 23       9641.0 - 23
9767.0 - 24       9752.0 - 24
9767.0 - 25       9747.0 - 25
9767.0 - 26       9665.0 - 26
9767.0 - 27       9767.0 - 27
9767.0 - 28       9767.0 - 28
9767.0 - 29       9751.0 - 29
9767.0 - 30       9731.0 - 30
9767.0 - 31       9644.0 - 31
9767.0 - 32       9741.0 - 32
9767.0 - 33       8788.0 - 33
9767.0 - 34       2499.5122427080287 - 34
9767.0 - 35       9268.0 - 35
9767.0 - 36       9641.0 - 36
9767.0 - 37       9623.0 - 37
9767.0 - 38       9643.0 - 38
9767.0 - 39       9754.0 - 39
9767.0 - 40       9754.0 - 40
9767.0 - 41       9767.0 - 41
9767.0 - 42       9767.0 - 42
9767.0 - 43       9745.0 - 43
9767.0 - 44       9259.0 - 44
9767.0 - 45       9266.0 - 45
9767.0 - 46       2499.301545911715 - 46
9767.0 - 47       2499.512337852336 - 47
9767.0 - 48       9755.0 - 48
9767.0 - 49       9759.0 - 49
9767.0 - 50       9635.0 - 50
9767.0 - 51       9740.0 - 51
9767.0 - 52       9741.0 - 52
9767.0 - 53       9752.0 - 53
9767.0 - 54       9744.0 - 54
9767.0 - 55       9741.0 - 55
9767.0 - 56       2499.5123854105714 - 56
9767.0 - 57       9740.0 - 57
9767.0 - 58       9737.0 - 58
9767.0 - 59       9263.0 - 59
9767.0 - 60       9650.0 - 60
9767.0 - 61       9620.0 - 61
9767.0 - 62       9741.0 - 62
9767.0 - 63       9736.0 - 63
