2499.5539298777767 - 1       2481.754246284501 - 1
9749.0 - 2       2479.2184724689164 - 2
9757.0 - 3       2498.235029844041 - 3
9762.0 - 4       2498.351769101165 - 4
9762.0 - 5       2499.7662021883475 - 5
9762.0 - 6       2500.0000000000005 - 6
9763.0 - 7       9252.0 - 7
9763.0 - 8       9711.0 - 8
9767.0 - 9       9729.0 - 9
9767.0 - 10       9729.0 - 10
9767.0 - 11       9711.0 - 11
9767.0 - 12       9718.0 - 12
9767.0 - 13       9731.0 - 13
9767.0 - 14       9732.0 - 14
9767.0 - 15       9732.0 - 15
9767.0 - 16       9752.0 - 16
9767.0 - 17       9730.0 - 17
9767.0 - 18       9746.0 - 18
9767.0 - 19       2499.511336982017 - 19
9767.0 - 20       9748.0 - 20
9767.0 - 21       9711.0 - 21
9767.0 - 22       9739.0 - 22
9767.0 - 23       8785.0 - 23
9767.0 - 24       9731.0 - 24
9767.0 - 25       9731.0 - 25
9767.0 - 26       9743.0 - 26
9762.0 - 27       9710.0 - 27
9762.0 - 28       8786.0 - 28
9762.0 - 29       9737.0 - 29
9763.0 - 30       2499.512099921936 - 30
9763.0 - 31       9733.0 - 31
9763.0 - 32       9705.0 - 32
9763.0 - 33       8769.0 - 33
9763.0 - 34       9716.0 - 34
9763.0 - 35       2499.3016759776533 - 35
9763.0 - 36       9716.0 - 36
9749.0 - 37       2499.178172255095 - 37
9753.0 - 38       2500.0 - 38
9756.0 - 39       9728.0 - 39
9761.0 - 40       9713.0 - 40
9758.0 - 41       2499.3013507219375 - 41
9763.0 - 42       2500.0000000000005 - 42
9763.0 - 43       8789.0 - 43
9767.0 - 44       9746.0 - 44
9767.0 - 45       2497.55859375 - 45
9767.0 - 46       9254.0 - 46
9767.0 - 47       9735.0 - 47
9762.0 - 48       9628.0 - 48
9762.0 - 49       9639.0 - 49
9762.0 - 50       9270.0 - 50
9762.0 - 51       2499.5109546165886 - 51
9754.0 - 52       9624.0 - 52
9754.0 - 53       2499.511336982017 - 53
9760.0 - 54       2499.511145874071 - 54
9760.0 - 55       9616.0 - 55
9760.0 - 56       9612.0 - 56
9759.0 - 57       9237.0 - 57
9759.0 - 58       9612.0 - 58
9759.0 - 59       2499.17884710133 - 59
9759.0 - 60       9251.0 - 60
9759.0 - 61       9625.0 - 61
9759.0 - 62       2499.510427886027 - 62
9759.0 - 63       9610.0 - 63
9759.0 - 64       2500.0 - 64
9759.0 - 65       2499.7666822211854 - 65
9762.0 - 66       9632.0 - 66
9762.0 - 67       9636.0 - 67
9763.0 - 68       9261.0 - 68
9765.0 - 69       2499.108575503655 - 69
9765.0 - 70       9743.0 - 70
9767.0 - 71       2499.301090299133 - 71
9767.0 - 72       9749.0 - 72
9767.0 - 73       9758.0 - 73
9767.0 - 74       9734.0 - 74
9767.0 - 75       9748.0 - 75
9767.0 - 76       2480.8564946114575 - 76
9767.0 - 77       2499.766791044776 - 77
9767.0 - 78       2497.320232246539 - 78
9767.0 - 79       2498.929336188437 - 79
9767.0 - 80       9704.0 - 80
9767.0 - 81       2499.512004684755 - 81
9767.0 - 82       2499.7667475275234 - 82
9767.0 - 83       9277.0 - 83
9767.0 - 84       9638.0 - 84
9767.0 - 85       2499.512337852336 - 85
9767.0 - 86       9698.0 - 86
9767.0 - 87       9608.0 - 87
9767.0 - 88       2499.3016109507403 - 88
9762.0 - 89       9609.0 - 89
9767.0 - 90       2498.350681718223 - 90
9767.0 - 91       2499.5119094103866 - 91
9767.0 - 92       2499.013028030004 - 92
9767.0 - 93       9635.0 - 93
9767.0 - 94       9636.0 - 94
9767.0 - 95       2499.511814098809 - 95
9767.0 - 96       7303.0 - 96
9767.0 - 97       9737.0 - 97
9767.0 - 98       2499.300634091757 - 98
9767.0 - 99       2499.5117664290597 - 99
9767.0 - 100       8761.0 - 100
9767.0 - 101       9695.0 - 101
9767.0 - 102       9640.0 - 102
9767.0 - 103       9632.0 - 103
9767.0 - 104       9692.0 - 104
9767.0 - 105       9688.0 - 105
9767.0 - 106       9713.0 - 106
9767.0 - 107       9634.0 - 107
9767.0 - 108       9608.0 - 108
9767.0 - 109       9610.0 - 109
9767.0 - 110       9611.0 - 110
9767.0 - 111       9692.0 - 111
9767.0 - 112       9689.0 - 112
9767.0 - 113       9605.0 - 113
9767.0 - 114       9695.0 - 114
9767.0 - 115       9244.0 - 115
9767.0 - 116       9589.0 - 116
9767.0 - 117       9601.0 - 117
9767.0 - 118       9586.0 - 118
9767.0 - 119       6809.0 - 119
9767.0 - 120       9707.0 - 120
9767.0 - 121       2499.7660052414826 - 121
9767.0 - 122       9711.0 - 122
9767.0 - 123       9264.0 - 123
9767.0 - 124       9612.0 - 124
9760.0 - 125       2499.5521318523824 - 125
9760.0 - 126       9611.0 - 126
9760.0 - 127       9633.0 - 127
9760.0 - 128       9261.0 - 128
9762.0 - 129       2499.5121951219517 - 129
9763.0 - 130       2499.108893245411 - 130
9767.0 - 131       2498.9323539460197 - 131
9767.0 - 132       9731.0 - 132
9767.0 - 133       6842.0 - 133
9767.0 - 134       2499.01185770751 - 134
9767.0 - 135       9635.0 - 135
9767.0 - 136       9733.0 - 136
9767.0 - 137       9637.0 - 137
9767.0 - 138       9741.0 - 138
9767.0 - 139       2499.766812797314 - 139
9767.0 - 140       2499.5122427080287 - 140
9767.0 - 141       9758.0 - 141
9767.0 - 142       9282.0 - 142
9767.0 - 143       9747.0 - 143
9767.0 - 144       9719.0 - 144
9767.0 - 145       9717.0 - 145
9767.0 - 146       2499.512337852336 - 146
9767.0 - 147       9740.0 - 147
9767.0 - 148       9665.0 - 148
9767.0 - 149       9701.0 - 149
9767.0 - 150       9706.0 - 150
9767.0 - 151       9253.0 - 151
9767.0 - 152       9630.0 - 152
9767.0 - 153       2499.5539696699375 - 153
9767.0 - 154       2499.175121669554 - 154
9767.0 - 155       2500.0000000000005 - 155
9767.0 - 156       9726.0 - 156
9767.0 - 157       9726.0 - 157
9767.0 - 158       9274.0 - 158
9767.0 - 159       9713.0 - 159
9767.0 - 160       9739.0 - 160
9767.0 - 161       9750.0 - 161
9767.0 - 162       9756.0 - 162
9767.0 - 163       9756.0 - 163
9767.0 - 164       2499.5122427080287 - 164
9767.0 - 165       9767.0 - 165
9767.0 - 166       9250.0 - 166
9767.0 - 167       9748.0 - 167
9767.0 - 168       9743.0 - 168
9767.0 - 169       9752.0 - 169
9767.0 - 170       9736.0 - 170
9767.0 - 171       9736.0 - 171
9767.0 - 172       9725.0 - 172
9767.0 - 173       2499.5123854105714 - 173
9767.0 - 174       9723.0 - 174
9767.0 - 175       9708.0 - 175
9767.0 - 176       9733.0 - 176
9767.0 - 177       9719.0 - 177
9767.0 - 178       9718.0 - 178
9767.0 - 179       2494.8810452418093 - 179
9767.0 - 180       9729.0 - 180
9767.0 - 181       9738.0 - 181
9767.0 - 182       2500.0 - 182
9767.0 - 183       2500.0 - 183
9767.0 - 184       9642.0 - 184
9767.0 - 185       9745.0 - 185
9762.0 - 186       9267.0 - 186
9765.0 - 187       9738.0 - 187
