9740.0 - 1       4251.0 - 1
9743.0 - 2       5709.0 - 2
9740.0 - 3       9619.0 - 3
9732.0 - 4       8620.0 - 4
9747.0 - 5       8624.0 - 5
9751.0 - 6       2497.0640046975923 - 6
9755.0 - 7       9712.0 - 7
9762.0 - 8       9711.0 - 8
9762.0 - 9       8769.0 - 9
9762.0 - 10       9266.0 - 10
9762.0 - 11       9617.0 - 11
9762.0 - 12       9260.0 - 12
9762.0 - 13       9246.0 - 13
9762.0 - 14       9722.0 - 14
9762.0 - 15       9728.0 - 15
9762.0 - 16       9728.0 - 16
9763.0 - 17       9728.0 - 17
9764.0 - 18       9632.0 - 18
9762.0 - 19       9267.0 - 19
9767.0 - 20       9747.0 - 20
9767.0 - 21       9761.0 - 21
9767.0 - 22       2499.512337852336 - 22
9767.0 - 23       9278.0 - 23
9767.0 - 24       9762.0 - 24
9767.0 - 25       9278.0 - 25
9767.0 - 26       9645.0 - 26
9767.0 - 27       9645.0 - 27
9767.0 - 28       9748.0 - 28
9767.0 - 29       9753.0 - 29
9767.0 - 30       9750.0 - 30
9767.0 - 31       9760.0 - 31
9767.0 - 32       9760.0 - 32
9767.0 - 33       9760.0 - 33
9767.0 - 34       9755.0 - 34
9767.0 - 35       9749.0 - 35
9767.0 - 36       9748.0 - 36
9767.0 - 37       9754.0 - 37
9767.0 - 38       9639.0 - 38
9767.0 - 39       9752.0 - 39
9767.0 - 40       9746.0 - 40
9767.0 - 41       9744.0 - 41
9767.0 - 42       2499.3016759776533 - 42
9767.0 - 43       2499.512337852336 - 43
9767.0 - 44       2499.51186175925 - 44
9767.0 - 45       2499.51171875 - 45
9767.0 - 46       9717.0 - 46
9767.0 - 47       9721.0 - 47
9767.0 - 48       9731.0 - 48
9759.0 - 49       2497.0683084139546 - 49
9759.0 - 50       9726.0 - 50
9759.0 - 51       9720.0 - 51
9765.0 - 52       9723.0 - 52
9765.0 - 53       9720.0 - 53
9762.0 - 54       9711.0 - 54
9767.0 - 55       8297.0 - 55
9767.0 - 56       9713.0 - 56
9767.0 - 57       9730.0 - 57
9767.0 - 58       9730.0 - 58
9767.0 - 59       9737.0 - 59
9767.0 - 60       9734.0 - 60
9767.0 - 61       9255.0 - 61
9767.0 - 62       9741.0 - 62
9767.0 - 63       9747.0 - 63
9767.0 - 64       9732.0 - 64
9767.0 - 65       9742.0 - 65
9767.0 - 66       2498.9326274442833 - 66
9767.0 - 67       2499.1091314031178 - 67
9762.0 - 68       2497.0757383760597 - 68
9763.0 - 69       2498.6167101414912 - 69
9763.0 - 70       2498.9307100085543 - 70
9763.0 - 71       8783.0 - 71
9763.0 - 72       9705.0 - 72
9763.0 - 73       9715.0 - 73
9763.0 - 74       9715.0 - 74
9763.0 - 75       9701.0 - 75
9763.0 - 76       9701.0 - 76
9763.0 - 77       9691.0 - 77
9763.0 - 78       8273.0 - 78
9763.0 - 79       9711.0 - 79
9763.0 - 80       9700.0 - 80
9763.0 - 81       9729.0 - 81
9763.0 - 82       2496.9753373662165 - 82
9763.0 - 83       9703.0 - 83
9767.0 - 84       9733.0 - 84
9767.0 - 85       9734.0 - 85
9767.0 - 86       4396.0 - 86
9767.0 - 87       9277.0 - 87
9767.0 - 88       9755.0 - 88
9767.0 - 89       2499.3013507219375 - 89
9767.0 - 90       9712.0 - 90
9767.0 - 91       2499.766660444279 - 91
9767.0 - 92       9241.0 - 92
9762.0 - 93       9724.0 - 93
9766.0 - 94       2499.766812797314 - 94
9766.0 - 95       9724.0 - 95
9766.0 - 96       2478.2305101454035 - 96
9767.0 - 97       2499.553332142219 - 97
9767.0 - 98       9639.0 - 98
9764.0 - 99       2497.5461764968322 - 99
9764.0 - 100       9720.0 - 100
9764.0 - 101       9722.0 - 101
9762.0 - 102       9728.0 - 102
9762.0 - 103       9746.0 - 103
9767.0 - 104       9747.0 - 104
9767.0 - 105       9743.0 - 105
9767.0 - 106       9741.0 - 106
9767.0 - 107       9741.0 - 107
9767.0 - 108       9728.0 - 108
9767.0 - 109       9741.0 - 109
9767.0 - 110       9265.0 - 110
9767.0 - 111       2499.2999813328356 - 111
9767.0 - 112       9735.0 - 112
9767.0 - 113       9734.0 - 113
9767.0 - 114       2499.1073022674523 - 114
9767.0 - 115       9724.0 - 115
9767.0 - 116       9738.0 - 116
9767.0 - 117       9743.0 - 117
9767.0 - 118       9746.0 - 118
9767.0 - 119       9750.0 - 119
9767.0 - 120       9750.0 - 120
9767.0 - 121       9750.0 - 121
9767.0 - 122       9750.0 - 122
9762.0 - 123       9750.0 - 123
9762.0 - 124       9743.0 - 124
9767.0 - 125       9633.0 - 125
9767.0 - 126       9641.0 - 126
9767.0 - 127       9277.0 - 127
9767.0 - 128       9760.0 - 128
9767.0 - 129       9762.0 - 129
9767.0 - 130       9767.0 - 130
9767.0 - 131       9767.0 - 131
9767.0 - 132       9767.0 - 132
9767.0 - 133       9767.0 - 133
9767.0 - 134       9643.0 - 134
9767.0 - 135       9747.0 - 135
9767.0 - 136       9744.0 - 136
9767.0 - 137       9266.0 - 137
9767.0 - 138       2499.511814098809 - 138
9767.0 - 139       8787.0 - 139
9767.0 - 140       9740.0 - 140
9767.0 - 141       9749.0 - 141
9767.0 - 142       9751.0 - 142
9767.0 - 143       9751.0 - 143
9767.0 - 144       9747.0 - 144
9767.0 - 145       9748.0 - 145
9767.0 - 146       9755.0 - 146
9767.0 - 147       9755.0 - 147
9767.0 - 148       9755.0 - 148
9767.0 - 149       9760.0 - 149
9767.0 - 150       9760.0 - 150
9767.0 - 151       9767.0 - 151
9767.0 - 152       9748.0 - 152
9767.0 - 153       9767.0 - 153
9767.0 - 154       9765.0 - 154
9767.0 - 155       9766.0 - 155
9767.0 - 156       9767.0 - 156
9767.0 - 157       2478.8754639500908 - 157
9767.0 - 158       2499.5123854105714 - 158
9767.0 - 159       8791.0 - 159
9767.0 - 160       9270.0 - 160
9767.0 - 161       9266.0 - 161
9767.0 - 162       9752.0 - 162
9767.0 - 163       9736.0 - 163
9767.0 - 164       9644.0 - 164
9767.0 - 165       9643.0 - 165
9767.0 - 166       9754.0 - 166
9767.0 - 167       9641.0 - 167
9767.0 - 168       9642.0 - 168
9767.0 - 169       9636.0 - 169
9767.0 - 170       9643.0 - 170
9767.0 - 171       9643.0 - 171
9767.0 - 172       9643.0 - 172
9767.0 - 173       6844.0 - 173
9767.0 - 174       9631.0 - 174
9758.0 - 175       9256.0 - 175
9767.0 - 176       9261.0 - 176
9767.0 - 177       8764.0 - 177
9767.0 - 178       8786.0 - 178
9767.0 - 179       8791.0 - 179
9767.0 - 180       2499.3588647632077 - 180
9767.0 - 181       2499.5122902848225 - 181
9767.0 - 182       7791.0 - 182
9767.0 - 183       2500.0 - 183
9767.0 - 184       9264.0 - 184
9767.0 - 185       9727.0 - 185
9767.0 - 186       8777.0 - 186
9767.0 - 187       6344.0 - 187
9767.0 - 188       9262.0 - 188
9767.0 - 189       9710.0 - 189
9767.0 - 190       2499.510906778832 - 190
9767.0 - 191       2499.7668345457932 - 191
9767.0 - 192       2497.125964854656 - 192
9767.0 - 193       2498.4580592105262 - 193
9767.0 - 194       9716.0 - 194
9767.0 - 195       9713.0 - 195
9767.0 - 196       2499.2994582477118 - 196
9767.0 - 197       9251.0 - 197
9767.0 - 198       9745.0 - 198
9767.0 - 199       9745.0 - 199
9767.0 - 200       9737.0 - 200
9767.0 - 201       9747.0 - 201
9762.0 - 202       9747.0 - 202
9762.0 - 203       2499.3013507219375 - 203
9762.0 - 204       9645.0 - 204
9762.0 - 205       7791.0 - 205
9762.0 - 206       9747.0 - 206
9762.0 - 207       9740.0 - 207
9762.0 - 208       2478.205444526688 - 208
9762.0 - 209       9729.0 - 209
9762.0 - 210       9729.0 - 210
9762.0 - 211       9740.0 - 211
9762.0 - 212       2499.300634091757 - 212
9762.0 - 213       9626.0 - 213
9762.0 - 214       2498.7694831829367 - 214
9762.0 - 215       2499.51186175925 - 215
9762.0 - 216       9250.0 - 216
9762.0 - 217       9755.0 - 217
9762.0 - 218       9762.0 - 218
9762.0 - 219       9762.0 - 219
9762.0 - 220       9762.0 - 220
9762.0 - 221       9762.0 - 221
9762.0 - 222       9270.0 - 222
9762.0 - 223       9753.0 - 223
9762.0 - 224       9755.0 - 224
9762.0 - 225       9755.0 - 225
9762.0 - 226       9733.0 - 226
9762.0 - 227       9755.0 - 227
9762.0 - 228       9744.0 - 228
9762.0 - 229       9722.0 - 229
9762.0 - 230       9740.0 - 230
9762.0 - 231       9621.0 - 231
9762.0 - 232       9612.0 - 232
9762.0 - 233       9623.0 - 233
9762.0 - 234       9623.0 - 234
9762.0 - 235       9611.0 - 235
9762.0 - 236       9710.0 - 236
9762.0 - 237       9721.0 - 237
9762.0 - 238       9727.0 - 238
9762.0 - 239       9713.0 - 239
9762.0 - 240       9718.0 - 240
9762.0 - 241       9726.0 - 241
9762.0 - 242       9722.0 - 242
9750.0 - 243       2499.7664860825707 - 243
9752.0 - 244       2497.801446159859 - 244
9752.0 - 245       2499.3003731343283 - 245
9752.0 - 246       2500.0 - 246
9757.0 - 247       2499.5512072524907 - 247
9757.0 - 248       2499.5532124028236 - 248
9757.0 - 249       2499.1772932949407 - 249
9766.0 - 250       9606.0 - 250
9766.0 - 251       9617.0 - 251
9766.0 - 252       9610.0 - 252
9766.0 - 253       9637.0 - 253
9766.0 - 254       9266.0 - 254
9766.0 - 255       9642.0 - 255
9766.0 - 256       9625.0 - 256
9766.0 - 257       9680.0 - 257
9766.0 - 258       9697.0 - 258
9766.0 - 259       8254.0 - 259
9766.0 - 260       9688.0 - 260
9766.0 - 261       9619.0 - 261
9766.0 - 262       9624.0 - 262
9766.0 - 263       9697.0 - 263
9766.0 - 264       9736.0 - 264
9766.0 - 265       9739.0 - 265
9766.0 - 266       9736.0 - 266
9766.0 - 267       9716.0 - 267
9766.0 - 268       9743.0 - 268
9761.0 - 269       9747.0 - 269
9762.0 - 270       9725.0 - 270
9762.0 - 271       9267.0 - 271
9762.0 - 272       9747.0 - 272
9762.0 - 273       9263.0 - 273
9762.0 - 274       8775.0 - 274
9762.0 - 275       2499.1090520313614 - 275
9762.0 - 276       9730.0 - 276
9762.0 - 277       9737.0 - 277
9762.0 - 278       9742.0 - 278
9762.0 - 279       9254.0 - 279
9762.0 - 280       9736.0 - 280
9762.0 - 281       9747.0 - 281
9762.0 - 282       2497.0748829953195 - 282
9762.0 - 283       9750.0 - 283
9762.0 - 284       9752.0 - 284
9762.0 - 285       9754.0 - 285
9767.0 - 286       9762.0 - 286
