2499.174440683563 - 1       2480.2718832891246 - 1
9731.0 - 2       2478.528367330085 - 2
9751.0 - 3       2499.552171965965 - 3
9757.0 - 4       6810.0 - 4
9765.0 - 5       5860.0 - 5
9767.0 - 6       8795.0 - 6
9767.0 - 7       7821.0 - 7
9767.0 - 8       7329.0 - 8
9767.0 - 9       6842.0 - 9
9767.0 - 10       8795.0 - 10
9767.0 - 11       7812.0 - 11
9767.0 - 12       9752.0 - 12
9767.0 - 13       9721.0 - 13
9767.0 - 14       8294.0 - 14
9767.0 - 15       2499.5110024449878 - 15
9766.0 - 16       7810.0 - 16
9766.0 - 17       7334.0 - 17
9767.0 - 18       2500.0000000000005 - 18
9767.0 - 19       7674.0 - 19
9767.0 - 20       7204.0 - 20
9767.0 - 21       7204.0 - 21
9767.0 - 22       8302.0 - 22
9767.0 - 23       8795.0 - 23
9767.0 - 24       9277.0 - 24
9767.0 - 25       8791.0 - 25
9767.0 - 26       8795.0 - 26
9767.0 - 27       8795.0 - 27
9767.0 - 28       9731.0 - 28
9767.0 - 29       9730.0 - 29
9767.0 - 30       8301.0 - 30
9767.0 - 31       9728.0 - 31
9767.0 - 32       9745.0 - 32
9767.0 - 33       9733.0 - 33
9767.0 - 34       5871.0 - 34
9767.0 - 35       2498.9310757653498 - 35
9766.0 - 36       8795.0 - 36
9766.0 - 37       7821.0 - 37
9765.0 - 38       2478.5637727759913 - 38
9765.0 - 39       2499.29932735426 - 39
9765.0 - 40       9271.0 - 40
9767.0 - 41       2500.0 - 41
9767.0 - 42       5863.0 - 42
9767.0 - 43       4881.0 - 43
9746.0 - 44       4402.0 - 44
9756.0 - 45       4362.0 - 45
9756.0 - 46       2499.5119570522206 - 46
9763.0 - 47       4884.0 - 47
9763.0 - 48       9605.0 - 48
9763.0 - 49       8291.0 - 49
9763.0 - 50       9725.0 - 50
9767.0 - 51       9719.0 - 51
9767.0 - 52       9734.0 - 52
9767.0 - 53       9746.0 - 53
9767.0 - 54       8795.0 - 54
9763.0 - 55       9732.0 - 55
9763.0 - 56       8795.0 - 56
9763.0 - 57       8786.0 - 57
9762.0 - 58       8295.0 - 58
9767.0 - 59       7815.0 - 59
9767.0 - 60       8306.0 - 60
9767.0 - 61       8305.0 - 61
9767.0 - 62       7821.0 - 62
9767.0 - 63       3899.0 - 63
9767.0 - 64       5871.0 - 64
9767.0 - 65       2499.5122427080287 - 65
9767.0 - 66       9277.0 - 66
9767.0 - 67       2499.512337852336 - 67
9767.0 - 68       2477.5716566562764 - 68
9767.0 - 69       6845.0 - 69
9767.0 - 70       7312.0 - 70
9767.0 - 71       2477.5141339729316 - 71
9767.0 - 72       6358.0 - 72
9767.0 - 73       7815.0 - 73
9767.0 - 74       7821.0 - 74
9767.0 - 75       6847.0 - 75
9767.0 - 76       7821.0 - 76
9767.0 - 77       7821.0 - 77
9767.0 - 78       5871.0 - 78
9767.0 - 79       7817.0 - 79
9767.0 - 80       7808.0 - 80
9763.0 - 81       7211.0 - 81
9765.0 - 82       6847.0 - 82
9765.0 - 83       8795.0 - 83
9767.0 - 84       8795.0 - 84
9767.0 - 85       7821.0 - 85
9767.0 - 86       7807.0 - 86
9767.0 - 87       9643.0 - 87
9767.0 - 88       9282.0 - 88
9767.0 - 89       6837.0 - 89
9767.0 - 90       9650.0 - 90
9767.0 - 91       9647.0 - 91
9767.0 - 92       9643.0 - 92
9767.0 - 93       9683.0 - 93
9767.0 - 94       9763.0 - 94
9767.0 - 95       9256.0 - 95
9767.0 - 96       9280.0 - 96
9767.0 - 97       7332.0 - 97
9767.0 - 98       5866.0 - 98
9767.0 - 99       3887.0 - 99
9767.0 - 100       9274.0 - 100
9767.0 - 101       7817.0 - 101
9767.0 - 102       6845.0 - 102
9767.0 - 103       6845.0 - 103
9767.0 - 104       7821.0 - 104
9767.0 - 105       8760.0 - 105
9767.0 - 106       3914.0 - 106
9767.0 - 107       9726.0 - 107
9767.0 - 108       8787.0 - 108
9761.0 - 109       9740.0 - 109
9763.0 - 110       9752.0 - 110
9767.0 - 111       8795.0 - 111
9767.0 - 112       6355.0 - 112
9767.0 - 113       5868.0 - 113
9767.0 - 114       8308.0 - 114
9767.0 - 115       8795.0 - 115
9767.0 - 116       8782.0 - 116
9767.0 - 117       8295.0 - 117
9767.0 - 118       7821.0 - 118
9767.0 - 119       6840.0 - 119
9767.0 - 120       8791.0 - 120
9767.0 - 121       6830.0 - 121
9767.0 - 122       9611.0 - 122
9767.0 - 123       8288.0 - 123
9767.0 - 124       9262.0 - 124
9767.0 - 125       9603.0 - 125
9767.0 - 126       7783.0 - 126
9767.0 - 127       9625.0 - 127
9767.0 - 128       9280.0 - 128
9767.0 - 129       8306.0 - 129
9767.0 - 130       7821.0 - 130
9767.0 - 131       6838.0 - 131
9767.0 - 132       2499.511671061627 - 132
9767.0 - 133       8795.0 - 133
9767.0 - 134       7794.0 - 134
9767.0 - 135       8299.0 - 135
9767.0 - 136       7806.0 - 136
9767.0 - 137       9642.0 - 137
9767.0 - 138       9647.0 - 138
9767.0 - 139       8304.0 - 139
9767.0 - 140       6835.0 - 140
9767.0 - 141       7328.0 - 141
9767.0 - 142       5868.0 - 142
9767.0 - 143       5837.0 - 143
9767.0 - 144       7334.0 - 144
9767.0 - 145       9741.0 - 145
9767.0 - 146       6799.0 - 146
9767.0 - 147       8268.0 - 147
9767.0 - 148       8795.0 - 148
9767.0 - 149       2499.3016109507403 - 149
9767.0 - 150       8308.0 - 150
9767.0 - 151       5361.0 - 151
9767.0 - 152       8304.0 - 152
9767.0 - 153       6847.0 - 153
9767.0 - 154       6782.0 - 154
9767.0 - 155       6333.0 - 155
9767.0 - 156       7821.0 - 156
9767.0 - 157       4894.0 - 157
9767.0 - 158       5871.0 - 158
9767.0 - 159       9596.0 - 159
9765.0 - 160       8795.0 - 160
9767.0 - 161       8678.0 - 161
9767.0 - 162       8678.0 - 162
9767.0 - 163       7317.0 - 163
9767.0 - 164       5871.0 - 164
9767.0 - 165       2498.7674609695973 - 165
9767.0 - 166       6356.0 - 166
9767.0 - 167       6354.0 - 167
9767.0 - 168       9716.0 - 168
9767.0 - 169       5370.0 - 169
9767.0 - 170       7283.0 - 170
9767.0 - 171       9216.0 - 171
9767.0 - 172       9234.0 - 172
9767.0 - 173       9690.0 - 173
9767.0 - 174       9706.0 - 174
9761.0 - 175       8775.0 - 175
9766.0 - 176       9745.0 - 176
9767.0 - 177       9709.0 - 177
9767.0 - 178       6840.0 - 178
9767.0 - 179       6355.0 - 179
9767.0 - 180       7283.0 - 180
9767.0 - 181       5866.0 - 181
9765.0 - 182       6847.0 - 182
9765.0 - 183       5864.0 - 183
9765.0 - 184       5871.0 - 184
9766.0 - 185       6845.0 - 185
9766.0 - 186       2499.553730810425 - 186
9766.0 - 187       8790.0 - 187
9767.0 - 188       8771.0 - 188
9767.0 - 189       2498.9313499187824 - 189
9767.0 - 190       6841.0 - 190
9765.0 - 191       7332.0 - 191
9765.0 - 192       7821.0 - 192
9765.0 - 193       6349.0 - 193
9767.0 - 194       5382.0 - 194
9765.0 - 195       4863.0 - 195
9763.0 - 196       5366.0 - 196
9757.0 - 197       7309.0 - 197
9757.0 - 198       8274.0 - 198
9759.0 - 199       9266.0 - 199
9766.0 - 200       6847.0 - 200
9767.0 - 201       6355.0 - 201
9765.0 - 202       2497.069453941584 - 202
9767.0 - 203       6839.0 - 203
9767.0 - 204       8791.0 - 204
9767.0 - 205       6801.0 - 205
9767.0 - 206       6834.0 - 206
9767.0 - 207       2494.8696023941857 - 207
9767.0 - 208       8308.0 - 208
9767.0 - 209       8795.0 - 209
9767.0 - 210       7785.0 - 210
9765.0 - 211       8795.0 - 211
9767.0 - 212       5871.0 - 212
9765.0 - 213       6340.0 - 213
9765.0 - 214       5866.0 - 214
9767.0 - 215       3402.0 - 215
9767.0 - 216       7791.0 - 216
9767.0 - 217       2498.618348334123 - 217
9767.0 - 218       7326.0 - 218
9767.0 - 219       8305.0 - 219
9767.0 - 220       5840.0 - 220
9767.0 - 221       7807.0 - 221
9767.0 - 222       9739.0 - 222
9767.0 - 223       7329.0 - 223
9767.0 - 224       9729.0 - 224
9767.0 - 225       9752.0 - 225
9767.0 - 226       9752.0 - 226
9767.0 - 227       7817.0 - 227
9762.0 - 228       9626.0 - 228
9767.0 - 229       8779.0 - 229
9767.0 - 230       8658.0 - 230
9767.0 - 231       6847.0 - 231
9767.0 - 232       6810.0 - 232
9767.0 - 233       9270.0 - 233
9767.0 - 234       9280.0 - 234
9767.0 - 235       5863.0 - 235
9767.0 - 236       8278.0 - 236
9767.0 - 237       9264.0 - 237
9767.0 - 238       9275.0 - 238
9767.0 - 239       9735.0 - 239
9767.0 - 240       6842.0 - 240
9767.0 - 241       9706.0 - 241
9767.0 - 242       9610.0 - 242
9767.0 - 243       9259.0 - 243
9767.0 - 244       5360.0 - 244
9767.0 - 245       6836.0 - 245
9767.0 - 246       9714.0 - 246
9767.0 - 247       9747.0 - 247
9767.0 - 248       8790.0 - 248
9767.0 - 249       9726.0 - 249
9767.0 - 250       9646.0 - 250
9767.0 - 251       9647.0 - 251
9767.0 - 252       5851.0 - 252
9767.0 - 253       9728.0 - 253
9767.0 - 254       9634.0 - 254
9767.0 - 255       6833.0 - 255
9767.0 - 256       7814.0 - 256
9767.0 - 257       9729.0 - 257
9763.0 - 258       9725.0 - 258
9765.0 - 259       2499.5123854105714 - 259
9765.0 - 260       8795.0 - 260
9767.0 - 261       2499.553730810425 - 261
9767.0 - 262       8795.0 - 262
9767.0 - 263       5855.0 - 263
9767.0 - 264       9725.0 - 264
9767.0 - 265       6830.0 - 265
9767.0 - 266       9650.0 - 266
9767.0 - 267       9650.0 - 267
9767.0 - 268       4755.0 - 268
9767.0 - 269       7808.0 - 269
9767.0 - 270       9745.0 - 270
9767.0 - 271       6842.0 - 271
9767.0 - 272       5857.0 - 272
9767.0 - 273       8302.0 - 273
9767.0 - 274       8790.0 - 274
9767.0 - 275       2499.358371118145 - 275
9767.0 - 276       5848.0 - 276
9767.0 - 277       9633.0 - 277
9767.0 - 278       9644.0 - 278
9767.0 - 279       9650.0 - 279
9767.0 - 280       9733.0 - 280
9767.0 - 281       9260.0 - 281
9767.0 - 282       8784.0 - 282
9767.0 - 283       9714.0 - 283
9767.0 - 284       9746.0 - 284
9767.0 - 285       9726.0 - 285
9767.0 - 286       8790.0 - 286
9767.0 - 287       2499.300438391941 - 287
9767.0 - 288       7806.0 - 288
9767.0 - 289       7803.0 - 289
9767.0 - 290       6728.0 - 290
9767.0 - 291       8757.0 - 291
9767.0 - 292       8651.0 - 292
9767.0 - 293       8795.0 - 293
9767.0 - 294       8308.0 - 294
9767.0 - 295       8184.0 - 295
