9756.0 - 1       5233.0 - 1
9762.0 - 2       8632.0 - 2
9762.0 - 3       9128.0 - 3
9762.0 - 4       9109.0 - 4
9762.0 - 5       9109.0 - 5
9762.0 - 6       9239.0 - 6
9762.0 - 7       9105.0 - 7
9762.0 - 8       9105.0 - 8
9762.0 - 9       9248.0 - 9
9762.0 - 10       9255.0 - 10
9762.0 - 11       9200.0 - 11
9762.0 - 12       9200.0 - 12
9762.0 - 13       9226.0 - 13
9762.0 - 14       9732.0 - 14
9762.0 - 15       9722.0 - 15
9762.0 - 16       9249.0 - 16
9762.0 - 17       9259.0 - 17
9762.0 - 18       9266.0 - 18
9762.0 - 19       8749.0 - 19
9762.0 - 20       9138.0 - 20
9762.0 - 21       9730.0 - 21
9761.0 - 22       9742.0 - 22
9761.0 - 23       9742.0 - 23
9761.0 - 24       9243.0 - 24
9761.0 - 25       8284.0 - 25
9761.0 - 26       9245.0 - 26
9761.0 - 27       9277.0 - 27
9762.0 - 28       9271.0 - 28
9762.0 - 29       9259.0 - 29
9762.0 - 30       9255.0 - 30
9762.0 - 31       8773.0 - 31
9762.0 - 32       9153.0 - 32
9762.0 - 33       9234.0 - 33
9762.0 - 34       8749.0 - 34
9762.0 - 35       8246.0 - 35
9762.0 - 36       8741.0 - 36
9762.0 - 37       7324.0 - 37
9762.0 - 38       9626.0 - 38
9762.0 - 39       7306.0 - 39
9762.0 - 40       9622.0 - 40
9762.0 - 41       9632.0 - 41
9762.0 - 42       9626.0 - 42
9762.0 - 43       9632.0 - 43
9762.0 - 44       9632.0 - 44
9762.0 - 45       9632.0 - 45
9632.0 - 46       9632.0 - 46
9632.0 - 47       9632.0 - 47
9632.0 - 48       9632.0 - 48
9632.0 - 49       9609.0 - 49
9632.0 - 50       9632.0 - 50
9745.0 - 51       9147.0 - 51
9745.0 - 52       8644.0 - 52
9745.0 - 53       8274.0 - 53
9747.0 - 54       8284.0 - 54
9754.0 - 55       9111.0 - 55
9765.0 - 56       8757.0 - 56
9765.0 - 57       8761.0 - 57
9765.0 - 58       9271.0 - 58
9765.0 - 59       9118.0 - 59
9765.0 - 60       9595.0 - 60
9765.0 - 61       9595.0 - 61
9765.0 - 62       9765.0 - 62
9765.0 - 63       9758.0 - 63
9765.0 - 64       9758.0 - 64
9765.0 - 65       9758.0 - 65
9765.0 - 66       9758.0 - 66
9765.0 - 67       9282.0 - 67
9765.0 - 68       9267.0 - 68
9765.0 - 69       9278.0 - 69
9765.0 - 70       9278.0 - 70
9766.0 - 71       8791.0 - 71
9766.0 - 72       9747.0 - 72
9766.0 - 73       8665.0 - 73
9766.0 - 74       8788.0 - 74
9766.0 - 75       9165.0 - 75
9766.0 - 76       9611.0 - 76
9766.0 - 77       9274.0 - 77
9766.0 - 78       9611.0 - 78
9766.0 - 79       9611.0 - 79
9766.0 - 80       9611.0 - 80
9766.0 - 81       9611.0 - 81
9766.0 - 82       9611.0 - 82
9766.0 - 83       9762.0 - 83
9766.0 - 84       9755.0 - 84
9766.0 - 85       9755.0 - 85
9766.0 - 86       9755.0 - 86
9766.0 - 87       9755.0 - 87
9766.0 - 88       9753.0 - 88
9766.0 - 89       9754.0 - 89
9766.0 - 90       9765.0 - 90
9766.0 - 91       9234.0 - 91
9766.0 - 92       9271.0 - 92
9766.0 - 93       9758.0 - 93
9766.0 - 94       9748.0 - 94
9766.0 - 95       9272.0 - 95
9766.0 - 96       9765.0 - 96
9766.0 - 97       9765.0 - 97
9766.0 - 98       9765.0 - 98
9766.0 - 99       9271.0 - 99
9766.0 - 100       9271.0 - 100
9766.0 - 101       9753.0 - 101
9766.0 - 102       9625.0 - 102
9766.0 - 103       9743.0 - 103
9766.0 - 104       8790.0 - 104
9766.0 - 105       9761.0 - 105
9766.0 - 106       9761.0 - 106
9766.0 - 107       9743.0 - 107
9766.0 - 108       9743.0 - 108
9766.0 - 109       9739.0 - 109
9766.0 - 110       9766.0 - 110
9766.0 - 111       9766.0 - 111
9766.0 - 112       9766.0 - 112
9766.0 - 113       9766.0 - 113
9766.0 - 114       9766.0 - 114
9766.0 - 115       9750.0 - 115
9766.0 - 116       7813.0 - 116
9766.0 - 117       9766.0 - 117
9766.0 - 118       9766.0 - 118
9766.0 - 119       9766.0 - 119
9766.0 - 120       9766.0 - 120
9766.0 - 121       8786.0 - 121
9766.0 - 122       8792.0 - 122
9766.0 - 123       9275.0 - 123
9766.0 - 124       9743.0 - 124
9766.0 - 125       9276.0 - 125
9766.0 - 126       9276.0 - 126
9766.0 - 127       9743.0 - 127
9766.0 - 128       9750.0 - 128
9766.0 - 129       9766.0 - 129
9766.0 - 130       9766.0 - 130
9766.0 - 131       9766.0 - 131
9766.0 - 132       9750.0 - 132
9766.0 - 133       9764.0 - 133
9766.0 - 134       8789.0 - 134
9766.0 - 135       9738.0 - 135
9766.0 - 136       9750.0 - 136
9766.0 - 137       9750.0 - 137
9766.0 - 138       9266.0 - 138
9766.0 - 139       9750.0 - 139
9766.0 - 140       9750.0 - 140
9766.0 - 141       8776.0 - 141
9766.0 - 142       9258.0 - 142
9766.0 - 143       9247.0 - 143
9766.0 - 144       9247.0 - 144
9766.0 - 145       7301.0 - 145
9766.0 - 146       8284.0 - 146
9766.0 - 147       9226.0 - 147
9766.0 - 148       7799.0 - 148
9766.0 - 149       9118.0 - 149
9766.0 - 150       9118.0 - 150
9766.0 - 151       9118.0 - 151
9766.0 - 152       8649.0 - 152
9766.0 - 153       8659.0 - 153
9766.0 - 154       7182.0 - 154
9766.0 - 155       8629.0 - 155
9766.0 - 156       8174.0 - 156
9766.0 - 157       7651.0 - 157
9766.0 - 158       9096.0 - 158
9766.0 - 159       9103.0 - 159
9766.0 - 160       9267.0 - 160
9766.0 - 161       9581.0 - 161
9766.0 - 162       9251.0 - 162
9766.0 - 163       9269.0 - 163
9766.0 - 164       9272.0 - 164
9766.0 - 165       9735.0 - 165
9766.0 - 166       9735.0 - 166
9766.0 - 167       9739.0 - 167
9766.0 - 168       9263.0 - 168
9756.0 - 169       9282.0 - 169
9767.0 - 170       9258.0 - 170
9767.0 - 171       9264.0 - 171
9767.0 - 172       9243.0 - 172
9767.0 - 173       9254.0 - 173
9767.0 - 174       9270.0 - 174
9767.0 - 175       9248.0 - 175
9767.0 - 176       9246.0 - 176
9767.0 - 177       9628.0 - 177
9767.0 - 178       9628.0 - 178
9767.0 - 179       9628.0 - 179
9767.0 - 180       7801.0 - 180
9767.0 - 181       9259.0 - 181
9767.0 - 182       9243.0 - 182
9767.0 - 183       9259.0 - 183
9767.0 - 184       9259.0 - 184
9767.0 - 185       9259.0 - 185
9767.0 - 186       9255.0 - 186
9767.0 - 187       9233.0 - 187
9767.0 - 188       9227.0 - 188
9767.0 - 189       9151.0 - 189
9767.0 - 190       8164.0 - 190
9767.0 - 191       9155.0 - 191
9767.0 - 192       9155.0 - 192
9767.0 - 193       9156.0 - 193
9767.0 - 194       9156.0 - 194
9767.0 - 195       9151.0 - 195
9767.0 - 196       9151.0 - 196
9767.0 - 197       9151.0 - 197
9767.0 - 198       9267.0 - 198
9767.0 - 199       9260.0 - 199
9766.0 - 200       9260.0 - 200
9762.0 - 201       9269.0 - 201
9762.0 - 202       9264.0 - 202
9762.0 - 203       9264.0 - 203
9762.0 - 204       8771.0 - 204
9756.0 - 205       9137.0 - 205
9756.0 - 206       9129.0 - 206
9756.0 - 207       9111.0 - 207
9756.0 - 208       9113.0 - 208
9756.0 - 209       9113.0 - 209
9756.0 - 210       9113.0 - 210
9756.0 - 211       9130.0 - 211
9756.0 - 212       9258.0 - 212
9756.0 - 213       9262.0 - 213
9756.0 - 214       9742.0 - 214
9756.0 - 215       9244.0 - 215
9758.0 - 216       9242.0 - 216
9758.0 - 217       9242.0 - 217
9758.0 - 218       9242.0 - 218
9758.0 - 219       9242.0 - 219
9758.0 - 220       9242.0 - 220
9758.0 - 221       9278.0 - 221
9763.0 - 222       9278.0 - 222
9762.0 - 223       9639.0 - 223
9762.0 - 224       8286.0 - 224
9762.0 - 225       8661.0 - 225
9763.0 - 226       9629.0 - 226
9763.0 - 227       9758.0 - 227
9763.0 - 228       9762.0 - 228
9763.0 - 229       9762.0 - 229
9763.0 - 230       9762.0 - 230
9763.0 - 231       9762.0 - 231
9763.0 - 232       9762.0 - 232
9763.0 - 233       9748.0 - 233
9763.0 - 234       9748.0 - 234
9763.0 - 235       9748.0 - 235
9763.0 - 236       9748.0 - 236
9763.0 - 237       9644.0 - 237
9763.0 - 238       9748.0 - 238
9763.0 - 239       9762.0 - 239
9763.0 - 240       9268.0 - 240
9763.0 - 241       9276.0 - 241
9763.0 - 242       9153.0 - 242
9763.0 - 243       9259.0 - 243
9763.0 - 244       9271.0 - 244
9763.0 - 245       9640.0 - 245
9763.0 - 246       9640.0 - 246
9763.0 - 247       9640.0 - 247
9763.0 - 248       9256.0 - 248
9763.0 - 249       9640.0 - 249
9763.0 - 250       9154.0 - 250
9763.0 - 251       9154.0 - 251
9763.0 - 252       9627.0 - 252
9763.0 - 253       9134.0 - 253
9763.0 - 254       9134.0 - 254
9763.0 - 255       9134.0 - 255
9763.0 - 256       9134.0 - 256
9763.0 - 257       9134.0 - 257
9763.0 - 258       9631.0 - 258
9747.0 - 259       9631.0 - 259
9747.0 - 260       9631.0 - 260
9747.0 - 261       9631.0 - 261
9747.0 - 262       9151.0 - 262
9749.0 - 263       9631.0 - 263
9763.0 - 264       9260.0 - 264
9763.0 - 265       9157.0 - 265
9755.0 - 266       9157.0 - 266
9763.0 - 267       9261.0 - 267
9767.0 - 268       9262.0 - 268
9767.0 - 269       9262.0 - 269
9767.0 - 270       8783.0 - 270
9767.0 - 271       8782.0 - 271
9767.0 - 272       7806.0 - 272
9767.0 - 273       9245.0 - 273
9767.0 - 274       9245.0 - 274
9767.0 - 275       9270.0 - 275
9767.0 - 276       9636.0 - 276
9767.0 - 277       9239.0 - 277
9767.0 - 278       8788.0 - 278
9767.0 - 279       8752.0 - 279
