59 - 1       0 - 1
81 - 2       0 - 2
87 - 3       0 - 3
90 - 4       0 - 4
90 - 5       0 - 5
81 - 6       0 - 6
102 - 7       0 - 7
76 - 8       0 - 8
100 - 9       0 - 9
90 - 10       0 - 10
97 - 11       0 - 11
100 - 12       0 - 12
79 - 13       0 - 13
90 - 14       0 - 14
100 - 15       0 - 15
90 - 16       0 - 16
92 - 17       0 - 17
85 - 18       0 - 18
100 - 19       0 - 19
102 - 20       0 - 20
100 - 21       0 - 21
92 - 22       0 - 22
90 - 23       0 - 23
79 - 24       0 - 24
79 - 25       0 - 25
92 - 26       0 - 26
85 - 27       0 - 27
92 - 28       0 - 28
102 - 29       0 - 29
0 - 30       0 - 30
49 - 31       0 - 31
97 - 32       0 - 32
85 - 33       0 - 33
92 - 34       0 - 34
83 - 35       0 - 35
90 - 36       0 - 36
105 - 37       0 - 37
74 - 38       0 - 38
92 - 39       0 - 39
82 - 40       0 - 40
87 - 41       0 - 41
102 - 42       0 - 42
90 - 43       0 - 43
81 - 44       0 - 44
81 - 45       0 - 45
81 - 46       0 - 46
79 - 47       0 - 47
81 - 48       0 - 48
82 - 49       0 - 49
92 - 50       0 - 50
87 - 51       0 - 51
92 - 52       0 - 52
102 - 53       0 - 53
59 - 54       0 - 54
97 - 55       0 - 55
100 - 56       0 - 56
100 - 57       0 - 57
79 - 58       0 - 58
92 - 59       0 - 59
92 - 60       0 - 60
102 - 61       0 - 61
102 - 62       0 - 62
77 - 63       0 - 63
81 - 64       0 - 64
92 - 65       0 - 65
102 - 66       0 - 66
85 - 67       0 - 67
100 - 68       0 - 68
92 - 69       0 - 69
95 - 70       0 - 70
97 - 71       0 - 71
80 - 72       0 - 72
77 - 73       0 - 73
90 - 74       0 - 74
92 - 75       0 - 75
100 - 76       0 - 76
102 - 77       0 - 77
81 - 78       0 - 78
79 - 79       0 - 79
92 - 80       0 - 80
92 - 81       0 - 81
92 - 82       0 - 82
90 - 83       0 - 83
85 - 84       0 - 84
82 - 85       0 - 85
92 - 86       0 - 86
92 - 87       0 - 87
87 - 88       0 - 88
82 - 89       0 - 89
85 - 90       0 - 90
92 - 91       0 - 91
81 - 92       0 - 92
92 - 93       0 - 93
82 - 94       0 - 94
71 - 95       0 - 95
90 - 96       0 - 96
87 - 97       0 - 97
97 - 98       0 - 98
79 - 99       0 - 99
102 - 100       0 - 100
81 - 101       0 - 101
0 - 102       0 - 102
92 - 103       0 - 103
81 - 104       0 - 104
81 - 105       0 - 105
81 - 106       0 - 106
83 - 107       0 - 107
102 - 108       0 - 108
100 - 109       0 - 109
90 - 110       0 - 110
79 - 111       0 - 111
81 - 112       0 - 112
102 - 113       0 - 113
102 - 114       0 - 114
56 - 115       0 - 115
102 - 116       0 - 116
81 - 117       0 - 117
81 - 118       0 - 118
81 - 119       0 - 119
81 - 120       0 - 120
82 - 121       0 - 121
92 - 122       0 - 122
83 - 123       0 - 123
70 - 124       0 - 124
97 - 125       0 - 125
107 - 126       -1 - 126
90 - 127       0 - 127
90 - 128       0 - 128
97 - 129       0 - 129
100 - 130       0 - 130
102 - 131       0 - 131
85 - 132       0 - 132
81 - 133       0 - 133
85 - 134       0 - 134
82 - 135       0 - 135
97 - 136       0 - 136
92 - 137       0 - 137
71 - 138       0 - 138
87 - 139       0 - 139
100 - 140       0 - 140
97 - 141       0 - 141
95 - 142       0 - 142
102 - 143       0 - 143
105 - 144       0 - 144
100 - 145       0 - 145
97 - 146       0 - 146
82 - 147       0 - 147
81 - 148       0 - 148
95 - 149       0 - 149
79 - 150       0 - 150
102 - 151       0 - 151
81 - 152       0 - 152
92 - 153       0 - 153
102 - 154       0 - 154
81 - 155       0 - 155
79 - 156       0 - 156
69 - 157       0 - 157
92 - 158       0 - 158
81 - 159       0 - 159
81 - 160       0 - 160
81 - 161       0 - 161
102 - 162       0 - 162
92 - 163       0 - 163
92 - 164       0 - 164
97 - 165       0 - 165
81 - 166       0 - 166
87 - 167       0 - 167
92 - 168       0 - 168
92 - 169       0 - 169
100 - 170       0 - 170
100 - 171       0 - 171
100 - 172       0 - 172
90 - 173       0 - 173
102 - 174       0 - 174
97 - 175       0 - 175
87 - 176       0 - 176
97 - 177       0 - 177
90 - 178       0 - 178
92 - 179       0 - 179
102 - 180       0 - 180
100 - 181       0 - 181
85 - 182       0 - 182
92 - 183       0 - 183
82 - 184       0 - 184
95 - 185       0 - 185
95 - 186       0 - 186
82 - 187       0 - 187
97 - 188       0 - 188
95 - 189       0 - 189
76 - 190       0 - 190
105 - 191       0 - 191
105 - 192       0 - 192
92 - 193       0 - 193
90 - 194       0 - 194
100 - 195       0 - 195
102 - 196       0 - 196
105 - 197       0 - 197
75 - 198       0 - 198
85 - 199       0 - 199
97 - 200       0 - 200
87 - 201       0 - 201
80 - 202       0 - 202
90 - 203       0 - 203
92 - 204       0 - 204
102 - 205       0 - 205
82 - 206       0 - 206
92 - 207       0 - 207
92 - 208       0 - 208
92 - 209       0 - 209
92 - 210       0 - 210
90 - 211       0 - 211
92 - 212       0 - 212
82 - 213       0 - 213
95 - 214       0 - 214
85 - 215       0 - 215
92 - 216       0 - 216
100 - 217       0 - 217
95 - 218       0 - 218
75 - 219       0 - 219
102 - 220       0 - 220
107 - 221       0 - 221
81 - 222       0 - 222
92 - 223       0 - 223
75 - 224       0 - 224
95 - 225       0 - 225
95 - 226       0 - 226
92 - 227       0 - 227
87 - 228       0 - 228
87 - 229       0 - 229
92 - 230       0 - 230
102 - 231       0 - 231
85 - 232       0 - 232
85 - 233       0 - 233
81 - 234       0 - 234
88 - 235       0 - 235
100 - 236       0 - 236
92 - 237       0 - 237
95 - 238       0 - 238
102 - 239       0 - 239
97 - 240       0 - 240
95 - 241       0 - 241
90 - 242       0 - 242
92 - 243       0 - 243
90 - 244       0 - 244
77 - 245       0 - 245
86 - 246       0 - 246
85 - 247       0 - 247
95 - 248       0 - 248
102 - 249       0 - 249
102 - 250       0 - 250
95 - 251       0 - 251
95 - 252       0 - 252
102 - 253       0 - 253
102 - 254       0 - 254
88 - 255       0 - 255
102 - 256       0 - 256
77 - 257       0 - 257
90 - 258       0 - 258
82 - 259       0 - 259
81 - 260       0 - 260
95 - 261       0 - 261
88 - 262       0 - 262
96 - 263       0 - 263
92 - 264       0 - 264
82 - 265       0 - 265
83 - 266       0 - 266
102 - 267       0 - 267
97 - 268       0 - 268
102 - 269       0 - 269
102 - 270       0 - 270
100 - 271       0 - 271
100 - 272       0 - 272
97 - 273       0 - 273
95 - 274       0 - 274
100 - 275       0 - 275
100 - 276       0 - 276
95 - 277       0 - 277
81 - 278       0 - 278
107 - 279       0 - 279
96 - 280       0 - 280
90 - 281       0 - 281
95 - 282       0 - 282
85 - 283       0 - 283
97 - 284       0 - 284
81 - 285       0 - 285
79 - 286       0 - 286
85 - 287       0 - 287
102 - 288       0 - 288
85 - 289       0 - 289
81 - 290       0 - 290
81 - 291       0 - 291
92 - 292       0 - 292
81 - 293       0 - 293
90 - 294       0 - 294
93 - 295       0 - 295
81 - 296       0 - 296
95 - 297       0 - 297
102 - 298       0 - 298
102 - 299       0 - 299
85 - 300       0 - 300
96 - 301       0 - 301
92 - 302       0 - 302
85 - 303       0 - 303
92 - 304       0 - 304
100 - 305       0 - 305
90 - 306       0 - 306
102 - 307       0 - 307
81 - 308       0 - 308
81 - 309       0 - 309
87 - 310       0 - 310
79 - 311       0 - 311
81 - 312       0 - 312
90 - 313       0 - 313
81 - 314       0 - 314
79 - 315       0 - 315
95 - 316       0 - 316
81 - 317       0 - 317
81 - 318       0 - 318
81 - 319       0 - 319
97 - 320       0 - 320
95 - 321       0 - 321
100 - 322       0 - 322
105 - 323       0 - 323
97 - 324       0 - 324
69 - 325       0 - 325
90 - 326       0 - 326
92 - 327       0 - 327
92 - 328       0 - 328
81 - 329       0 - 329
100 - 330       0 - 330
100 - 331       0 - 331
100 - 332       0 - 332
81 - 333       0 - 333
88 - 334       0 - 334
83 - 335       0 - 335
92 - 336       0 - 336
95 - 337       0 - 337
100 - 338       0 - 338
100 - 339       0 - 339
70 - 340       0 - 340
85 - 341       0 - 341
83 - 342       0 - 342
92 - 343       0 - 343
97 - 344       0 - 344
100 - 345       0 - 345
100 - 346       0 - 346
97 - 347       0 - 347
95 - 348       0 - 348
95 - 349       0 - 349
90 - 350       0 - 350
80 - 351       0 - 351
102 - 352       0 - 352
92 - 353       0 - 353
92 - 354       0 - 354
80 - 355       0 - 355
90 - 356       0 - 356
95 - 357       0 - 357
81 - 358       0 - 358
95 - 359       0 - 359
95 - 360       0 - 360
97 - 361       0 - 361
102 - 362       0 - 362
74 - 363       0 - 363
100 - 364       0 - 364
90 - 365       0 - 365
102 - 366       0 - 366
87 - 367       0 - 367
90 - 368       0 - 368
97 - 369       0 - 369
102 - 370       0 - 370
102 - 371       0 - 371
81 - 372       0 - 372
81 - 373       0 - 373
81 - 374       0 - 374
100 - 375       0 - 375
87 - 376       0 - 376
86 - 377       0 - 377
79 - 378       0 - 378
97 - 379       0 - 379
92 - 380       0 - 380
90 - 381       0 - 381
102 - 382       0 - 382
85 - 383       0 - 383
80 - 384       0 - 384
90 - 385       0 - 385
100 - 386       0 - 386
85 - 387       0 - 387
82 - 388       0 - 388
82 - 389       0 - 389
85 - 390       0 - 390
97 - 391       0 - 391
92 - 392       0 - 392
86 - 393       0 - 393
92 - 394       0 - 394
87 - 395       0 - 395
85 - 396       0 - 396
97 - 397       0 - 397
102 - 398       0 - 398
100 - 399       0 - 399
100 - 400       0 - 400
107 - 401       0 - 401
82 - 402       0 - 402
95 - 403       0 - 403
90 - 404       0 - 404
87 - 405       0 - 405
92 - 406       0 - 406
92 - 407       0 - 407
102 - 408       0 - 408
92 - 409       0 - 409
92 - 410       0 - 410
102 - 411       0 - 411
83 - 412       0 - 412
97 - 413       0 - 413
76 - 414       0 - 414
64 - 415       0 - 415
69 - 416       0 - 416
81 - 417       0 - 417
81 - 418       0 - 418
92 - 419       0 - 419
102 - 420       0 - 420
85 - 421       0 - 421
87 - 422       0 - 422
100 - 423       0 - 423
79 - 424       0 - 424
102 - 425       0 - 425
93 - 426       0 - 426
92 - 427       0 - 427
81 - 428       0 - 428
95 - 429       0 - 429
90 - 430       0 - 430
102 - 431       0 - 431
82 - 432       0 - 432
102 - 433       0 - 433
100 - 434       0 - 434
95 - 435       0 - 435
80 - 436       0 - 436
79 - 437       0 - 437
80 - 438       0 - 438
81 - 439       0 - 439
86 - 440       0 - 440
95 - 441       0 - 441
95 - 442       0 - 442
95 - 443       0 - 443
100 - 444       0 - 444
74 - 445       0 - 445
70 - 446       0 - 446
87 - 447       0 - 447
82 - 448       0 - 448
105 - 449       0 - 449
85 - 450       0 - 450
81 - 451       0 - 451
87 - 452       0 - 452
100 - 453       0 - 453
102 - 454       0 - 454
105 - 455       0 - 455
100 - 456       0 - 456
96 - 457       0 - 457
105 - 458       0 - 458
102 - 459       0 - 459
83 - 460       0 - 460
97 - 461       0 - 461
102 - 462       0 - 462
97 - 463       0 - 463
97 - 464       0 - 464
105 - 465       0 - 465
100 - 466       0 - 466
105 - 467       -1 - 467
95 - 468       0 - 468
85 - 469       0 - 469
97 - 470       0 - 470
97 - 471       0 - 471
92 - 472       0 - 472
107 - 473       -1 - 473
87 - 474       0 - 474
91 - 475       0 - 475
92 - 476       0 - 476
92 - 477       0 - 477
102 - 478       0 - 478
79 - 479       0 - 479
81 - 480       0 - 480
100 - 481       0 - 481
92 - 482       0 - 482
92 - 483       0 - 483
81 - 484       0 - 484
87 - 485       0 - 485
79 - 486       0 - 486
87 - 487       0 - 487
79 - 488       0 - 488
102 - 489       0 - 489
92 - 490       0 - 490
90 - 491       0 - 491
102 - 492       0 - 492
102 - 493       0 - 493
90 - 494       0 - 494
76 - 495       0 - 495
77 - 496       0 - 496
100 - 497       0 - 497
102 - 498       0 - 498
92 - 499       0 - 499
102 - 500       0 - 500
102 - 501       0 - 501
87 - 502       0 - 502
91 - 503       0 - 503
100 - 504       0 - 504
86 - 505       0 - 505
95 - 506       0 - 506
92 - 507       0 - 507
82 - 508       0 - 508
81 - 509       0 - 509
87 - 510       0 - 510
102 - 511       0 - 511
90 - 512       0 - 512
93 - 513       0 - 513
102 - 514       0 - 514
102 - 515       0 - 515
102 - 516       0 - 516
90 - 517       0 - 517
81 - 518       0 - 518
81 - 519       0 - 519
102 - 520       0 - 520
92 - 521       0 - 521
83 - 522       0 - 522
100 - 523       0 - 523
92 - 524       0 - 524
92 - 525       0 - 525
90 - 526       0 - 526
90 - 527       0 - 527
88 - 528       0 - 528
82 - 529       0 - 529
96 - 530       0 - 530
81 - 531       0 - 531
85 - 532       0 - 532
87 - 533       0 - 533
81 - 534       0 - 534
70 - 535       0 - 535
82 - 536       0 - 536
92 - 537       0 - 537
80 - 538       0 - 538
81 - 539       0 - 539
79 - 540       0 - 540
82 - 541       0 - 541
81 - 542       0 - 542
92 - 543       0 - 543
102 - 544       0 - 544
102 - 545       0 - 545
79 - 546       0 - 546
82 - 547       0 - 547
83 - 548       0 - 548
90 - 549       0 - 549
0 - 550       0 - 550
102 - 551       0 - 551
0 - 552       0 - 552
81 - 553       0 - 553
92 - 554       0 - 554
81 - 555       0 - 555
81 - 556       0 - 556
100 - 557       0 - 557
92 - 558       0 - 558
105 - 559       0 - 559
102 - 560       0 - 560
82 - 561       0 - 561
96 - 562       0 - 562
105 - 563       0 - 563
92 - 564       0 - 564
87 - 565       0 - 565
79 - 566       0 - 566
92 - 567       0 - 567
90 - 568       0 - 568
81 - 569       0 - 569
87 - 570       0 - 570
70 - 571       0 - 571
79 - 572       0 - 572
