47 - 1       0 - 1
91 - 2       0 - 2
102 - 3       0 - 3
100 - 4       0 - 4
97 - 5       0 - 5
90 - 6       0 - 6
87 - 7       0 - 7
92 - 8       0 - 8
85 - 9       0 - 9
81 - 10       0 - 10
87 - 11       0 - 11
0 - 12       0 - 12
79 - 13       0 - 13
90 - 14       0 - 14
97 - 15       0 - 15
79 - 16       0 - 16
95 - 17       0 - 17
81 - 18       0 - 18
91 - 19       0 - 19
102 - 20       0 - 20
107 - 21       0 - 21
102 - 22       0 - 22
105 - 23       0 - 23
90 - 24       0 - 24
82 - 25       0 - 25
97 - 26       0 - 26
100 - 27       0 - 27
87 - 28       0 - 28
92 - 29       0 - 29
82 - 30       0 - 30
95 - 31       0 - 31
105 - 32       -1 - 32
81 - 33       0 - 33
81 - 34       0 - 34
92 - 35       0 - 35
91 - 36       0 - 36
79 - 37       0 - 37
92 - 38       0 - 38
102 - 39       0 - 39
92 - 40       0 - 40
102 - 41       0 - 41
102 - 42       0 - 42
90 - 43       0 - 43
96 - 44       0 - 44
102 - 45       0 - 45
82 - 46       0 - 46
92 - 47       0 - 47
102 - 48       0 - 48
92 - 49       0 - 49
92 - 50       0 - 50
92 - 51       0 - 51
87 - 52       0 - 52
81 - 53       0 - 53
92 - 54       0 - 54
92 - 55       0 - 55
87 - 56       0 - 56
85 - 57       0 - 57
81 - 58       0 - 58
96 - 59       0 - 59
90 - 60       0 - 60
85 - 61       0 - 61
93 - 62       0 - 62
81 - 63       0 - 63
56 - 64       0 - 64
92 - 65       0 - 65
81 - 66       0 - 66
92 - 67       0 - 67
83 - 68       0 - 68
107 - 69       -1 - 69
92 - 70       0 - 70
95 - 71       0 - 71
90 - 72       0 - 72
82 - 73       0 - 73
102 - 74       0 - 74
87 - 75       0 - 75
102 - 76       0 - 76
95 - 77       0 - 77
95 - 78       0 - 78
97 - 79       0 - 79
90 - 80       0 - 80
102 - 81       0 - 81
79 - 82       0 - 82
96 - 83       0 - 83
96 - 84       0 - 84
105 - 85       0 - 85
85 - 86       0 - 86
81 - 87       0 - 87
95 - 88       0 - 88
100 - 89       0 - 89
92 - 90       0 - 90
102 - 91       0 - 91
87 - 92       0 - 92
102 - 93       0 - 93
100 - 94       0 - 94
90 - 95       0 - 95
0 - 96       0 - 96
82 - 97       0 - 97
82 - 98       0 - 98
87 - 99       0 - 99
87 - 100       0 - 100
100 - 101       0 - 101
95 - 102       0 - 102
107 - 103       0 - 103
87 - 104       0 - 104
87 - 105       0 - 105
82 - 106       0 - 106
102 - 107       0 - 107
97 - 108       0 - 108
81 - 109       0 - 109
79 - 110       0 - 110
102 - 111       0 - 111
92 - 112       0 - 112
90 - 113       0 - 113
81 - 114       0 - 114
97 - 115       0 - 115
82 - 116       0 - 116
95 - 117       0 - 117
102 - 118       0 - 118
81 - 119       0 - 119
80 - 120       0 - 120
81 - 121       0 - 121
87 - 122       0 - 122
97 - 123       0 - 123
102 - 124       0 - 124
87 - 125       0 - 125
86 - 126       0 - 126
85 - 127       0 - 127
92 - 128       0 - 128
87 - 129       0 - 129
95 - 130       0 - 130
85 - 131       0 - 131
85 - 132       0 - 132
81 - 133       0 - 133
81 - 134       0 - 134
81 - 135       0 - 135
92 - 136       0 - 136
97 - 137       0 - 137
100 - 138       0 - 138
100 - 139       0 - 139
85 - 140       0 - 140
102 - 141       0 - 141
107 - 142       0 - 142
102 - 143       0 - 143
92 - 144       0 - 144
82 - 145       0 - 145
82 - 146       0 - 146
82 - 147       0 - 147
0 - 148       0 - 148
92 - 149       0 - 149
92 - 150       0 - 150
92 - 151       0 - 151
92 - 152       0 - 152
85 - 153       0 - 153
97 - 154       0 - 154
81 - 155       0 - 155
97 - 156       0 - 156
81 - 157       0 - 157
87 - 158       0 - 158
87 - 159       0 - 159
82 - 160       0 - 160
