219 - 1       0 - 1
0 - 2       0 - 2
206 - 3       0 - 3
180 - 4       0 - 4
222 - 5       0 - 5
217 - 6       0 - 6
215 - 7       0 - 7
218 - 8       0 - 8
222 - 9       0 - 9
165 - 10       0 - 10
195 - 11       0 - 11
203 - 12       0 - 12
203 - 13       0 - 13
283 - 14       0 - 14
228 - 15       0 - 15
233 - 16       0 - 16
201 - 17       0 - 17
175 - 18       0 - 18
159 - 19       0 - 19
201 - 20       0 - 20
161 - 21       0 - 21
162 - 22       0 - 22
218 - 23       0 - 23
203 - 24       0 - 24
158 - 25       0 - 25
252 - 26       0 - 26
215 - 27       0 - 27
181 - 28       0 - 28
87 - 29       0 - 29
201 - 30       0 - 30
128 - 31       0 - 31
164 - 32       0 - 32
206 - 33       0 - 33
201 - 34       0 - 34
203 - 35       0 - 35
164 - 36       0 - 36
192 - 37       0 - 37
182 - 38       0 - 38
201 - 39       0 - 39
237 - 40       0 - 40
208 - 41       0 - 41
158 - 42       0 - 42
168 - 43       0 - 43
87 - 44       0 - 44
186 - 45       0 - 45
199 - 46       0 - 46
164 - 47       0 - 47
172 - 48       0 - 48
208 - 49       0 - 49
173 - 50       0 - 50
175 - 51       0 - 51
224 - 52       0 - 52
247 - 53       0 - 53
241 - 54       0 - 54
241 - 55       0 - 55
240 - 56       0 - 56
295 - 57       0 - 57
222 - 58       0 - 58
246 - 59       0 - 59
215 - 60       0 - 60
246 - 61       0 - 61
246 - 62       0 - 62
243 - 63       0 - 63
222 - 64       0 - 64
168 - 65       0 - 65
208 - 66       0 - 66
208 - 67       0 - 67
208 - 68       0 - 68
212 - 69       0 - 69
212 - 70       0 - 70
238 - 71       0 - 71
177 - 72       0 - 72
150 - 73       0 - 73
175 - 74       0 - 74
164 - 75       0 - 75
215 - 76       0 - 76
128 - 77       0 - 77
238 - 78       0 - 78
203 - 79       0 - 79
217 - 80       0 - 80
203 - 81       0 - 81
203 - 82       0 - 82
204 - 83       0 - 83
202 - 84       0 - 84
166 - 85       0 - 85
194 - 86       0 - 86
212 - 87       0 - 87
180 - 88       0 - 88
203 - 89       0 - 89
208 - 90       0 - 90
208 - 91       0 - 91
222 - 92       0 - 92
208 - 93       0 - 93
208 - 94       0 - 94
187 - 95       0 - 95
172 - 96       0 - 96
192 - 97       0 - 97
201 - 98       0 - 98
201 - 99       0 - 99
191 - 100       0 - 100
212 - 101       0 - 101
242 - 102       0 - 102
215 - 103       0 - 103
199 - 104       0 - 104
203 - 105       0 - 105
205 - 106       0 - 106
202 - 107       0 - 107
161 - 108       0 - 108
159 - 109       0 - 109
172 - 110       0 - 110
188 - 111       0 - 111
173 - 112       0 - 112
172 - 113       0 - 113
178 - 114       0 - 114
207 - 115       0 - 115
207 - 116       0 - 116
167 - 117       0 - 117
207 - 118       0 - 118
196 - 119       0 - 119
161 - 120       0 - 120
203 - 121       0 - 121
172 - 122       0 - 122
152 - 123       0 - 123
204 - 124       0 - 124
233 - 125       0 - 125
247 - 126       0 - 126
175 - 127       0 - 127
160 - 128       0 - 128
198 - 129       0 - 129
218 - 130       0 - 130
252 - 131       0 - 131
285 - 132       0 - 132
246 - 133       0 - 133
222 - 134       0 - 134
227 - 135       0 - 135
203 - 136       0 - 136
207 - 137       0 - 137
204 - 138       0 - 138
202 - 139       0 - 139
212 - 140       0 - 140
205 - 141       0 - 141
205 - 142       0 - 142
202 - 143       0 - 143
201 - 144       0 - 144
201 - 145       0 - 145
223 - 146       0 - 146
199 - 147       0 - 147
212 - 148       0 - 148
181 - 149       0 - 149
206 - 150       0 - 150
164 - 151       0 - 151
214 - 152       0 - 152
213 - 153       0 - 153
144 - 154       0 - 154
166 - 155       0 - 155
201 - 156       0 - 156
208 - 157       0 - 157
238 - 158       0 - 158
201 - 159       0 - 159
241 - 160       0 - 160
207 - 161       0 - 161
189 - 162       0 - 162
182 - 163       0 - 163
137 - 164       0 - 164
164 - 165       0 - 165
