280 - 1       78 - 1
290 - 2       -1 - 2
295 - 3       130 - 3
295 - 4       148 - 4
295 - 5       -1 - 5
295 - 6       212 - 6
295 - 7       159 - 7
295 - 8       171 - 8
295 - 9       -1 - 9
295 - 10       -1 - 10
295 - 11       -1 - 11
295 - 12       165 - 12
295 - 13       -1 - 13
295 - 14       -1 - 14
295 - 15       159 - 15
295 - 16       152 - 16
295 - 17       -1 - 17
295 - 18       -1 - 18
295 - 19       -1 - 19
295 - 20       159 - 20
295 - 21       158 - 21
295 - 22       -1 - 22
295 - 23       202 - 23
295 - 24       -1 - 24
295 - 25       124 - 25
295 - 26       -1 - 26
295 - 27       -1 - 27
295 - 28       -1 - 28
295 - 29       212 - 29
295 - 30       175 - 30
295 - 31       -1 - 31
295 - 32       161 - 32
295 - 33       -1 - 33
295 - 34       -1 - 34
295 - 35       109 - 35
295 - 36       175 - 36
295 - 37       -1 - 37
295 - 38       290 - 38
295 - 39       177 - 39
295 - 40       173 - 40
295 - 41       212 - 41
295 - 42       234 - 42
295 - 43       216 - 43
295 - 44       248 - 44
295 - 45       199 - 45
295 - 46       163 - 46
295 - 47       150 - 47
295 - 48       213 - 48
295 - 49       102 - 49
295 - 50       -1 - 50
295 - 51       246 - 51
295 - 52       63 - 52
295 - 53       100 - 53
295 - 54       -1 - 54
295 - 55       175 - 55
295 - 56       294 - 56
295 - 57       -1 - 57
295 - 58       -1 - 58
295 - 59       -1 - 59
295 - 60       177 - 60
295 - 61       -1 - 61
295 - 62       -1 - 62
295 - 63       208 - 63
295 - 64       -1 - 64
295 - 65       134 - 65
295 - 66       135 - 66
295 - 67       -1 - 67
295 - 68       128 - 68
295 - 69       -1 - 69
295 - 70       -1 - 70
295 - 71       148 - 71
295 - 72       -1 - 72
295 - 73       -1 - 73
295 - 74       159 - 74
295 - 75       212 - 75
295 - 76       213 - 76
295 - 77       160 - 77
295 - 78       212 - 78
295 - 79       161 - 79
295 - 80       133 - 80
295 - 81       -1 - 81
295 - 82       123 - 82
295 - 83       161 - 83
295 - 84       177 - 84
295 - 85       203 - 85
295 - 86       199 - 86
295 - 87       -1 - 87
295 - 88       -1 - 88
295 - 89       -1 - 89
295 - 90       -1 - 90
295 - 91       260 - 91
295 - 92       151 - 92
295 - 93       290 - 93
295 - 94       199 - 94
295 - 95       161 - 95
295 - 96       -1 - 96
295 - 97       -1 - 97
295 - 98       212 - 98
295 - 99       213 - 99
295 - 100       -1 - 100
295 - 101       -1 - 101
295 - 102       227 - 102
295 - 103       167 - 103
295 - 104       159 - 104
295 - 105       -1 - 105
295 - 106       -1 - 106
295 - 107       -1 - 107
295 - 108       135 - 108
295 - 109       161 - 109
295 - 110       171 - 110
295 - 111       -1 - 111
295 - 112       214 - 112
295 - 113       222 - 113
295 - 114       -1 - 114
295 - 115       -1 - 115
295 - 116       242 - 116
295 - 117       290 - 117
295 - 118       241 - 118
295 - 119       -1 - 119
295 - 120       -1 - 120
295 - 121       -1 - 121
295 - 122       295 - 122
295 - 123       159 - 123
295 - 124       175 - 124
295 - 125       -1 - 125
295 - 126       173 - 126
295 - 127       110 - 127
295 - 128       212 - 128
295 - 129       120 - 129
295 - 130       187 - 130
295 - 131       159 - 131
295 - 132       -1 - 132
295 - 133       173 - 133
295 - 134       162 - 134
295 - 135       -1 - 135
295 - 136       123 - 136
295 - 137       -1 - 137
295 - 138       216 - 138
295 - 139       -1 - 139
295 - 140       178 - 140
295 - 141       294 - 141
295 - 142       178 - 142
295 - 143       -1 - 143
295 - 144       -1 - 144
295 - 145       -1 - 145
295 - 146       -1 - 146
295 - 147       -1 - 147
295 - 148       -1 - 148
295 - 149       -1 - 149
295 - 150       214 - 150
295 - 151       138 - 151
295 - 152       -1 - 152
295 - 153       -1 - 153
295 - 154       186 - 154
295 - 155       -1 - 155
295 - 156       199 - 156
295 - 157       -1 - 157
295 - 158       212 - 158
295 - 159       157 - 159
295 - 160       -1 - 160
295 - 161       177 - 161
295 - 162       175 - 162
295 - 163       203 - 163
295 - 164       214 - 164
295 - 165       -1 - 165
295 - 166       -1 - 166
295 - 167       238 - 167
295 - 168       163 - 168
295 - 169       -1 - 169
295 - 170       198 - 170
295 - 171       214 - 171
295 - 172       -1 - 172
295 - 173       -1 - 173
295 - 174       214 - 174
295 - 175       208 - 175
295 - 176       214 - 176
295 - 177       -1 - 177
295 - 178       163 - 178
295 - 179       186 - 179
295 - 180       158 - 180
295 - 181       135 - 181
295 - 182       161 - 182
295 - 183       123 - 183
295 - 184       192 - 184
295 - 185       222 - 185
295 - 186       -1 - 186
295 - 187       144 - 187
295 - 188       -1 - 188
295 - 189       152 - 189
295 - 190       207 - 190
295 - 191       157 - 191
295 - 192       175 - 192
295 - 193       231 - 193
295 - 194       238 - 194
295 - 195       191 - 195
295 - 196       159 - 196
295 - 197       210 - 197
295 - 198       252 - 198
295 - 199       242 - 199
295 - 200       -1 - 200
295 - 201       182 - 201
295 - 202       208 - 202
295 - 203       -1 - 203
295 - 204       -1 - 204
295 - 205       72 - 205
295 - 206       -1 - 206
295 - 207       -1 - 207
295 - 208       123 - 208
295 - 209       279 - 209
295 - 210       -1 - 210
295 - 211       100 - 211
295 - 212       -1 - 212
295 - 213       202 - 213
295 - 214       176 - 214
295 - 215       -1 - 215
295 - 216       238 - 216
295 - 217       295 - 217
295 - 218       -1 - 218
295 - 219       204 - 219
295 - 220       159 - 220
295 - 221       217 - 221
295 - 222       234 - 222
295 - 223       -1 - 223
295 - 224       92 - 224
295 - 225       294 - 225
295 - 226       252 - 226
295 - 227       161 - 227
295 - 228       215 - 228
295 - 229       285 - 229
295 - 230       201 - 230
295 - 231       290 - 231
295 - 232       213 - 232
295 - 233       295 - 233
295 - 234       213 - 234
295 - 235       -1 - 235
295 - 236       237 - 236
295 - 237       175 - 237
295 - 238       -1 - 238
295 - 239       -1 - 239
295 - 240       -1 - 240
295 - 241       222 - 241
295 - 242       159 - 242
295 - 243       207 - 243
295 - 244       240 - 244
295 - 245       158 - 245
295 - 246       208 - 246
295 - 247       214 - 247
295 - 248       -1 - 248
295 - 249       201 - 249
295 - 250       154 - 250
295 - 251       207 - 251
295 - 252       201 - 252
295 - 253       114 - 253
295 - 254       177 - 254
295 - 255       208 - 255
295 - 256       -1 - 256
295 - 257       295 - 257
295 - 258       -1 - 258
295 - 259       202 - 259
295 - 260       120 - 260
295 - 261       237 - 261
295 - 262       173 - 262
295 - 263       133 - 263
295 - 264       -1 - 264
295 - 265       164 - 265
295 - 266       295 - 266
295 - 267       237 - 267
295 - 268       204 - 268
295 - 269       -1 - 269
295 - 270       175 - 270
295 - 271       246 - 271
295 - 272       202 - 272
295 - 273       -1 - 273
295 - 274       181 - 274
295 - 275       -1 - 275
295 - 276       252 - 276
295 - 277       -1 - 277
295 - 278       -1 - 278
295 - 279       -1 - 279
295 - 280       211 - 280
295 - 281       -1 - 281
295 - 282       -1 - 282
295 - 283       -1 - 283
295 - 284       120 - 284
295 - 285       -1 - 285
295 - 286       -1 - 286
295 - 287       173 - 287
295 - 288       82 - 288
295 - 289       175 - 289
295 - 290       -1 - 290
295 - 291       175 - 291
295 - 292       251 - 292
295 - 293       208 - 293
295 - 294       119 - 294
295 - 295       -1 - 295
295 - 296       -1 - 296
295 - 297       190 - 297
295 - 298       177 - 298
295 - 299       215 - 299
295 - 300       -1 - 300
295 - 301       138 - 301
295 - 302       -1 - 302
295 - 303       129 - 303
295 - 304       114 - 304
295 - 305       159 - 305
295 - 306       -1 - 306
295 - 307       274 - 307
295 - 308       215 - 308
295 - 309       125 - 309
295 - 310       295 - 310
295 - 311       -1 - 311
295 - 312       -1 - 312
295 - 313       251 - 313
295 - 314       -1 - 314
295 - 315       -1 - 315
295 - 316       168 - 316
295 - 317       215 - 317
295 - 318       253 - 318
295 - 319       -1 - 319
295 - 320       203 - 320
295 - 321       -1 - 321
295 - 322       222 - 322
295 - 323       -1 - 323
295 - 324       -1 - 324
295 - 325       202 - 325
295 - 326       -1 - 326
295 - 327       -1 - 327
295 - 328       217 - 328
295 - 329       192 - 329
295 - 330       -1 - 330
295 - 331       -1 - 331
295 - 332       162 - 332
295 - 333       159 - 333
295 - 334       252 - 334
295 - 335       215 - 335
295 - 336       164 - 336
295 - 337       -1 - 337
295 - 338       -1 - 338
295 - 339       204 - 339
295 - 340       173 - 340
295 - 341       -1 - 341
295 - 342       -1 - 342
295 - 343       109 - 343
295 - 344       161 - 344
295 - 345       216 - 345
295 - 346       181 - 346
295 - 347       157 - 347
295 - 348       -1 - 348
295 - 349       167 - 349
295 - 350       -1 - 350
295 - 351       295 - 351
295 - 352       -1 - 352
295 - 353       -1 - 353
295 - 354       201 - 354
295 - 355       124 - 355
295 - 356       177 - 356
295 - 357       134 - 357
295 - 358       135 - 358
295 - 359       279 - 359
295 - 360       -1 - 360
