9709.0 - 1       2481.277911370663 - 1
9665.0 - 2       2479.5546697821455 - 2
9745.0 - 3       2499.766158451034 - 3
9745.0 - 4       9665.0 - 4
9756.0 - 5       8772.0 - 5
9762.0 - 6       8772.0 - 6
9762.0 - 7       9732.0 - 7
9762.0 - 8       9733.0 - 8
9762.0 - 9       9753.0 - 9
9762.0 - 10       9762.0 - 10
9762.0 - 11       9762.0 - 11
9762.0 - 12       9762.0 - 12
9762.0 - 13       9665.0 - 13
9762.0 - 14       2499.300894854586 - 14
9762.0 - 15       7313.0 - 15
9762.0 - 16       7313.0 - 16
9762.0 - 17       2499.512099921936 - 17
9762.0 - 18       9269.0 - 18
9762.0 - 19       2499.301090299133 - 19
9762.0 - 20       9270.0 - 20
9762.0 - 21       9266.0 - 21
9762.0 - 22       9748.0 - 22
9762.0 - 23       9748.0 - 23
9762.0 - 24       9268.0 - 24
9764.0 - 25       9267.0 - 25
9764.0 - 26       9731.0 - 26
9762.0 - 27       9258.0 - 27
9764.0 - 28       9732.0 - 28
9765.0 - 29       9741.0 - 29
9765.0 - 30       9739.0 - 30
9765.0 - 31       9731.0 - 31
9765.0 - 32       8785.0 - 32
9767.0 - 33       2499.512099921936 - 33
9767.0 - 34       2500.0 - 34
9767.0 - 35       8288.0 - 35
9767.0 - 36       8288.0 - 36
9767.0 - 37       9597.0 - 37
9767.0 - 38       9271.0 - 38
9767.0 - 39       9275.0 - 39
9767.0 - 40       9603.0 - 40
9767.0 - 41       9271.0 - 41
9767.0 - 42       9728.0 - 42
9767.0 - 43       9728.0 - 43
9767.0 - 44       2478.348623853211 - 44
9767.0 - 45       2499.512337852336 - 45
9767.0 - 46       2499.3016759776533 - 46
9767.0 - 47       2476.806422836753 - 47
9767.0 - 48       9756.0 - 48
9767.0 - 49       9644.0 - 49
9767.0 - 50       9646.0 - 50
9767.0 - 51       9646.0 - 51
9767.0 - 52       9632.0 - 52
9767.0 - 53       9229.0 - 53
9767.0 - 54       9627.0 - 54
9767.0 - 55       8624.0 - 55
9767.0 - 56       2500.0000000000005 - 56
9762.0 - 57       8793.0 - 57
9765.0 - 58       9580.0 - 58
9749.0 - 59       9588.0 - 59
9749.0 - 60       2500.0 - 60
9749.0 - 61       2499.1784423266513 - 61
9757.0 - 62       9699.0 - 62
9757.0 - 63       9702.0 - 63
9759.0 - 64       9234.0 - 64
9757.0 - 65       7284.0 - 65
9757.0 - 66       9269.0 - 66
9761.0 - 67       9252.0 - 67
9761.0 - 68       9624.0 - 68
9763.0 - 69       9707.0 - 69
9763.0 - 70       9737.0 - 70
9767.0 - 71       9744.0 - 71
9767.0 - 72       9741.0 - 72
9767.0 - 73       9745.0 - 73
9767.0 - 74       9751.0 - 74
9767.0 - 75       9753.0 - 75
9767.0 - 76       9745.0 - 76
9767.0 - 77       9265.0 - 77
9767.0 - 78       9265.0 - 78
9767.0 - 79       9744.0 - 79
9767.0 - 80       2499.3007644974828 - 80
9765.0 - 81       9665.0 - 81
9767.0 - 82       9725.0 - 82
9767.0 - 83       2499.5112414467258 - 83
9767.0 - 84       9742.0 - 84
9767.0 - 85       9665.0 - 85
9767.0 - 86       9728.0 - 86
9767.0 - 87       9728.0 - 87
9767.0 - 88       9728.0 - 88
9767.0 - 89       9744.0 - 89
9767.0 - 90       9735.0 - 90
9767.0 - 91       9652.0 - 91
9767.0 - 92       9626.0 - 92
9767.0 - 93       2476.802284082798 - 93
9766.0 - 94       9143.0 - 94
9756.0 - 95       9237.0 - 95
9766.0 - 96       9596.0 - 96
9766.0 - 97       9613.0 - 97
9741.0 - 98       9606.0 - 98
9748.0 - 99       9121.0 - 99
9748.0 - 100       9254.0 - 100
9748.0 - 101       9567.0 - 101
9750.0 - 102       2498.931715238014 - 102
9748.0 - 103       9229.0 - 103
9748.0 - 104       9229.0 - 104
9754.0 - 105       9229.0 - 105
9754.0 - 106       9229.0 - 106
9754.0 - 107       9229.0 - 107
9754.0 - 108       8269.0 - 108
9754.0 - 109       2474.975422289749 - 109
9754.0 - 110       2497.4349407704503 - 110
9752.0 - 111       2475.6160164271046 - 111
9752.0 - 112       2497.554773082942 - 112
9752.0 - 113       2499.5119570522206 - 113
9754.0 - 114       2477.1852912230474 - 114
9754.0 - 115       9603.0 - 115
9754.0 - 116       9605.0 - 116
9754.0 - 117       8662.0 - 117
9754.0 - 118       9612.0 - 118
9754.0 - 119       9582.0 - 119
9754.0 - 120       2499.7663988039617 - 120
9752.0 - 121       9614.0 - 121
9735.0 - 122       9223.0 - 122
9754.0 - 123       2499.1777668146688 - 123
9741.0 - 124       2499.5112414467258 - 124
9741.0 - 125       8643.0 - 125
9742.0 - 126       9591.0 - 126
9752.0 - 127       7267.0 - 127
9745.0 - 128       9586.0 - 128
9752.0 - 129       9084.0 - 129
9752.0 - 130       9665.0 - 130
9752.0 - 131       9663.0 - 131
9752.0 - 132       9672.0 - 132
9752.0 - 133       9665.0 - 133
9752.0 - 134       9667.0 - 134
9716.0 - 135       2499.508937340405 - 135
9733.0 - 136       9204.0 - 136
9735.0 - 137       9665.0 - 137
9744.0 - 138       2499.1080984659297 - 138
9740.0 - 139       2499.511145874071 - 139
9740.0 - 140       9607.0 - 140
9752.0 - 141       9625.0 - 141
9756.0 - 142       9665.0 - 142
9767.0 - 143       8749.0 - 143
9749.0 - 144       2498.769785942754 - 144
9754.0 - 145       2474.9776586237713 - 145
9762.0 - 146       2500.0 - 146
9762.0 - 147       2500.0000000000005 - 147
9762.0 - 148       2498.6192204513177 - 148
9760.0 - 149       2497.193901412403 - 149
9767.0 - 150       9710.0 - 150
9756.0 - 151       9719.0 - 151
9760.0 - 152       9710.0 - 152
9762.0 - 153       9624.0 - 153
9762.0 - 154       2499.7665514987393 - 154
9762.0 - 155       2499.5538104586826 - 155
9762.0 - 156       2498.2290854997523 - 156
9762.0 - 157       9706.0 - 157
9762.0 - 158       9247.0 - 158
9762.0 - 159       9721.0 - 159
9767.0 - 160       9694.0 - 160
9767.0 - 161       9629.0 - 161
9767.0 - 162       9717.0 - 162
9767.0 - 163       9734.0 - 163
9762.0 - 164       2477.9178458108227 - 164
9762.0 - 165       9741.0 - 165
9761.0 - 166       9263.0 - 166
9765.0 - 167       9268.0 - 167
9762.0 - 168       2499.5119570522206 - 168
9762.0 - 169       9735.0 - 169
9767.0 - 170       9726.0 - 170
9767.0 - 171       9721.0 - 171
9759.0 - 172       9703.0 - 172
9759.0 - 173       2499.179116729601 - 173
9752.0 - 174       2498.769079271295 - 174
9755.0 - 175       9631.0 - 175
9761.0 - 176       9721.0 - 176
9762.0 - 177       9737.0 - 177
9767.0 - 178       9743.0 - 178
9767.0 - 179       9735.0 - 179
9767.0 - 180       9624.0 - 180
9767.0 - 181       2497.5542946585797 - 181
9767.0 - 182       9751.0 - 182
9767.0 - 183       9273.0 - 183
9767.0 - 184       2477.5295326142787 - 184
9767.0 - 185       2499.3011554230343 - 185
9767.0 - 186       9748.0 - 186
9767.0 - 187       2476.7358625626343 - 187
9767.0 - 188       9275.0 - 188
9767.0 - 189       8791.0 - 189
9767.0 - 190       2499.3003078645397 - 190
9767.0 - 191       9763.0 - 191
9767.0 - 192       9753.0 - 192
9767.0 - 193       2499.5123854105714 - 193
9767.0 - 194       2499.3588647632077 - 194
9767.0 - 195       9638.0 - 195
9767.0 - 196       9740.0 - 196
9767.0 - 197       6836.0 - 197
9767.0 - 198       9767.0 - 198
9767.0 - 199       2499.5123854105714 - 199
9767.0 - 200       9735.0 - 200
9767.0 - 201       2499.5123854105714 - 201
9767.0 - 202       9742.0 - 202
9767.0 - 203       9743.0 - 203
9767.0 - 204       9742.0 - 204
9767.0 - 205       2499.3016109507403 - 205
9767.0 - 206       9732.0 - 206
9767.0 - 207       9665.0 - 207
9767.0 - 208       8776.0 - 208
9767.0 - 209       2499.511384735659 - 209
9767.0 - 210       2498.931715238014 - 210
9767.0 - 211       2499.357271402862 - 211
9767.0 - 212       9711.0 - 212
9767.0 - 213       9715.0 - 213
9767.0 - 214       9732.0 - 214
9767.0 - 215       9735.0 - 215
9767.0 - 216       9257.0 - 216
9767.0 - 217       9275.0 - 217
9767.0 - 218       9728.0 - 218
9767.0 - 219       9742.0 - 219
9767.0 - 220       9742.0 - 220
9767.0 - 221       9738.0 - 221
9767.0 - 222       9275.0 - 222
9767.0 - 223       9755.0 - 223
9767.0 - 224       9745.0 - 224
9767.0 - 225       9745.0 - 225
9767.0 - 226       9752.0 - 226
9767.0 - 227       9747.0 - 227
9767.0 - 228       9745.0 - 228
9767.0 - 229       9747.0 - 229
9767.0 - 230       9744.0 - 230
9767.0 - 231       9750.0 - 231
9767.0 - 232       9726.0 - 232
9767.0 - 233       8302.0 - 233
9767.0 - 234       9745.0 - 234
9767.0 - 235       9640.0 - 235
9762.0 - 236       9644.0 - 236
9762.0 - 237       9606.0 - 237
9756.0 - 238       2471.5086408220454 - 238
9756.0 - 239       2499.358535750941 - 239
9767.0 - 240       9708.0 - 240
9767.0 - 241       2499.5119094103866 - 241
9767.0 - 242       2498.768472906404 - 242
9767.0 - 243       9596.0 - 243
9767.0 - 244       2499.5122427080287 - 244
9762.0 - 245       2499.512004684755 - 245
9767.0 - 246       9720.0 - 246
9767.0 - 247       9722.0 - 247
9762.0 - 248       9743.0 - 248
9767.0 - 249       8267.0 - 249
9767.0 - 250       8267.0 - 250
9762.0 - 251       8267.0 - 251
9762.0 - 252       2499.511623363938 - 252
9762.0 - 253       2499.5117664290597 - 253
9762.0 - 254       9740.0 - 254
9762.0 - 255       9278.0 - 255
9762.0 - 256       2499.766812797314 - 256
9762.0 - 257       9247.0 - 257
9762.0 - 258       9247.0 - 258
9762.0 - 259       9249.0 - 259
