2499.1764802767025 - 1       2475.8352994900674 - 1
9731.0 - 2       2498.035660320338 - 2
9731.0 - 3       2500.0000000000005 - 3
9739.0 - 4       2500.0 - 4
9739.0 - 5       9697.0 - 5
9739.0 - 6       8754.0 - 6
9760.0 - 7       9230.0 - 7
9760.0 - 8       2499.5117664290597 - 8
9767.0 - 9       2499.1068238656667 - 9
9763.0 - 10       2499.766595089161 - 10
9761.0 - 11       2499.177969584875 - 11
9763.0 - 12       2499.5527328025764 - 12
9763.0 - 13       7795.0 - 13
9767.0 - 14       2499.511814098809 - 14
9767.0 - 15       2499.51171875 - 15
9767.0 - 16       9716.0 - 16
9767.0 - 17       9712.0 - 17
9766.0 - 18       9712.0 - 18
9767.0 - 19       9713.0 - 19
9767.0 - 20       2499.301090299133 - 20
9767.0 - 21       2499.301090299133 - 21
9767.0 - 22       2500.0 - 22
9767.0 - 23       2500.0 - 23
9767.0 - 24       2499.511814098809 - 24
9767.0 - 25       9719.0 - 25
9767.0 - 26       2499.1092107607337 - 26
9767.0 - 27       9706.0 - 27
9760.0 - 28       8281.0 - 28
9760.0 - 29       9609.0 - 29
9755.0 - 30       9706.0 - 30
9755.0 - 31       2499.357271402862 - 31
9759.0 - 32       8658.0 - 32
9759.0 - 33       2499.7665296974224 - 33
9759.0 - 34       9635.0 - 34
9759.0 - 35       9628.0 - 35
9760.0 - 36       2477.1995708154504 - 36
9762.0 - 37       9230.0 - 37
9762.0 - 38       8768.0 - 38
9749.0 - 39       9710.0 - 39
9758.0 - 40       2499.1792514773474 - 40
9751.0 - 41       9716.0 - 41
9761.0 - 42       2499.2995890922675 - 42
9762.0 - 43       8297.0 - 43
9762.0 - 44       9722.0 - 44
9762.0 - 45       9259.0 - 45
9762.0 - 46       9722.0 - 46
9762.0 - 47       9729.0 - 47
9762.0 - 48       9613.0 - 48
9762.0 - 49       9639.0 - 49
9762.0 - 50       9665.0 - 50
9762.0 - 51       9248.0 - 51
9762.0 - 52       2499.1078597555534 - 52
9762.0 - 53       2498.858621214427 - 53
9762.0 - 54       2499.9999999999995 - 54
9762.0 - 55       9628.0 - 55
9766.0 - 56       9270.0 - 56
9767.0 - 57       9262.0 - 57
9767.0 - 58       2499.3016759776533 - 58
9767.0 - 59       9630.0 - 59
9767.0 - 60       2499.7662677636495 - 60
9767.0 - 61       8282.0 - 61
9767.0 - 62       2499.5536909756315 - 62
9767.0 - 63       9736.0 - 63
9767.0 - 64       9627.0 - 64
9767.0 - 65       9626.0 - 65
9767.0 - 66       2499.510858931716 - 66
9767.0 - 67       9737.0 - 67
9767.0 - 68       9706.0 - 68
9767.0 - 69       2499.512337852336 - 69
9767.0 - 70       9767.0 - 70
9767.0 - 71       9767.0 - 71
9767.0 - 72       7317.0 - 72
9767.0 - 73       9277.0 - 73
9767.0 - 74       2499.3585906097665 - 74
9767.0 - 75       9665.0 - 75
9767.0 - 76       9245.0 - 76
9767.0 - 77       9767.0 - 77
9767.0 - 78       9767.0 - 78
9767.0 - 79       9760.0 - 79
9767.0 - 80       9755.0 - 80
9767.0 - 81       9271.0 - 81
9767.0 - 82       2499.509996079969 - 82
9767.0 - 83       9705.0 - 83
9767.0 - 84       9253.0 - 84
9767.0 - 85       9721.0 - 85
9767.0 - 86       9737.0 - 86
9767.0 - 87       9717.0 - 87
9767.0 - 88       9727.0 - 88
9767.0 - 89       9650.0 - 89
9767.0 - 90       9624.0 - 90
9767.0 - 91       9629.0 - 91
9767.0 - 92       9265.0 - 92
9767.0 - 93       9760.0 - 93
9767.0 - 94       9767.0 - 94
9767.0 - 95       9767.0 - 95
9767.0 - 96       9732.0 - 96
9767.0 - 97       9767.0 - 97
9767.0 - 98       9767.0 - 98
9767.0 - 99       9736.0 - 99
9767.0 - 100       9258.0 - 100
9767.0 - 101       2478.821946005859 - 101
9767.0 - 102       2497.200970330285 - 102
9767.0 - 103       2497.3141908389493 - 103
9767.0 - 104       2499.1076209173657 - 104
9767.0 - 105       9713.0 - 105
9767.0 - 106       9742.0 - 106
9767.0 - 107       9278.0 - 107
9767.0 - 108       9276.0 - 108
9767.0 - 109       9760.0 - 109
9767.0 - 110       9269.0 - 110
9767.0 - 111       9729.0 - 111
9767.0 - 112       2499.358261315992 - 112
9767.0 - 113       9647.0 - 113
9767.0 - 114       9275.0 - 114
9767.0 - 115       9760.0 - 115
9767.0 - 116       9760.0 - 116
9767.0 - 117       9650.0 - 117
9767.0 - 118       9278.0 - 118
9767.0 - 119       9278.0 - 119
9767.0 - 120       9646.0 - 120
9767.0 - 121       9643.0 - 121
9767.0 - 122       7691.0 - 122
9767.0 - 123       9650.0 - 123
9767.0 - 124       9755.0 - 124
9767.0 - 125       9737.0 - 125
9767.0 - 126       9635.0 - 126
9767.0 - 127       9643.0 - 127
9767.0 - 128       9266.0 - 128
9767.0 - 129       9644.0 - 129
9767.0 - 130       9721.0 - 130
9767.0 - 131       9728.0 - 131
9767.0 - 132       9739.0 - 132
9767.0 - 133       9258.0 - 133
9767.0 - 134       9633.0 - 134
9767.0 - 135       8775.0 - 135
9767.0 - 136       2499.5123854105714 - 136
9767.0 - 137       9738.0 - 137
9767.0 - 138       2499.512337852336 - 138
9767.0 - 139       2499.1091314031178 - 139
9767.0 - 140       9270.0 - 140
9767.0 - 141       8786.0 - 141
9767.0 - 142       9724.0 - 142
9767.0 - 143       2498.9295195683826 - 143
9767.0 - 144       2480.343890072746 - 144
9767.0 - 145       2500.0 - 145
9767.0 - 146       8240.0 - 146
9760.0 - 147       9610.0 - 147
9764.0 - 148       9614.0 - 148
9764.0 - 149       9665.0 - 149
9766.0 - 150       9648.0 - 150
9766.0 - 151       2499.357546684941 - 151
