9732.0 - 1       7668.0 - 1
9735.0 - 2       7273.0 - 2
9739.0 - 3       9581.0 - 3
9743.0 - 4       2496.880504991192 - 4
9748.0 - 5       9255.0 - 5
9755.0 - 6       8267.0 - 6
9758.0 - 7       8267.0 - 7
9763.0 - 8       9272.0 - 8
9767.0 - 9       9640.0 - 9
9767.0 - 10       8789.0 - 10
9767.0 - 11       9640.0 - 11
9767.0 - 12       9641.0 - 12
9767.0 - 13       9732.0 - 13
9767.0 - 14       9746.0 - 14
9767.0 - 15       9642.0 - 15
9767.0 - 16       9644.0 - 16
9767.0 - 17       9767.0 - 17
9767.0 - 18       9766.0 - 18
9767.0 - 19       9767.0 - 19
9767.0 - 20       9648.0 - 20
9767.0 - 21       8791.0 - 21
9767.0 - 22       2475.995152419129 - 22
9767.0 - 23       2477.963200684638 - 23
9767.0 - 24       2498.7682706519954 - 24
9767.0 - 25       2499.5117664290597 - 25
9767.0 - 26       2499.5123854105714 - 26
9767.0 - 27       9611.0 - 27
9767.0 - 28       7768.0 - 28
9767.0 - 29       9718.0 - 29
9767.0 - 30       9256.0 - 30
9767.0 - 31       2499.5120523079927 - 31
9767.0 - 32       2499.357876712329 - 32
9767.0 - 33       9743.0 - 33
9767.0 - 34       9762.0 - 34
9767.0 - 35       7812.0 - 35
9767.0 - 36       9761.0 - 36
9767.0 - 37       2500.0 - 37
9767.0 - 38       9753.0 - 38
9767.0 - 39       9744.0 - 39
9767.0 - 40       9266.0 - 40
9767.0 - 41       9695.0 - 41
9767.0 - 42       9689.0 - 42
9767.0 - 43       9700.0 - 43
9767.0 - 44       9699.0 - 44
9767.0 - 45       9246.0 - 45
9767.0 - 46       2499.511384735659 - 46
9767.0 - 47       7810.0 - 47
9767.0 - 48       9716.0 - 48
9767.0 - 49       9714.0 - 49
9767.0 - 50       8754.0 - 50
9767.0 - 51       9665.0 - 51
9767.0 - 52       9699.0 - 52
9767.0 - 53       9699.0 - 53
9767.0 - 54       6808.0 - 54
9767.0 - 55       9697.0 - 55
9767.0 - 56       9692.0 - 56
9767.0 - 57       2499.5123854105714 - 57
9767.0 - 58       9691.0 - 58
