9594 - 1       6706 - 1
9742 - 2       8118 - 2
9217 - 3       6302 - 3
9254 - 4       7291 - 4
9717 - 5       7162 - 5
9718 - 6       7288 - 6
9222 - 7       6292 - 7
9596 - 8       5808 - 8
9226 - 9       7181 - 9
9686 - 10       5817 - 10
9598 - 11       7272 - 11
9708 - 12       7146 - 12
9240 - 13       4369 - 13
9749 - 14       5347 - 14
9244 - 15       6689 - 15
9724 - 16       -1 - 16
9619 - 17       7150 - 17
9720 - 18       7303 - 18
9115 - 19       7277 - 19
9612 - 20       7280 - 20
9603 - 21       6822 - 21
9710 - 22       3881 - 22
9226 - 23       3864 - 23
9109 - 24       7281 - 24
9566 - 25       6308 - 25
9726 - 26       8245 - 26
9620 - 27       5828 - 27
9238 - 28       4861 - 28
9716 - 29       -1 - 29
9714 - 30       5732 - 30
9228 - 31       6674 - 31
9728 - 32       7773 - 32
9577 - 33       7144 - 33
9572 - 34       3885 - 34
9608 - 35       8147 - 35
9218 - 36       7658 - 36
9723 - 37       7782 - 37
9219 - 38       6187 - 38
9691 - 39       5813 - 39
9717 - 40       5231 - 40
9734 - 41       7293 - 41
9630 - 42       6312 - 42
9694 - 43       4353 - 43
9612 - 44       7653 - 44
9701 - 45       5847 - 45
9693 - 46       5812 - 46
9712 - 47       7763 - 47
9583 - 48       6788 - 48
9574 - 49       6799 - 49
9729 - 50       3886 - 50
8732 - 51       4764 - 51
9611 - 52       8248 - 52
9740 - 53       5233 - 53
9240 - 54       6798 - 54
9713 - 55       7627 - 55
9728 - 56       5843 - 56
9742 - 57       5837 - 57
9702 - 58       4869 - 58
9235 - 59       5328 - 59
9705 - 60       5855 - 60
9706 - 61       5820 - 61
8744 - 62       3897 - 62
9717 - 63       7248 - 63
9708 - 64       6200 - 64
9619 - 65       7193 - 65
9702 - 66       7177 - 66
9225 - 67       5818 - 67
9691 - 68       8280 - 68
9701 - 69       8735 - 69
9224 - 70       4850 - 70
9712 - 71       6319 - 71
9594 - 72       8140 - 72
9603 - 73       6190 - 73
9706 - 74       8756 - 74
9722 - 75       -1 - 75
9576 - 76       7753 - 76
9735 - 77       9107 - 77
9272 - 78       7167 - 78
9731 - 79       4869 - 79
9232 - 80       6792 - 80
9108 - 81       6311 - 81
9613 - 82       5817 - 82
9749 - 83       5837 - 83
9713 - 84       -1 - 84
9240 - 85       6789 - 85
9236 - 86       6309 - 86
9593 - 87       6316 - 87
9737 - 88       6196 - 88
9117 - 89       6316 - 89
9697 - 90       6330 - 90
9586 - 91       7301 - 91
9732 - 92       7754 - 92
9698 - 93       7740 - 93
9603 - 94       4360 - 94
9606 - 95       -1 - 95
9605 - 96       6804 - 96
9121 - 97       -1 - 97
9736 - 98       7180 - 98
9710 - 99       6689 - 99
9133 - 100       7158 - 100
9598 - 101       6782 - 101
9728 - 102       7169 - 102
9705 - 103       8137 - 103
9231 - 104       -1 - 104
9694 - 105       7769 - 105
9734 - 106       7658 - 106
9598 - 107       7775 - 107
9731 - 108       8140 - 108
9224 - 109       5326 - 109
9706 - 110       7740 - 110
9220 - 111       7776 - 111
9729 - 112       8124 - 112
9708 - 113       -1 - 113
9579 - 114       -1 - 114
9217 - 115       4842 - 115
9698 - 116       6313 - 116
9708 - 117       7144 - 117
9599 - 118       7297 - 118
9729 - 119       7758 - 119
9700 - 120       -1 - 120
9598 - 121       5713 - 121
9605 - 122       5837 - 122
9702 - 123       6692 - 123
9714 - 124       6326 - 124
9721 - 125       7296 - 125
9721 - 126       8124 - 126
9221 - 127       7157 - 127
9592 - 128       6791 - 128
9728 - 129       7146 - 129
9618 - 130       8617 - 130
9606 - 131       4720 - 131
9702 - 132       5722 - 132
9571 - 133       7179 - 133
9601 - 134       7286 - 134
9709 - 135       6790 - 135
9697 - 136       5807 - 136
9238 - 137       4364 - 137
9711 - 138       -1 - 138
9700 - 139       7266 - 139
9716 - 140       7759 - 140
9230 - 141       6815 - 141
9590 - 142       3887 - 142
9723 - 143       8149 - 143
9252 - 144       5343 - 144
9230 - 145       6321 - 145
9711 - 146       6309 - 146
9720 - 147       7156 - 147
9218 - 148       7676 - 148
9595 - 149       6219 - 149
9205 - 150       5739 - 150
9696 - 151       7192 - 151
9127 - 152       5347 - 152
9717 - 153       7655 - 153
9705 - 154       5338 - 154
9726 - 155       7782 - 155
9598 - 156       -1 - 156
9602 - 157       4754 - 157
9730 - 158       6296 - 158
9707 - 159       5224 - 159
9732 - 160       6817 - 160
9592 - 161       4738 - 161
9711 - 162       7618 - 162
9225 - 163       6313 - 163
9728 - 164       8141 - 164
9726 - 165       7180 - 165
9713 - 166       6322 - 166
9730 - 167       6697 - 167
9706 - 168       6322 - 168
9605 - 169       7171 - 169
9738 - 170       7279 - 170
9590 - 171       8256 - 171
9716 - 172       7285 - 172
9602 - 173       -1 - 173
9725 - 174       8154 - 174
8733 - 175       6317 - 175
9700 - 176       6672 - 176
9717 - 177       7739 - 177
9737 - 178       5327 - 178
9704 - 179       7757 - 179
9708 - 180       7286 - 180
8739 - 181       4847 - 181
9683 - 182       6189 - 182
9725 - 183       6314 - 183
9738 - 184       7177 - 184
9722 - 185       5827 - 185
9220 - 186       5212 - 186
9230 - 187       6195 - 187
9692 - 188       6210 - 188
9216 - 189       7174 - 189
9742 - 190       5703 - 190
9680 - 191       6827 - 191
9576 - 192       7271 - 192
9216 - 193       4838 - 193
