9736.0 - 1       7304.0 - 1
9758.0 - 2       9110.0 - 2
9758.0 - 3       9114.0 - 3
9730.0 - 4       9114.0 - 4
9747.0 - 5       9108.0 - 5
9747.0 - 6       9101.0 - 6
9747.0 - 7       9133.0 - 7
9749.0 - 8       7810.0 - 8
9749.0 - 9       9138.0 - 9
9747.0 - 10       9134.0 - 10
9747.0 - 11       9214.0 - 11
9747.0 - 12       7794.0 - 12
9747.0 - 13       8266.0 - 13
9753.0 - 14       9141.0 - 14
9753.0 - 15       9255.0 - 15
9753.0 - 16       8771.0 - 16
9753.0 - 17       9249.0 - 17
9753.0 - 18       9251.0 - 18
9753.0 - 19       9251.0 - 19
9753.0 - 20       7788.0 - 20
9756.0 - 21       8660.0 - 21
9760.0 - 22       9238.0 - 22
9756.0 - 23       9246.0 - 23
9756.0 - 24       9248.0 - 24
9756.0 - 25       9606.0 - 25
9756.0 - 26       9606.0 - 26
9756.0 - 27       9611.0 - 27
9756.0 - 28       9241.0 - 28
9756.0 - 29       7789.0 - 29
9756.0 - 30       7264.0 - 30
9756.0 - 31       7778.0 - 31
9756.0 - 32       9241.0 - 32
9756.0 - 33       9703.0 - 33
9756.0 - 34       9725.0 - 34
9756.0 - 35       9725.0 - 35
9756.0 - 36       9725.0 - 36
9756.0 - 37       8271.0 - 37
9756.0 - 38       8746.0 - 38
9756.0 - 39       8764.0 - 39
9756.0 - 40       9699.0 - 40
9760.0 - 41       9273.0 - 41
9760.0 - 42       9273.0 - 42
9764.0 - 43       9269.0 - 43
9763.0 - 44       9269.0 - 44
9760.0 - 45       9745.0 - 45
9760.0 - 46       7803.0 - 46
9760.0 - 47       9273.0 - 47
9763.0 - 48       9760.0 - 48
9764.0 - 49       9748.0 - 49
9764.0 - 50       9271.0 - 50
9764.0 - 51       9253.0 - 51
9764.0 - 52       9275.0 - 52
9764.0 - 53       9274.0 - 53
9764.0 - 54       9253.0 - 54
9764.0 - 55       9253.0 - 55
9764.0 - 56       9762.0 - 56
9764.0 - 57       9275.0 - 57
9764.0 - 58       9275.0 - 58
9764.0 - 59       9275.0 - 59
9764.0 - 60       9275.0 - 60
9764.0 - 61       9275.0 - 61
9764.0 - 62       9627.0 - 62
9766.0 - 63       9627.0 - 63
9766.0 - 64       9747.0 - 64
9766.0 - 65       9282.0 - 65
9767.0 - 66       8784.0 - 66
9767.0 - 67       9282.0 - 67
9767.0 - 68       8673.0 - 68
9767.0 - 69       7688.0 - 69
9767.0 - 70       9128.0 - 70
9767.0 - 71       8272.0 - 71
9767.0 - 72       8790.0 - 72
9767.0 - 73       8299.0 - 73
9767.0 - 74       7179.0 - 74
9767.0 - 75       9754.0 - 75
9767.0 - 76       9758.0 - 76
9767.0 - 77       9758.0 - 77
9767.0 - 78       9758.0 - 78
9767.0 - 79       9758.0 - 79
9767.0 - 80       9758.0 - 80
9767.0 - 81       9758.0 - 81
9767.0 - 82       9758.0 - 82
9767.0 - 83       9758.0 - 83
9767.0 - 84       9758.0 - 84
9767.0 - 85       8771.0 - 85
9767.0 - 86       7682.0 - 86
9758.0 - 87       7790.0 - 87
9760.0 - 88       9112.0 - 88
9758.0 - 89       9138.0 - 89
9758.0 - 90       9138.0 - 90
9758.0 - 91       9259.0 - 91
9758.0 - 92       9260.0 - 92
9758.0 - 93       9260.0 - 93
9758.0 - 94       9149.0 - 94
9761.0 - 95       9141.0 - 95
9761.0 - 96       9149.0 - 96
9761.0 - 97       9270.0 - 97
9766.0 - 98       9147.0 - 98
9767.0 - 99       8766.0 - 99
9767.0 - 100       9255.0 - 100
9763.0 - 101       9233.0 - 101
9763.0 - 102       9135.0 - 102
9763.0 - 103       8276.0 - 103
9763.0 - 104       9141.0 - 104
9763.0 - 105       9154.0 - 105
9763.0 - 106       9135.0 - 106
9763.0 - 107       9231.0 - 107
9763.0 - 108       9110.0 - 108
9763.0 - 109       9219.0 - 109
9763.0 - 110       9249.0 - 110
9763.0 - 111       9112.0 - 111
9763.0 - 112       9255.0 - 112
9763.0 - 113       9131.0 - 113
9763.0 - 114       9239.0 - 114
9763.0 - 115       9251.0 - 115
9763.0 - 116       9251.0 - 116
9763.0 - 117       9243.0 - 117
9763.0 - 118       9245.0 - 118
9763.0 - 119       9246.0 - 119
9763.0 - 120       9257.0 - 120
9764.0 - 121       9241.0 - 121
9764.0 - 122       9129.0 - 122
9766.0 - 123       9244.0 - 123
9762.0 - 124       8760.0 - 124
9755.0 - 125       8772.0 - 125
9755.0 - 126       9259.0 - 126
9755.0 - 127       8777.0 - 127
9756.0 - 128       9243.0 - 128
9756.0 - 129       8767.0 - 129
9756.0 - 130       8249.0 - 130
9756.0 - 131       9243.0 - 131
9756.0 - 132       9243.0 - 132
9756.0 - 133       9243.0 - 133
9756.0 - 134       7791.0 - 134
9763.0 - 135       9231.0 - 135
9763.0 - 136       9141.0 - 136
9763.0 - 137       9141.0 - 137
9763.0 - 138       9141.0 - 138
9763.0 - 139       9262.0 - 139
9763.0 - 140       9228.0 - 140
9763.0 - 141       9720.0 - 141
9763.0 - 142       8793.0 - 142
9767.0 - 143       9757.0 - 143
9767.0 - 144       9247.0 - 144
9767.0 - 145       9282.0 - 145
9767.0 - 146       9282.0 - 146
9767.0 - 147       9763.0 - 147
9767.0 - 148       9269.0 - 148
9767.0 - 149       9269.0 - 149
9767.0 - 150       9632.0 - 150
9767.0 - 151       9152.0 - 151
9767.0 - 152       9270.0 - 152
9767.0 - 153       9607.0 - 153
9767.0 - 154       9153.0 - 154
9767.0 - 155       9153.0 - 155
9767.0 - 156       9127.0 - 156
9767.0 - 157       9120.0 - 157
9767.0 - 158       9147.0 - 158
9767.0 - 159       9261.0 - 159
9767.0 - 160       9275.0 - 160
