8620 - 1       6184 - 1
9717 - 2       7283 - 2
9114 - 3       6310 - 3
9232 - 4       6322 - 4
9725 - 5       7269 - 5
9587 - 6       5711 - 6
9244 - 7       7317 - 7
9742 - 8       6315 - 8
9116 - 9       -1 - 9
9627 - 10       8732 - 10
9698 - 11       7650 - 11
9226 - 12       5818 - 12
9114 - 13       3395 - 13
9714 - 14       4863 - 14
9598 - 15       6313 - 15
9593 - 16       7647 - 16
9622 - 17       4847 - 17
9213 - 18       3871 - 18
9218 - 19       3878 - 19
9724 - 20       6293 - 20
9696 - 21       7275 - 21
9598 - 22       5233 - 22
9682 - 23       7660 - 23
9218 - 24       5320 - 24
8764 - 25       5322 - 25
9604 - 26       5696 - 26
9608 - 27       6664 - 27
9698 - 28       3898 - 28
9612 - 29       6276 - 29
9731 - 30       6823 - 30
9614 - 31       6783 - 31
9134 - 32       4352 - 32
9217 - 33       5200 - 33
9590 - 34       6784 - 34
9213 - 35       5724 - 35
9716 - 36       6668 - 36
9254 - 37       6805 - 37
9613 - 38       7676 - 38
9714 - 39       7636 - 39
9617 - 40       7282 - 40
9590 - 41       5825 - 41
9697 - 42       8237 - 42
9240 - 43       5325 - 43
9686 - 44       6791 - 44
9580 - 45       7662 - 45
9584 - 46       7294 - 46
9256 - 47       5249 - 47
9716 - 48       7776 - 48
9687 - 49       7768 - 49
9706 - 50       5709 - 50
9686 - 51       5823 - 51
9704 - 52       5817 - 52
9232 - 53       7624 - 53
9702 - 54       7670 - 54
9721 - 55       4833 - 55
9601 - 56       8159 - 56
9144 - 57       5835 - 57
9104 - 58       6783 - 58
9700 - 59       7297 - 59
9219 - 60       5850 - 60
8747 - 61       4717 - 61
9688 - 62       7287 - 62
9241 - 63       7739 - 63
9225 - 64       5822 - 64
9711 - 65       6298 - 65
9693 - 66       7173 - 66
9725 - 67       7174 - 67
9715 - 68       6816 - 68
9691 - 69       -1 - 69
9231 - 70       8604 - 70
9714 - 71       7155 - 71
9585 - 72       8253 - 72
9720 - 73       7268 - 73
9717 - 74       6281 - 74
9726 - 75       8290 - 75
9621 - 76       6694 - 76
9109 - 77       5320 - 77
9698 - 78       5720 - 78
9741 - 79       8127 - 79
9217 - 80       6319 - 80
9253 - 81       7287 - 81
9716 - 82       6814 - 82
9128 - 83       3403 - 83
9616 - 84       7276 - 84
9100 - 85       7189 - 85
9707 - 86       6794 - 86
9587 - 87       3388 - 87
9708 - 88       7732 - 88
9710 - 89       6183 - 89
9706 - 90       5340 - 90
9728 - 91       5342 - 91
9579 - 92       8617 - 92
9618 - 93       5206 - 93
9699 - 94       6216 - 94
9579 - 95       5809 - 95
9702 - 96       5714 - 96
9232 - 97       5823 - 97
9730 - 98       7251 - 98
9731 - 99       8143 - 99
9234 - 100       4750 - 100
9241 - 101       6177 - 101
9095 - 102       5701 - 102
9713 - 103       4264 - 103
9599 - 104       5834 - 104
9713 - 105       5334 - 105
9592 - 106       6310 - 106
9200 - 107       5343 - 107
9694 - 108       5735 - 108
9219 - 109       1938 - 109
9716 - 110       7755 - 110
9698 - 111       5841 - 111
9729 - 112       7645 - 112
9588 - 113       7753 - 113
9239 - 114       5334 - 114
9097 - 115       5335 - 115
9596 - 116       5839 - 116
9580 - 117       5838 - 117
9131 - 118       7156 - 118
9700 - 119       6694 - 119
9722 - 120       7146 - 120
9706 - 121       6793 - 121
9104 - 122       6770 - 122
9690 - 123       8266 - 123
9619 - 124       7171 - 124
9707 - 125       6188 - 125
9694 - 126       2901 - 126
9717 - 127       7180 - 127
9716 - 128       6661 - 128
9575 - 129       8262 - 129
9705 - 130       4718 - 130
9682 - 131       5727 - 131
9230 - 132       5802 - 132
9734 - 133       5237 - 133
9210 - 134       6811 - 134
9201 - 135       6680 - 135
9612 - 136       5704 - 136
9737 - 137       6316 - 137
9689 - 138       7274 - 138
9593 - 139       7665 - 139
9726 - 140       6787 - 140
9631 - 141       4863 - 141
9603 - 142       8137 - 142
9228 - 143       5829 - 143
9717 - 144       7272 - 144
9089 - 145       2906 - 145
9245 - 146       5252 - 146
9709 - 147       6330 - 147
9712 - 148       7166 - 148
9597 - 149       5334 - 149
9219 - 150       6791 - 150
9248 - 151       6324 - 151
9716 - 152       7772 - 152
9593 - 153       5345 - 153
9714 - 154       4875 - 154
9607 - 155       6197 - 155
9247 - 156       5834 - 156
9607 - 157       7191 - 157
9613 - 158       7153 - 158
9235 - 159       6327 - 159
9723 - 160       5804 - 160
9702 - 161       8149 - 161
9572 - 162       7183 - 162
9599 - 163       -1 - 163
9729 - 164       7264 - 164
9700 - 165       6320 - 165
9609 - 166       6670 - 166
9723 - 167       6800 - 167
9612 - 168       7293 - 168
9614 - 169       6290 - 169
9097 - 170       -1 - 170
9618 - 171       4850 - 171
9693 - 172       6802 - 172
9615 - 173       7292 - 173
9724 - 174       6774 - 174
9699 - 175       5817 - 175
9200 - 176       5832 - 176
9589 - 177       6767 - 177
9571 - 178       4377 - 178
9698 - 179       7655 - 179
9596 - 180       6311 - 180
9706 - 181       4841 - 181
8784 - 182       5225 - 182
9714 - 183       8146 - 183
9618 - 184       5243 - 184
9714 - 185       3898 - 185
9735 - 186       8608 - 186
9220 - 187       6672 - 187
9721 - 188       8123 - 188
9225 - 189       7181 - 189
9255 - 190       5332 - 190
9700 - 191       -1 - 191
9700 - 192       6683 - 192
9715 - 193       6778 - 193
9225 - 194       4856 - 194
9110 - 195       5822 - 195
9716 - 196       7142 - 196
8634 - 197       -1 - 197
9222 - 198       5822 - 198
9746 - 199       7193 - 199
9714 - 200       8748 - 200
9586 - 201       6690 - 201
9606 - 202       7189 - 202
9736 - 203       6796 - 203
9703 - 204       6314 - 204
9719 - 205       6815 - 205
9607 - 206       -1 - 206
9728 - 207       8615 - 207
9596 - 208       4851 - 208
9586 - 209       7269 - 209
9706 - 210       7647 - 210
9689 - 211       4363 - 211
9704 - 212       8139 - 212
9707 - 213       6808 - 213
9256 - 214       6330 - 214
8727 - 215       5353 - 215
9213 - 216       4753 - 216
9715 - 217       7759 - 217
9703 - 218       5699 - 218
9726 - 219       6798 - 219
9711 - 220       5317 - 220
9702 - 221       7258 - 221
9561 - 222       7277 - 222
9611 - 223       -1 - 223
9753 - 224       6312 - 224
9711 - 225       5214 - 225
8730 - 226       7280 - 226
9720 - 227       8248 - 227
9594 - 228       7140 - 228
9611 - 229       7255 - 229
9708 - 230       7292 - 230
9598 - 231       -1 - 231
9722 - 232       6791 - 232
9087 - 233       6303 - 233
9732 - 234       7770 - 234
9737 - 235       8641 - 235
9614 - 236       6800 - 236
9146 - 237       5813 - 237
9243 - 238       2420 - 238
9706 - 239       8605 - 239
9615 - 240       6684 - 240
9230 - 241       7177 - 241
9713 - 242       6680 - 242
9586 - 243       6313 - 243
9206 - 244       7169 - 244
9099 - 245       6306 - 245
9581 - 246       6321 - 246
9124 - 247       7181 - 247
9123 - 248       6782 - 248
9601 - 249       4364 - 249
9200 - 250       6328 - 250
9603 - 251       6319 - 251
9576 - 252       4370 - 252
9216 - 253       6204 - 253
9257 - 254       4250 - 254
9221 - 255       7790 - 255
9231 - 256       5246 - 256
9702 - 257       7277 - 257
9692 - 258       4851 - 258
9711 - 259       3881 - 259
9697 - 260       7288 - 260
9098 - 261       6313 - 261
9698 - 262       5814 - 262
9203 - 263       7781 - 263
9229 - 264       8135 - 264
9721 - 265       5703 - 265
9701 - 266       6664 - 266
9731 - 267       5809 - 267
9229 - 268       7151 - 268
9731 - 269       5708 - 269
9686 - 270       6771 - 270
9251 - 271       6318 - 271
9629 - 272       4731 - 272
9585 - 273       5827 - 273
9707 - 274       5804 - 274
9718 - 275       4760 - 275
9715 - 276       8140 - 276
9590 - 277       6172 - 277
9236 - 278       6797 - 278
9144 - 279       6799 - 279
9718 - 280       5339 - 280
9704 - 281       7631 - 281
9697 - 282       5821 - 282
9118 - 283       4370 - 283
9112 - 284       5837 - 284
9709 - 285       5695 - 285
9224 - 286       6692 - 286
9226 - 287       4267 - 287
9234 - 288       6796 - 288
9250 - 289       7779 - 289
9268 - 290       5844 - 290
9115 - 291       6193 - 291
9146 - 292       7293 - 292
9735 - 293       6779 - 293
9685 - 294       8115 - 294
9220 - 295       7780 - 295
8634 - 296       4754 - 296
9586 - 297       5823 - 297
9248 - 298       6196 - 298
9236 - 299       6789 - 299
9225 - 300       6706 - 300
9706 - 301       6199 - 301
8610 - 302       4849 - 302
9103 - 303       7166 - 303
9563 - 304       6765 - 304
9699 - 305       6184 - 305
8657 - 306       5348 - 306
9707 - 307       6322 - 307
9258 - 308       5844 - 308
8746 - 309       6294 - 309
9213 - 310       5337 - 310
9587 - 311       4754 - 311
9250 - 312       7279 - 312
9578 - 313       5716 - 313
9591 - 314       6192 - 314
9706 - 315       6292 - 315
9609 - 316       6318 - 316
9607 - 317       5845 - 317
9225 - 318       5830 - 318
9132 - 319       4867 - 319
9599 - 320       7149 - 320
9131 - 321       4843 - 321
9133 - 322       5819 - 322
9613 - 323       6332 - 323
8629 - 324       7141 - 324
9718 - 325       7651 - 325
9218 - 326       7650 - 326
9240 - 327       7171 - 327
9688 - 328       6811 - 328
9125 - 329       6796 - 329
9710 - 330       5205 - 330
9708 - 331       5337 - 331
9679 - 332       6332 - 332
9600 - 333       4835 - 333
9605 - 334       7295 - 334
9742 - 335       6323 - 335
9728 - 336       6798 - 336
9715 - 337       7770 - 337
9250 - 338       7286 - 338
9751 - 339       6780 - 339
9623 - 340       5322 - 340
9690 - 341       6325 - 341
9113 - 342       6695 - 342
9611 - 343       4341 - 343
9729 - 344       7178 - 344
8720 - 345       -1 - 345
9744 - 346       6180 - 346
9724 - 347       4232 - 347
9708 - 348       7161 - 348
9713 - 349       8121 - 349
9578 - 350       5230 - 350
9590 - 351       6668 - 351
9244 - 352       4881 - 352
9717 - 353       7288 - 353
9729 - 354       -1 - 354
8734 - 355       3900 - 355
9224 - 356       6792 - 356
9737 - 357       5716 - 357
9720 - 358       4862 - 358
9607 - 359       6797 - 359
9720 - 360       6306 - 360
9081 - 361       6802 - 361
9605 - 362       7661 - 362
9700 - 363       5337 - 363
9606 - 364       3882 - 364
9241 - 365       5809 - 365
9703 - 366       7642 - 366
8233 - 367       3781 - 367
9705 - 368       5855 - 368
9698 - 369       7284 - 369
9609 - 370       6308 - 370
9578 - 371       4868 - 371
9104 - 372       5690 - 372
9731 - 373       6322 - 373
8733 - 374       6289 - 374
9734 - 375       8137 - 375
9215 - 376       5832 - 376
9244 - 377       6785 - 377
8761 - 378       6214 - 378
9612 - 379       7264 - 379
9224 - 380       4856 - 380
9733 - 381       6290 - 381
9590 - 382       6207 - 382
9233 - 383       7261 - 383
9604 - 384       5325 - 384
9699 - 385       5232 - 385
9115 - 386       5344 - 386
9710 - 387       7143 - 387
9591 - 388       5338 - 388
9704 - 389       4365 - 389
9230 - 390       5323 - 390
9614 - 391       6795 - 391
9708 - 392       4874 - 392
9604 - 393       -1 - 393
9712 - 394       6288 - 394
9747 - 395       5717 - 395
9727 - 396       7769 - 396
8744 - 397       6176 - 397
9709 - 398       7286 - 398
9587 - 399       6798 - 399
9118 - 400       4341 - 400
9733 - 401       6317 - 401
9214 - 402       6312 - 402
9118 - 403       7171 - 403
