130 - 1       12 - 1
106 - 2       49 - 2
130 - 3       45 - 3
106 - 4       12 - 4
118 - 5       0 - 5
109 - 6       12 - 6
130 - 7       0 - 7
130 - 8       12 - 8
109 - 9       0 - 9
82 - 10       12 - 10
109 - 11       36 - 11
130 - 12       33 - 12
118 - 13       36 - 13
130 - 14       49 - 14
85 - 15       0 - 15
109 - 16       36 - 16
106 - 17       12 - 17
94 - 18       33 - 18
118 - 19       49 - 19
118 - 20       12 - 20
106 - 21       0 - 21
118 - 22       36 - 22
106 - 23       12 - 23
82 - 24       24 - 24
130 - 25       36 - 25
130 - 26       36 - 26
118 - 27       0 - 27
106 - 28       12 - 28
118 - 29       0 - 29
106 - 30       36 - 30
130 - 31       36 - 31
109 - 32       57 - 32
118 - 33       33 - 33
118 - 34       37 - 34
130 - 35       33 - 35
106 - 36       0 - 36
94 - 37       12 - 37
130 - 38       24 - 38
109 - 39       12 - 39
130 - 40       69 - 40
118 - 41       12 - 41
118 - 42       36 - 42
109 - 43       0 - 43
106 - 44       0 - 44
109 - 45       33 - 45
118 - 46       0 - 46
130 - 47       33 - 47
109 - 48       0 - 48
106 - 49       0 - 49
130 - 50       12 - 50
118 - 51       37 - 51
106 - 52       33 - 52
106 - 53       12 - 53
118 - 54       12 - 54
106 - 55       36 - 55
109 - 56       57 - 56
94 - 57       48 - 57
106 - 58       12 - 58
106 - 59       57 - 59
130 - 60       0 - 60
130 - 61       12 - 61
118 - 62       0 - 62
130 - 63       36 - 63
81 - 64       0 - 64
118 - 65       0 - 65
118 - 66       49 - 66
118 - 67       45 - 67
97 - 68       69 - 68
130 - 69       45 - 69
109 - 70       33 - 70
118 - 71       36 - 71
106 - 72       36 - 72
106 - 73       0 - 73
130 - 74       45 - 74
130 - 75       36 - 75
106 - 76       48 - 76
118 - 77       12 - 77
93 - 78       0 - 78
109 - 79       33 - 79
130 - 80       70 - 80
109 - 81       24 - 81
93 - 82       24 - 82
118 - 83       36 - 83
109 - 84       24 - 84
106 - 85       0 - 85
118 - 86       0 - 86
118 - 87       57 - 87
106 - 88       36 - 88
130 - 89       24 - 89
118 - 90       45 - 90
130 - 91       49 - 91
130 - 92       36 - 92
97 - 93       33 - 93
109 - 94       0 - 94
118 - 95       12 - 95
130 - 96       72 - 96
81 - 97       45 - 97
97 - 98       33 - 98
118 - 99       12 - 99
109 - 100       12 - 100
106 - 101       37 - 101
118 - 102       0 - 102
97 - 103       33 - 103
130 - 104       48 - 104
118 - 105       12 - 105
118 - 106       12 - 106
106 - 107       0 - 107
97 - 108       36 - 108
118 - 109       12 - 109
93 - 110       36 - 110
118 - 111       45 - 111
93 - 112       0 - 112
130 - 113       36 - 113
109 - 114       45 - 114
130 - 115       24 - 115
118 - 116       45 - 116
130 - 117       45 - 117
109 - 118       48 - 118
130 - 119       36 - 119
130 - 120       36 - 120
130 - 121       12 - 121
106 - 122       0 - 122
106 - 123       12 - 123
109 - 124       57 - 124
109 - 125       12 - 125
118 - 126       49 - 126
106 - 127       0 - 127
106 - 128       24 - 128
118 - 129       37 - 129
109 - 130       0 - 130
109 - 131       57 - 131
118 - 132       48 - 132
130 - 133       0 - 133
118 - 134       49 - 134
118 - 135       81 - 135
130 - 136       0 - 136
106 - 137       37 - 137
106 - 138       0 - 138
118 - 139       33 - 139
118 - 140       12 - 140
118 - 141       12 - 141
