70 - 1       0 - 1
102 - 2       0 - 2
97 - 3       0 - 3
102 - 4       0 - 4
97 - 5       0 - 5
0 - 6       0 - 6
87 - 7       0 - 7
93 - 8       0 - 8
79 - 9       0 - 9
90 - 10       0 - 10
102 - 11       0 - 11
79 - 12       0 - 12
97 - 13       0 - 13
81 - 14       0 - 14
81 - 15       0 - 15
100 - 16       0 - 16
81 - 17       0 - 17
92 - 18       0 - 18
88 - 19       0 - 19
83 - 20       0 - 20
102 - 21       0 - 21
92 - 22       0 - 22
81 - 23       0 - 23
92 - 24       0 - 24
85 - 25       0 - 25
90 - 26       0 - 26
87 - 27       0 - 27
83 - 28       0 - 28
87 - 29       0 - 29
92 - 30       0 - 30
92 - 31       0 - 31
100 - 32       0 - 32
102 - 33       0 - 33
85 - 34       0 - 34
81 - 35       0 - 35
82 - 36       0 - 36
92 - 37       0 - 37
105 - 38       -1 - 38
91 - 39       0 - 39
92 - 40       0 - 40
81 - 41       0 - 41
102 - 42       0 - 42
97 - 43       0 - 43
81 - 44       0 - 44
81 - 45       0 - 45
83 - 46       0 - 46
100 - 47       0 - 47
102 - 48       0 - 48
83 - 49       0 - 49
97 - 50       0 - 50
80 - 51       0 - 51
95 - 52       0 - 52
85 - 53       0 - 53
102 - 54       0 - 54
102 - 55       0 - 55
87 - 56       0 - 56
102 - 57       0 - 57
100 - 58       0 - 58
82 - 59       0 - 59
100 - 60       0 - 60
102 - 61       0 - 61
102 - 62       0 - 62
92 - 63       0 - 63
92 - 64       0 - 64
85 - 65       0 - 65
92 - 66       0 - 66
92 - 67       0 - 67
95 - 68       0 - 68
87 - 69       0 - 69
90 - 70       0 - 70
90 - 71       0 - 71
81 - 72       0 - 72
81 - 73       0 - 73
81 - 74       0 - 74
85 - 75       0 - 75
102 - 76       0 - 76
100 - 77       0 - 77
81 - 78       0 - 78
97 - 79       0 - 79
87 - 80       0 - 80
100 - 81       0 - 81
92 - 82       0 - 82
105 - 83       0 - 83
92 - 84       0 - 84
81 - 85       0 - 85
107 - 86       0 - 86
105 - 87       0 - 87
100 - 88       0 - 88
85 - 89       0 - 89
92 - 90       0 - 90
92 - 91       0 - 91
92 - 92       0 - 92
100 - 93       0 - 93
90 - 94       0 - 94
79 - 95       0 - 95
81 - 96       0 - 96
102 - 97       0 - 97
81 - 98       0 - 98
81 - 99       0 - 99
87 - 100       0 - 100
107 - 101       0 - 101
107 - 102       -1 - 102
97 - 103       0 - 103
95 - 104       0 - 104
102 - 105       0 - 105
95 - 106       0 - 106
81 - 107       0 - 107
90 - 108       0 - 108
87 - 109       0 - 109
100 - 110       0 - 110
100 - 111       0 - 111
81 - 112       0 - 112
81 - 113       0 - 113
92 - 114       0 - 114
100 - 115       0 - 115
92 - 116       0 - 116
102 - 117       0 - 117
79 - 118       0 - 118
87 - 119       0 - 119
92 - 120       0 - 120
102 - 121       0 - 121
83 - 122       0 - 122
92 - 123       0 - 123
81 - 124       0 - 124
92 - 125       0 - 125
105 - 126       0 - 126
85 - 127       0 - 127
95 - 128       0 - 128
97 - 129       0 - 129
83 - 130       0 - 130
87 - 131       0 - 131
76 - 132       0 - 132
92 - 133       0 - 133
87 - 134       0 - 134
81 - 135       0 - 135
81 - 136       0 - 136
90 - 137       0 - 137
100 - 138       0 - 138
85 - 139       0 - 139
92 - 140       0 - 140
87 - 141       0 - 141
81 - 142       0 - 142
