27 - 1       0 - 1
92 - 2       0 - 2
92 - 3       0 - 3
79 - 4       0 - 4
81 - 5       0 - 5
79 - 6       0 - 6
81 - 7       0 - 7
102 - 8       0 - 8
79 - 9       0 - 9
81 - 10       0 - 10
79 - 11       0 - 11
102 - 12       0 - 12
81 - 13       0 - 13
82 - 14       0 - 14
79 - 15       0 - 15
92 - 16       0 - 16
105 - 17       0 - 17
102 - 18       0 - 18
102 - 19       0 - 19
92 - 20       0 - 20
74 - 21       0 - 21
92 - 22       0 - 22
102 - 23       0 - 23
102 - 24       0 - 24
88 - 25       0 - 25
81 - 26       0 - 26
92 - 27       0 - 27
102 - 28       0 - 28
81 - 29       0 - 29
105 - 30       0 - 30
92 - 31       0 - 31
107 - 32       0 - 32
81 - 33       0 - 33
96 - 34       0 - 34
64 - 35       0 - 35
90 - 36       0 - 36
80 - 37       0 - 37
92 - 38       0 - 38
92 - 39       0 - 39
92 - 40       0 - 40
81 - 41       0 - 41
81 - 42       0 - 42
79 - 43       0 - 43
81 - 44       0 - 44
81 - 45       0 - 45
81 - 46       0 - 46
81 - 47       0 - 47
81 - 48       0 - 48
102 - 49       0 - 49
81 - 50       0 - 50
81 - 51       0 - 51
107 - 52       0 - 52
92 - 53       0 - 53
102 - 54       0 - 54
81 - 55       0 - 55
92 - 56       0 - 56
88 - 57       0 - 57
88 - 58       0 - 58
81 - 59       0 - 59
102 - 60       0 - 60
92 - 61       0 - 61
79 - 62       0 - 62
79 - 63       0 - 63
79 - 64       0 - 64
102 - 65       0 - 65
79 - 66       0 - 66
81 - 67       0 - 67
81 - 68       0 - 68
81 - 69       0 - 69
88 - 70       0 - 70
102 - 71       0 - 71
102 - 72       0 - 72
81 - 73       0 - 73
91 - 74       0 - 74
102 - 75       0 - 75
105 - 76       0 - 76
92 - 77       0 - 77
105 - 78       0 - 78
92 - 79       0 - 79
102 - 80       0 - 80
105 - 81       0 - 81
79 - 82       0 - 82
102 - 83       0 - 83
88 - 84       0 - 84
79 - 85       0 - 85
81 - 86       0 - 86
79 - 87       0 - 87
92 - 88       0 - 88
92 - 89       0 - 89
102 - 90       0 - 90
92 - 91       0 - 91
92 - 92       0 - 92
88 - 93       0 - 93
92 - 94       0 - 94
79 - 95       0 - 95
102 - 96       0 - 96
81 - 97       0 - 97
81 - 98       0 - 98
81 - 99       0 - 99
81 - 100       0 - 100
81 - 101       0 - 101
81 - 102       0 - 102
81 - 103       0 - 103
79 - 104       0 - 104
102 - 105       0 - 105
92 - 106       0 - 106
92 - 107       0 - 107
92 - 108       0 - 108
92 - 109       0 - 109
92 - 110       0 - 110
92 - 111       0 - 111
102 - 112       0 - 112
81 - 113       0 - 113
81 - 114       0 - 114
79 - 115       0 - 115
102 - 116       0 - 116
81 - 117       0 - 117
81 - 118       0 - 118
79 - 119       0 - 119
92 - 120       0 - 120
102 - 121       0 - 121
92 - 122       0 - 122
93 - 123       0 - 123
76 - 124       0 - 124
93 - 125       0 - 125
96 - 126       0 - 126
92 - 127       0 - 127
102 - 128       0 - 128
102 - 129       0 - 129
102 - 130       0 - 130
88 - 131       0 - 131
88 - 132       0 - 132
91 - 133       0 - 133
96 - 134       0 - 134
81 - 135       0 - 135
105 - 136       0 - 136
102 - 137       0 - 137
92 - 138       0 - 138
81 - 139       0 - 139
92 - 140       0 - 140
102 - 141       0 - 141
102 - 142       0 - 142
102 - 143       0 - 143
81 - 144       0 - 144
102 - 145       0 - 145
74 - 146       0 - 146
88 - 147       0 - 147
102 - 148       0 - 148
92 - 149       0 - 149
79 - 150       0 - 150
102 - 151       0 - 151
102 - 152       0 - 152
105 - 153       0 - 153
102 - 154       0 - 154
95 - 155       0 - 155
102 - 156       0 - 156
105 - 157       0 - 157
95 - 158       0 - 158
85 - 159       0 - 159
79 - 160       0 - 160
85 - 161       0 - 161
0 - 162       0 - 162
82 - 163       0 - 163
87 - 164       0 - 164
71 - 165       0 - 165
107 - 166       0 - 166
102 - 167       0 - 167
81 - 168       0 - 168
102 - 169       0 - 169
107 - 170       0 - 170
92 - 171       0 - 171
92 - 172       0 - 172
93 - 173       0 - 173
0 - 174       0 - 174
79 - 175       0 - 175
79 - 176       0 - 176
92 - 177       0 - 177
81 - 178       0 - 178
92 - 179       0 - 179
81 - 180       0 - 180
79 - 181       0 - 181
81 - 182       0 - 182
96 - 183       0 - 183
88 - 184       0 - 184
107 - 185       0 - 185
105 - 186       0 - 186
102 - 187       0 - 187
79 - 188       0 - 188
102 - 189       0 - 189
107 - 190       0 - 190
92 - 191       0 - 191
102 - 192       0 - 192
105 - 193       0 - 193
102 - 194       0 - 194
105 - 195       0 - 195
107 - 196       0 - 196
102 - 197       0 - 197
105 - 198       0 - 198
102 - 199       0 - 199
102 - 200       0 - 200
105 - 201       0 - 201
92 - 202       0 - 202
107 - 203       0 - 203
102 - 204       0 - 204
102 - 205       0 - 205
93 - 206       0 - 206
92 - 207       0 - 207
92 - 208       0 - 208
102 - 209       0 - 209
92 - 210       0 - 210
102 - 211       0 - 211
102 - 212       0 - 212
102 - 213       0 - 213
81 - 214       0 - 214
92 - 215       0 - 215
102 - 216       0 - 216
102 - 217       0 - 217
102 - 218       0 - 218
102 - 219       0 - 219
91 - 220       0 - 220
102 - 221       0 - 221
92 - 222       0 - 222
102 - 223       0 - 223
92 - 224       0 - 224
102 - 225       0 - 225
102 - 226       0 - 226
96 - 227       0 - 227
92 - 228       0 - 228
81 - 229       0 - 229
102 - 230       0 - 230
102 - 231       0 - 231
102 - 232       0 - 232
102 - 233       0 - 233
81 - 234       0 - 234
81 - 235       0 - 235
92 - 236       0 - 236
92 - 237       0 - 237
81 - 238       0 - 238
92 - 239       0 - 239
81 - 240       0 - 240
92 - 241       0 - 241
92 - 242       0 - 242
71 - 243       0 - 243
102 - 244       0 - 244
79 - 245       0 - 245
81 - 246       0 - 246
88 - 247       0 - 247
102 - 248       0 - 248
107 - 249       0 - 249
102 - 250       0 - 250
102 - 251       0 - 251
105 - 252       0 - 252
