2500.0 - 1       2481.728788784798 - 1
9744.0 - 2       9665.0 - 2
9751.0 - 3       9701.0 - 3
9751.0 - 4       9734.0 - 4
9756.0 - 5       6829.0 - 5
9767.0 - 6       9744.0 - 6
9767.0 - 7       9751.0 - 7
9767.0 - 8       9756.0 - 8
9767.0 - 9       9640.0 - 9
9767.0 - 10       9644.0 - 10
9767.0 - 11       9729.0 - 11
9767.0 - 12       9738.0 - 12
9767.0 - 13       6845.0 - 13
9767.0 - 14       8795.0 - 14
9766.0 - 15       9251.0 - 15
9766.0 - 16       8299.0 - 16
9766.0 - 17       9261.0 - 17
9767.0 - 18       9615.0 - 18
9767.0 - 19       7810.0 - 19
9767.0 - 20       9642.0 - 20
9767.0 - 21       9648.0 - 21
9767.0 - 22       2479.985310319501 - 22
9767.0 - 23       9609.0 - 23
9763.0 - 24       9635.0 - 24
9763.0 - 25       9665.0 - 25
9764.0 - 26       9665.0 - 26
9767.0 - 27       9721.0 - 27
9767.0 - 28       7821.0 - 28
9767.0 - 29       7800.0 - 29
9767.0 - 30       6845.0 - 30
9767.0 - 31       5869.0 - 31
9767.0 - 32       2472.942754919499 - 32
9757.0 - 33       3914.0 - 33
9765.0 - 34       5848.0 - 34
9755.0 - 35       7821.0 - 35
9765.0 - 36       7821.0 - 36
9767.0 - 37       7686.0 - 37
9767.0 - 38       6847.0 - 38
9767.0 - 39       6847.0 - 39
9767.0 - 40       5865.0 - 40
9753.0 - 41       5862.0 - 41
9765.0 - 42       3404.0 - 42
9765.0 - 43       3917.0 - 43
9765.0 - 44       2940.0 - 44
9765.0 - 45       4872.0 - 45
9765.0 - 46       2499.300894854586 - 46
9765.0 - 47       9595.0 - 47
9766.0 - 48       2499.766856290217 - 48
9767.0 - 49       2500.0 - 49
9767.0 - 50       7821.0 - 50
9767.0 - 51       7291.0 - 51
9767.0 - 52       7821.0 - 52
9767.0 - 53       8795.0 - 53
9767.0 - 54       6355.0 - 54
9767.0 - 55       2497.3141908389493 - 55
9767.0 - 56       7821.0 - 56
9767.0 - 57       8308.0 - 57
9767.0 - 58       6356.0 - 58
9765.0 - 59       6847.0 - 59
9765.0 - 60       8302.0 - 60
9767.0 - 61       8308.0 - 61
9767.0 - 62       8795.0 - 62
9767.0 - 63       9598.0 - 63
9767.0 - 64       9611.0 - 64
9767.0 - 65       8795.0 - 65
9767.0 - 66       5845.0 - 66
9767.0 - 67       6333.0 - 67
9765.0 - 68       7665.0 - 68
9767.0 - 69       6841.0 - 69
9767.0 - 70       6841.0 - 70
9767.0 - 71       7821.0 - 71
9767.0 - 72       7821.0 - 72
9767.0 - 73       6813.0 - 73
9767.0 - 74       7821.0 - 74
9767.0 - 75       8788.0 - 75
9767.0 - 76       7321.0 - 76
9767.0 - 77       9720.0 - 77
9767.0 - 78       8795.0 - 78
9767.0 - 79       8795.0 - 79
9767.0 - 80       7821.0 - 80
9767.0 - 81       7324.0 - 81
9767.0 - 82       5866.0 - 82
9767.0 - 83       8789.0 - 83
9765.0 - 84       5369.0 - 84
9767.0 - 85       6330.0 - 85
9763.0 - 86       7821.0 - 86
9765.0 - 87       8791.0 - 87
9765.0 - 88       7801.0 - 88
9765.0 - 89       6847.0 - 89
9765.0 - 90       5869.0 - 90
9766.0 - 91       7821.0 - 91
9766.0 - 92       5865.0 - 92
9766.0 - 93       5862.0 - 93
9766.0 - 94       7821.0 - 94
9766.0 - 95       8788.0 - 95
9767.0 - 96       8789.0 - 96
9767.0 - 97       8789.0 - 97
9767.0 - 98       8306.0 - 98
9767.0 - 99       7320.0 - 99
9767.0 - 100       8306.0 - 100
9767.0 - 101       8795.0 - 101
9767.0 - 102       6836.0 - 102
9767.0 - 103       6824.0 - 103
9767.0 - 104       9733.0 - 104
9767.0 - 105       2499.108813831209 - 105
9767.0 - 106       7821.0 - 106
9767.0 - 107       2499.7667039940275 - 107
9767.0 - 108       2499.357381543998 - 108
9767.0 - 109       6356.0 - 109
9767.0 - 110       8795.0 - 110
9767.0 - 111       6847.0 - 111
9767.0 - 112       8282.0 - 112
9767.0 - 113       7324.0 - 113
9767.0 - 114       7821.0 - 114
9767.0 - 115       6845.0 - 115
9767.0 - 116       8303.0 - 116
9767.0 - 117       7821.0 - 117
9767.0 - 118       7810.0 - 118
9767.0 - 119       8302.0 - 119
9767.0 - 120       2499.5540492329646 - 120
9767.0 - 121       6833.0 - 121
9767.0 - 122       8308.0 - 122
9767.0 - 123       7821.0 - 123
9767.0 - 124       6845.0 - 124
9767.0 - 125       7817.0 - 125
9767.0 - 126       7812.0 - 126
9767.0 - 127       7821.0 - 127
9767.0 - 128       8795.0 - 128
9767.0 - 129       6827.0 - 129
9767.0 - 130       6847.0 - 130
9767.0 - 131       8787.0 - 131
9767.0 - 132       7821.0 - 132
9767.0 - 133       7821.0 - 133
9767.0 - 134       8795.0 - 134
9767.0 - 135       7821.0 - 135
9767.0 - 136       6847.0 - 136
9767.0 - 137       6841.0 - 137
9767.0 - 138       7334.0 - 138
9767.0 - 139       6346.0 - 139
9767.0 - 140       5866.0 - 140
9767.0 - 141       3902.0 - 141
9765.0 - 142       6340.0 - 142
9767.0 - 143       6845.0 - 143
9765.0 - 144       5829.0 - 144
9767.0 - 145       3910.0 - 145
9767.0 - 146       3918.0 - 146
9767.0 - 147       2910.0 - 147
9767.0 - 148       4740.0 - 148
9763.0 - 149       9650.0 - 149
9763.0 - 150       9649.0 - 150
9767.0 - 151       9615.0 - 151
9767.0 - 152       9280.0 - 152
9767.0 - 153       7814.0 - 153
9767.0 - 154       9744.0 - 154
9767.0 - 155       2497.7980035231944 - 155
9767.0 - 156       7330.0 - 156
9767.0 - 157       9739.0 - 157
9767.0 - 158       7332.0 - 158
9767.0 - 159       5868.0 - 159
9767.0 - 160       8749.0 - 160
9767.0 - 161       9282.0 - 161
9767.0 - 162       6352.0 - 162
9767.0 - 163       7329.0 - 163
9767.0 - 164       9744.0 - 164
9767.0 - 165       9704.0 - 165
9766.0 - 166       6840.0 - 166
9767.0 - 167       3918.0 - 167
9767.0 - 168       8795.0 - 168
9767.0 - 169       7821.0 - 169
9767.0 - 170       7319.0 - 170
9767.0 - 171       6847.0 - 171
9767.0 - 172       2499.5122427080287 - 172
9767.0 - 173       6847.0 - 173
9767.0 - 174       9279.0 - 174
9767.0 - 175       7821.0 - 175
9767.0 - 176       9741.0 - 176
9767.0 - 177       2499.300894854586 - 177
9767.0 - 178       8795.0 - 178
9767.0 - 179       9712.0 - 179
9767.0 - 180       9739.0 - 180
9767.0 - 181       9282.0 - 181
9767.0 - 182       9282.0 - 182
9767.0 - 183       5871.0 - 183
9767.0 - 184       7332.0 - 184
9767.0 - 185       6845.0 - 185
9765.0 - 186       7802.0 - 186
9765.0 - 187       7821.0 - 187
9765.0 - 188       8795.0 - 188
9765.0 - 189       6356.0 - 189
9765.0 - 190       7806.0 - 190
9765.0 - 191       7328.0 - 191
9767.0 - 192       5370.0 - 192
9767.0 - 193       5871.0 - 193
9767.0 - 194       6829.0 - 194
9767.0 - 195       7331.0 - 195
9767.0 - 196       6847.0 - 196
9767.0 - 197       7821.0 - 197
9767.0 - 198       7821.0 - 198
9767.0 - 199       6845.0 - 199
9767.0 - 200       5871.0 - 200
9767.0 - 201       4894.0 - 201
9767.0 - 202       3918.0 - 202
9767.0 - 203       3914.0 - 203
9767.0 - 204       5869.0 - 204
9767.0 - 205       8793.0 - 205
9767.0 - 206       6822.0 - 206
9767.0 - 207       5856.0 - 207
9767.0 - 208       2499.511336982017 - 208
9767.0 - 209       5871.0 - 209
9767.0 - 210       8306.0 - 210
9767.0 - 211       6845.0 - 211
9765.0 - 212       6845.0 - 212
9765.0 - 213       6842.0 - 213
9765.0 - 214       5864.0 - 214
9767.0 - 215       5861.0 - 215
9767.0 - 216       3393.0 - 216
9767.0 - 217       6833.0 - 217
9767.0 - 218       7308.0 - 218
9767.0 - 219       8777.0 - 219
9767.0 - 220       9616.0 - 220
9767.0 - 221       7791.0 - 221
9767.0 - 222       7794.0 - 222
9767.0 - 223       8753.0 - 223
9767.0 - 224       9634.0 - 224
9767.0 - 225       9665.0 - 225
9767.0 - 226       9711.0 - 226
9767.0 - 227       8795.0 - 227
9767.0 - 228       7323.0 - 228
9767.0 - 229       9276.0 - 229
9767.0 - 230       2478.8487388313433 - 230
9767.0 - 231       2499.5112892190405 - 231
9767.0 - 232       9647.0 - 232
9767.0 - 233       9278.0 - 233
9767.0 - 234       9749.0 - 234
9767.0 - 235       9729.0 - 235
9767.0 - 236       9731.0 - 236
9767.0 - 237       9760.0 - 237
9767.0 - 238       8299.0 - 238
9767.0 - 239       9603.0 - 239
9767.0 - 240       8298.0 - 240
9767.0 - 241       8778.0 - 241
9767.0 - 242       7813.0 - 242
9763.0 - 243       9268.0 - 243
9765.0 - 244       9730.0 - 244
9767.0 - 245       8304.0 - 245
9767.0 - 246       8795.0 - 246
9767.0 - 247       9665.0 - 247
9767.0 - 248       8652.0 - 248
9767.0 - 249       8758.0 - 249
9767.0 - 250       9637.0 - 250
9767.0 - 251       6829.0 - 251
9767.0 - 252       9749.0 - 252
9767.0 - 253       8755.0 - 253
9767.0 - 254       8755.0 - 254
9767.0 - 255       8300.0 - 255
9767.0 - 256       8300.0 - 256
9767.0 - 257       8300.0 - 257
9767.0 - 258       9726.0 - 258
9767.0 - 259       9635.0 - 259
9767.0 - 260       4398.0 - 260
9767.0 - 261       6836.0 - 261
9767.0 - 262       2476.391854163245 - 262
9767.0 - 263       9621.0 - 263
9767.0 - 264       7329.0 - 264
9767.0 - 265       4873.0 - 265
9767.0 - 266       4873.0 - 266
9767.0 - 267       6844.0 - 267
9767.0 - 268       7332.0 - 268
9767.0 - 269       9724.0 - 269
9767.0 - 270       6825.0 - 270
9767.0 - 271       8169.0 - 271
9767.0 - 272       9267.0 - 272
9767.0 - 273       8795.0 - 273
9767.0 - 274       2499.3587551299593 - 274
9767.0 - 275       8791.0 - 275
9767.0 - 276       9278.0 - 276
9767.0 - 277       9635.0 - 277
9767.0 - 278       9159.0 - 278
9767.0 - 279       9753.0 - 279
9767.0 - 280       9756.0 - 280
9767.0 - 281       9747.0 - 281
9767.0 - 282       7685.0 - 282
9767.0 - 283       8786.0 - 283
9767.0 - 284       4886.0 - 284
9767.0 - 285       9745.0 - 285
9767.0 - 286       8303.0 - 286
9767.0 - 287       2499.5123854105714 - 287
9767.0 - 288       7821.0 - 288
9767.0 - 289       2479.829502207337 - 289
9767.0 - 290       8791.0 - 290
9767.0 - 291       9627.0 - 291
9767.0 - 292       9746.0 - 292
9767.0 - 293       7806.0 - 293
9767.0 - 294       9716.0 - 294
9767.0 - 295       8789.0 - 295
9767.0 - 296       9756.0 - 296
9767.0 - 297       9733.0 - 297
9767.0 - 298       9629.0 - 298
9767.0 - 299       9624.0 - 299
9767.0 - 300       8795.0 - 300
9767.0 - 301       6829.0 - 301
9767.0 - 302       8795.0 - 302
9767.0 - 303       9766.0 - 303
9767.0 - 304       9254.0 - 304
9767.0 - 305       7791.0 - 305
9767.0 - 306       7819.0 - 306
9767.0 - 307       8303.0 - 307
9767.0 - 308       9276.0 - 308
9767.0 - 309       9740.0 - 309
9767.0 - 310       8778.0 - 310
9767.0 - 311       5852.0 - 311
9767.0 - 312       7819.0 - 312
9767.0 - 313       8761.0 - 313
9767.0 - 314       9644.0 - 314
9767.0 - 315       9723.0 - 315
9767.0 - 316       6817.0 - 316
9767.0 - 317       6340.0 - 317
9767.0 - 318       8297.0 - 318
9767.0 - 319       9280.0 - 319
9767.0 - 320       6840.0 - 320
9767.0 - 321       9739.0 - 321
9767.0 - 322       7327.0 - 322
9767.0 - 323       9640.0 - 323
9767.0 - 324       7814.0 - 324
9767.0 - 325       9665.0 - 325
9767.0 - 326       9280.0 - 326
9767.0 - 327       9280.0 - 327
9767.0 - 328       9646.0 - 328
9767.0 - 329       9725.0 - 329
9767.0 - 330       9728.0 - 330
9767.0 - 331       7331.0 - 331
9767.0 - 332       9729.0 - 332
9767.0 - 333       6337.0 - 333
9767.0 - 334       9274.0 - 334
9767.0 - 335       7787.0 - 335
9767.0 - 336       9720.0 - 336
9767.0 - 337       9713.0 - 337
9767.0 - 338       9751.0 - 338
9767.0 - 339       9749.0 - 339
9767.0 - 340       9739.0 - 340
9767.0 - 341       9665.0 - 341
9767.0 - 342       8288.0 - 342
9767.0 - 343       9665.0 - 343
9767.0 - 344       9608.0 - 344
9767.0 - 345       9670.0 - 345
9767.0 - 346       5868.0 - 346
9767.0 - 347       8789.0 - 347
9767.0 - 348       7300.0 - 348
9767.0 - 349       5850.0 - 349
9767.0 - 350       6827.0 - 350
9767.0 - 351       8297.0 - 351
9767.0 - 352       9718.0 - 352
9767.0 - 353       8795.0 - 353
9767.0 - 354       7821.0 - 354
9767.0 - 355       8795.0 - 355
9767.0 - 356       6346.0 - 356
9767.0 - 357       7329.0 - 357
9767.0 - 358       6844.0 - 358
9767.0 - 359       7821.0 - 359
9767.0 - 360       7821.0 - 360
9767.0 - 361       7806.0 - 361
9767.0 - 362       9603.0 - 362
9767.0 - 363       6236.0 - 363
9767.0 - 364       9605.0 - 364
9767.0 - 365       9601.0 - 365
9767.0 - 366       9714.0 - 366
9767.0 - 367       9730.0 - 367
9767.0 - 368       9742.0 - 368
9767.0 - 369       9618.0 - 369
9767.0 - 370       6826.0 - 370
9767.0 - 371       9738.0 - 371
9767.0 - 372       9707.0 - 372
9767.0 - 373       9144.0 - 373
9767.0 - 374       6827.0 - 374
9767.0 - 375       7328.0 - 375
9767.0 - 376       9715.0 - 376
9767.0 - 377       9737.0 - 377
9767.0 - 378       9237.0 - 378
9767.0 - 379       9745.0 - 379
9767.0 - 380       8786.0 - 380
9767.0 - 381       7319.0 - 381
9767.0 - 382       7805.0 - 382
9767.0 - 383       8795.0 - 383
9767.0 - 384       2498.85888170407 - 384
9767.0 - 385       7821.0 - 385
9767.0 - 386       7821.0 - 386
9764.0 - 387       4366.0 - 387
9767.0 - 388       6831.0 - 388
9767.0 - 389       7330.0 - 389
9767.0 - 390       9738.0 - 390
9767.0 - 391       9731.0 - 391
9767.0 - 392       9619.0 - 392
9767.0 - 393       9631.0 - 393
9767.0 - 394       7334.0 - 394
9767.0 - 395       9730.0 - 395
9767.0 - 396       2499.9999999999995 - 396
9767.0 - 397       2497.141986129106 - 397
9767.0 - 398       9699.0 - 398
9763.0 - 399       9579.0 - 399
9767.0 - 400       9609.0 - 400
9767.0 - 401       9263.0 - 401
9767.0 - 402       8793.0 - 402
9767.0 - 403       7821.0 - 403
9767.0 - 404       9720.0 - 404
9767.0 - 405       9751.0 - 405
9767.0 - 406       9736.0 - 406
9767.0 - 407       9734.0 - 407
9767.0 - 408       6807.0 - 408
9767.0 - 409       8237.0 - 409
9767.0 - 410       9665.0 - 410
9767.0 - 411       9633.0 - 411
9767.0 - 412       9629.0 - 412
9767.0 - 413       9258.0 - 413
9767.0 - 414       9648.0 - 414
9767.0 - 415       7810.0 - 415
9767.0 - 416       7315.0 - 416
9767.0 - 417       8294.0 - 417
9767.0 - 418       8779.0 - 418
9767.0 - 419       7808.0 - 419
9767.0 - 420       7785.0 - 420
9767.0 - 421       8264.0 - 421
9767.0 - 422       7817.0 - 422
9767.0 - 423       8795.0 - 423
9767.0 - 424       5871.0 - 424
9767.0 - 425       8305.0 - 425
9767.0 - 426       8795.0 - 426
9767.0 - 427       9622.0 - 427
9767.0 - 428       9644.0 - 428
9767.0 - 429       7821.0 - 429
9767.0 - 430       9282.0 - 430
9767.0 - 431       7808.0 - 431
9767.0 - 432       6324.0 - 432
9767.0 - 433       7821.0 - 433
9767.0 - 434       6847.0 - 434
9765.0 - 435       6845.0 - 435
9767.0 - 436       6840.0 - 436
9767.0 - 437       7813.0 - 437
9767.0 - 438       8303.0 - 438
9767.0 - 439       7778.0 - 439
9767.0 - 440       8789.0 - 440
9767.0 - 441       6830.0 - 441
9767.0 - 442       7210.0 - 442
9767.0 - 443       8790.0 - 443
9767.0 - 444       8795.0 - 444
9767.0 - 445       8795.0 - 445
9767.0 - 446       7821.0 - 446
9767.0 - 447       7314.0 - 447
9767.0 - 448       8793.0 - 448
9767.0 - 449       8795.0 - 449
9767.0 - 450       8277.0 - 450
9767.0 - 451       7821.0 - 451
9767.0 - 452       7821.0 - 452
9767.0 - 453       8781.0 - 453
9767.0 - 454       8308.0 - 454
9767.0 - 455       6803.0 - 455
9767.0 - 456       6351.0 - 456
