9746.0 - 1       5690.0 - 1
9746.0 - 2       9106.0 - 2
9746.0 - 3       9094.0 - 3
9740.0 - 4       9094.0 - 4
9742.0 - 5       9128.0 - 5
9737.0 - 6       9092.0 - 6
9743.0 - 7       9092.0 - 7
9627.0 - 8       9077.0 - 8
9731.0 - 9       8622.0 - 9
9744.0 - 10       9083.0 - 10
9744.0 - 11       9589.0 - 11
9744.0 - 12       9116.0 - 12
9744.0 - 13       9104.0 - 13
9756.0 - 14       8283.0 - 14
9756.0 - 15       9111.0 - 15
9756.0 - 16       8261.0 - 16
9765.0 - 17       9247.0 - 17
9765.0 - 18       9123.0 - 18
9765.0 - 19       9243.0 - 19
9765.0 - 20       8613.0 - 20
9765.0 - 21       9243.0 - 21
9767.0 - 22       9246.0 - 22
9767.0 - 23       9240.0 - 23
9767.0 - 24       9215.0 - 24
9767.0 - 25       8785.0 - 25
9761.0 - 26       8785.0 - 26
9759.0 - 27       9242.0 - 27
9757.0 - 28       9255.0 - 28
9763.0 - 29       8293.0 - 29
9763.0 - 30       9249.0 - 30
9763.0 - 31       9212.0 - 31
9763.0 - 32       9132.0 - 32
9767.0 - 33       9272.0 - 33
9767.0 - 34       9253.0 - 34
9767.0 - 35       9269.0 - 35
9767.0 - 36       9252.0 - 36
9767.0 - 37       9263.0 - 37
9767.0 - 38       9266.0 - 38
9767.0 - 39       9266.0 - 39
9767.0 - 40       9753.0 - 40
9767.0 - 41       9753.0 - 41
9767.0 - 42       9753.0 - 42
9767.0 - 43       9753.0 - 43
9767.0 - 44       9753.0 - 44
9763.0 - 45       9753.0 - 45
9763.0 - 46       9753.0 - 46
9763.0 - 47       9753.0 - 47
9763.0 - 48       9753.0 - 48
9763.0 - 49       9753.0 - 49
9763.0 - 50       6828.0 - 50
9763.0 - 51       9745.0 - 51
9763.0 - 52       9264.0 - 52
9763.0 - 53       9763.0 - 53
9763.0 - 54       9763.0 - 54
9763.0 - 55       9244.0 - 55
9763.0 - 56       9763.0 - 56
9763.0 - 57       9763.0 - 57
9763.0 - 58       9763.0 - 58
9763.0 - 59       9602.0 - 59
9763.0 - 60       9735.0 - 60
9763.0 - 61       9270.0 - 61
9763.0 - 62       9763.0 - 62
9763.0 - 63       9269.0 - 63
9763.0 - 64       9268.0 - 64
9763.0 - 65       9268.0 - 65
9763.0 - 66       9268.0 - 66
9763.0 - 67       9268.0 - 67
9763.0 - 68       9268.0 - 68
9763.0 - 69       9149.0 - 69
9763.0 - 70       9258.0 - 70
9763.0 - 71       9248.0 - 71
9759.0 - 72       9259.0 - 72
9763.0 - 73       9142.0 - 73
9763.0 - 74       9125.0 - 74
9763.0 - 75       9253.0 - 75
9763.0 - 76       9150.0 - 76
9763.0 - 77       9256.0 - 77
9763.0 - 78       9276.0 - 78
9763.0 - 79       9276.0 - 79
9763.0 - 80       8766.0 - 80
9763.0 - 81       9276.0 - 81
9763.0 - 82       9755.0 - 82
9763.0 - 83       9755.0 - 83
9763.0 - 84       9756.0 - 84
9763.0 - 85       9761.0 - 85
9763.0 - 86       9763.0 - 86
9763.0 - 87       9763.0 - 87
9763.0 - 88       9267.0 - 88
9763.0 - 89       9742.0 - 89
9763.0 - 90       9748.0 - 90
9763.0 - 91       9278.0 - 91
9763.0 - 92       9278.0 - 92
9763.0 - 93       9278.0 - 93
9763.0 - 94       9278.0 - 94
9763.0 - 95       9278.0 - 95
9763.0 - 96       9278.0 - 96
9763.0 - 97       9278.0 - 97
9763.0 - 98       9278.0 - 98
9763.0 - 99       9763.0 - 99
9763.0 - 100       9763.0 - 100
9763.0 - 101       9759.0 - 101
9763.0 - 102       9759.0 - 102
9763.0 - 103       9759.0 - 103
9763.0 - 104       9759.0 - 104
9763.0 - 105       9759.0 - 105
9763.0 - 106       7805.0 - 106
9763.0 - 107       9759.0 - 107
9763.0 - 108       9646.0 - 108
9763.0 - 109       9266.0 - 109
9767.0 - 110       9135.0 - 110
9763.0 - 111       9121.0 - 111
9763.0 - 112       9247.0 - 112
9763.0 - 113       9247.0 - 113
9763.0 - 114       9247.0 - 114
9761.0 - 115       9247.0 - 115
9761.0 - 116       9243.0 - 116
9761.0 - 117       9243.0 - 117
9761.0 - 118       9246.0 - 118
9760.0 - 119       9247.0 - 119
9760.0 - 120       9728.0 - 120
9760.0 - 121       9249.0 - 121
9760.0 - 122       9720.0 - 122
9760.0 - 123       8760.0 - 123
9760.0 - 124       9242.0 - 124
9760.0 - 125       9242.0 - 125
9760.0 - 126       9734.0 - 126
9760.0 - 127       9734.0 - 127
9760.0 - 128       9249.0 - 128
9760.0 - 129       8760.0 - 129
9760.0 - 130       9249.0 - 130
9760.0 - 131       9254.0 - 131
9763.0 - 132       9735.0 - 132
9763.0 - 133       9751.0 - 133
9763.0 - 134       9270.0 - 134
9763.0 - 135       9751.0 - 135
9760.0 - 136       9752.0 - 136
9760.0 - 137       9752.0 - 137
9760.0 - 138       9744.0 - 138
9760.0 - 139       9744.0 - 139
9762.0 - 140       9729.0 - 140
9762.0 - 141       9729.0 - 141
9762.0 - 142       9729.0 - 142
9762.0 - 143       9277.0 - 143
9762.0 - 144       9264.0 - 144
