9747.0 - 1       2479.046807301655 - 1
9767.0 - 2       2476.8847795163583 - 2
9767.0 - 3       9713.0 - 3
9767.0 - 4       9615.0 - 4
9763.0 - 5       9665.0 - 5
9763.0 - 6       9263.0 - 6
9767.0 - 7       9639.0 - 7
9763.0 - 8       9635.0 - 8
9763.0 - 9       9697.0 - 9
9763.0 - 10       9242.0 - 10
9756.0 - 11       9702.0 - 11
9762.0 - 12       2499.2999813328356 - 12
9762.0 - 13       2473.603064847692 - 13
9767.0 - 14       9257.0 - 14
9767.0 - 15       9621.0 - 15
9767.0 - 16       9624.0 - 16
9767.0 - 17       9619.0 - 17
9767.0 - 18       9606.0 - 18
9767.0 - 19       9601.0 - 19
9767.0 - 20       9598.0 - 20
9767.0 - 21       9614.0 - 21
9767.0 - 22       9626.0 - 22
9753.0 - 23       9567.0 - 23
9753.0 - 24       9117.0 - 24
9753.0 - 25       9588.0 - 25
9753.0 - 26       9609.0 - 26
9753.0 - 27       5829.0 - 27
9753.0 - 28       8725.0 - 28
9753.0 - 29       2499.76622405087 - 29
9753.0 - 30       9226.0 - 30
9753.0 - 31       8246.0 - 31
9753.0 - 32       9676.0 - 32
9753.0 - 33       9227.0 - 33
9753.0 - 34       9683.0 - 34
9753.0 - 35       9683.0 - 35
9753.0 - 36       8750.0 - 36
9759.0 - 37       9596.0 - 37
9759.0 - 38       9233.0 - 38
9759.0 - 39       9676.0 - 39
9759.0 - 40       9698.0 - 40
9759.0 - 41       9703.0 - 41
9759.0 - 42       2499.9999999999995 - 42
9754.0 - 43       9709.0 - 43
9762.0 - 44       7780.0 - 44
9762.0 - 45       2496.974210967321 - 45
9762.0 - 46       9734.0 - 46
9762.0 - 47       9751.0 - 47
9762.0 - 48       9751.0 - 48
9762.0 - 49       9717.0 - 49
9762.0 - 50       9762.0 - 50
9762.0 - 51       9762.0 - 51
9762.0 - 52       9746.0 - 52
9762.0 - 53       9711.0 - 53
9762.0 - 54       2497.0754533047375 - 54
9762.0 - 55       9720.0 - 55
9762.0 - 56       9762.0 - 56
9762.0 - 57       9762.0 - 57
9762.0 - 58       9723.0 - 58
9762.0 - 59       9734.0 - 59
9762.0 - 60       9749.0 - 60
9762.0 - 61       9747.0 - 61
9762.0 - 62       9734.0 - 62
9762.0 - 63       9727.0 - 63
9762.0 - 64       9270.0 - 64
9762.0 - 65       6826.0 - 65
9762.0 - 66       9762.0 - 66
9762.0 - 67       9264.0 - 67
9762.0 - 68       9762.0 - 68
9762.0 - 69       9756.0 - 69
9762.0 - 70       8784.0 - 70
9762.0 - 71       9754.0 - 71
9762.0 - 72       9754.0 - 72
9762.0 - 73       9752.0 - 73
9762.0 - 74       9745.0 - 74
9762.0 - 75       2478.2144031568564 - 75
9762.0 - 76       9762.0 - 76
9762.0 - 77       9710.0 - 77
9762.0 - 78       9759.0 - 78
9762.0 - 79       2497.3183812774255 - 79
9762.0 - 80       9762.0 - 80
9762.0 - 81       9725.0 - 81
9762.0 - 82       9638.0 - 82
9762.0 - 83       9626.0 - 83
9762.0 - 84       9762.0 - 84
9762.0 - 85       9761.0 - 85
9763.0 - 86       9752.0 - 86
9763.0 - 87       9752.0 - 87
9763.0 - 88       9748.0 - 88
9763.0 - 89       8284.0 - 89
9764.0 - 90       9645.0 - 90
9764.0 - 91       9647.0 - 91
9764.0 - 92       9640.0 - 92
9764.0 - 93       9643.0 - 93
9764.0 - 94       9751.0 - 94
9764.0 - 95       9755.0 - 95
9764.0 - 96       9647.0 - 96
9766.0 - 97       9727.0 - 97
9766.0 - 98       9747.0 - 98
9766.0 - 99       9736.0 - 99
9766.0 - 100       2499.9999999999995 - 100
9766.0 - 101       9260.0 - 101
9767.0 - 102       9143.0 - 102
9767.0 - 103       9725.0 - 103
9767.0 - 104       9724.0 - 104
9767.0 - 105       2498.6202002680757 - 105
9767.0 - 106       9255.0 - 106
9767.0 - 107       9584.0 - 107
9767.0 - 108       2499.509563511525 - 108
9767.0 - 109       2500.0 - 109
9767.0 - 110       9635.0 - 110
9767.0 - 111       9665.0 - 111
9766.0 - 112       9706.0 - 112
9767.0 - 113       9623.0 - 113
9766.0 - 114       9704.0 - 114
9766.0 - 115       9266.0 - 115
9766.0 - 116       2498.769079271295 - 116
9766.0 - 117       9732.0 - 117
9766.0 - 118       9725.0 - 118
9767.0 - 119       8293.0 - 119
9767.0 - 120       9626.0 - 120
9767.0 - 121       5844.0 - 121
9767.0 - 122       9594.0 - 122
9763.0 - 123       8780.0 - 123
9761.0 - 124       9716.0 - 124
9767.0 - 125       9712.0 - 125
9767.0 - 126       9718.0 - 126
9760.0 - 127       9714.0 - 127
9760.0 - 128       9698.0 - 128
9762.0 - 129       9693.0 - 129
9762.0 - 130       9696.0 - 130
9762.0 - 131       9592.0 - 131
9762.0 - 132       2499.7663333021774 - 132
9762.0 - 133       9730.0 - 133
9763.0 - 134       2499.7665514987393 - 134
9763.0 - 135       2499.3013507219375 - 135
9763.0 - 136       7805.0 - 136
9763.0 - 137       8781.0 - 137
9763.0 - 138       2499.3013507219375 - 138
9763.0 - 139       8788.0 - 139
9763.0 - 140       2499.5117664290597 - 140
9763.0 - 141       2499.1084960328076 - 141
9763.0 - 142       2496.7962409226825 - 142
9763.0 - 143       2499.7668345457932 - 143
9763.0 - 144       9600.0 - 144
9763.0 - 145       9732.0 - 145
9765.0 - 146       2499.357876712329 - 146
9767.0 - 147       7807.0 - 147
9767.0 - 148       9730.0 - 148
9767.0 - 149       9730.0 - 149
9767.0 - 150       9725.0 - 150
9767.0 - 151       8780.0 - 151
9767.0 - 152       9726.0 - 152
9767.0 - 153       2499.5536909756315 - 153
9767.0 - 154       9626.0 - 154
9767.0 - 155       2500.0000000000005 - 155
9767.0 - 156       2499.5123854105714 - 156
9767.0 - 157       9714.0 - 157
9767.0 - 158       9717.0 - 158
9767.0 - 159       9722.0 - 159
9767.0 - 160       9617.0 - 160
9767.0 - 161       2500.0000000000005 - 161
9767.0 - 162       9737.0 - 162
9767.0 - 163       9730.0 - 163
9767.0 - 164       9732.0 - 164
9767.0 - 165       9752.0 - 165
9767.0 - 166       9767.0 - 166
9767.0 - 167       9738.0 - 167
9767.0 - 168       9748.0 - 168
9767.0 - 169       9748.0 - 169
9767.0 - 170       9726.0 - 170
9767.0 - 171       2499.5123854105714 - 171
9767.0 - 172       2499.3011554230343 - 172
9767.0 - 173       9271.0 - 173
9767.0 - 174       2497.073741708935 - 174
9767.0 - 175       9249.0 - 175
9767.0 - 176       9746.0 - 176
9767.0 - 177       9648.0 - 177
9767.0 - 178       9648.0 - 178
9767.0 - 179       9741.0 - 179
9767.0 - 180       9741.0 - 180
9767.0 - 181       9604.0 - 181
9767.0 - 182       9755.0 - 182
9767.0 - 183       9741.0 - 183
9767.0 - 184       9733.0 - 184
9767.0 - 185       9753.0 - 185
9767.0 - 186       9753.0 - 186
9767.0 - 187       9753.0 - 187
9767.0 - 188       9270.0 - 188
9767.0 - 189       9268.0 - 189
9767.0 - 190       9755.0 - 190
9767.0 - 191       9648.0 - 191
9767.0 - 192       9740.0 - 192
9767.0 - 193       9762.0 - 193
9767.0 - 194       9767.0 - 194
9767.0 - 195       9760.0 - 195
9767.0 - 196       9257.0 - 196
9767.0 - 197       9270.0 - 197
9767.0 - 198       9626.0 - 198
9767.0 - 199       9248.0 - 199
9767.0 - 200       8291.0 - 200
9767.0 - 201       9711.0 - 201
