9238.0 - 1       2480.0876144962167 - 1
9665.0 - 2       2497.9137244832455 - 2
9758.0 - 3       2498.4598535149566 - 3
9762.0 - 4       2495.3275394822913 - 4
9762.0 - 5       9244.0 - 5
9762.0 - 6       9268.0 - 6
9762.0 - 7       2499.3013507219375 - 7
9762.0 - 8       9723.0 - 8
9762.0 - 9       2499.7660928143714 - 9
9762.0 - 10       7808.0 - 10
9760.0 - 11       7808.0 - 11
9749.0 - 12       7808.0 - 12
9757.0 - 13       7808.0 - 13
9760.0 - 14       7808.0 - 14
9762.0 - 15       9688.0 - 15
9762.0 - 16       9267.0 - 16
9762.0 - 17       2499.552932761087 - 17
9762.0 - 18       9721.0 - 18
9762.0 - 19       9665.0 - 19
9762.0 - 20       9277.0 - 20
9762.0 - 21       2499.512099921936 - 21
9762.0 - 22       2498.9322627487827 - 22
9767.0 - 23       9726.0 - 23
9762.0 - 24       9272.0 - 24
9762.0 - 25       8783.0 - 25
9762.0 - 26       8279.0 - 26
9762.0 - 27       9747.0 - 27
9762.0 - 28       7686.0 - 28
9762.0 - 29       9640.0 - 29
9762.0 - 30       2498.9326274442833 - 30
9762.0 - 31       9715.0 - 31
9762.0 - 32       9714.0 - 32
9762.0 - 33       9615.0 - 33
9762.0 - 34       9714.0 - 34
9754.0 - 35       9714.0 - 35
9754.0 - 36       2499.29926188919 - 36
9754.0 - 37       9710.0 - 37
9754.0 - 38       9618.0 - 38
9754.0 - 39       9624.0 - 39
9754.0 - 40       8771.0 - 40
9754.0 - 41       8771.0 - 41
9754.0 - 42       9628.0 - 42
9754.0 - 43       9746.0 - 43
9754.0 - 44       2500.0000000000005 - 44
9754.0 - 45       8766.0 - 45
9754.0 - 46       9734.0 - 46
9754.0 - 47       9734.0 - 47
9754.0 - 48       9734.0 - 48
9756.0 - 49       9732.0 - 49
9756.0 - 50       9740.0 - 50
9756.0 - 51       2496.9744926456897 - 51
9757.0 - 52       9263.0 - 52
9757.0 - 53       9263.0 - 53
9759.0 - 54       9752.0 - 54
9759.0 - 55       9748.0 - 55
9759.0 - 56       9272.0 - 56
9762.0 - 57       9752.0 - 57
9762.0 - 58       9747.0 - 58
9762.0 - 59       9265.0 - 59
9762.0 - 60       9747.0 - 60
9762.0 - 61       9731.0 - 61
9762.0 - 62       2499.1081780076697 - 62
9762.0 - 63       2499.0124042032076 - 63
9762.0 - 64       2500.0 - 64
9762.0 - 65       2500.0 - 65
9762.0 - 66       9762.0 - 66
9762.0 - 67       9762.0 - 67
9762.0 - 68       8289.0 - 68
9762.0 - 69       8289.0 - 69
9762.0 - 70       8294.0 - 70
9762.0 - 71       2499.766791044776 - 71
9762.0 - 72       8294.0 - 72
9762.0 - 73       9629.0 - 73
9762.0 - 74       7807.0 - 74
9762.0 - 75       2477.1648607504253 - 75
9762.0 - 76       9736.0 - 76
9762.0 - 77       9746.0 - 77
9762.0 - 78       8785.0 - 78
9762.0 - 79       9741.0 - 79
9762.0 - 80       2499.511623363938 - 80
9762.0 - 81       2499.3007644974828 - 81
9762.0 - 82       9242.0 - 82
9762.0 - 83       2498.7687761635066 - 83
9762.0 - 84       9719.0 - 84
9762.0 - 85       7273.0 - 85
9762.0 - 86       2499.7662677636495 - 86
9762.0 - 87       9701.0 - 87
9762.0 - 88       9728.0 - 88
9762.0 - 89       9744.0 - 89
9762.0 - 90       2499.51186175925 - 90
9763.0 - 91       9747.0 - 91
9763.0 - 92       9738.0 - 92
9763.0 - 93       9740.0 - 93
9763.0 - 94       9740.0 - 94
9763.0 - 95       9277.0 - 95
9762.0 - 96       9265.0 - 96
9762.0 - 97       9277.0 - 97
9762.0 - 98       9278.0 - 98
9762.0 - 99       9638.0 - 99
9762.0 - 100       9640.0 - 100
9762.0 - 101       9718.0 - 101
9763.0 - 102       9718.0 - 102
9762.0 - 103       9239.0 - 103
9762.0 - 104       8284.0 - 104
9762.0 - 105       7321.0 - 105
9762.0 - 106       7321.0 - 106
9762.0 - 107       7321.0 - 107
9762.0 - 108       7321.0 - 108
9762.0 - 109       9247.0 - 109
9762.0 - 110       8254.0 - 110
9767.0 - 111       9232.0 - 111
9767.0 - 112       2499.5117664290597 - 112
9767.0 - 113       9270.0 - 113
9767.0 - 114       9750.0 - 114
9767.0 - 115       2499.3016109507403 - 115
9767.0 - 116       2499.3016109507403 - 116
9762.0 - 117       9740.0 - 117
9762.0 - 118       9627.0 - 118
9762.0 - 119       2499.5123854105714 - 119
9762.0 - 120       2499.512004684755 - 120
9762.0 - 121       2499.301415797317 - 121
9762.0 - 122       9730.0 - 122
9762.0 - 123       2499.512004684755 - 123
9762.0 - 124       9733.0 - 124
9762.0 - 125       9762.0 - 125
9762.0 - 126       9753.0 - 126
9762.0 - 127       9751.0 - 127
9762.0 - 128       9742.0 - 128
9762.0 - 129       9737.0 - 129
9762.0 - 130       9643.0 - 130
9762.0 - 131       9639.0 - 131
9762.0 - 132       9650.0 - 132
9762.0 - 133       9747.0 - 133
9762.0 - 134       9747.0 - 134
9762.0 - 135       9762.0 - 135
9762.0 - 136       9752.0 - 136
9762.0 - 137       9747.0 - 137
9762.0 - 138       9742.0 - 138
9762.0 - 139       9749.0 - 139
9762.0 - 140       9265.0 - 140
9762.0 - 141       9265.0 - 141
9762.0 - 142       8790.0 - 142
9762.0 - 143       8790.0 - 143
9762.0 - 144       2478.5743716522456 - 144
9762.0 - 145       2499.3012856344326 - 145
9762.0 - 146       8276.0 - 146
9762.0 - 147       2499.3579866461228 - 147
9762.0 - 148       9639.0 - 148
9762.0 - 149       9733.0 - 149
9762.0 - 150       8294.0 - 150
9762.0 - 151       2499.51171875 - 151
9762.0 - 152       2499.10674408218 - 152
9762.0 - 153       8762.0 - 153
9761.0 - 154       2499.29926188919 - 154
9767.0 - 155       8767.0 - 155
9767.0 - 156       9723.0 - 156
9767.0 - 157       9756.0 - 157
9767.0 - 158       9762.0 - 158
9767.0 - 159       9260.0 - 159
9767.0 - 160       9742.0 - 160
9767.0 - 161       9742.0 - 161
9767.0 - 162       9767.0 - 162
9767.0 - 163       9748.0 - 163
9767.0 - 164       9650.0 - 164
9767.0 - 165       9744.0 - 165
9767.0 - 166       9744.0 - 166
9767.0 - 167       9744.0 - 167
9767.0 - 168       9744.0 - 168
9767.0 - 169       9744.0 - 169
9767.0 - 170       9744.0 - 170
9767.0 - 171       9749.0 - 171
9767.0 - 172       9633.0 - 172
9767.0 - 173       9639.0 - 173
9767.0 - 174       9745.0 - 174
9767.0 - 175       9742.0 - 175
9767.0 - 176       9755.0 - 176
9767.0 - 177       9274.0 - 177
9767.0 - 178       9745.0 - 178
9767.0 - 179       9718.0 - 179
9767.0 - 180       9720.0 - 180
9767.0 - 181       6839.0 - 181
9767.0 - 182       9728.0 - 182
9767.0 - 183       9759.0 - 183
9767.0 - 184       9767.0 - 184
9767.0 - 185       9767.0 - 185
9767.0 - 186       9748.0 - 186
9767.0 - 187       9760.0 - 187
9767.0 - 188       9140.0 - 188
9767.0 - 189       9732.0 - 189
9767.0 - 190       2499.5123854105714 - 190
9767.0 - 191       2499.10674408218 - 191
9767.0 - 192       2498.7677647252112 - 192
9767.0 - 193       9249.0 - 193
9767.0 - 194       2477.205685170287 - 194
9767.0 - 195       2477.205685170287 - 195
9767.0 - 196       8725.0 - 196
9760.0 - 197       9222.0 - 197
9760.0 - 198       9702.0 - 198
9762.0 - 199       9716.0 - 199
9762.0 - 200       9706.0 - 200
9762.0 - 201       9720.0 - 201
9762.0 - 202       9727.0 - 202
9762.0 - 203       9728.0 - 203
9762.0 - 204       9728.0 - 204
9766.0 - 205       9635.0 - 205
9767.0 - 206       9709.0 - 206
9767.0 - 207       9747.0 - 207
9767.0 - 208       9277.0 - 208
9767.0 - 209       2497.0754533047375 - 209
9767.0 - 210       9762.0 - 210
9767.0 - 211       2499.5123854105714 - 211
9767.0 - 212       9706.0 - 212
9767.0 - 213       9717.0 - 213
9767.0 - 214       9763.0 - 214
9767.0 - 215       9760.0 - 215
9767.0 - 216       2499.5123854105714 - 216
9767.0 - 217       2499.5123854105714 - 217
9767.0 - 218       9754.0 - 218
9767.0 - 219       9755.0 - 219
9767.0 - 220       9767.0 - 220
9767.0 - 221       2499.5123854105714 - 221
9767.0 - 222       9728.0 - 222
9767.0 - 223       2499.512004684755 - 223
9767.0 - 224       9767.0 - 224
9767.0 - 225       9629.0 - 225
9767.0 - 226       9641.0 - 226
9767.0 - 227       8184.0 - 227
9767.0 - 228       9767.0 - 228
9767.0 - 229       2479.798749809422 - 229
9767.0 - 230       9643.0 - 230
9767.0 - 231       2498.619111496883 - 231
9767.0 - 232       2498.9323539460197 - 232
9767.0 - 233       9720.0 - 233
9767.0 - 234       9629.0 - 234
9767.0 - 235       9632.0 - 235
9767.0 - 236       9746.0 - 236
9767.0 - 237       9755.0 - 237
9767.0 - 238       9270.0 - 238
9767.0 - 239       9747.0 - 239
9767.0 - 240       2499.300960014913 - 240
9767.0 - 241       2499.300960014913 - 241
9767.0 - 242       9747.0 - 242
9767.0 - 243       9646.0 - 243
9761.0 - 244       9619.0 - 244
9762.0 - 245       9624.0 - 245
9762.0 - 246       9634.0 - 246
9751.0 - 247       9665.0 - 247
9744.0 - 248       9665.0 - 248
9744.0 - 249       9260.0 - 249
9744.0 - 250       8695.0 - 250
9760.0 - 251       8718.0 - 251
9746.0 - 252       2499.7663988039617 - 252
9753.0 - 253       9623.0 - 253
9759.0 - 254       2500.0000000000005 - 254
9762.0 - 255       9647.0 - 255
9762.0 - 256       2500.0 - 256
9767.0 - 257       9682.0 - 257
9767.0 - 258       9741.0 - 258
9767.0 - 259       9735.0 - 259
9767.0 - 260       9762.0 - 260
9767.0 - 261       9648.0 - 261
9767.0 - 262       2499.5123854105714 - 262
9767.0 - 263       2499.108416547789 - 263
9767.0 - 264       8285.0 - 264
9767.0 - 265       9152.0 - 265
9767.0 - 266       2494.876611732559 - 266
9767.0 - 267       2479.45987067326 - 267
9767.0 - 268       2479.45987067326 - 268
9767.0 - 269       2499.512337852336 - 269
9767.0 - 270       9702.0 - 270
9767.0 - 271       9727.0 - 271
9767.0 - 272       9257.0 - 272
9767.0 - 273       2499.5536909756315 - 273
9767.0 - 274       2499.5536909756315 - 274
9767.0 - 275       9725.0 - 275
9767.0 - 276       8791.0 - 276
9767.0 - 277       9725.0 - 277
9767.0 - 278       9633.0 - 278
9767.0 - 279       9633.0 - 279
9767.0 - 280       9767.0 - 280
9767.0 - 281       9767.0 - 281
9767.0 - 282       9755.0 - 282
9767.0 - 283       9767.0 - 283
9767.0 - 284       9648.0 - 284
9767.0 - 285       9650.0 - 285
9767.0 - 286       9643.0 - 286
9767.0 - 287       9639.0 - 287
9767.0 - 288       9629.0 - 288
9767.0 - 289       2499.3011554230343 - 289
9767.0 - 290       2475.9525588345164 - 290
9767.0 - 291       9767.0 - 291
9767.0 - 292       9282.0 - 292
9767.0 - 293       9759.0 - 293
9767.0 - 294       8791.0 - 294
9767.0 - 295       9767.0 - 295
9767.0 - 296       9742.0 - 296
9767.0 - 297       9274.0 - 297
9767.0 - 298       2498.9323539460197 - 298
9767.0 - 299       9747.0 - 299
9767.0 - 300       9274.0 - 300
9767.0 - 301       9736.0 - 301
9767.0 - 302       2499.3010251630944 - 302
9767.0 - 303       9735.0 - 303
9767.0 - 304       2499.5540492329646 - 304
9767.0 - 305       9749.0 - 305
9767.0 - 306       9742.0 - 306
9767.0 - 307       9743.0 - 307
9767.0 - 308       9751.0 - 308
9767.0 - 309       9644.0 - 309
9767.0 - 310       9767.0 - 310
9767.0 - 311       2500.0000000000005 - 311
9767.0 - 312       9745.0 - 312
9767.0 - 313       9282.0 - 313
9767.0 - 314       2500.0 - 314
9767.0 - 315       9755.0 - 315
9767.0 - 316       9642.0 - 316
9767.0 - 317       2499.5123854105714 - 317
9767.0 - 318       2499.178172255095 - 318
9767.0 - 319       2499.766595089161 - 319
9767.0 - 320       2499.3584260051325 - 320
9767.0 - 321       2499.5123854105714 - 321
9764.0 - 322       9721.0 - 322
9762.0 - 323       9721.0 - 323
9763.0 - 324       9721.0 - 324
9757.0 - 325       9237.0 - 325
9762.0 - 326       8288.0 - 326
9762.0 - 327       9739.0 - 327
9762.0 - 328       2499.301545911715 - 328
9762.0 - 329       9260.0 - 329
9762.0 - 330       9260.0 - 330
9762.0 - 331       9762.0 - 331
9762.0 - 332       9747.0 - 332
9762.0 - 333       9747.0 - 333
9762.0 - 334       2497.068021892103 - 334
9762.0 - 335       9714.0 - 335
9762.0 - 336       9743.0 - 336
9762.0 - 337       9762.0 - 337
9762.0 - 338       9753.0 - 338
9762.0 - 339       9762.0 - 339
9762.0 - 340       9743.0 - 340
9762.0 - 341       9745.0 - 341
9762.0 - 342       9718.0 - 342
9762.0 - 343       9718.0 - 343
9762.0 - 344       8775.0 - 344
9762.0 - 345       9741.0 - 345
9762.0 - 346       9756.0 - 346
9762.0 - 347       9762.0 - 347
9762.0 - 348       9756.0 - 348
9762.0 - 349       9746.0 - 349
9762.0 - 350       9760.0 - 350
9762.0 - 351       2500.0 - 351
9762.0 - 352       9730.0 - 352
9762.0 - 353       9734.0 - 353
9762.0 - 354       9751.0 - 354
9762.0 - 355       9752.0 - 355
9762.0 - 356       9735.0 - 356
9762.0 - 357       9762.0 - 357
9762.0 - 358       9762.0 - 358
9762.0 - 359       9734.0 - 359
9762.0 - 360       9755.0 - 360
9762.0 - 361       8771.0 - 361
9762.0 - 362       9617.0 - 362
9762.0 - 363       9719.0 - 363
9762.0 - 364       9747.0 - 364
9762.0 - 365       9638.0 - 365
9762.0 - 366       9625.0 - 366
9762.0 - 367       2499.3016109507403 - 367
9762.0 - 368       9730.0 - 368
9762.0 - 369       9720.0 - 369
9762.0 - 370       9733.0 - 370
9762.0 - 371       9762.0 - 371
9762.0 - 372       9278.0 - 372
9762.0 - 373       9278.0 - 373
9762.0 - 374       9747.0 - 374
9762.0 - 375       9729.0 - 375
9762.0 - 376       9638.0 - 376
9762.0 - 377       9638.0 - 377
9762.0 - 378       8783.0 - 378
9765.0 - 379       9712.0 - 379
9765.0 - 380       9744.0 - 380
9767.0 - 381       9751.0 - 381
9767.0 - 382       2499.5121475265883 - 382
9767.0 - 383       9765.0 - 383
9767.0 - 384       9744.0 - 384
9767.0 - 385       9767.0 - 385
9767.0 - 386       9767.0 - 386
9767.0 - 387       9767.0 - 387
9767.0 - 388       9767.0 - 388
9767.0 - 389       9721.0 - 389
9767.0 - 390       9767.0 - 390
9767.0 - 391       9767.0 - 391
9767.0 - 392       9753.0 - 392
9767.0 - 393       8783.0 - 393
9767.0 - 394       9743.0 - 394
9767.0 - 395       9731.0 - 395
9767.0 - 396       9710.0 - 396
9767.0 - 397       9724.0 - 397
9761.0 - 398       8289.0 - 398
9764.0 - 399       8289.0 - 399
9764.0 - 400       9725.0 - 400
9764.0 - 401       8298.0 - 401
9764.0 - 402       9712.0 - 402
9764.0 - 403       2497.4349407704503 - 403
9764.0 - 404       2499.5102360662163 - 404
9764.0 - 405       9635.0 - 405
9762.0 - 406       9699.0 - 406
9762.0 - 407       9692.0 - 407
9762.0 - 408       9689.0 - 408
9762.0 - 409       9689.0 - 409
9762.0 - 410       9705.0 - 410
9754.0 - 411       2499.512004684755 - 411
9754.0 - 412       7798.0 - 412
9762.0 - 413       9709.0 - 413
9762.0 - 414       9733.0 - 414
9762.0 - 415       9722.0 - 415
9762.0 - 416       9269.0 - 416
9762.0 - 417       2499.108575503655 - 417
9762.0 - 418       8782.0 - 418
9762.0 - 419       9754.0 - 419
9765.0 - 420       9754.0 - 420
9762.0 - 421       9747.0 - 421
9762.0 - 422       9272.0 - 422
9762.0 - 423       9749.0 - 423
9762.0 - 424       2499.511623363938 - 424
9762.0 - 425       2500.0 - 425
9762.0 - 426       9741.0 - 426
9762.0 - 427       9744.0 - 427
9762.0 - 428       2478.212612020061 - 428
9764.0 - 429       2497.2061836468615 - 429
9764.0 - 430       9725.0 - 430
9765.0 - 431       2499.5119570522206 - 431
9762.0 - 432       9725.0 - 432
9762.0 - 433       9725.0 - 433
9761.0 - 434       9725.0 - 434
9762.0 - 435       9725.0 - 435
9752.0 - 436       9725.0 - 436
9748.0 - 437       2499.766595089161 - 437
9754.0 - 438       9711.0 - 438
9754.0 - 439       2500.0 - 439
9754.0 - 440       9730.0 - 440
9754.0 - 441       9720.0 - 441
9752.0 - 442       8778.0 - 442
9762.0 - 443       9731.0 - 443
9762.0 - 444       8763.0 - 444
9762.0 - 445       2499.7665514987393 - 445
9762.0 - 446       9736.0 - 446
9762.0 - 447       9736.0 - 447
9762.0 - 448       9716.0 - 448
9762.0 - 449       9705.0 - 449
9762.0 - 450       9720.0 - 450
9767.0 - 451       2499.512099921936 - 451
9767.0 - 452       2499.766812797314 - 452
9767.0 - 453       9712.0 - 453
9762.0 - 454       8784.0 - 454
9762.0 - 455       2499.3010251630944 - 455
9762.0 - 456       9726.0 - 456
9762.0 - 457       9665.0 - 457
9754.0 - 458       9665.0 - 458
9762.0 - 459       2499.358371118145 - 459
9762.0 - 460       9696.0 - 460
9764.0 - 461       2498.768574008702 - 461
9764.0 - 462       8746.0 - 462
9760.0 - 463       9706.0 - 463
9760.0 - 464       9690.0 - 464
9762.0 - 465       2499.766464269033 - 465
9762.0 - 466       7773.0 - 466
9762.0 - 467       9592.0 - 467
9762.0 - 468       2500.0000000000005 - 468
9762.0 - 469       2499.7667475275234 - 469
9762.0 - 470       9624.0 - 470
9762.0 - 471       2499.3016109507403 - 471
9762.0 - 472       9720.0 - 472
9762.0 - 473       2500.0 - 473
