9744.0 - 1       6178.0 - 1
9754.0 - 2       8741.0 - 2
9746.0 - 3       2475.449433753069 - 3
9761.0 - 4       9622.0 - 4
9767.0 - 5       9714.0 - 5
9767.0 - 6       9722.0 - 6
9767.0 - 7       2499.1091314031178 - 7
9767.0 - 8       9712.0 - 8
9767.0 - 9       2499.5114802149487 - 9
9767.0 - 10       9725.0 - 10
9767.0 - 11       9738.0 - 11
9767.0 - 12       9737.0 - 12
9767.0 - 13       9735.0 - 13
9767.0 - 14       9754.0 - 14
9767.0 - 15       9759.0 - 15
9767.0 - 16       9759.0 - 16
9767.0 - 17       9752.0 - 17
9767.0 - 18       9752.0 - 18
9767.0 - 19       9758.0 - 19
9767.0 - 20       9282.0 - 20
9767.0 - 21       2499.300960014913 - 21
9767.0 - 22       9731.0 - 22
9767.0 - 23       9736.0 - 23
9767.0 - 24       9760.0 - 24
9767.0 - 25       9762.0 - 25
9767.0 - 26       9282.0 - 26
9767.0 - 27       2499.3569958847734 - 27
9767.0 - 28       2499.9999999999995 - 28
9767.0 - 29       9759.0 - 29
9767.0 - 30       9752.0 - 30
9767.0 - 31       2499.5123854105714 - 31
9767.0 - 32       9746.0 - 32
9767.0 - 33       9740.0 - 33
9767.0 - 34       9757.0 - 34
9767.0 - 35       2499.300242582571 - 35
9767.0 - 36       9732.0 - 36
9767.0 - 37       2499.3016759776533 - 37
9767.0 - 38       2499.3016759776533 - 38
9767.0 - 39       8793.0 - 39
9767.0 - 40       2499.766573295985 - 40
9767.0 - 41       2499.5119570522206 - 41
9767.0 - 42       2498.769180274063 - 42
9767.0 - 43       9754.0 - 43
9767.0 - 44       9737.0 - 44
9767.0 - 45       9731.0 - 45
9767.0 - 46       9731.0 - 46
9767.0 - 47       9729.0 - 47
9767.0 - 48       9740.0 - 48
9767.0 - 49       9737.0 - 49
9767.0 - 50       9749.0 - 50
9767.0 - 51       9755.0 - 51
9767.0 - 52       9747.0 - 52
9767.0 - 53       9747.0 - 53
9767.0 - 54       9746.0 - 54
9767.0 - 55       9277.0 - 55
9767.0 - 56       8793.0 - 56
9767.0 - 57       9733.0 - 57
9767.0 - 58       2499.3016109507403 - 58
9767.0 - 59       9275.0 - 59
9767.0 - 60       9738.0 - 60
9767.0 - 61       9740.0 - 61
9767.0 - 62       9740.0 - 62
9767.0 - 63       2497.0717423133237 - 63
9767.0 - 64       9732.0 - 64
9767.0 - 65       9737.0 - 65
9767.0 - 66       2499.1090520313614 - 66
9767.0 - 67       9737.0 - 67
9767.0 - 68       9741.0 - 68
9764.0 - 69       9741.0 - 69
9764.0 - 70       9625.0 - 70
9764.0 - 71       9625.0 - 71
9764.0 - 72       9625.0 - 72
9764.0 - 73       9634.0 - 73
9764.0 - 74       9630.0 - 74
9764.0 - 75       9627.0 - 75
9764.0 - 76       9613.0 - 76
9764.0 - 77       9606.0 - 77
9764.0 - 78       9600.0 - 78
9764.0 - 79       9576.0 - 79
9764.0 - 80       2475.9532806595666 - 80
9764.0 - 81       2477.471678681771 - 81
9764.0 - 82       9589.0 - 82
9764.0 - 83       9599.0 - 83
9764.0 - 84       9593.0 - 84
9764.0 - 85       9675.0 - 85
9764.0 - 86       9675.0 - 86
9735.0 - 87       2499.5525727069353 - 87
9745.0 - 88       9661.0 - 88
9745.0 - 89       9583.0 - 89
9756.0 - 90       8706.0 - 90
9756.0 - 91       2475.500730679962 - 91
9756.0 - 92       9669.0 - 92
9756.0 - 93       9194.0 - 93
9760.0 - 94       9665.0 - 94
9760.0 - 95       9665.0 - 95
9744.0 - 96       6789.0 - 96
9745.0 - 97       9673.0 - 97
9747.0 - 98       9675.0 - 98
9747.0 - 99       9685.0 - 99
9745.0 - 100       9679.0 - 100
9749.0 - 101       2499.7660271408517 - 101
9749.0 - 102       9665.0 - 102
9749.0 - 103       7786.0 - 103
9753.0 - 104       9706.0 - 104
9752.0 - 105       9698.0 - 105
9752.0 - 106       9692.0 - 106
9756.0 - 107       9692.0 - 107
9762.0 - 108       9731.0 - 108
9762.0 - 109       8772.0 - 109
9762.0 - 110       2499.300242582571 - 110
9762.0 - 111       9622.0 - 111
9762.0 - 112       9742.0 - 112
9762.0 - 113       9740.0 - 113
9762.0 - 114       2497.800801485681 - 114
9760.0 - 115       2499.301090299133 - 115
9762.0 - 116       9739.0 - 116
9762.0 - 117       9714.0 - 117
9762.0 - 118       7307.0 - 118
9760.0 - 119       2499.512004684755 - 119
9762.0 - 120       8749.0 - 120
9762.0 - 121       8749.0 - 121
9762.0 - 122       9720.0 - 122
9764.0 - 123       9731.0 - 123
9767.0 - 124       9736.0 - 124
9767.0 - 125       9736.0 - 125
9767.0 - 126       9747.0 - 126
9767.0 - 127       9747.0 - 127
9767.0 - 128       9762.0 - 128
9767.0 - 129       9762.0 - 129
9767.0 - 130       9277.0 - 130
9767.0 - 131       8793.0 - 131
9767.0 - 132       2499.5123854105714 - 132
9767.0 - 133       9275.0 - 133
9767.0 - 134       2477.554510474562 - 134
9767.0 - 135       2499.1091314031178 - 135
9767.0 - 136       9749.0 - 136
9767.0 - 137       9755.0 - 137
9767.0 - 138       9744.0 - 138
9767.0 - 139       9270.0 - 139
9767.0 - 140       9742.0 - 140
9767.0 - 141       2499.108416547789 - 141
9767.0 - 142       9728.0 - 142
9762.0 - 143       9665.0 - 143
9762.0 - 144       9691.0 - 144
9767.0 - 145       9692.0 - 145
9767.0 - 146       9699.0 - 146
9767.0 - 147       8276.0 - 147
9765.0 - 148       2499.51186175925 - 148
9765.0 - 149       9263.0 - 149
9767.0 - 150       2477.533378979801 - 150
9767.0 - 151       9255.0 - 151
9767.0 - 152       9704.0 - 152
9767.0 - 153       9717.0 - 153
9767.0 - 154       9725.0 - 154
9767.0 - 155       9724.0 - 155
9767.0 - 156       9736.0 - 156
9767.0 - 157       9727.0 - 157
9767.0 - 158       2497.2229342903534 - 158
9767.0 - 159       9733.0 - 159
9767.0 - 160       9740.0 - 160
9767.0 - 161       2497.0720281085305 - 161
9767.0 - 162       9748.0 - 162
9767.0 - 163       9268.0 - 163
9767.0 - 164       8786.0 - 164
9767.0 - 165       9734.0 - 165
9767.0 - 166       9731.0 - 166
9767.0 - 167       9277.0 - 167
9767.0 - 168       9277.0 - 168
9767.0 - 169       9746.0 - 169
9767.0 - 170       9268.0 - 170
9767.0 - 171       9767.0 - 171
9767.0 - 172       9767.0 - 172
9767.0 - 173       9767.0 - 173
9767.0 - 174       9751.0 - 174
9767.0 - 175       9753.0 - 175
9767.0 - 176       9744.0 - 176
9767.0 - 177       9758.0 - 177
9767.0 - 178       9645.0 - 178
9767.0 - 179       9761.0 - 179
9767.0 - 180       9767.0 - 180
9767.0 - 181       9751.0 - 181
9767.0 - 182       9751.0 - 182
9767.0 - 183       9735.0 - 183
9767.0 - 184       9750.0 - 184
9767.0 - 185       9727.0 - 185
9767.0 - 186       9747.0 - 186
9767.0 - 187       9704.0 - 187
9767.0 - 188       9746.0 - 188
9767.0 - 189       2499.108337048596 - 189
9767.0 - 190       9751.0 - 190
9767.0 - 191       9745.0 - 191
9767.0 - 192       9744.0 - 192
9767.0 - 193       9723.0 - 193
9767.0 - 194       2499.5123854105714 - 194
9767.0 - 195       9737.0 - 195
9767.0 - 196       9741.0 - 196
9767.0 - 197       9268.0 - 197
9767.0 - 198       9729.0 - 198
9767.0 - 199       2496.8736042876285 - 199
9755.0 - 200       2474.59213693501 - 200
9751.0 - 201       2477.5564295485638 - 201
9752.0 - 202       2497.037212609623 - 202
9760.0 - 203       2498.9312585499315 - 203
9752.0 - 204       2499.766355140187 - 204
9760.0 - 205       2497.6576407757893 - 205
9760.0 - 206       9700.0 - 206
9760.0 - 207       9737.0 - 207
9760.0 - 208       9737.0 - 208
9757.0 - 209       9732.0 - 209
9759.0 - 210       9732.0 - 210
9760.0 - 211       9729.0 - 211
9760.0 - 212       2499.3003078645397 - 212
9762.0 - 213       9267.0 - 213
9762.0 - 214       9738.0 - 214
9763.0 - 215       2499.5110024449878 - 215
9763.0 - 216       9720.0 - 216
9763.0 - 217       9729.0 - 217
9763.0 - 218       9266.0 - 218
9763.0 - 219       2499.300960014913 - 219
9763.0 - 220       9256.0 - 220
9763.0 - 221       9665.0 - 221
9763.0 - 222       9714.0 - 222
9763.0 - 223       9714.0 - 223
9763.0 - 224       9714.0 - 224
9767.0 - 225       9277.0 - 225
9767.0 - 226       9277.0 - 226
9767.0 - 227       9751.0 - 227
9767.0 - 228       9252.0 - 228
9767.0 - 229       9697.0 - 229
9767.0 - 230       9753.0 - 230
9767.0 - 231       9762.0 - 231
9767.0 - 232       9758.0 - 232
9767.0 - 233       9755.0 - 233
9767.0 - 234       9761.0 - 234
9767.0 - 235       9755.0 - 235
9767.0 - 236       9745.0 - 236
9767.0 - 237       9729.0 - 237
9767.0 - 238       9740.0 - 238
9767.0 - 239       9727.0 - 239
9767.0 - 240       8758.0 - 240
9767.0 - 241       9622.0 - 241
9767.0 - 242       8306.0 - 242
9766.0 - 243       9605.0 - 243
9767.0 - 244       9723.0 - 244
9767.0 - 245       9633.0 - 245
9767.0 - 246       9633.0 - 246
9767.0 - 247       9624.0 - 247
9767.0 - 248       9727.0 - 248
9767.0 - 249       9747.0 - 249
9767.0 - 250       9278.0 - 250
9767.0 - 251       9747.0 - 251
9767.0 - 252       9742.0 - 252
9767.0 - 253       9754.0 - 253
9767.0 - 254       9747.0 - 254
9767.0 - 255       9747.0 - 255
9767.0 - 256       9747.0 - 256
9767.0 - 257       9643.0 - 257
9767.0 - 258       9767.0 - 258
9767.0 - 259       9643.0 - 259
9767.0 - 260       9735.0 - 260
9767.0 - 261       9716.0 - 261
9767.0 - 262       9732.0 - 262
9767.0 - 263       9633.0 - 263
9757.0 - 264       9634.0 - 264
9767.0 - 265       9622.0 - 265
9758.0 - 266       9622.0 - 266
9762.0 - 267       9716.0 - 267
9762.0 - 268       9726.0 - 268
9762.0 - 269       9727.0 - 269
9762.0 - 270       9707.0 - 270
9762.0 - 271       9718.0 - 271
9762.0 - 272       9718.0 - 272
9754.0 - 273       9712.0 - 273
9760.0 - 274       2500.0 - 274
9760.0 - 275       9697.0 - 275
9760.0 - 276       2499.357381543998 - 276
9760.0 - 277       9700.0 - 277
9741.0 - 278       9704.0 - 278
9759.0 - 279       9721.0 - 279
9760.0 - 280       9715.0 - 280
9760.0 - 281       2499.357381543998 - 281
9760.0 - 282       9710.0 - 282
9754.0 - 283       2499.3010251630944 - 283
9758.0 - 284       9715.0 - 284
9759.0 - 285       9734.0 - 285
9763.0 - 286       9617.0 - 286
9767.0 - 287       2480.5295950155764 - 287
9767.0 - 288       2497.8003714928145 - 288
9767.0 - 289       9278.0 - 289
9767.0 - 290       9755.0 - 290
9767.0 - 291       9754.0 - 291
9767.0 - 292       9747.0 - 292
9767.0 - 293       9269.0 - 293
9767.0 - 294       9278.0 - 294
9767.0 - 295       2499.5540492329646 - 295
9767.0 - 296       2499.3014808605753 - 296
9765.0 - 297       2499.511623363938 - 297
9765.0 - 298       8288.0 - 298
9765.0 - 299       9140.0 - 299
9762.0 - 300       9620.0 - 300
9762.0 - 301       9688.0 - 301
9762.0 - 302       8258.0 - 302
9762.0 - 303       9698.0 - 303
9762.0 - 304       9258.0 - 304
