9763.0 - 1       2479.060193072118 - 1
9763.0 - 2       9665.0 - 2
9763.0 - 3       9229.0 - 3
9763.0 - 4       9696.0 - 4
9763.0 - 5       9722.0 - 5
9767.0 - 6       9741.0 - 6
9767.0 - 7       9725.0 - 7
9767.0 - 8       9749.0 - 8
9767.0 - 9       9756.0 - 9
9767.0 - 10       9751.0 - 10
9767.0 - 11       8792.0 - 11
9767.0 - 12       9732.0 - 12
9767.0 - 13       9754.0 - 13
9767.0 - 14       9278.0 - 14
9767.0 - 15       2499.301090299133 - 15
9767.0 - 16       2499.3016759776533 - 16
9767.0 - 17       9625.0 - 17
9767.0 - 18       2499.3016759776533 - 18
9767.0 - 19       9645.0 - 19
9767.0 - 20       9608.0 - 20
9767.0 - 21       9715.0 - 21
9767.0 - 22       9652.0 - 22
9767.0 - 23       2499.512337852336 - 23
9767.0 - 24       2498.931715238014 - 24
9767.0 - 25       9737.0 - 25
9767.0 - 26       9650.0 - 26
9767.0 - 27       7807.0 - 27
9767.0 - 28       9742.0 - 28
9767.0 - 29       2499.5115756569303 - 29
9767.0 - 30       9645.0 - 30
9767.0 - 31       9762.0 - 31
9767.0 - 32       9731.0 - 32
9767.0 - 33       9733.0 - 33
9767.0 - 34       9733.0 - 34
9767.0 - 35       9767.0 - 35
9767.0 - 36       9767.0 - 36
9767.0 - 37       9268.0 - 37
9767.0 - 38       9767.0 - 38
9767.0 - 39       9235.0 - 39
9767.0 - 40       9728.0 - 40
9767.0 - 41       9722.0 - 41
9767.0 - 42       9728.0 - 42
9767.0 - 43       9261.0 - 43
9767.0 - 44       9624.0 - 44
9767.0 - 45       9716.0 - 45
9767.0 - 46       9741.0 - 46
9767.0 - 47       9756.0 - 47
9767.0 - 48       9766.0 - 48
9767.0 - 49       9766.0 - 49
9767.0 - 50       9767.0 - 50
9767.0 - 51       2499.301090299133 - 51
9767.0 - 52       2499.512337852336 - 52
9767.0 - 53       9767.0 - 53
9767.0 - 54       9767.0 - 54
9767.0 - 55       9707.0 - 55
9767.0 - 56       2499.5119094103866 - 56
9767.0 - 57       9723.0 - 57
9767.0 - 58       9695.0 - 58
9767.0 - 59       2499.5117664290597 - 59
9760.0 - 60       9634.0 - 60
9767.0 - 61       2499.1075412762157 - 61
9767.0 - 62       2499.3010251630944 - 62
9759.0 - 63       9665.0 - 63
9767.0 - 64       9715.0 - 64
9767.0 - 65       9615.0 - 65
9767.0 - 66       9737.0 - 66
9767.0 - 67       9733.0 - 67
9767.0 - 68       9733.0 - 68
9767.0 - 69       8773.0 - 69
9767.0 - 70       9733.0 - 70
9767.0 - 71       9720.0 - 71
9767.0 - 72       2499.108813831209 - 72
9767.0 - 73       9628.0 - 73
9767.0 - 74       2497.433025296369 - 74
9767.0 - 75       9705.0 - 75
9767.0 - 76       9738.0 - 76
9762.0 - 77       9642.0 - 77
9762.0 - 78       9270.0 - 78
9765.0 - 79       7805.0 - 79
9765.0 - 80       9731.0 - 80
9765.0 - 81       9727.0 - 81
9766.0 - 82       9687.0 - 82
9766.0 - 83       9681.0 - 83
9766.0 - 84       9731.0 - 84
9767.0 - 85       9730.0 - 85
9767.0 - 86       9645.0 - 86
9767.0 - 87       9750.0 - 87
9767.0 - 88       9750.0 - 88
9767.0 - 89       9762.0 - 89
9767.0 - 90       9762.0 - 90
9767.0 - 91       2499.3016109507403 - 91
9767.0 - 92       9760.0 - 92
9767.0 - 93       2481.7711785761635 - 93
9767.0 - 94       7314.0 - 94
9767.0 - 95       8790.0 - 95
9767.0 - 96       2499.3014808605753 - 96
9767.0 - 97       9740.0 - 97
9767.0 - 98       9762.0 - 98
9767.0 - 99       2478.212612020061 - 99
9767.0 - 100       9635.0 - 100
9767.0 - 101       9716.0 - 101
9767.0 - 102       9738.0 - 102
9767.0 - 103       9727.0 - 103
9767.0 - 104       9731.0 - 104
9767.0 - 105       9717.0 - 105
9767.0 - 106       9738.0 - 106
9767.0 - 107       8785.0 - 107
9767.0 - 108       9665.0 - 108
9767.0 - 109       9697.0 - 109
9767.0 - 110       9665.0 - 110
9767.0 - 111       9712.0 - 111
9767.0 - 112       9732.0 - 112
9767.0 - 113       9753.0 - 113
9767.0 - 114       9752.0 - 114
9767.0 - 115       9724.0 - 115
9767.0 - 116       2500.0000000000005 - 116
9767.0 - 117       2497.559785261103 - 117
9767.0 - 118       2497.4370922646785 - 118
9767.0 - 119       9270.0 - 119
9762.0 - 120       9708.0 - 120
9762.0 - 121       9708.0 - 121
9762.0 - 122       9708.0 - 122
9762.0 - 123       9708.0 - 123
9750.0 - 124       9718.0 - 124
9759.0 - 125       9245.0 - 125
9759.0 - 126       9245.0 - 126
9760.0 - 127       9722.0 - 127
9760.0 - 128       9722.0 - 128
9762.0 - 129       9727.0 - 129
9759.0 - 130       9618.0 - 130
9755.0 - 131       7805.0 - 131
9755.0 - 132       8287.0 - 132
9761.0 - 133       9617.0 - 133
9761.0 - 134       2500.0 - 134
9761.0 - 135       9248.0 - 135
9761.0 - 136       9613.0 - 136
9753.0 - 137       9225.0 - 137
9761.0 - 138       2499.01248222468 - 138
9759.0 - 139       7673.0 - 139
9759.0 - 140       9612.0 - 140
9759.0 - 141       8763.0 - 141
9759.0 - 142       2500.0000000000005 - 142
9762.0 - 143       9645.0 - 143
9767.0 - 144       9724.0 - 144
9767.0 - 145       9752.0 - 145
9767.0 - 146       2499.512337852336 - 146
9767.0 - 147       9732.0 - 147
9767.0 - 148       2497.3183812774255 - 148
9767.0 - 149       2498.769281260256 - 149
9767.0 - 150       9709.0 - 150
9767.0 - 151       2500.0 - 151
9765.0 - 152       2497.2033187284424 - 152
9766.0 - 153       2499.301415797317 - 153
9766.0 - 154       2499.5121951219517 - 154
9766.0 - 155       9665.0 - 155
9766.0 - 156       2498.2299631832343 - 156
9766.0 - 157       2499.510811075237 - 157
9766.0 - 158       9754.0 - 158
9766.0 - 159       9762.0 - 159
9766.0 - 160       2499.5539696699375 - 160
9766.0 - 161       9730.0 - 161
9767.0 - 162       9727.0 - 162
9767.0 - 163       9275.0 - 163
9767.0 - 164       9278.0 - 164
9767.0 - 165       9273.0 - 165
9767.0 - 166       9756.0 - 166
9767.0 - 167       9759.0 - 167
9767.0 - 168       2499.5122427080287 - 168
9767.0 - 169       8300.0 - 169
9767.0 - 170       9747.0 - 170
9767.0 - 171       9737.0 - 171
9767.0 - 172       9252.0 - 172
9767.0 - 173       9731.0 - 173
9767.0 - 174       9606.0 - 174
9767.0 - 175       2499.51171875 - 175
9767.0 - 176       9746.0 - 176
9767.0 - 177       2499.512337852336 - 177
9767.0 - 178       9246.0 - 178
9767.0 - 179       9741.0 - 179
9767.0 - 180       9720.0 - 180
9767.0 - 181       2500.0000000000005 - 181
9767.0 - 182       9738.0 - 182
9767.0 - 183       9738.0 - 183
9767.0 - 184       9736.0 - 184
9767.0 - 185       6835.0 - 185
9767.0 - 186       7816.0 - 186
9767.0 - 187       7816.0 - 187
9767.0 - 188       7816.0 - 188
9767.0 - 189       7816.0 - 189
9767.0 - 190       7816.0 - 190
9767.0 - 191       7816.0 - 191
9767.0 - 192       7816.0 - 192
9767.0 - 193       7816.0 - 193
9767.0 - 194       7816.0 - 194
9767.0 - 195       7816.0 - 195
9767.0 - 196       9751.0 - 196
9767.0 - 197       9726.0 - 197
9767.0 - 198       9755.0 - 198
9767.0 - 199       9744.0 - 199
9767.0 - 200       9610.0 - 200
9767.0 - 201       9760.0 - 201
9767.0 - 202       9742.0 - 202
9767.0 - 203       9635.0 - 203
9767.0 - 204       2499.3016759776533 - 204
9767.0 - 205       2499.3016759776533 - 205
9767.0 - 206       2499.512004684755 - 206
9767.0 - 207       2498.716161690265 - 207
9767.0 - 208       9268.0 - 208
9767.0 - 209       9665.0 - 209
9767.0 - 210       9693.0 - 210
9767.0 - 211       9267.0 - 211
9767.0 - 212       9700.0 - 212
9767.0 - 213       2499.5109546165886 - 213
9767.0 - 214       9258.0 - 214
9763.0 - 215       2497.069740183629 - 215
9763.0 - 216       2496.972519795063 - 216
9763.0 - 217       2496.9668688754086 - 217
9763.0 - 218       2476.7470573709766 - 218
9767.0 - 219       2476.155237625391 - 219
9767.0 - 220       2499.5123854105714 - 220
9767.0 - 221       2499.5122427080287 - 221
9767.0 - 222       9725.0 - 222
9767.0 - 223       2499.2997198879552 - 223
9767.0 - 224       9730.0 - 224
9767.0 - 225       9745.0 - 225
9767.0 - 226       9745.0 - 226
9767.0 - 227       9745.0 - 227
9767.0 - 228       2499.5119570522206 - 228
9767.0 - 229       9725.0 - 229
9762.0 - 230       9742.0 - 230
9767.0 - 231       2499.3012856344326 - 231
9762.0 - 232       9259.0 - 232
9762.0 - 233       9278.0 - 233
9757.0 - 234       8785.0 - 234
9757.0 - 235       2499.2988032909498 - 235
9760.0 - 236       9610.0 - 236
9760.0 - 237       2499.5119570522206 - 237
9755.0 - 238       9253.0 - 238
9755.0 - 239       9252.0 - 239
9751.0 - 240       9599.0 - 240
9757.0 - 241       8754.0 - 241
9762.0 - 242       9665.0 - 242
9762.0 - 243       9665.0 - 243
9762.0 - 244       8713.0 - 244
9762.0 - 245       9671.0 - 245
9762.0 - 246       9690.0 - 246
9762.0 - 247       9709.0 - 247
9762.0 - 248       9245.0 - 248
9762.0 - 249       9615.0 - 249
9762.0 - 250       2499.300568870652 - 250
9762.0 - 251       9719.0 - 251
9764.0 - 252       9733.0 - 252
9764.0 - 253       9249.0 - 253
9764.0 - 254       9727.0 - 254
9764.0 - 255       9665.0 - 255
9764.0 - 256       2499.3007644974828 - 256
9762.0 - 257       9684.0 - 257
9762.0 - 258       9265.0 - 258
9762.0 - 259       9684.0 - 259
9759.0 - 260       9678.0 - 260
9762.0 - 261       2497.426439049498 - 261
9758.0 - 262       9665.0 - 262
9760.0 - 263       2499.105545617173 - 263
9745.0 - 264       9680.0 - 264
9757.0 - 265       2500.0 - 265
9757.0 - 266       2477.8799072244656 - 266
