2499.1768192295026 - 1       2481.1514736120635 - 1
9738.0 - 2       2480.829309855155 - 2
9728.0 - 3       9599.0 - 3
9743.0 - 4       2479.972071145083 - 4
9743.0 - 5       9575.0 - 5
9743.0 - 6       2499.358261315992 - 6
9747.0 - 7       9578.0 - 7
9747.0 - 8       9584.0 - 8
9755.0 - 9       9246.0 - 9
9763.0 - 10       2500.0000000000005 - 10
9763.0 - 11       9612.0 - 11
9758.0 - 12       9612.0 - 12
9762.0 - 13       8248.0 - 13
9762.0 - 14       2499.512099921936 - 14
9762.0 - 15       9730.0 - 15
9763.0 - 16       9714.0 - 16
9763.0 - 17       8756.0 - 17
9763.0 - 18       7795.0 - 18
9763.0 - 19       9271.0 - 19
9763.0 - 20       2499.5120523079927 - 20
9763.0 - 21       9726.0 - 21
9763.0 - 22       9734.0 - 22
9767.0 - 23       9755.0 - 23
9767.0 - 24       9755.0 - 24
9763.0 - 25       9755.0 - 25
9767.0 - 26       9747.0 - 26
9767.0 - 27       2499.3013507219375 - 27
9767.0 - 28       9634.0 - 28
9767.0 - 29       2499.553730810425 - 29
9767.0 - 30       9739.0 - 30
9767.0 - 31       9746.0 - 31
9767.0 - 32       9748.0 - 32
9762.0 - 33       2499.512337852336 - 33
9763.0 - 34       9624.0 - 34
9763.0 - 35       9265.0 - 35
9763.0 - 36       9737.0 - 36
9767.0 - 37       9639.0 - 37
9767.0 - 38       2477.5648338276674 - 38
9767.0 - 39       9722.0 - 39
9767.0 - 40       2499.301090299133 - 40
9767.0 - 41       9640.0 - 41
9767.0 - 42       9648.0 - 42
9767.0 - 43       9750.0 - 43
9767.0 - 44       9747.0 - 44
9762.0 - 45       9270.0 - 45
9762.0 - 46       9270.0 - 46
9762.0 - 47       9721.0 - 47
9762.0 - 48       9719.0 - 48
9766.0 - 49       9729.0 - 49
9762.0 - 50       9272.0 - 50
9762.0 - 51       9264.0 - 51
9762.0 - 52       9722.0 - 52
9762.0 - 53       7803.0 - 53
9762.0 - 54       9739.0 - 54
9762.0 - 55       9277.0 - 55
9762.0 - 56       9755.0 - 56
9762.0 - 57       9755.0 - 57
9762.0 - 58       8772.0 - 58
9762.0 - 59       9638.0 - 59
9762.0 - 60       9755.0 - 60
9762.0 - 61       9265.0 - 61
9762.0 - 62       8666.0 - 62
9762.0 - 63       9751.0 - 63
9762.0 - 64       9718.0 - 64
9762.0 - 65       9744.0 - 65
9762.0 - 66       9744.0 - 66
9762.0 - 67       9745.0 - 67
9762.0 - 68       9643.0 - 68
9762.0 - 69       9638.0 - 69
9762.0 - 70       9742.0 - 70
9762.0 - 71       9760.0 - 71
9762.0 - 72       9756.0 - 72
9762.0 - 73       8260.0 - 73
9762.0 - 74       9665.0 - 74
9762.0 - 75       9744.0 - 75
9762.0 - 76       9642.0 - 76
9762.0 - 77       9741.0 - 77
9762.0 - 78       9704.0 - 78
9762.0 - 79       8767.0 - 79
9762.0 - 80       2498.769180274063 - 80
9762.0 - 81       2499.3006993006993 - 81
9762.0 - 82       7293.0 - 82
9762.0 - 83       8633.0 - 83
9762.0 - 84       9233.0 - 84
9762.0 - 85       9136.0 - 85
9762.0 - 86       2497.314453125 - 86
9762.0 - 87       8767.0 - 87
9766.0 - 88       2478.604344963792 - 88
9766.0 - 89       2499.7667692881796 - 89
9767.0 - 90       2499.301090299133 - 90
9767.0 - 91       2499.300960014913 - 91
9767.0 - 92       9722.0 - 92
9767.0 - 93       9723.0 - 93
9767.0 - 94       9600.0 - 94
9767.0 - 95       9665.0 - 95
9767.0 - 96       9275.0 - 96
9767.0 - 97       7748.0 - 97
9767.0 - 98       9669.0 - 98
9767.0 - 99       9669.0 - 99
9767.0 - 100       9672.0 - 100
9767.0 - 101       9665.0 - 101
9767.0 - 102       9673.0 - 102
9767.0 - 103       9679.0 - 103
9767.0 - 104       2499.1064248056473 - 104
9767.0 - 105       8621.0 - 105
9767.0 - 106       2500.0 - 106
9767.0 - 107       2499.2995890922675 - 107
9767.0 - 108       2498.931532609625 - 108
9767.0 - 109       2499.5121951219517 - 109
9760.0 - 110       7807.0 - 110
9760.0 - 111       2499.2988032909498 - 111
9766.0 - 112       2499.2988032909498 - 112
9766.0 - 113       2500.0000000000005 - 113
9766.0 - 114       9243.0 - 114
9759.0 - 115       2475.209933893157 - 115
9759.0 - 116       9592.0 - 116
9747.0 - 117       9574.0 - 117
9747.0 - 118       9211.0 - 118
9747.0 - 119       9202.0 - 119
9761.0 - 120       9573.0 - 120
