9726.0 - 1       7776.0 - 1
9760.0 - 2       9596.0 - 2
9760.0 - 3       9602.0 - 3
9760.0 - 4       9597.0 - 4
9760.0 - 5       9579.0 - 5
9760.0 - 6       9583.0 - 6
9760.0 - 7       9617.0 - 7
9760.0 - 8       2499.3569407528084 - 8
9740.0 - 9       9614.0 - 9
9747.0 - 10       2494.870742716455 - 10
9747.0 - 11       2500.0000000000005 - 11
9749.0 - 12       2497.4318266716473 - 12
9749.0 - 13       2497.6644245142 - 13
9749.0 - 14       2497.034166403037 - 14
9755.0 - 15       2497.6661687826736 - 15
9756.0 - 16       2495.360421957413 - 16
9756.0 - 17       9723.0 - 17
9756.0 - 18       9718.0 - 18
9757.0 - 19       9726.0 - 19
9762.0 - 20       9729.0 - 20
9763.0 - 21       9738.0 - 21
9767.0 - 22       9737.0 - 22
9767.0 - 23       9644.0 - 23
9767.0 - 24       9740.0 - 24
9767.0 - 25       9745.0 - 25
9767.0 - 26       9733.0 - 26
9767.0 - 27       2500.0000000000005 - 27
9767.0 - 28       9719.0 - 28
9767.0 - 29       2499.5540492329646 - 29
9767.0 - 30       2477.568245760779 - 30
9767.0 - 31       9638.0 - 31
9767.0 - 32       2475.9772366825264 - 32
9767.0 - 33       8758.0 - 33
9766.0 - 34       9615.0 - 34
9766.0 - 35       7302.0 - 35
9767.0 - 36       9718.0 - 36
9767.0 - 37       9701.0 - 37
9767.0 - 38       9705.0 - 38
9767.0 - 39       9705.0 - 39
9761.0 - 40       9273.0 - 40
9761.0 - 41       9718.0 - 41
9761.0 - 42       9739.0 - 42
9761.0 - 43       9730.0 - 43
9761.0 - 44       9736.0 - 44
9761.0 - 45       6828.0 - 45
9761.0 - 46       7798.0 - 46
9761.0 - 47       2497.6642062972996 - 47
9762.0 - 48       7798.0 - 48
9762.0 - 49       9726.0 - 49
9762.0 - 50       9745.0 - 50
9762.0 - 51       9272.0 - 51
9762.0 - 52       9754.0 - 52
9762.0 - 53       9762.0 - 53
9762.0 - 54       9762.0 - 54
9762.0 - 55       9762.0 - 55
9762.0 - 56       9755.0 - 56
9762.0 - 57       9755.0 - 57
9762.0 - 58       9755.0 - 58
9762.0 - 59       9728.0 - 59
9762.0 - 60       9728.0 - 60
9762.0 - 61       9732.0 - 61
9762.0 - 62       2499.5100440960314 - 62
9762.0 - 63       2497.313666113119 - 63
9762.0 - 64       2500.0000000000005 - 64
9763.0 - 65       9704.0 - 65
9763.0 - 66       2499.108416547789 - 66
9757.0 - 67       9717.0 - 67
9765.0 - 68       9734.0 - 68
9767.0 - 69       9746.0 - 69
9767.0 - 70       2499.300960014913 - 70
9767.0 - 71       8306.0 - 71
9767.0 - 72       9740.0 - 72
9767.0 - 73       9752.0 - 73
9767.0 - 74       8786.0 - 74
9767.0 - 75       8786.0 - 75
9767.0 - 76       9754.0 - 76
9767.0 - 77       9762.0 - 77
9767.0 - 78       9762.0 - 78
9767.0 - 79       9756.0 - 79
9767.0 - 80       9756.0 - 80
9767.0 - 81       9282.0 - 81
9767.0 - 82       9756.0 - 82
9767.0 - 83       9272.0 - 83
9767.0 - 84       9625.0 - 84
9767.0 - 85       9625.0 - 85
9767.0 - 86       8769.0 - 86
9767.0 - 87       9727.0 - 87
9767.0 - 88       9767.0 - 88
9767.0 - 89       9756.0 - 89
9767.0 - 90       9767.0 - 90
9767.0 - 91       2499.3016759776533 - 91
9767.0 - 92       9259.0 - 92
9767.0 - 93       9247.0 - 93
9767.0 - 94       8793.0 - 94
9767.0 - 95       9759.0 - 95
9767.0 - 96       9274.0 - 96
9767.0 - 97       2499.301415797317 - 97
9767.0 - 98       2476.8126281994114 - 98
9767.0 - 99       9636.0 - 99
9767.0 - 100       7280.0 - 100
9748.0 - 101       9614.0 - 101
9751.0 - 102       9611.0 - 102
9757.0 - 103       9213.0 - 103
9767.0 - 104       9617.0 - 104
9757.0 - 105       9619.0 - 105
9760.0 - 106       9710.0 - 106
9760.0 - 107       9593.0 - 107
9766.0 - 108       8769.0 - 108
9766.0 - 109       9723.0 - 109
9766.0 - 110       9739.0 - 110
9766.0 - 111       9248.0 - 111
9766.0 - 112       9750.0 - 112
9766.0 - 113       9751.0 - 113
9767.0 - 114       9282.0 - 114
9767.0 - 115       9762.0 - 115
9767.0 - 116       9762.0 - 116
9767.0 - 117       9757.0 - 117
9767.0 - 118       9752.0 - 118
9767.0 - 119       2499.5123854105714 - 119
9767.0 - 120       9278.0 - 120
9767.0 - 121       9645.0 - 121
9767.0 - 122       2499.3016759776533 - 122
9767.0 - 123       9278.0 - 123
9767.0 - 124       9762.0 - 124
9767.0 - 125       9745.0 - 125
9767.0 - 126       9758.0 - 126
9767.0 - 127       2499.3588647632077 - 127
9767.0 - 128       9282.0 - 128
9767.0 - 129       9762.0 - 129
9767.0 - 130       9757.0 - 130
9767.0 - 131       2499.300568870652 - 131
9767.0 - 132       9729.0 - 132
9767.0 - 133       9745.0 - 133
9767.0 - 134       9733.0 - 134
9767.0 - 135       9733.0 - 135
9767.0 - 136       9717.0 - 136
9767.0 - 137       9735.0 - 137
9767.0 - 138       9273.0 - 138
9767.0 - 139       2498.931715238014 - 139
9767.0 - 140       2499.1092107607337 - 140
9767.0 - 141       2499.51119366507 - 141
9767.0 - 142       2499.512337852336 - 142
9767.0 - 143       9713.0 - 143
9767.0 - 144       9713.0 - 144
9767.0 - 145       2499.510811075237 - 145
9767.0 - 146       9733.0 - 146
9767.0 - 147       9735.0 - 147
9767.0 - 148       9727.0 - 148
9767.0 - 149       9734.0 - 149
9767.0 - 150       9259.0 - 150
9767.0 - 151       9248.0 - 151
9767.0 - 152       2499.3584260051325 - 152
9767.0 - 153       9748.0 - 153
9767.0 - 154       9744.0 - 154
9763.0 - 155       9268.0 - 155
9763.0 - 156       9267.0 - 156
9767.0 - 157       9638.0 - 157
9767.0 - 158       9685.0 - 158
9767.0 - 159       9720.0 - 159
9767.0 - 160       7776.0 - 160
9767.0 - 161       9665.0 - 161
9767.0 - 162       9737.0 - 162
9767.0 - 163       9741.0 - 163
9767.0 - 164       9740.0 - 164
9767.0 - 165       9721.0 - 165
9767.0 - 166       2499.3016109507403 - 166
9767.0 - 167       8786.0 - 167
9767.0 - 168       2499.511814098809 - 168
9767.0 - 169       2499.1090520313614 - 169
9767.0 - 170       9143.0 - 170
9762.0 - 171       2499.107939339875 - 171
9762.0 - 172       2499.3013507219375 - 172
9762.0 - 173       2500.0 - 173
9762.0 - 174       9736.0 - 174
9762.0 - 175       9741.0 - 175
9762.0 - 176       2499.5121475265883 - 176
9762.0 - 177       8788.0 - 177
9762.0 - 178       7801.0 - 178
9762.0 - 179       2496.9719556507966 - 179
9762.0 - 180       9738.0 - 180
9762.0 - 181       9719.0 - 181
9762.0 - 182       9738.0 - 182
9762.0 - 183       9739.0 - 183
9762.0 - 184       9706.0 - 184
9762.0 - 185       9727.0 - 185
9762.0 - 186       7803.0 - 186
9762.0 - 187       7790.0 - 187
9762.0 - 188       9684.0 - 188
9762.0 - 189       9725.0 - 189
9762.0 - 190       9730.0 - 190
9762.0 - 191       9737.0 - 191
9762.0 - 192       9625.0 - 192
9762.0 - 193       2499.5122427080287 - 193
9765.0 - 194       9623.0 - 194
9765.0 - 195       9747.0 - 195
9765.0 - 196       9745.0 - 196
9767.0 - 197       9275.0 - 197
9767.0 - 198       9750.0 - 198
9767.0 - 199       2499.512337852336 - 199
9767.0 - 200       2499.512337852336 - 200
9767.0 - 201       2499.1084960328076 - 201
9767.0 - 202       9755.0 - 202
9767.0 - 203       9756.0 - 203
9767.0 - 204       2499.512337852336 - 204
9767.0 - 205       2497.2048821391973 - 205
9767.0 - 206       9752.0 - 206
9767.0 - 207       9756.0 - 207
9767.0 - 208       9756.0 - 208
9767.0 - 209       9648.0 - 209
9767.0 - 210       9755.0 - 210
9767.0 - 211       9751.0 - 211
9767.0 - 212       9266.0 - 212
9767.0 - 213       9767.0 - 213
9767.0 - 214       9647.0 - 214
9767.0 - 215       9767.0 - 215
9767.0 - 216       9767.0 - 216
9767.0 - 217       2497.072885159528 - 217
9767.0 - 218       9767.0 - 218
9767.0 - 219       9767.0 - 219
9767.0 - 220       9756.0 - 220
9767.0 - 221       2499.5114802149487 - 221
9767.0 - 222       9269.0 - 222
9767.0 - 223       9271.0 - 223
9767.0 - 224       9644.0 - 224
9767.0 - 225       9243.0 - 225
9767.0 - 226       9748.0 - 226
9767.0 - 227       9743.0 - 227
9767.0 - 228       9727.0 - 228
9767.0 - 229       9733.0 - 229
9767.0 - 230       9734.0 - 230
9762.0 - 231       2497.221034630184 - 231
9767.0 - 232       8299.0 - 232
9767.0 - 233       9271.0 - 233
9767.0 - 234       2497.437331096822 - 234
9767.0 - 235       8299.0 - 235
9767.0 - 236       9277.0 - 236
9767.0 - 237       9273.0 - 237
9767.0 - 238       2499.511336982017 - 238
9767.0 - 239       2496.8802923611734 - 239
9767.0 - 240       9629.0 - 240
9767.0 - 241       2477.46501146517 - 241
9767.0 - 242       2499.301090299133 - 242
9767.0 - 243       2499.5123854105714 - 243
9767.0 - 244       2499.511623363938 - 244
9767.0 - 245       2499.0113888010123 - 245
9767.0 - 246       2497.5507004996575 - 246
9767.0 - 247       2499.3576567317573 - 247
9767.0 - 248       2499.3574366004113 - 248
9758.0 - 249       9718.0 - 249
9759.0 - 250       2497.1210002467715 - 250
9759.0 - 251       9690.0 - 251
9759.0 - 252       2499.766595089161 - 252
9763.0 - 253       8279.0 - 253
9763.0 - 254       7299.0 - 254
9763.0 - 255       9702.0 - 255
9763.0 - 256       2500.0 - 256
9763.0 - 257       7785.0 - 257
9763.0 - 258       9618.0 - 258
9767.0 - 259       2478.2519491177677 - 259
9767.0 - 260       9739.0 - 260
9767.0 - 261       2499.30017728842 - 261
9762.0 - 262       9634.0 - 262
9763.0 - 263       9634.0 - 263
9763.0 - 264       9650.0 - 264
9763.0 - 265       9650.0 - 265
9763.0 - 266       9271.0 - 266
9767.0 - 267       9267.0 - 267
9767.0 - 268       9747.0 - 268
9767.0 - 269       9751.0 - 269
9767.0 - 270       9756.0 - 270
9767.0 - 271       9756.0 - 271
9767.0 - 272       9275.0 - 272
9767.0 - 273       9762.0 - 273
9767.0 - 274       9763.0 - 274
9767.0 - 275       9767.0 - 275
9767.0 - 276       9270.0 - 276
9767.0 - 277       9755.0 - 277
9767.0 - 278       9754.0 - 278
9767.0 - 279       9745.0 - 279
9767.0 - 280       9753.0 - 280
9767.0 - 281       2500.0000000000005 - 281
9767.0 - 282       9635.0 - 282
9767.0 - 283       9750.0 - 283
9767.0 - 284       2478.2072368421054 - 284
9767.0 - 285       2497.6689976689977 - 285
9767.0 - 286       9247.0 - 286
9767.0 - 287       9255.0 - 287
9767.0 - 288       9718.0 - 288
9767.0 - 289       9251.0 - 289
9767.0 - 290       9738.0 - 290
9767.0 - 291       9622.0 - 291
9767.0 - 292       9636.0 - 292
9767.0 - 293       9621.0 - 293
9767.0 - 294       9699.0 - 294
9767.0 - 295       9695.0 - 295
9767.0 - 296       9665.0 - 296
9767.0 - 297       9695.0 - 297
9767.0 - 298       9697.0 - 298
9767.0 - 299       9698.0 - 299
9748.0 - 300       9690.0 - 300
9748.0 - 301       9694.0 - 301
9748.0 - 302       9697.0 - 302
9752.0 - 303       9584.0 - 303
9759.0 - 304       9716.0 - 304
9759.0 - 305       9737.0 - 305
9764.0 - 306       9727.0 - 306
9764.0 - 307       9735.0 - 307
9764.0 - 308       9635.0 - 308
9761.0 - 309       9635.0 - 309
9762.0 - 310       2499.106903634902 - 310
9767.0 - 311       9733.0 - 311
9767.0 - 312       9739.0 - 312
9767.0 - 313       2499.1084960328076 - 313
9767.0 - 314       2499.5114802149487 - 314
9767.0 - 315       9741.0 - 315
9767.0 - 316       2499.106983389891 - 316
9765.0 - 317       9719.0 - 317
9767.0 - 318       8785.0 - 318
9767.0 - 319       9617.0 - 319
9767.0 - 320       2499.3588099512694 - 320
9767.0 - 321       9265.0 - 321
9767.0 - 322       9630.0 - 322
9767.0 - 323       9626.0 - 323
9767.0 - 324       9627.0 - 324
9766.0 - 325       2499.3582064008215 - 325
9759.0 - 326       2497.2012314581584 - 326
9762.0 - 327       2475.9772366825264 - 327
9762.0 - 328       9234.0 - 328
9762.0 - 329       9693.0 - 329
9763.0 - 330       8276.0 - 330
9763.0 - 331       9744.0 - 331
9763.0 - 332       9261.0 - 332
9763.0 - 333       9752.0 - 333
9767.0 - 334       9623.0 - 334
