9742.0 - 1       7167.0 - 1
9742.0 - 2       9121.0 - 2
9742.0 - 3       9100.0 - 3
9742.0 - 4       9127.0 - 4
9742.0 - 5       9585.0 - 5
9742.0 - 6       9585.0 - 6
9742.0 - 7       9111.0 - 7
9742.0 - 8       9585.0 - 8
9742.0 - 9       9585.0 - 9
9742.0 - 10       9580.0 - 10
9742.0 - 11       9585.0 - 11
9742.0 - 12       9585.0 - 12
9752.0 - 13       9598.0 - 13
9751.0 - 14       8640.0 - 14
9742.0 - 15       9226.0 - 15
9751.0 - 16       9246.0 - 16
9751.0 - 17       9235.0 - 17
9751.0 - 18       9261.0 - 18
9751.0 - 19       9242.0 - 19
9751.0 - 20       9742.0 - 20
9751.0 - 21       9742.0 - 21
9751.0 - 22       9267.0 - 22
9751.0 - 23       9267.0 - 23
9751.0 - 24       9742.0 - 24
9751.0 - 25       9251.0 - 25
9751.0 - 26       9638.0 - 26
9751.0 - 27       9751.0 - 27
9751.0 - 28       9744.0 - 28
9751.0 - 29       9751.0 - 29
9751.0 - 30       9632.0 - 30
9751.0 - 31       9243.0 - 31
9751.0 - 32       9266.0 - 32
9751.0 - 33       9729.0 - 33
9751.0 - 34       9748.0 - 34
9751.0 - 35       9748.0 - 35
9751.0 - 36       8775.0 - 36
9751.0 - 37       9737.0 - 37
9751.0 - 38       9266.0 - 38
9751.0 - 39       9267.0 - 39
9751.0 - 40       9733.0 - 40
9751.0 - 41       9733.0 - 41
9751.0 - 42       9733.0 - 42
9751.0 - 43       7794.0 - 43
9751.0 - 44       9249.0 - 44
9751.0 - 45       9241.0 - 45
9751.0 - 46       9241.0 - 46
9751.0 - 47       9147.0 - 47
9753.0 - 48       8752.0 - 48
9753.0 - 49       9147.0 - 49
9762.0 - 50       9147.0 - 50
9762.0 - 51       9254.0 - 51
9762.0 - 52       9266.0 - 52
9762.0 - 53       9266.0 - 53
9762.0 - 54       9754.0 - 54
9762.0 - 55       7809.0 - 55
9762.0 - 56       9270.0 - 56
9762.0 - 57       9761.0 - 57
9762.0 - 58       9761.0 - 58
9762.0 - 59       9761.0 - 59
9762.0 - 60       9761.0 - 60
9762.0 - 61       9761.0 - 61
9762.0 - 62       9275.0 - 62
9762.0 - 63       9277.0 - 63
9762.0 - 64       8783.0 - 64
9762.0 - 65       9721.0 - 65
9762.0 - 66       9762.0 - 66
9762.0 - 67       8788.0 - 67
9762.0 - 68       8783.0 - 68
9762.0 - 69       9270.0 - 69
9762.0 - 70       9762.0 - 70
9762.0 - 71       9762.0 - 71
9762.0 - 72       9762.0 - 72
9762.0 - 73       9762.0 - 73
9762.0 - 74       9752.0 - 74
9762.0 - 75       9761.0 - 75
9762.0 - 76       9761.0 - 76
9762.0 - 77       9762.0 - 77
9762.0 - 78       9760.0 - 78
9762.0 - 79       9245.0 - 79
9762.0 - 80       9278.0 - 80
9762.0 - 81       9278.0 - 81
9762.0 - 82       7299.0 - 82
9762.0 - 83       9227.0 - 83
9760.0 - 84       9244.0 - 84
9760.0 - 85       9227.0 - 85
9760.0 - 86       9227.0 - 86
9760.0 - 87       9270.0 - 87
9760.0 - 88       9253.0 - 88
9760.0 - 89       9261.0 - 89
9760.0 - 90       9235.0 - 90
9760.0 - 91       9261.0 - 91
9760.0 - 92       9263.0 - 92
9760.0 - 93       9263.0 - 93
9760.0 - 94       8294.0 - 94
9760.0 - 95       7810.0 - 95
9760.0 - 96       9755.0 - 96
9762.0 - 97       9755.0 - 97
9762.0 - 98       9268.0 - 98
9762.0 - 99       9268.0 - 99
9762.0 - 100       9275.0 - 100
9762.0 - 101       9275.0 - 101
9762.0 - 102       9262.0 - 102
9762.0 - 103       9760.0 - 103
9762.0 - 104       9762.0 - 104
9762.0 - 105       9743.0 - 105
9762.0 - 106       9762.0 - 106
9762.0 - 107       9762.0 - 107
9762.0 - 108       9275.0 - 108
9762.0 - 109       9275.0 - 109
9762.0 - 110       9753.0 - 110
9762.0 - 111       9753.0 - 111
9762.0 - 112       9753.0 - 112
9762.0 - 113       8783.0 - 113
9762.0 - 114       9277.0 - 114
9762.0 - 115       9255.0 - 115
9762.0 - 116       9647.0 - 116
9767.0 - 117       9647.0 - 117
9767.0 - 118       9139.0 - 118
9767.0 - 119       9157.0 - 119
9767.0 - 120       9253.0 - 120
9767.0 - 121       9253.0 - 121
9767.0 - 122       9255.0 - 122
9767.0 - 123       9255.0 - 123
9767.0 - 124       9255.0 - 124
9767.0 - 125       9230.0 - 125
9767.0 - 126       9236.0 - 126
9767.0 - 127       9245.0 - 127
9767.0 - 128       9246.0 - 128
9762.0 - 129       9235.0 - 129
9759.0 - 130       9240.0 - 130
9762.0 - 131       9115.0 - 131
9763.0 - 132       9115.0 - 132
9763.0 - 133       9114.0 - 133
9763.0 - 134       9115.0 - 134
9752.0 - 135       9116.0 - 135
9752.0 - 136       9116.0 - 136
9756.0 - 137       9120.0 - 137
9756.0 - 138       9258.0 - 138
9765.0 - 139       9234.0 - 139
9765.0 - 140       9258.0 - 140
9765.0 - 141       9138.0 - 141
9766.0 - 142       9132.0 - 142
9765.0 - 143       9239.0 - 143
9765.0 - 144       9245.0 - 144
9765.0 - 145       9245.0 - 145
9765.0 - 146       9245.0 - 146
9766.0 - 147       8784.0 - 147
9766.0 - 148       9750.0 - 148
9766.0 - 149       9734.0 - 149
9766.0 - 150       9270.0 - 150
9766.0 - 151       9158.0 - 151
9766.0 - 152       8666.0 - 152
9766.0 - 153       7316.0 - 153
9766.0 - 154       9275.0 - 154
9767.0 - 155       9645.0 - 155
9767.0 - 156       9627.0 - 156
9767.0 - 157       9249.0 - 157
9767.0 - 158       9249.0 - 158
9767.0 - 159       9249.0 - 159
9767.0 - 160       9282.0 - 160
9767.0 - 161       9252.0 - 161
9767.0 - 162       9282.0 - 162
9767.0 - 163       9252.0 - 163
9767.0 - 164       9252.0 - 164
9767.0 - 165       9282.0 - 165
9767.0 - 166       9630.0 - 166
9767.0 - 167       8792.0 - 167
9767.0 - 168       9766.0 - 168
9767.0 - 169       9282.0 - 169
9767.0 - 170       9647.0 - 170
9767.0 - 171       9751.0 - 171
9767.0 - 172       9766.0 - 172
9767.0 - 173       9644.0 - 173
9767.0 - 174       9160.0 - 174
9767.0 - 175       8778.0 - 175
9767.0 - 176       9650.0 - 176
9767.0 - 177       9160.0 - 177
9767.0 - 178       9275.0 - 178
9767.0 - 179       9275.0 - 179
9767.0 - 180       9275.0 - 180
9767.0 - 181       8790.0 - 181
9767.0 - 182       9275.0 - 182
9767.0 - 183       9265.0 - 183
9767.0 - 184       9265.0 - 184
9767.0 - 185       9275.0 - 185
9767.0 - 186       9275.0 - 186
9767.0 - 187       8783.0 - 187
9767.0 - 188       9255.0 - 188
9767.0 - 189       9255.0 - 189
9767.0 - 190       9255.0 - 190
9767.0 - 191       9255.0 - 191
9767.0 - 192       9270.0 - 192
9767.0 - 193       9739.0 - 193
9767.0 - 194       9739.0 - 194
9767.0 - 195       9248.0 - 195
9767.0 - 196       9252.0 - 196
9767.0 - 197       9268.0 - 197
9767.0 - 198       9268.0 - 198
