9744.0 - 1       6781.0 - 1
9749.0 - 2       8725.0 - 2
9749.0 - 3       9679.0 - 3
9749.0 - 4       9670.0 - 4
9741.0 - 5       9661.0 - 5
9741.0 - 6       2499.355670103093 - 6
9745.0 - 7       2497.7941176470586 - 7
9745.0 - 8       2499.512099921936 - 8
9757.0 - 9       9669.0 - 9
9757.0 - 10       9699.0 - 10
9757.0 - 11       8250.0 - 11
9757.0 - 12       9623.0 - 12
9741.0 - 13       9704.0 - 13
9745.0 - 14       2499.51119366507 - 14
9759.0 - 15       9693.0 - 15
9764.0 - 16       9721.0 - 16
9765.0 - 17       7805.0 - 17
9767.0 - 18       9712.0 - 18
9767.0 - 19       8305.0 - 19
9767.0 - 20       9752.0 - 20
9767.0 - 21       9257.0 - 21
9767.0 - 22       9626.0 - 22
9767.0 - 23       9638.0 - 23
9767.0 - 24       9750.0 - 24
9767.0 - 25       9754.0 - 25
9767.0 - 26       2499.3016759776533 - 26
9767.0 - 27       9755.0 - 27
9767.0 - 28       8785.0 - 28
9767.0 - 29       9756.0 - 29
9767.0 - 30       9757.0 - 30
9767.0 - 31       9744.0 - 31
9767.0 - 32       9746.0 - 32
9767.0 - 33       9756.0 - 33
9767.0 - 34       9752.0 - 34
9767.0 - 35       8789.0 - 35
9767.0 - 36       9759.0 - 36
9767.0 - 37       9760.0 - 37
9767.0 - 38       9760.0 - 38
9767.0 - 39       9760.0 - 39
9767.0 - 40       9645.0 - 40
9767.0 - 41       9633.0 - 41
9767.0 - 42       9733.0 - 42
9767.0 - 43       2499.5540094549997 - 43
9767.0 - 44       9270.0 - 44
9767.0 - 45       9755.0 - 45
9767.0 - 46       9761.0 - 46
9767.0 - 47       9734.0 - 47
9767.0 - 48       9734.0 - 48
9767.0 - 49       2498.931623931624 - 49
9767.0 - 50       2499.1784423266513 - 50
9767.0 - 51       9251.0 - 51
9767.0 - 52       9699.0 - 52
9767.0 - 53       9692.0 - 53
9767.0 - 54       2500.0000000000005 - 54
9767.0 - 55       8272.0 - 55
9767.0 - 56       8272.0 - 56
9767.0 - 57       2499.3016759776533 - 57
9767.0 - 58       2499.553651133726 - 58
9767.0 - 59       7805.0 - 59
9767.0 - 60       9756.0 - 60
9767.0 - 61       9754.0 - 61
9767.0 - 62       9755.0 - 62
9767.0 - 63       9755.0 - 63
9767.0 - 64       9744.0 - 64
9767.0 - 65       9744.0 - 65
9767.0 - 66       9744.0 - 66
9767.0 - 67       9737.0 - 67
9767.0 - 68       2499.5122427080287 - 68
9767.0 - 69       2499.5122427080287 - 69
9767.0 - 70       2499.108257535224 - 70
9767.0 - 71       2499.108257535224 - 71
9767.0 - 72       2499.5122427080287 - 72
9767.0 - 73       2476.777420507324 - 73
9767.0 - 74       2477.525684931507 - 74
9767.0 - 75       2481.4212726428236 - 75
9767.0 - 76       2480.964467005076 - 76
9767.0 - 77       9726.0 - 77
9767.0 - 78       9733.0 - 78
9767.0 - 79       9721.0 - 79
9767.0 - 80       9718.0 - 80
9767.0 - 81       9735.0 - 81
9767.0 - 82       9729.0 - 82
9766.0 - 83       9644.0 - 83
9767.0 - 84       9623.0 - 84
9767.0 - 85       9623.0 - 85
9767.0 - 86       9623.0 - 86
9767.0 - 87       9625.0 - 87
9767.0 - 88       9615.0 - 88
9767.0 - 89       9709.0 - 89
9767.0 - 90       2498.9313499187824 - 90
9767.0 - 91       9705.0 - 91
9767.0 - 92       9727.0 - 92
9767.0 - 93       9723.0 - 93
9767.0 - 94       9730.0 - 94
9762.0 - 95       9665.0 - 95
9760.0 - 96       9709.0 - 96
9760.0 - 97       9709.0 - 97
9760.0 - 98       9715.0 - 98
9762.0 - 99       9722.0 - 99
9762.0 - 100       2499.301415797317 - 100
9762.0 - 101       2499.3016109507403 - 101
9762.0 - 102       9755.0 - 102
9762.0 - 103       9277.0 - 103
9762.0 - 104       9747.0 - 104
9762.0 - 105       9747.0 - 105
9762.0 - 106       9747.0 - 106
9765.0 - 107       9747.0 - 107
9762.0 - 108       9740.0 - 108
9767.0 - 109       9747.0 - 109
9763.0 - 110       9747.0 - 110
9763.0 - 111       9638.0 - 111
9767.0 - 112       9740.0 - 112
9767.0 - 113       9740.0 - 113
9767.0 - 114       9740.0 - 114
9767.0 - 115       9740.0 - 115
9767.0 - 116       9272.0 - 116
9767.0 - 117       8788.0 - 117
9767.0 - 118       9748.0 - 118
9767.0 - 119       9752.0 - 119
9767.0 - 120       9278.0 - 120
9767.0 - 121       9748.0 - 121
9767.0 - 122       9752.0 - 122
9767.0 - 123       9272.0 - 123
9767.0 - 124       2496.879736114826 - 124
9767.0 - 125       2499.5123854105714 - 125
9767.0 - 126       2499.511336982017 - 126
9767.0 - 127       9706.0 - 127
9767.0 - 128       2499.3574916473913 - 128
9767.0 - 129       9254.0 - 129
9767.0 - 130       9722.0 - 130
9767.0 - 131       9734.0 - 131
9767.0 - 132       9619.0 - 132
9767.0 - 133       9247.0 - 133
9767.0 - 134       9645.0 - 134
9767.0 - 135       9743.0 - 135
9767.0 - 136       9271.0 - 136
9767.0 - 137       9756.0 - 137
9767.0 - 138       9749.0 - 138
9767.0 - 139       9765.0 - 139
9767.0 - 140       9748.0 - 140
9767.0 - 141       9747.0 - 141
9767.0 - 142       9753.0 - 142
9767.0 - 143       9755.0 - 143
9767.0 - 144       9746.0 - 144
9767.0 - 145       9746.0 - 145
9767.0 - 146       9750.0 - 146
9767.0 - 147       9650.0 - 147
9767.0 - 148       2499.108257535224 - 148
9767.0 - 149       9696.0 - 149
9767.0 - 150       9276.0 - 150
9767.0 - 151       9624.0 - 151
9766.0 - 152       2499.766660444279 - 152
9766.0 - 153       9628.0 - 153
9766.0 - 154       2496.9753373662165 - 154
9763.0 - 155       8753.0 - 155
9762.0 - 156       8291.0 - 156
9766.0 - 157       9632.0 - 157
9762.0 - 158       9718.0 - 158
9766.0 - 159       9725.0 - 159
9766.0 - 160       9732.0 - 160
9766.0 - 161       9740.0 - 161
9767.0 - 162       9638.0 - 162
9767.0 - 163       9272.0 - 163
9767.0 - 164       9725.0 - 164
9767.0 - 165       9732.0 - 165
9767.0 - 166       7799.0 - 166
9762.0 - 167       2499.3013507219375 - 167
9762.0 - 168       9734.0 - 168
9764.0 - 169       9744.0 - 169
9764.0 - 170       9269.0 - 170
9767.0 - 171       9738.0 - 171
9766.0 - 172       9739.0 - 172
9766.0 - 173       9275.0 - 173
9767.0 - 174       2497.434701492537 - 174
9767.0 - 175       9732.0 - 175
9762.0 - 176       9717.0 - 176
9763.0 - 177       2499.5106195556423 - 177
9767.0 - 178       2499.5528527991414 - 178
9767.0 - 179       9251.0 - 179
9767.0 - 180       9739.0 - 180
9767.0 - 181       8783.0 - 181
9767.0 - 182       9746.0 - 182
9767.0 - 183       9752.0 - 183
9767.0 - 184       9748.0 - 184
9767.0 - 185       9767.0 - 185
9767.0 - 186       9755.0 - 186
9767.0 - 187       9738.0 - 187
9767.0 - 188       9734.0 - 188
9767.0 - 189       9767.0 - 189
9767.0 - 190       9753.0 - 190
9767.0 - 191       9643.0 - 191
9767.0 - 192       9270.0 - 192
9767.0 - 193       9749.0 - 193
9767.0 - 194       9644.0 - 194
9767.0 - 195       9644.0 - 195
9767.0 - 196       9644.0 - 196
9767.0 - 197       8750.0 - 197
9767.0 - 198       9665.0 - 198
9767.0 - 199       9675.0 - 199
9767.0 - 200       9697.0 - 200
9767.0 - 201       9697.0 - 201
9767.0 - 202       9237.0 - 202
9767.0 - 203       9630.0 - 203
9767.0 - 204       9639.0 - 204
9767.0 - 205       9731.0 - 205
9767.0 - 206       8743.0 - 206
9762.0 - 207       9732.0 - 207
9762.0 - 208       9732.0 - 208
9762.0 - 209       9732.0 - 209
9755.0 - 210       9243.0 - 210
9762.0 - 211       9736.0 - 211
9762.0 - 212       2497.205142537731 - 212
9762.0 - 213       2498.619764965691 - 213
9764.0 - 214       9724.0 - 214
9765.0 - 215       9249.0 - 215
9767.0 - 216       9740.0 - 216
9767.0 - 217       2499.5123854105714 - 217
9765.0 - 218       9733.0 - 218
9767.0 - 219       9727.0 - 219
9767.0 - 220       9743.0 - 220
9767.0 - 221       9750.0 - 221
9767.0 - 222       2499.5540492329646 - 222
9767.0 - 223       2497.801660967269 - 223
9767.0 - 224       9714.0 - 224
9767.0 - 225       2496.880570409982 - 225
9767.0 - 226       9724.0 - 226
9763.0 - 227       9730.0 - 227
9763.0 - 228       2499.1779020059193 - 228
9763.0 - 229       9740.0 - 229
9767.0 - 230       9751.0 - 230
9767.0 - 231       2497.0757383760597 - 231
9767.0 - 232       9687.0 - 232
9767.0 - 233       9748.0 - 233
9767.0 - 234       9643.0 - 234
9767.0 - 235       9759.0 - 235
9767.0 - 236       8789.0 - 236
9767.0 - 237       9646.0 - 237
9767.0 - 238       9756.0 - 238
9767.0 - 239       9767.0 - 239
9767.0 - 240       9752.0 - 240
9767.0 - 241       9735.0 - 241
9767.0 - 242       9735.0 - 242
9767.0 - 243       2499.5540094549997 - 243
9767.0 - 244       2499.3016109507403 - 244
9767.0 - 245       2499.5123854105714 - 245
9767.0 - 246       6822.0 - 246
9767.0 - 247       7277.0 - 247
9767.0 - 248       2499.5119570522206 - 248
9767.0 - 249       9708.0 - 249
9767.0 - 250       2499.5119570522206 - 250
9767.0 - 251       2476.7087700438947 - 251
9767.0 - 252       9726.0 - 252
9760.0 - 253       9720.0 - 253
9760.0 - 254       9612.0 - 254
9755.0 - 255       2480.5295950155764 - 255
9755.0 - 256       2499.511384735659 - 256
9760.0 - 257       9718.0 - 257
9760.0 - 258       9619.0 - 258
9761.0 - 259       2499.299915989919 - 259
9761.0 - 260       9630.0 - 260
9761.0 - 261       9724.0 - 261
9761.0 - 262       9694.0 - 262
9761.0 - 263       9727.0 - 263
9767.0 - 264       2480.3135119222843 - 264
9767.0 - 265       9647.0 - 265
9767.0 - 266       9638.0 - 266
9760.0 - 267       2497.4260576563083 - 267
9760.0 - 268       9607.0 - 268
9760.0 - 269       9616.0 - 269
9760.0 - 270       9592.0 - 270
9762.0 - 271       9585.0 - 271
9762.0 - 272       9582.0 - 272
9762.0 - 273       9577.0 - 273
9762.0 - 274       9665.0 - 274
9762.0 - 275       9673.0 - 275
9752.0 - 276       9673.0 - 276
9760.0 - 277       9687.0 - 277
9760.0 - 278       9697.0 - 278
9760.0 - 279       9692.0 - 279
9760.0 - 280       9678.0 - 280
9760.0 - 281       9671.0 - 281
9762.0 - 282       9723.0 - 282
9762.0 - 283       9743.0 - 283
9762.0 - 284       9752.0 - 284
9767.0 - 285       9750.0 - 285
9767.0 - 286       9758.0 - 286
9767.0 - 287       9762.0 - 287
9767.0 - 288       9757.0 - 288
9767.0 - 289       9758.0 - 289
9767.0 - 290       9762.0 - 290
9767.0 - 291       9760.0 - 291
9767.0 - 292       9762.0 - 292
9767.0 - 293       9749.0 - 293
9767.0 - 294       2499.5123854105714 - 294
9767.0 - 295       9738.0 - 295
9767.0 - 296       9738.0 - 296
9767.0 - 297       9276.0 - 297
9767.0 - 298       9752.0 - 298
9767.0 - 299       9746.0 - 299
9767.0 - 300       9645.0 - 300
9767.0 - 301       9641.0 - 301
9767.0 - 302       2475.986197892381 - 302
9767.0 - 303       2499.5121951219517 - 303
9767.0 - 304       2499.5119570522206 - 304
9765.0 - 305       2499.5119570522206 - 305
9765.0 - 306       9640.0 - 306
9765.0 - 307       9722.0 - 307
9765.0 - 308       9728.0 - 308
9767.0 - 309       9729.0 - 309
9767.0 - 310       9747.0 - 310
9767.0 - 311       2499.512337852336 - 311
9767.0 - 312       2500.0 - 312
9767.0 - 313       9745.0 - 313
9767.0 - 314       9744.0 - 314
9767.0 - 315       9749.0 - 315
9767.0 - 316       9739.0 - 316
9767.0 - 317       9637.0 - 317
9767.0 - 318       2496.9713912962443 - 318
9767.0 - 319       9758.0 - 319
9767.0 - 320       9277.0 - 320
9767.0 - 321       9762.0 - 321
9767.0 - 322       9755.0 - 322
9767.0 - 323       9736.0 - 323
9767.0 - 324       9755.0 - 324
9767.0 - 325       9767.0 - 325
9767.0 - 326       9757.0 - 326
9767.0 - 327       9755.0 - 327
9767.0 - 328       9755.0 - 328
9767.0 - 329       9725.0 - 329
9767.0 - 330       9247.0 - 330
9767.0 - 331       9733.0 - 331
9767.0 - 332       9728.0 - 332
9767.0 - 333       9767.0 - 333
9767.0 - 334       9767.0 - 334
9767.0 - 335       2499.1073022674523 - 335
9767.0 - 336       8782.0 - 336
9767.0 - 337       2499.5540094549997 - 337
9767.0 - 338       2499.511671061627 - 338
9767.0 - 339       2477.5122076586995 - 339
9767.0 - 340       2478.2305101454035 - 340
9767.0 - 341       9665.0 - 341
9767.0 - 342       9719.0 - 342
9767.0 - 343       9273.0 - 343
9767.0 - 344       9764.0 - 344
9767.0 - 345       9735.0 - 345
9767.0 - 346       9767.0 - 346
9767.0 - 347       9687.0 - 347
9767.0 - 348       9721.0 - 348
9767.0 - 349       9767.0 - 349
9767.0 - 350       9755.0 - 350
9767.0 - 351       9282.0 - 351
9767.0 - 352       9272.0 - 352
9767.0 - 353       2500.0 - 353
9767.0 - 354       9716.0 - 354
9767.0 - 355       9736.0 - 355
9767.0 - 356       9736.0 - 356
9767.0 - 357       9271.0 - 357
9767.0 - 358       2499.512337852336 - 358
9767.0 - 359       2499.301415797317 - 359
9767.0 - 360       9763.0 - 360
9767.0 - 361       9748.0 - 361
9767.0 - 362       9748.0 - 362
9767.0 - 363       9767.0 - 363
9767.0 - 364       9627.0 - 364
9767.0 - 365       9767.0 - 365
9767.0 - 366       9750.0 - 366
9767.0 - 367       9767.0 - 367
9767.0 - 368       9759.0 - 368
9767.0 - 369       9267.0 - 369
9767.0 - 370       2498.930892918235 - 370
9767.0 - 371       8791.0 - 371
9767.0 - 372       2499.5123854105714 - 372
9767.0 - 373       9756.0 - 373
9767.0 - 374       8791.0 - 374
9767.0 - 375       2499.3016759776533 - 375
9767.0 - 376       9648.0 - 376
9767.0 - 377       9754.0 - 377
9767.0 - 378       2499.5122902848225 - 378
9767.0 - 379       9746.0 - 379
9767.0 - 380       9753.0 - 380
9767.0 - 381       9753.0 - 381
9767.0 - 382       9767.0 - 382
9767.0 - 383       9761.0 - 383
9767.0 - 384       9767.0 - 384
9767.0 - 385       9767.0 - 385
9767.0 - 386       9745.0 - 386
9767.0 - 387       9753.0 - 387
9767.0 - 388       9767.0 - 388
9767.0 - 389       9761.0 - 389
9767.0 - 390       9638.0 - 390
9767.0 - 391       9711.0 - 391
9767.0 - 392       9277.0 - 392
9767.0 - 393       9727.0 - 393
9767.0 - 394       9737.0 - 394
9767.0 - 395       9646.0 - 395
9762.0 - 396       9698.0 - 396
9767.0 - 397       9726.0 - 397
9767.0 - 398       9263.0 - 398
9767.0 - 399       9722.0 - 399
9767.0 - 400       9621.0 - 400
9767.0 - 401       9142.0 - 401
9767.0 - 402       9736.0 - 402
9767.0 - 403       2476.789858953758 - 403
9767.0 - 404       9630.0 - 404
9767.0 - 405       9238.0 - 405
9763.0 - 406       9619.0 - 406
9763.0 - 407       9616.0 - 407
9755.0 - 408       9573.0 - 408
9755.0 - 409       9244.0 - 409
9755.0 - 410       9688.0 - 410
9755.0 - 411       9661.0 - 411
9755.0 - 412       9665.0 - 412
9755.0 - 413       9665.0 - 413
9752.0 - 414       9667.0 - 414
9752.0 - 415       9709.0 - 415
9752.0 - 416       9693.0 - 416
9752.0 - 417       9709.0 - 417
9757.0 - 418       9707.0 - 418
9757.0 - 419       9603.0 - 419
9754.0 - 420       7766.0 - 420
9752.0 - 421       9665.0 - 421
9752.0 - 422       9619.0 - 422
9757.0 - 423       2499.357546684941 - 423
9757.0 - 424       9710.0 - 424
9757.0 - 425       9625.0 - 425
9760.0 - 426       9602.0 - 426
9762.0 - 427       2498.9280507675157 - 427
9762.0 - 428       9711.0 - 428
9762.0 - 429       9728.0 - 429
9754.0 - 430       9647.0 - 430
9766.0 - 431       9626.0 - 431
9766.0 - 432       9267.0 - 432
9766.0 - 433       9640.0 - 433
9766.0 - 434       9728.0 - 434
9766.0 - 435       2499.512337852336 - 435
9766.0 - 436       9735.0 - 436
9766.0 - 437       9747.0 - 437
9767.0 - 438       9747.0 - 438
9767.0 - 439       9747.0 - 439
9767.0 - 440       9747.0 - 440
9767.0 - 441       2476.756660110853 - 441
9767.0 - 442       2475.9637823205453 - 442
9767.0 - 443       9697.0 - 443
9767.0 - 444       9755.0 - 444
9767.0 - 445       9156.0 - 445
9767.0 - 446       2499.3016109507403 - 446
9767.0 - 447       9749.0 - 447
9767.0 - 448       9756.0 - 448
9767.0 - 449       9755.0 - 449
9767.0 - 450       9755.0 - 450
9767.0 - 451       9758.0 - 451
9767.0 - 452       9273.0 - 452
9767.0 - 453       9257.0 - 453
9767.0 - 454       9266.0 - 454
9767.0 - 455       2499.3016759776533 - 455
9767.0 - 456       9741.0 - 456
9762.0 - 457       8783.0 - 457
9762.0 - 458       2499.013105952945 - 458
9762.0 - 459       2498.9323539460197 - 459
9762.0 - 460       9741.0 - 460
9763.0 - 461       9270.0 - 461
9763.0 - 462       2498.931715238014 - 462
9767.0 - 463       9275.0 - 463
9767.0 - 464       9758.0 - 464
9767.0 - 465       9270.0 - 465
9767.0 - 466       9751.0 - 466
9767.0 - 467       9743.0 - 467
9767.0 - 468       9755.0 - 468
9765.0 - 469       9278.0 - 469
9765.0 - 470       2499.3588099512694 - 470
9762.0 - 471       9747.0 - 471
9762.0 - 472       9742.0 - 472
9762.0 - 473       9742.0 - 473
9762.0 - 474       8784.0 - 474
