2498.6149584487534 - 1       2476.863753213368 - 1
9701.0 - 2       2481.381690481957 - 2
9759.0 - 3       2498.0334019121383 - 3
9761.0 - 4       2499.7662459093035 - 4
9761.0 - 5       9698.0 - 5
9761.0 - 6       9711.0 - 6
9762.0 - 7       9687.0 - 7
9762.0 - 8       2476.7298187808897 - 8
9763.0 - 9       9732.0 - 9
9763.0 - 10       2500.0 - 10
9767.0 - 11       9274.0 - 11
9767.0 - 12       9274.0 - 12
9767.0 - 13       9146.0 - 13
9767.0 - 14       9630.0 - 14
9767.0 - 15       9681.0 - 15
9767.0 - 16       9724.0 - 16
9767.0 - 17       2499.512099921936 - 17
9762.0 - 18       9737.0 - 18
9765.0 - 19       9272.0 - 19
9765.0 - 20       9749.0 - 20
9767.0 - 21       9741.0 - 21
9767.0 - 22       2499.511623363938 - 22
9767.0 - 23       2497.4342228027617 - 23
9767.0 - 24       9716.0 - 24
9767.0 - 25       9634.0 - 25
9767.0 - 26       9153.0 - 26
9767.0 - 27       9705.0 - 27
9767.0 - 28       2479.2473713337026 - 28
9767.0 - 29       9638.0 - 29
9767.0 - 30       8784.0 - 30
9762.0 - 31       2496.973083729161 - 31
9761.0 - 32       9688.0 - 32
9761.0 - 33       9611.0 - 33
9761.0 - 34       9613.0 - 34
9763.0 - 35       9265.0 - 35
9763.0 - 36       9637.0 - 36
9763.0 - 37       9272.0 - 37
9763.0 - 38       2475.4210481319997 - 38
9763.0 - 39       9270.0 - 39
9763.0 - 40       9644.0 - 40
9763.0 - 41       2496.9711090400747 - 41
9763.0 - 42       2497.2007091536807 - 42
9763.0 - 43       9665.0 - 43
9763.0 - 44       7813.0 - 44
9750.0 - 45       9217.0 - 45
9750.0 - 46       9684.0 - 46
9756.0 - 47       2500.0000000000005 - 47
9760.0 - 48       2499.108575503655 - 48
9758.0 - 49       9271.0 - 49
9760.0 - 50       9591.0 - 50
9759.0 - 51       9702.0 - 51
9759.0 - 52       2499.5528927836895 - 52
9759.0 - 53       9715.0 - 53
9759.0 - 54       9711.0 - 54
9759.0 - 55       9711.0 - 55
9760.0 - 56       9692.0 - 56
9760.0 - 57       9692.0 - 57
9762.0 - 58       9132.0 - 58
9762.0 - 59       2497.069740183629 - 59
9762.0 - 60       9703.0 - 60
9754.0 - 61       9697.0 - 61
9754.0 - 62       9722.0 - 62
9754.0 - 63       9251.0 - 63
9754.0 - 64       9714.0 - 64
9761.0 - 65       9690.0 - 65
9753.0 - 66       9690.0 - 66
9756.0 - 67       9704.0 - 67
9756.0 - 68       8743.0 - 68
9760.0 - 69       9632.0 - 69
9760.0 - 70       9736.0 - 70
9756.0 - 71       8283.0 - 71
9757.0 - 72       2497.2072239806366 - 72
9765.0 - 73       2499.301090299133 - 73
9761.0 - 74       2497.100802854594 - 74
9759.0 - 75       2499.5532124028236 - 75
9762.0 - 76       2499.766595089161 - 76
9765.0 - 77       2480.2692664809656 - 77
9767.0 - 78       9632.0 - 78
9767.0 - 79       9650.0 - 79
9767.0 - 80       9640.0 - 80
9767.0 - 81       2499.512337852336 - 81
9767.0 - 82       9278.0 - 82
9767.0 - 83       9767.0 - 83
9767.0 - 84       9767.0 - 84
9767.0 - 85       9738.0 - 85
9767.0 - 86       9727.0 - 86
9767.0 - 87       9626.0 - 87
9767.0 - 88       2499.108257535224 - 88
9767.0 - 89       9686.0 - 89
9767.0 - 90       9227.0 - 90
9748.0 - 91       9705.0 - 91
9755.0 - 92       9701.0 - 92
9755.0 - 93       9696.0 - 93
9763.0 - 94       2497.5428877769837 - 94
9763.0 - 95       9725.0 - 95
9763.0 - 96       9719.0 - 96
9763.0 - 97       2499.5122427080287 - 97
9763.0 - 98       9227.0 - 98
9763.0 - 99       2499.301090299133 - 99
9767.0 - 100       2499.3576567317573 - 100
9767.0 - 101       9253.0 - 101
9767.0 - 102       2499.1092107607337 - 102
9767.0 - 103       7315.0 - 103
9767.0 - 104       9723.0 - 104
9767.0 - 105       9745.0 - 105
9767.0 - 106       9737.0 - 106
9767.0 - 107       9641.0 - 107
9767.0 - 108       9736.0 - 108
9767.0 - 109       9749.0 - 109
9767.0 - 110       2499.3016759776533 - 110
9767.0 - 111       9740.0 - 111
9767.0 - 112       9738.0 - 112
9767.0 - 113       9716.0 - 113
9767.0 - 114       9716.0 - 114
9767.0 - 115       9245.0 - 115
9767.0 - 116       9716.0 - 116
9767.0 - 117       9698.0 - 117
9767.0 - 118       9266.0 - 118
9767.0 - 119       2499.107939339875 - 119
9767.0 - 120       2497.3078805677924 - 120
9767.0 - 121       2499.3000466635563 - 121
9759.0 - 122       9242.0 - 122
9759.0 - 123       9680.0 - 123
9759.0 - 124       2499.2997198879552 - 124
9749.0 - 125       2499.2997198879552 - 125
9757.0 - 126       9708.0 - 126
9760.0 - 127       7795.0 - 127
9761.0 - 128       9717.0 - 128
9760.0 - 129       8744.0 - 129
9761.0 - 130       2499.108893245411 - 130
9762.0 - 131       2499.766812797314 - 131
9762.0 - 132       2499.510906778832 - 132
9766.0 - 133       2499.1091314031178 - 133
9767.0 - 134       7318.0 - 134
9767.0 - 135       9633.0 - 135
9767.0 - 136       9271.0 - 136
9767.0 - 137       8793.0 - 137
9767.0 - 138       8793.0 - 138
9767.0 - 139       8759.0 - 139
9767.0 - 140       6341.0 - 140
9767.0 - 141       6784.0 - 141
9767.0 - 142       7310.0 - 142
9767.0 - 143       9229.0 - 143
9767.0 - 144       2499.012013910844 - 144
9761.0 - 145       2500.0 - 145
9761.0 - 146       2478.52127220157 - 146
9764.0 - 147       2498.6164914222472 - 147
9763.0 - 148       8753.0 - 148
9767.0 - 149       8753.0 - 149
9767.0 - 150       8753.0 - 150
9762.0 - 151       8753.0 - 151
9762.0 - 152       2500.0 - 152
9763.0 - 153       8251.0 - 153
9767.0 - 154       9715.0 - 154
9767.0 - 155       9278.0 - 155
9767.0 - 156       2499.511623363938 - 156
9767.0 - 157       9268.0 - 157
9767.0 - 158       9628.0 - 158
9767.0 - 159       9638.0 - 159
9767.0 - 160       9737.0 - 160
9767.0 - 161       9640.0 - 161
9767.0 - 162       2499.5123854105714 - 162
9767.0 - 163       9749.0 - 163
9767.0 - 164       2495.3336444237057 - 164
9767.0 - 165       2499.51171875 - 165
9762.0 - 166       9245.0 - 166
9762.0 - 167       9714.0 - 167
9762.0 - 168       9727.0 - 168
9762.0 - 169       9638.0 - 169
9762.0 - 170       9734.0 - 170
9762.0 - 171       9752.0 - 171
9762.0 - 172       2499.3016109507403 - 172
9762.0 - 173       2475.784330533173 - 173
9762.0 - 174       2499.1075412762157 - 174
9762.0 - 175       2497.0754533047375 - 175
9762.0 - 176       2497.4320664861334 - 176
9760.0 - 177       2497.320232246539 - 177
9751.0 - 178       2497.428945400149 - 178
9759.0 - 179       2499.7665078920336 - 179
9762.0 - 180       8756.0 - 180
9762.0 - 181       8756.0 - 181
9760.0 - 182       8756.0 - 182
9762.0 - 183       8756.0 - 183
9762.0 - 184       8778.0 - 184
9767.0 - 185       2499.5117664290597 - 185
9767.0 - 186       9650.0 - 186
9767.0 - 187       9752.0 - 187
9767.0 - 188       9736.0 - 188
9767.0 - 189       9732.0 - 189
9767.0 - 190       9624.0 - 190
9767.0 - 191       2499.1090520313614 - 191
9767.0 - 192       9275.0 - 192
9765.0 - 193       9747.0 - 193
9762.0 - 194       8774.0 - 194
9762.0 - 195       2499.51119366507 - 195
9763.0 - 196       9269.0 - 196
9762.0 - 197       8296.0 - 197
9762.0 - 198       2497.0748829953195 - 198
9762.0 - 199       2499.5115279406014 - 199
9762.0 - 200       9619.0 - 200
9762.0 - 201       2476.7753461366683 - 201
9762.0 - 202       9635.0 - 202
9762.0 - 203       9732.0 - 203
9759.0 - 204       9710.0 - 204
9759.0 - 205       9633.0 - 205
9762.0 - 206       2499.3013507219375 - 206
9766.0 - 207       8288.0 - 207
9762.0 - 208       9726.0 - 208
9763.0 - 209       9742.0 - 209
9763.0 - 210       9742.0 - 210
9763.0 - 211       2499.5122427080287 - 211
9763.0 - 212       2499.5122427080287 - 212
9762.0 - 213       9737.0 - 213
9762.0 - 214       2498.770088553624 - 214
9762.0 - 215       2499.179049339135 - 215
9767.0 - 216       2500.0000000000005 - 216
9767.0 - 217       8780.0 - 217
9767.0 - 218       9665.0 - 218
9767.0 - 219       2499.766311460086 - 219
9757.0 - 220       2499.178779666585 - 220
9759.0 - 221       2499.1086549603356 - 221
9759.0 - 222       9248.0 - 222
9757.0 - 223       2474.944071588367 - 223
9765.0 - 224       2475.158893563692 - 224
9760.0 - 225       6806.0 - 225
9762.0 - 226       8757.0 - 226
9762.0 - 227       9624.0 - 227
9762.0 - 228       2499.0114669829973 - 228
9741.0 - 229       2500.0 - 229
9757.0 - 230       2499.553730810425 - 230
9763.0 - 231       9694.0 - 231
9763.0 - 232       9263.0 - 232
9763.0 - 233       9629.0 - 233
9764.0 - 234       9721.0 - 234
9764.0 - 235       7782.0 - 235
9764.0 - 236       2500.0000000000005 - 236
9746.0 - 237       9625.0 - 237
9757.0 - 238       2498.578030572343 - 238
9757.0 - 239       2499.7662021883475 - 239
9753.0 - 240       9610.0 - 240
9755.0 - 241       2500.0000000000005 - 241
9756.0 - 242       2472.9741802912536 - 242
9756.0 - 243       2499.1086549603356 - 243
9757.0 - 244       2498.9301609038 - 244
9757.0 - 245       2498.9322627487827 - 245
9757.0 - 246       2498.769785942754 - 246
9757.0 - 247       2497.073741708935 - 247
9757.0 - 248       2496.879179670085 - 248
9757.0 - 249       9266.0 - 249
9757.0 - 250       9743.0 - 250
9757.0 - 251       9745.0 - 251
9757.0 - 252       9745.0 - 252
9757.0 - 253       9261.0 - 253
9757.0 - 254       2499.3012856344326 - 254
9757.0 - 255       9737.0 - 255
9759.0 - 256       9737.0 - 256
9759.0 - 257       2499.108575503655 - 257
9763.0 - 258       2473.615391799757 - 258
9763.0 - 259       2499.3003731343283 - 259
9763.0 - 260       9629.0 - 260
9763.0 - 261       9247.0 - 261
9763.0 - 262       2500.0000000000005 - 262
9763.0 - 263       2498.7698868295884 - 263
9765.0 - 264       9712.0 - 264
9767.0 - 265       2499.766812797314 - 265
9767.0 - 266       9730.0 - 266
9767.0 - 267       9716.0 - 267
9763.0 - 268       2498.7688772160213 - 268
9762.0 - 269       2497.802090456188 - 269
9765.0 - 270       2499.106903634902 - 270
9765.0 - 271       9272.0 - 271
