130 - 1       -1 - 1
130 - 2       36 - 2
130 - 3       -1 - 3
130 - 4       85 - 4
130 - 5       36 - 5
130 - 6       36 - 6
130 - 7       12 - 7
130 - 8       45 - 8
130 - 9       33 - 9
130 - 10       -1 - 10
130 - 11       -1 - 11
130 - 12       -1 - 12
130 - 13       12 - 13
130 - 14       36 - 14
130 - 15       33 - 15
130 - 16       36 - 16
130 - 17       -1 - 17
130 - 18       60 - 18
130 - 19       70 - 19
130 - 20       0 - 20
130 - 21       12 - 21
130 - 22       45 - 22
130 - 23       60 - 23
130 - 24       24 - 24
130 - 25       57 - 25
130 - 26       12 - 26
130 - 27       0 - 27
130 - 28       0 - 28
130 - 29       36 - 29
130 - 30       12 - 30
130 - 31       45 - 31
130 - 32       57 - 32
130 - 33       73 - 33
130 - 34       0 - 34
130 - 35       37 - 35
130 - 36       36 - 36
130 - 37       0 - 37
130 - 38       12 - 38
130 - 39       24 - 39
130 - 40       37 - 40
130 - 41       36 - 41
130 - 42       12 - 42
130 - 43       -1 - 43
130 - 44       -1 - 44
130 - 45       36 - 45
130 - 46       0 - 46
130 - 47       12 - 47
130 - 48       12 - 48
130 - 49       36 - 49
130 - 50       -1 - 50
130 - 51       -1 - 51
130 - 52       -1 - 52
130 - 53       0 - 53
130 - 54       -1 - 54
130 - 55       37 - 55
130 - 56       -1 - 56
130 - 57       36 - 57
130 - 58       0 - 58
130 - 59       -1 - 59
130 - 60       33 - 60
130 - 61       49 - 61
130 - 62       48 - 62
130 - 63       -1 - 63
130 - 64       0 - 64
130 - 65       69 - 65
130 - 66       60 - 66
130 - 67       48 - 67
130 - 68       48 - 68
130 - 69       -1 - 69
130 - 70       45 - 70
130 - 71       24 - 71
130 - 72       12 - 72
130 - 73       24 - 73
130 - 74       57 - 74
130 - 75       36 - 75
130 - 76       12 - 76
130 - 77       36 - 77
130 - 78       24 - 78
130 - 79       -1 - 79
130 - 80       24 - 80
130 - 81       12 - 81
130 - 82       -1 - 82
130 - 83       24 - 83
130 - 84       -1 - 84
130 - 85       0 - 85
130 - 86       36 - 86
130 - 87       61 - 87
130 - 88       0 - 88
130 - 89       -1 - 89
130 - 90       -1 - 90
130 - 91       36 - 91
130 - 92       -1 - 92
130 - 93       -1 - 93
130 - 94       36 - 94
130 - 95       69 - 95
130 - 96       -1 - 96
130 - 97       24 - 97
130 - 98       45 - 98
130 - 99       -1 - 99
130 - 100       12 - 100
130 - 101       0 - 101
130 - 102       33 - 102
130 - 103       36 - 103
130 - 104       69 - 104
130 - 105       -1 - 105
130 - 106       -1 - 106
130 - 107       -1 - 107
130 - 108       0 - 108
130 - 109       -1 - 109
130 - 110       12 - 110
130 - 111       0 - 111
130 - 112       61 - 112
130 - 113       24 - 113
130 - 114       69 - 114
130 - 115       -1 - 115
130 - 116       49 - 116
130 - 117       36 - 117
130 - 118       33 - 118
130 - 119       12 - 119
130 - 120       -1 - 120
130 - 121       -1 - 121
130 - 122       12 - 122
130 - 123       24 - 123
130 - 124       69 - 124
130 - 125       33 - 125
130 - 126       45 - 126
130 - 127       -1 - 127
130 - 128       48 - 128
130 - 129       0 - 129
130 - 130       69 - 130
130 - 131       36 - 131
130 - 132       0 - 132
130 - 133       12 - 133
130 - 134       12 - 134
130 - 135       61 - 135
130 - 136       33 - 136
130 - 137       36 - 137
130 - 138       12 - 138
130 - 139       -1 - 139
130 - 140       33 - 140
130 - 141       33 - 141
130 - 142       33 - 142
130 - 143       36 - 143
130 - 144       12 - 144
130 - 145       36 - 145
130 - 146       37 - 146
130 - 147       -1 - 147
130 - 148       24 - 148
130 - 149       36 - 149
130 - 150       36 - 150
130 - 151       -1 - 151
130 - 152       37 - 152
130 - 153       45 - 153
130 - 154       24 - 154
130 - 155       24 - 155
130 - 156       12 - 156
130 - 157       24 - 157
130 - 158       -1 - 158
130 - 159       -1 - 159
130 - 160       36 - 160
130 - 161       12 - 161
130 - 162       24 - 162
130 - 163       36 - 163
130 - 164       12 - 164
130 - 165       33 - 165
130 - 166       48 - 166
130 - 167       36 - 167
130 - 168       45 - 168
130 - 169       69 - 169
130 - 170       61 - 170
130 - 171       69 - 171
130 - 172       -1 - 172
130 - 173       12 - 173
130 - 174       12 - 174
130 - 175       12 - 175
130 - 176       48 - 176
130 - 177       12 - 177
130 - 178       0 - 178
130 - 179       0 - 179
130 - 180       33 - 180
130 - 181       36 - 181
130 - 182       49 - 182
130 - 183       36 - 183
130 - 184       24 - 184
130 - 185       45 - 185
130 - 186       36 - 186
130 - 187       45 - 187
130 - 188       72 - 188
