9093 - 1       -1 - 1
9713 - 2       -1 - 2
9734 - 3       -1 - 3
9743 - 4       -1 - 4
9746 - 5       8123 - 5
9746 - 6       -1 - 6
9733 - 7       3883 - 7
9736 - 8       -1 - 8
9745 - 9       -1 - 9
9728 - 10       -1 - 10
9723 - 11       -1 - 11
9722 - 12       -1 - 12
9729 - 13       -1 - 13
9760 - 14       -1 - 14
9738 - 15       -1 - 15
9754 - 16       -1 - 16
9743 - 17       -1 - 17
9749 - 18       -1 - 18
9730 - 19       -1 - 19
9742 - 20       -1 - 20
9742 - 21       -1 - 21
9713 - 22       -1 - 22
9725 - 23       -1 - 23
9743 - 24       -1 - 24
9743 - 25       -1 - 25
9611 - 26       -1 - 26
9695 - 27       5321 - 27
9721 - 28       -1 - 28
9712 - 29       -1 - 29
9723 - 30       -1 - 30
9723 - 31       -1 - 31
9747 - 32       -1 - 32
9732 - 33       -1 - 33
9732 - 34       -1 - 34
9718 - 35       8248 - 35
9731 - 36       -1 - 36
9750 - 37       -1 - 37
9734 - 38       -1 - 38
9742 - 39       -1 - 39
9752 - 40       -1 - 40
9752 - 41       -1 - 41
9743 - 42       -1 - 42
9723 - 43       -1 - 43
9745 - 44       -1 - 44
9745 - 45       -1 - 45
9730 - 46       -1 - 46
9723 - 47       -1 - 47
9750 - 48       -1 - 48
9760 - 49       -1 - 49
6779 - 50       -1 - 50
9725 - 51       -1 - 51
9754 - 52       -1 - 52
9754 - 53       -1 - 53
9758 - 54       -1 - 54
9758 - 55       -1 - 55
9747 - 56       -1 - 56
9732 - 57       -1 - 57
9725 - 58       -1 - 58
9719 - 59       6322 - 59
9743 - 60       -1 - 60
9721 - 61       -1 - 61
9743 - 62       -1 - 62
9760 - 63       -1 - 63
9760 - 64       -1 - 64
9762 - 65       -1 - 65
9762 - 66       -1 - 66
9752 - 67       7187 - 67
9752 - 68       -1 - 68
9750 - 69       -1 - 69
9755 - 70       -1 - 70
9745 - 71       -1 - 71
9760 - 72       -1 - 72
9756 - 73       -1 - 73
9746 - 74       -1 - 74
9726 - 75       -1 - 75
9716 - 76       -1 - 76
9736 - 77       -1 - 77
9754 - 78       -1 - 78
9736 - 79       -1 - 79
9756 - 80       -1 - 80
9736 - 81       -1 - 81
9741 - 82       6708 - 82
9735 - 83       -1 - 83
9742 - 84       -1 - 84
9744 - 85       -1 - 85
9752 - 86       -1 - 86
9737 - 87       -1 - 87
9733 - 88       -1 - 88
9743 - 89       -1 - 89
9760 - 90       -1 - 90
9755 - 91       -1 - 91
9729 - 92       -1 - 92
9748 - 93       -1 - 93
9756 - 94       -1 - 94
9738 - 95       -1 - 95
9746 - 96       7168 - 96
9736 - 97       -1 - 97
9738 - 98       -1 - 98
9748 - 99       -1 - 99
9747 - 100       -1 - 100
9747 - 101       -1 - 101
9731 - 102       -1 - 102
9745 - 103       -1 - 103
9745 - 104       -1 - 104
9755 - 105       -1 - 105
9751 - 106       -1 - 106
9742 - 107       -1 - 107
9730 - 108       -1 - 108
9736 - 109       -1 - 109
9729 - 110       7158 - 110
9753 - 111       -1 - 111
9741 - 112       -1 - 112
9747 - 113       -1 - 113
9747 - 114       -1 - 114
9747 - 115       -1 - 115
9744 - 116       -1 - 116
9749 - 117       -1 - 117
9758 - 118       -1 - 118
9730 - 119       -1 - 119
9729 - 120       -1 - 120
9744 - 121       -1 - 121
9744 - 122       -1 - 122
9746 - 123       -1 - 123
9731 - 124       -1 - 124
9749 - 125       -1 - 125
8741 - 126       -1 - 126
9757 - 127       -1 - 127
9757 - 128       -1 - 128
9757 - 129       -1 - 129
9757 - 130       3412 - 130
9752 - 131       -1 - 131
9757 - 132       -1 - 132
9757 - 133       -1 - 133
9756 - 134       -1 - 134
9756 - 135       -1 - 135
9742 - 136       -1 - 136
9737 - 137       -1 - 137
9756 - 138       -1 - 138
9759 - 139       -1 - 139
9737 - 140       -1 - 140
9756 - 141       -1 - 141
9749 - 142       -1 - 142
9755 - 143       -1 - 143
9755 - 144       -1 - 144
9767 - 145       -1 - 145
9764 - 146       -1 - 146
9764 - 147       -1 - 147
9764 - 148       -1 - 148
9767 - 149       -1 - 149
9764 - 150       -1 - 150
9767 - 151       -1 - 151
9763 - 152       -1 - 152
9763 - 153       -1 - 153
9748 - 154       -1 - 154
9753 - 155       -1 - 155
9743 - 156       -1 - 156
9756 - 157       -1 - 157
9762 - 158       -1 - 158
9762 - 159       -1 - 159
9762 - 160       -1 - 160
9762 - 161       -1 - 161
9755 - 162       -1 - 162
9758 - 163       -1 - 163
9755 - 164       -1 - 164
9761 - 165       -1 - 165
9740 - 166       -1 - 166
9729 - 167       -1 - 167
9750 - 168       -1 - 168
