2498.8564458336505 - 1       2481.544233329299 - 1
9734.0 - 2       2499.010214585478 - 2
9734.0 - 3       9583.0 - 3
9749.0 - 4       6843.0 - 4
9756.0 - 5       8264.0 - 5
9763.0 - 6       4887.0 - 6
9767.0 - 7       5848.0 - 7
9763.0 - 8       4893.0 - 8
9756.0 - 9       2499.5122902848225 - 9
9763.0 - 10       9624.0 - 10
9763.0 - 11       9715.0 - 11
9763.0 - 12       9282.0 - 12
9767.0 - 13       9751.0 - 13
9767.0 - 14       9261.0 - 14
9767.0 - 15       8778.0 - 15
9767.0 - 16       7821.0 - 16
9767.0 - 17       7817.0 - 17
9765.0 - 18       8308.0 - 18
9765.0 - 19       6845.0 - 19
9766.0 - 20       7334.0 - 20
9766.0 - 21       6845.0 - 21
9767.0 - 22       7812.0 - 22
9765.0 - 23       8795.0 - 23
9767.0 - 24       8795.0 - 24
9767.0 - 25       7817.0 - 25
9767.0 - 26       6844.0 - 26
9767.0 - 27       5871.0 - 27
9767.0 - 28       5863.0 - 28
9767.0 - 29       5871.0 - 29
9767.0 - 30       7817.0 - 30
9767.0 - 31       9616.0 - 31
9767.0 - 32       8665.0 - 32
9767.0 - 33       6841.0 - 33
9767.0 - 34       6841.0 - 34
9767.0 - 35       6847.0 - 35
9767.0 - 36       8791.0 - 36
9767.0 - 37       9708.0 - 37
9767.0 - 38       8298.0 - 38
9767.0 - 39       9645.0 - 39
9767.0 - 40       9650.0 - 40
9767.0 - 41       9261.0 - 41
9767.0 - 42       9743.0 - 42
9767.0 - 43       5868.0 - 43
9767.0 - 44       7328.0 - 44
9767.0 - 45       6839.0 - 45
9767.0 - 46       2478.216193999178 - 46
9766.0 - 47       4858.0 - 47
9766.0 - 48       9665.0 - 48
9766.0 - 49       9702.0 - 49
9766.0 - 50       9282.0 - 50
9766.0 - 51       9643.0 - 51
9767.0 - 52       7821.0 - 52
9767.0 - 53       6833.0 - 53
9767.0 - 54       8795.0 - 54
9767.0 - 55       8795.0 - 55
9767.0 - 56       8771.0 - 56
9767.0 - 57       8790.0 - 57
9767.0 - 58       6841.0 - 58
9767.0 - 59       7821.0 - 59
9767.0 - 60       8779.0 - 60
9767.0 - 61       9645.0 - 61
9767.0 - 62       9644.0 - 62
9767.0 - 63       9630.0 - 63
9767.0 - 64       9267.0 - 64
9767.0 - 65       9650.0 - 65
9767.0 - 66       9729.0 - 66
9767.0 - 67       9259.0 - 67
9767.0 - 68       9725.0 - 68
9767.0 - 69       9683.0 - 69
9767.0 - 70       7330.0 - 70
9767.0 - 71       7306.0 - 71
9767.0 - 72       9618.0 - 72
9767.0 - 73       8764.0 - 73
9767.0 - 74       9665.0 - 74
9767.0 - 75       8793.0 - 75
9767.0 - 76       6793.0 - 76
9767.0 - 77       9703.0 - 77
9767.0 - 78       6834.0 - 78
9767.0 - 79       8770.0 - 79
9767.0 - 80       7821.0 - 80
9767.0 - 81       7330.0 - 81
9767.0 - 82       9646.0 - 82
9767.0 - 83       7821.0 - 83
9767.0 - 84       7332.0 - 84
9767.0 - 85       8795.0 - 85
9767.0 - 86       8776.0 - 86
9767.0 - 87       6352.0 - 87
9765.0 - 88       6847.0 - 88
9767.0 - 89       6847.0 - 89
9767.0 - 90       6844.0 - 90
9767.0 - 91       6847.0 - 91
9767.0 - 92       7821.0 - 92
9767.0 - 93       5862.0 - 93
9767.0 - 94       7817.0 - 94
9765.0 - 95       7334.0 - 95
9765.0 - 96       5870.0 - 96
9767.0 - 97       5868.0 - 97
9767.0 - 98       9722.0 - 98
9767.0 - 99       9635.0 - 99
9767.0 - 100       9735.0 - 100
9767.0 - 101       9732.0 - 101
9767.0 - 102       7785.0 - 102
9767.0 - 103       8305.0 - 103
9767.0 - 104       7810.0 - 104
9767.0 - 105       5365.0 - 105
9767.0 - 106       9719.0 - 106
9767.0 - 107       9732.0 - 107
9767.0 - 108       9724.0 - 108
9767.0 - 109       9665.0 - 109
9767.0 - 110       2478.870458135861 - 110
9767.0 - 111       6819.0 - 111
9767.0 - 112       5862.0 - 112
9767.0 - 113       6845.0 - 113
9767.0 - 114       9252.0 - 114
9767.0 - 115       6816.0 - 115
9767.0 - 116       2499.179049339135 - 116
9766.0 - 117       7317.0 - 117
9765.0 - 118       6821.0 - 118
9757.0 - 119       7788.0 - 119
9757.0 - 120       9599.0 - 120
9757.0 - 121       6799.0 - 121
9757.0 - 122       9573.0 - 122
9755.0 - 123       9665.0 - 123
9746.0 - 124       9576.0 - 124
9756.0 - 125       8735.0 - 125
9752.0 - 126       9635.0 - 126
9737.0 - 127       9690.0 - 127
9757.0 - 128       9707.0 - 128
9767.0 - 129       2496.9702619558125 - 129
9767.0 - 130       7704.0 - 130
9767.0 - 131       8308.0 - 131
9764.0 - 132       7821.0 - 132
9764.0 - 133       8774.0 - 133
9764.0 - 134       9703.0 - 134
9767.0 - 135       9698.0 - 135
9767.0 - 136       7801.0 - 136
9767.0 - 137       9720.0 - 137
9767.0 - 138       9634.0 - 138
9767.0 - 139       9640.0 - 139
9767.0 - 140       7807.0 - 140
9767.0 - 141       8789.0 - 141
9767.0 - 142       6818.0 - 142
9767.0 - 143       9719.0 - 143
9767.0 - 144       8304.0 - 144
9767.0 - 145       8782.0 - 145
9767.0 - 146       9708.0 - 146
9767.0 - 147       8306.0 - 147
9767.0 - 148       8779.0 - 148
9767.0 - 149       9693.0 - 149
9766.0 - 150       9258.0 - 150
9767.0 - 151       9732.0 - 151
9767.0 - 152       9692.0 - 152
9767.0 - 153       6843.0 - 153
9767.0 - 154       7821.0 - 154
9767.0 - 155       6831.0 - 155
9767.0 - 156       6845.0 - 156
9767.0 - 157       8795.0 - 157
9767.0 - 158       8776.0 - 158
9767.0 - 159       8795.0 - 159
9767.0 - 160       2499.108416547789 - 160
9767.0 - 161       8791.0 - 161
9767.0 - 162       9665.0 - 162
9767.0 - 163       8793.0 - 163
9767.0 - 164       8791.0 - 164
9767.0 - 165       9650.0 - 165
