9760.0 - 1       6328.0 - 1
9760.0 - 2       9157.0 - 2
9760.0 - 3       2478.3327212633126 - 3
9760.0 - 4       2497.0961401000714 - 4
9760.0 - 5       2475.8150517976846 - 5
9760.0 - 6       2497.205142537731 - 6
9760.0 - 7       8293.0 - 7
9762.0 - 8       9756.0 - 8
9762.0 - 9       9255.0 - 9
9762.0 - 10       9629.0 - 10
9752.0 - 11       2499.553332142219 - 11
9752.0 - 12       9594.0 - 12
9763.0 - 13       9247.0 - 13
9763.0 - 14       9724.0 - 14
9763.0 - 15       9253.0 - 15
9763.0 - 16       9265.0 - 16
9763.0 - 17       9730.0 - 17
9763.0 - 18       2494.876049189928 - 18
9763.0 - 19       9602.0 - 19
9763.0 - 20       8778.0 - 20
9767.0 - 21       9155.0 - 21
9767.0 - 22       8793.0 - 22
9767.0 - 23       9761.0 - 23
9767.0 - 24       9752.0 - 24
9767.0 - 25       9276.0 - 25
9767.0 - 26       9639.0 - 26
9767.0 - 27       2497.072885159528 - 27
9767.0 - 28       9648.0 - 28
9767.0 - 29       9726.0 - 29
9767.0 - 30       9719.0 - 30
9767.0 - 31       9275.0 - 31
9767.0 - 32       9270.0 - 32
9767.0 - 33       9266.0 - 33
9767.0 - 34       9732.0 - 34
9767.0 - 35       9738.0 - 35
9767.0 - 36       9727.0 - 36
9767.0 - 37       2500.0 - 37
9767.0 - 38       9267.0 - 38
9767.0 - 39       8776.0 - 39
9767.0 - 40       9737.0 - 40
9762.0 - 41       2499.3016109507403 - 41
9762.0 - 42       6842.0 - 42
9767.0 - 43       2497.3199928533145 - 43
9767.0 - 44       9735.0 - 44
9767.0 - 45       9277.0 - 45
9767.0 - 46       2497.322384862549 - 46
9762.0 - 47       9743.0 - 47
9762.0 - 48       9743.0 - 48
9762.0 - 49       9272.0 - 49
9762.0 - 50       9752.0 - 50
9762.0 - 51       9752.0 - 51
9762.0 - 52       9272.0 - 52
9763.0 - 53       9754.0 - 53
9767.0 - 54       9741.0 - 54
9767.0 - 55       9748.0 - 55
9767.0 - 56       9756.0 - 56
9767.0 - 57       8783.0 - 57
9767.0 - 58       2478.2519491177677 - 58
9767.0 - 59       9244.0 - 59
9767.0 - 60       2496.9719556507966 - 60
9767.0 - 61       9640.0 - 61
9767.0 - 62       9638.0 - 62
9767.0 - 63       2496.796514607893 - 63
9767.0 - 64       9730.0 - 64
9767.0 - 65       8300.0 - 65
9767.0 - 66       9706.0 - 66
9767.0 - 67       9744.0 - 67
9767.0 - 68       9729.0 - 68
9767.0 - 69       9743.0 - 69
9767.0 - 70       9730.0 - 70
9767.0 - 71       9755.0 - 71
9767.0 - 72       9749.0 - 72
