9729.0 - 1       2479.578528281164 - 1
9741.0 - 2       2480.061145819487 - 2
9748.0 - 3       2499.1774286419345 - 3
9762.0 - 4       8772.0 - 4
9762.0 - 5       9743.0 - 5
9763.0 - 6       9743.0 - 6
9766.0 - 7       9758.0 - 7
9767.0 - 8       9751.0 - 8
9767.0 - 9       8785.0 - 9
9767.0 - 10       9729.0 - 10
9767.0 - 11       9256.0 - 11
9767.0 - 12       9143.0 - 12
9767.0 - 13       9648.0 - 13
9767.0 - 14       9729.0 - 14
9767.0 - 15       9703.0 - 15
9767.0 - 16       9716.0 - 16
9767.0 - 17       9716.0 - 17
9767.0 - 18       2499.3011554230343 - 18
9767.0 - 19       9275.0 - 19
9767.0 - 20       9745.0 - 20
9767.0 - 21       9767.0 - 21
9767.0 - 22       9747.0 - 22
9767.0 - 23       2499.511671061627 - 23
9767.0 - 24       9756.0 - 24
9767.0 - 25       9745.0 - 25
9767.0 - 26       8786.0 - 26
9767.0 - 27       9739.0 - 27
9767.0 - 28       9723.0 - 28
9767.0 - 29       9271.0 - 29
9767.0 - 30       9760.0 - 30
9767.0 - 31       9745.0 - 31
9767.0 - 32       9282.0 - 32
9767.0 - 33       9282.0 - 33
9767.0 - 34       9737.0 - 34
9767.0 - 35       9737.0 - 35
9767.0 - 36       9282.0 - 36
9767.0 - 37       2500.0000000000005 - 37
9767.0 - 38       9737.0 - 38
9767.0 - 39       8790.0 - 39
9767.0 - 40       9733.0 - 40
9767.0 - 41       9727.0 - 41
9767.0 - 42       9717.0 - 42
9767.0 - 43       9758.0 - 43
9767.0 - 44       2498.619002525252 - 44
9767.0 - 45       2496.9753373662165 - 45
9767.0 - 46       2499.10897264546 - 46
9767.0 - 47       2499.10674408218 - 47
9767.0 - 48       9705.0 - 48
9767.0 - 49       9270.0 - 49
9767.0 - 50       9749.0 - 50
9767.0 - 51       2499.5122427080287 - 51
9767.0 - 52       9737.0 - 52
9767.0 - 53       9631.0 - 53
9767.0 - 54       9737.0 - 54
9767.0 - 55       9737.0 - 55
9767.0 - 56       9733.0 - 56
9767.0 - 57       9732.0 - 57
9767.0 - 58       7818.0 - 58
9767.0 - 59       9252.0 - 59
9767.0 - 60       9252.0 - 60
9767.0 - 61       9645.0 - 61
9767.0 - 62       2499.766921499161 - 62
9767.0 - 63       9744.0 - 63
9767.0 - 64       9747.0 - 64
9767.0 - 65       9745.0 - 65
9767.0 - 66       9746.0 - 66
9767.0 - 67       9727.0 - 67
9767.0 - 68       9727.0 - 68
9759.0 - 69       2499.358316221766 - 69
9758.0 - 70       9257.0 - 70
9758.0 - 71       9219.0 - 71
9758.0 - 72       9640.0 - 72
9759.0 - 73       9725.0 - 73
9759.0 - 74       2499.512004684755 - 74
9759.0 - 75       9636.0 - 75
9759.0 - 76       7794.0 - 76
9762.0 - 77       9665.0 - 77
9764.0 - 78       2499.512004684755 - 78
9767.0 - 79       2499.512099921936 - 79
9767.0 - 80       9665.0 - 80
9767.0 - 81       9623.0 - 81
9767.0 - 82       9758.0 - 82
9767.0 - 83       9746.0 - 83
9767.0 - 84       9757.0 - 84
9767.0 - 85       9750.0 - 85
9767.0 - 86       9767.0 - 86
9767.0 - 87       9767.0 - 87
9767.0 - 88       9767.0 - 88
9767.0 - 89       9767.0 - 89
9767.0 - 90       9767.0 - 90
9767.0 - 91       9767.0 - 91
9767.0 - 92       9767.0 - 92
9767.0 - 93       9767.0 - 93
9767.0 - 94       2477.5237605959414 - 94
9767.0 - 95       9746.0 - 95
9767.0 - 96       2499.5539298777767 - 96
9767.0 - 97       9748.0 - 97
9767.0 - 98       8790.0 - 98
9767.0 - 99       9750.0 - 99
9767.0 - 100       2499.5122427080287 - 100
9767.0 - 101       9276.0 - 101
9767.0 - 102       9737.0 - 102
9767.0 - 103       9735.0 - 103
9767.0 - 104       9278.0 - 104
9767.0 - 105       9755.0 - 105
9767.0 - 106       9621.0 - 106
9767.0 - 107       9748.0 - 107
9767.0 - 108       9277.0 - 108
9767.0 - 109       2499.3588647632077 - 109
9767.0 - 110       9750.0 - 110
9767.0 - 111       8791.0 - 111
9767.0 - 112       2499.3016759776533 - 112
9767.0 - 113       2498.619002525252 - 113
9767.0 - 114       2499.3016759776533 - 114
9767.0 - 115       2499.51186175925 - 115
9767.0 - 116       2497.4279835390944 - 116
9767.0 - 117       2497.1996639596755 - 117
9762.0 - 118       2499.51186175925 - 118
9762.0 - 119       2498.7677647252112 - 119
9762.0 - 120       9257.0 - 120
9764.0 - 121       2497.0757383760597 - 121
9757.0 - 122       2499.5117664290597 - 122
9760.0 - 123       6298.0 - 123
9749.0 - 124       2499.5528527991414 - 124
9745.0 - 125       7760.0 - 125
9748.0 - 126       7760.0 - 126
9748.0 - 127       9701.0 - 127
9745.0 - 128       9701.0 - 128
9752.0 - 129       9240.0 - 129
9753.0 - 130       2497.7962781586684 - 130
9755.0 - 131       9245.0 - 131
9759.0 - 132       2500.0 - 132
9759.0 - 133       9699.0 - 133
9748.0 - 134       9665.0 - 134
9767.0 - 135       2472.4955277280856 - 135
9767.0 - 136       7776.0 - 136
9760.0 - 137       9585.0 - 137
9750.0 - 138       9588.0 - 138
9741.0 - 139       2495.305793991416 - 139
9743.0 - 140       9661.0 - 140
9743.0 - 141       9685.0 - 141
9743.0 - 142       2499.55229226361 - 142
9743.0 - 143       2499.5523724261416 - 143
9736.0 - 144       9194.0 - 144
9724.0 - 145       8230.0 - 145
9740.0 - 146       8717.0 - 146
9740.0 - 147       9679.0 - 147
9744.0 - 148       9698.0 - 148
9752.0 - 149       9255.0 - 149
9762.0 - 150       2499.766595089161 - 150
9762.0 - 151       2500.0 - 151
9762.0 - 152       9728.0 - 152
9762.0 - 153       9632.0 - 153
9762.0 - 154       2498.9322627487827 - 154
9762.0 - 155       9743.0 - 155
9762.0 - 156       2499.512099921936 - 156
9762.0 - 157       9263.0 - 157
9762.0 - 158       9632.0 - 158
9767.0 - 159       2498.480935743582 - 159
9767.0 - 160       9752.0 - 160
9767.0 - 161       9747.0 - 161
9767.0 - 162       9734.0 - 162
9767.0 - 163       9752.0 - 163
9767.0 - 164       9752.0 - 164
9767.0 - 165       9752.0 - 165
9762.0 - 166       9752.0 - 166
9762.0 - 167       2499.5119570522206 - 167
9762.0 - 168       9751.0 - 168
9754.0 - 169       8786.0 - 169
9762.0 - 170       9752.0 - 170
9762.0 - 171       9752.0 - 171
9762.0 - 172       9608.0 - 172
9762.0 - 173       9610.0 - 173
9766.0 - 174       9748.0 - 174
9766.0 - 175       7316.0 - 175
9766.0 - 176       9743.0 - 176
9766.0 - 177       9649.0 - 177
9767.0 - 178       9266.0 - 178
9767.0 - 179       8781.0 - 179
9767.0 - 180       9257.0 - 180
9767.0 - 181       7809.0 - 181
9767.0 - 182       9278.0 - 182
9767.0 - 183       9278.0 - 183
9767.0 - 184       9741.0 - 184
9767.0 - 185       9736.0 - 185
9767.0 - 186       9755.0 - 186
9767.0 - 187       9752.0 - 187
9767.0 - 188       2499.5121475265883 - 188
9767.0 - 189       2499.3016109507403 - 189
9767.0 - 190       8784.0 - 190
9767.0 - 191       9727.0 - 191
9767.0 - 192       9719.0 - 192
9767.0 - 193       9665.0 - 193
9767.0 - 194       9665.0 - 194
9767.0 - 195       9670.0 - 195
9767.0 - 196       9676.0 - 196
9767.0 - 197       2499.30017728842 - 197
9767.0 - 198       8756.0 - 198
9751.0 - 199       2499.765566391598 - 199
9761.0 - 200       7741.0 - 200
9767.0 - 201       2500.0 - 201
9767.0 - 202       8772.0 - 202
9767.0 - 203       9728.0 - 203
9767.0 - 204       2499.5122427080287 - 204
9767.0 - 205       2499.7667475275234 - 205
9767.0 - 206       2499.5123854105714 - 206
9767.0 - 207       8284.0 - 207
9767.0 - 208       2477.5449101796407 - 208
9767.0 - 209       2481.4446653412856 - 209
9767.0 - 210       2499.766921499161 - 210
9767.0 - 211       9261.0 - 211
9767.0 - 212       9624.0 - 212
9767.0 - 213       9700.0 - 213
9767.0 - 214       9665.0 - 214
9767.0 - 215       9665.0 - 215
9767.0 - 216       7201.0 - 216
9767.0 - 217       9665.0 - 217
9767.0 - 218       9699.0 - 218
9767.0 - 219       2498.716161690265 - 219
9767.0 - 220       2499.012091993993 - 220
9764.0 - 221       2498.9311671654555 - 221
9767.0 - 222       2499.5112414467258 - 222
9767.0 - 223       9735.0 - 223
9767.0 - 224       9643.0 - 224
9767.0 - 225       2499.5107153341814 - 225
9767.0 - 226       9727.0 - 226
9767.0 - 227       2499.301415797317 - 227
9767.0 - 228       8308.0 - 228
9767.0 - 229       2499.512337852336 - 229
9767.0 - 230       2499.766856290217 - 230
9767.0 - 231       9733.0 - 231
9767.0 - 232       8300.0 - 232
9767.0 - 233       2499.3568304605096 - 233
9767.0 - 234       9274.0 - 234
9767.0 - 235       9727.0 - 235
9767.0 - 236       2499.3010251630944 - 236
9754.0 - 237       2499.1072225694134 - 237
9754.0 - 238       9624.0 - 238
9749.0 - 239       8771.0 - 239
9761.0 - 240       9606.0 - 240
9761.0 - 241       9665.0 - 241
9762.0 - 242       9665.0 - 242
9762.0 - 243       2499.30017728842 - 243
9762.0 - 244       2498.858968507531 - 244
9762.0 - 245       9686.0 - 245
9762.0 - 246       9730.0 - 246
9763.0 - 247       2499.7667475275234 - 247
9767.0 - 248       9632.0 - 248
9767.0 - 249       9733.0 - 249
9767.0 - 250       9745.0 - 250
9767.0 - 251       9745.0 - 251
9767.0 - 252       9745.0 - 252
9767.0 - 253       9740.0 - 253
9767.0 - 254       9733.0 - 254
9767.0 - 255       9736.0 - 255
9767.0 - 256       9273.0 - 256
9762.0 - 257       9273.0 - 257
9760.0 - 258       9622.0 - 258
9762.0 - 259       9689.0 - 259
9762.0 - 260       7734.0 - 260
9762.0 - 261       9135.0 - 261
9758.0 - 262       2498.929794520548 - 262
9760.0 - 263       9601.0 - 263
9762.0 - 264       9645.0 - 264
9762.0 - 265       8777.0 - 265
9762.0 - 266       2499.1086549603356 - 266
9762.0 - 267       9735.0 - 267
9762.0 - 268       9762.0 - 268
9762.0 - 269       9746.0 - 269
9762.0 - 270       9762.0 - 270
9762.0 - 271       9762.0 - 271
9762.0 - 272       9762.0 - 272
9762.0 - 273       9638.0 - 273
9762.0 - 274       9638.0 - 274
9762.0 - 275       9716.0 - 275
9763.0 - 276       8746.0 - 276
9763.0 - 277       9623.0 - 277
9762.0 - 278       9645.0 - 278
9763.0 - 279       2499.51119366507 - 279
9762.0 - 280       9233.0 - 280
9759.0 - 281       2499.357381543998 - 281
9762.0 - 282       2499.5529727313365 - 282
9756.0 - 283       2499.512004684755 - 283
9759.0 - 284       2500.0 - 284
9763.0 - 285       8773.0 - 285
9763.0 - 286       2500.0 - 286
9763.0 - 287       7770.0 - 287
9762.0 - 288       7770.0 - 288
9752.0 - 289       7770.0 - 289
9741.0 - 290       7792.0 - 290
9749.0 - 291       8769.0 - 291
9759.0 - 292       8734.0 - 292
9759.0 - 293       9616.0 - 293
9759.0 - 294       9268.0 - 294
9762.0 - 295       9665.0 - 295
9762.0 - 296       9665.0 - 296
9762.0 - 297       9266.0 - 297
9762.0 - 298       9682.0 - 298
9752.0 - 299       9241.0 - 299
9761.0 - 300       9248.0 - 300
9761.0 - 301       9704.0 - 301
9762.0 - 302       9705.0 - 302
9762.0 - 303       9705.0 - 303
9762.0 - 304       9739.0 - 304
9762.0 - 305       9740.0 - 305
9767.0 - 306       9633.0 - 306
9767.0 - 307       9751.0 - 307
9767.0 - 308       9748.0 - 308
9767.0 - 309       9736.0 - 309
9767.0 - 310       9733.0 - 310
9767.0 - 311       9746.0 - 311
9767.0 - 312       9754.0 - 312
9767.0 - 313       9762.0 - 313
9767.0 - 314       7687.0 - 314
9767.0 - 315       9270.0 - 315
9767.0 - 316       9746.0 - 316
9767.0 - 317       9748.0 - 317
9767.0 - 318       9717.0 - 318
9767.0 - 319       9729.0 - 319
9767.0 - 320       2499.1092107607337 - 320
9767.0 - 321       2499.358261315992 - 321
9767.0 - 322       9747.0 - 322
9767.0 - 323       9278.0 - 323
9767.0 - 324       8788.0 - 324
9767.0 - 325       9277.0 - 325
9767.0 - 326       9277.0 - 326
9767.0 - 327       9276.0 - 327
9767.0 - 328       2499.3014808605753 - 328
9767.0 - 329       2499.3014808605753 - 329
9767.0 - 330       2499.3016759776533 - 330
9767.0 - 331       8787.0 - 331
9767.0 - 332       9745.0 - 332
9767.0 - 333       9278.0 - 333
9767.0 - 334       9273.0 - 334
9767.0 - 335       2479.2539318738636 - 335
9767.0 - 336       2478.2430213464695 - 336
9767.0 - 337       7314.0 - 337
9767.0 - 338       7314.0 - 338
9767.0 - 339       7314.0 - 339
9767.0 - 340       9251.0 - 340
9767.0 - 341       9632.0 - 341
9767.0 - 342       9278.0 - 342
9767.0 - 343       9278.0 - 343
9767.0 - 344       9699.0 - 344
9767.0 - 345       9762.0 - 345
9767.0 - 346       9767.0 - 346
9767.0 - 347       9754.0 - 347
9767.0 - 348       9239.0 - 348
9767.0 - 349       9720.0 - 349
9767.0 - 350       9243.0 - 350
9767.0 - 351       9767.0 - 351
9767.0 - 352       9626.0 - 352
9767.0 - 353       8672.0 - 353
9767.0 - 354       9645.0 - 354
9767.0 - 355       9643.0 - 355
9767.0 - 356       2497.4303868435804 - 356
9767.0 - 357       2497.1994025392087 - 357
9754.0 - 358       9265.0 - 358
9754.0 - 359       9665.0 - 359
9735.0 - 360       9665.0 - 360
9744.0 - 361       9662.0 - 361
9736.0 - 362       7784.0 - 362
9741.0 - 363       9597.0 - 363
9752.0 - 364       9665.0 - 364
9752.0 - 365       9693.0 - 365
9752.0 - 366       9697.0 - 366
9754.0 - 367       9619.0 - 367
9754.0 - 368       7774.0 - 368
9754.0 - 369       9701.0 - 369
9754.0 - 370       2499.2980157244474 - 370
9750.0 - 371       2499.5536909756315 - 371
9735.0 - 372       2499.1087344028515 - 372
9737.0 - 373       9608.0 - 373
9733.0 - 374       8744.0 - 374
9730.0 - 375       9589.0 - 375
9750.0 - 376       2500.0 - 376
9762.0 - 377       9665.0 - 377
9762.0 - 378       8739.0 - 378
9762.0 - 379       9709.0 - 379
9762.0 - 380       2497.436853388014 - 380
9762.0 - 381       9742.0 - 381
9762.0 - 382       9270.0 - 382
9762.0 - 383       9270.0 - 383
9762.0 - 384       9739.0 - 384
9762.0 - 385       9754.0 - 385
9762.0 - 386       9751.0 - 386
9762.0 - 387       9751.0 - 387
9762.0 - 388       9618.0 - 388
9762.0 - 389       2499.1086549603356 - 389
9762.0 - 390       2498.858273709849 - 390
9745.0 - 391       2499.5534916949455 - 391
9740.0 - 392       9111.0 - 392
9742.0 - 393       8750.0 - 393
9760.0 - 394       7787.0 - 394
9762.0 - 395       7787.0 - 395
9762.0 - 396       7322.0 - 396
9763.0 - 397       9728.0 - 397
9762.0 - 398       2499.3010251630944 - 398
9762.0 - 399       2499.510763209393 - 399
9764.0 - 400       9734.0 - 400
9765.0 - 401       9740.0 - 401
9767.0 - 402       9740.0 - 402
9767.0 - 403       9736.0 - 403
9767.0 - 404       9665.0 - 404
9767.0 - 405       9761.0 - 405
9767.0 - 406       9737.0 - 406
9767.0 - 407       9762.0 - 407
9767.0 - 408       8793.0 - 408
9767.0 - 409       9746.0 - 409
9767.0 - 410       9741.0 - 410
9767.0 - 411       9751.0 - 411
9767.0 - 412       9750.0 - 412
9767.0 - 413       9745.0 - 413
9767.0 - 414       9729.0 - 414
9767.0 - 415       9633.0 - 415
9767.0 - 416       9744.0 - 416
9767.0 - 417       9745.0 - 417
9767.0 - 418       9752.0 - 418
9767.0 - 419       9731.0 - 419
9767.0 - 420       9757.0 - 420
9767.0 - 421       9767.0 - 421
9767.0 - 422       9665.0 - 422
9767.0 - 423       9635.0 - 423
9767.0 - 424       9271.0 - 424
9767.0 - 425       9282.0 - 425
9767.0 - 426       9741.0 - 426
9767.0 - 427       2497.207483943033 - 427
9767.0 - 428       8790.0 - 428
9767.0 - 429       2499.5123854105714 - 429
9767.0 - 430       9716.0 - 430
9767.0 - 431       9729.0 - 431
9767.0 - 432       9745.0 - 432
9767.0 - 433       8793.0 - 433
9767.0 - 434       8793.0 - 434
9767.0 - 435       8793.0 - 435
9767.0 - 436       9755.0 - 436
9767.0 - 437       9755.0 - 437
9767.0 - 438       9731.0 - 438
9767.0 - 439       8787.0 - 439
9767.0 - 440       9729.0 - 440
9767.0 - 441       9748.0 - 441
9767.0 - 442       2499.3577667408804 - 442
9767.0 - 443       9271.0 - 443
9767.0 - 444       2499.512337852336 - 444
9767.0 - 445       8793.0 - 445
9767.0 - 446       9274.0 - 446
9767.0 - 447       2497.322862752097 - 447
9767.0 - 448       2499.3008296821104 - 448
9760.0 - 449       9266.0 - 449
9767.0 - 450       8775.0 - 450
9767.0 - 451       9261.0 - 451
9762.0 - 452       8781.0 - 452
9762.0 - 453       9609.0 - 453
9760.0 - 454       9277.0 - 454
9766.0 - 455       8765.0 - 455
9762.0 - 456       9665.0 - 456
9762.0 - 457       2499.299785267482 - 457
9762.0 - 458       8282.0 - 458
9762.0 - 459       8277.0 - 459
9762.0 - 460       9741.0 - 460
9762.0 - 461       9739.0 - 461
9762.0 - 462       9741.0 - 462
9762.0 - 463       9268.0 - 463
9762.0 - 464       9259.0 - 464
9762.0 - 465       2499.5536112847067 - 465
9762.0 - 466       9694.0 - 466
9762.0 - 467       9597.0 - 467
9762.0 - 468       9278.0 - 468
9763.0 - 469       2499.5534518174513 - 469
9762.0 - 470       9643.0 - 470
9762.0 - 471       2499.301090299133 - 471
9762.0 - 472       2499.3588099512694 - 472
9762.0 - 473       9641.0 - 473
9762.0 - 474       9638.0 - 474
9762.0 - 475       9645.0 - 475
9762.0 - 476       9736.0 - 476
9762.0 - 477       9760.0 - 477
