9719.0 - 1       -1.9428 - 1
9719.0 - 2       0.0 - 2
9719.0 - 3       -1.0194 - 3
9719.0 - 4       0.0 - 4
9719.0 - 5       0.0 - 5
9719.0 - 6       -1.0218 - 6
9719.0 - 7       -1.9428 - 7
9719.0 - 8       -1.9428 - 8
9719.0 - 9       -1.1639 - 9
9719.0 - 10       -1.9428 - 10
9719.0 - 11       -1.1159 - 11
9719.0 - 12       -1.1685 - 12
9719.0 - 13       -1.1147 - 13
9719.0 - 14       -1.2626 - 14
9719.0 - 15       -1.1158 - 15
9719.0 - 16       -1.1661 - 16
9719.0 - 17       -1.9428 - 17
9719.0 - 18       0.0 - 18
9719.0 - 19       -1.9428 - 19
9719.0 - 20       0.0 - 20
9719.0 - 21       -1.0698 - 21
9719.0 - 22       1940.0 - 22
9719.0 - 23       0.0 - 23
9719.0 - 24       -1.1646 - 24
9719.0 - 25       -1.2616 - 25
9719.0 - 26       -1.1679 - 26
9719.0 - 27       -1.2143 - 27
9719.0 - 28       -1.117 - 28
9719.0 - 29       -1.9428 - 29
9719.0 - 30       -1.0206 - 30
9719.0 - 31       -1.217 - 31
9719.0 - 32       -1.0717 - 32
9719.0 - 33       -1.215 - 33
9719.0 - 34       -1.9428 - 34
9719.0 - 35       0.0 - 35
9719.0 - 36       -1.0222 - 36
9719.0 - 37       0.0 - 37
9719.0 - 38       -1.0701 - 38
9719.0 - 39       -1.0721 - 39
9719.0 - 40       -1.1202 - 40
9719.0 - 41       -1.022 - 41
9719.0 - 42       -1.2629 - 42
9719.0 - 43       -1.9428 - 43
9719.0 - 44       -1.9428 - 44
9719.0 - 45       -1.9428 - 45
9719.0 - 46       -1.2152 - 46
9719.0 - 47       -1.2646 - 47
9719.0 - 48       -1.1702 - 48
9719.0 - 49       -1.4085 - 49
9719.0 - 50       -1.0703 - 50
9719.0 - 51       -1.9428 - 51
9719.0 - 52       -1.1659 - 52
9719.0 - 53       0.0 - 53
9719.0 - 54       -1.0242 - 54
9719.0 - 55       -1.0221 - 55
9719.0 - 56       -1.022 - 56
9719.0 - 57       -1.1659 - 57
9719.0 - 58       -1.9428 - 58
9719.0 - 59       -1.9428 - 59
9719.0 - 60       0.0 - 60
9719.0 - 61       -1.9428 - 61
9719.0 - 62       -1.2171 - 62
9719.0 - 63       -1.0227 - 63
9719.0 - 64       -1.0721 - 64
9719.0 - 65       -1.0224 - 65
9719.0 - 66       -1.0705 - 66
9719.0 - 67       -1.1204 - 67
9719.0 - 68       -1.1197 - 68
9719.0 - 69       -1.1175 - 69
9719.0 - 70       2413.0 - 70
9719.0 - 71       -1.9428 - 71
9719.0 - 72       -1.0189 - 72
9719.0 - 73       -1.0208 - 73
9719.0 - 74       -1.1668 - 74
9719.0 - 75       -1.2664 - 75
9719.0 - 76       -1.022 - 76
9719.0 - 77       -1.0235 - 77
9719.0 - 78       -1.9428 - 78
9719.0 - 79       -1.0721 - 79
9719.0 - 80       -1.1702 - 80
9719.0 - 81       -1.1684 - 81
9719.0 - 82       -1.9428 - 82
9719.0 - 83       -1.0721 - 83
9719.0 - 84       -1.2143 - 84
9719.0 - 85       -1.0234 - 85
9719.0 - 86       0.0 - 86
9719.0 - 87       -1.1684 - 87
9719.0 - 88       -1.0226 - 88
9719.0 - 89       -1.9428 - 89
9719.0 - 90       -1.9428 - 90
9719.0 - 91       -1.0229 - 91
9719.0 - 92       -1.2677 - 92
9719.0 - 93       -1.1182 - 93
9719.0 - 94       -1.0685 - 94
9719.0 - 95       -1.8943 - 95
9719.0 - 96       -1.2648 - 96
9719.0 - 97       -1.9428 - 97
9719.0 - 98       -1.0217 - 98
9719.0 - 99       0.0 - 99
9719.0 - 100       -1.263 - 100
9719.0 - 101       -1.0684 - 101
9719.0 - 102       -1.1679 - 102
9719.0 - 103       -1.0721 - 103
9719.0 - 104       -1.9428 - 104
9719.0 - 105       -1.1679 - 105
9719.0 - 106       -1.0676 - 106
9719.0 - 107       -1.072 - 107
9719.0 - 108       -1.0721 - 108
9719.0 - 109       -1.0704 - 109
9719.0 - 110       -1.0208 - 110
9719.0 - 111       -1.166 - 111
9719.0 - 112       0.0 - 112
9719.0 - 113       0.0 - 113
9719.0 - 114       -1.9428 - 114
9719.0 - 115       -1.0185 - 115
9719.0 - 116       -1.021 - 116
9719.0 - 117       -1.9428 - 117
9719.0 - 118       -1.3117 - 118
9719.0 - 119       0.0 - 119
9719.0 - 120       -1.1631 - 120
9719.0 - 121       -1.1658 - 121
9719.0 - 122       0.0 - 122
9719.0 - 123       -1.168 - 123
9719.0 - 124       -1.0218 - 124
9719.0 - 125       -1.0721 - 125
9719.0 - 126       -1.1665 - 126
9719.0 - 127       0.0 - 127
9719.0 - 128       -1.1709 - 128
9719.0 - 129       -1.2145 - 129
9719.0 - 130       -1.0721 - 130
9719.0 - 131       -1.9428 - 131
9719.0 - 132       -1.409 - 132
9719.0 - 133       -1.0727 - 133
9719.0 - 134       -1.0191 - 134
9719.0 - 135       -1.9428 - 135
9719.0 - 136       -1.0208 - 136
9719.0 - 137       -1.166 - 137
9719.0 - 138       -1.9428 - 138
9719.0 - 139       0.0 - 139
9719.0 - 140       -1.169 - 140
9719.0 - 141       -1.1685 - 141
9719.0 - 142       -1.0246 - 142
9719.0 - 143       -1.0682 - 143
9719.0 - 144       0.0 - 144
9719.0 - 145       -1.9428 - 145
9719.0 - 146       -1.846 - 146
9719.0 - 147       -1.072 - 147
9719.0 - 148       0.0 - 148
9719.0 - 149       -1.0704 - 149
9719.0 - 150       -1.1686 - 150
9719.0 - 151       -1.8943 - 151
9719.0 - 152       -1.1191 - 152
9719.0 - 153       -1.0709 - 153
9719.0 - 154       -1.0246 - 154
9719.0 - 155       -1.0704 - 155
9719.0 - 156       -1.0687 - 156
9719.0 - 157       -1.1202 - 157
9719.0 - 158       -1.0205 - 158
9719.0 - 159       -1.0699 - 159
9719.0 - 160       -1.3609 - 160
9719.0 - 161       -1.9428 - 161
9719.0 - 162       -1.2661 - 162
9719.0 - 163       -1.0685 - 163
9719.0 - 164       0.0 - 164
9719.0 - 165       -1.0687 - 165
9719.0 - 166       -1.1685 - 166
9719.0 - 167       -1.9428 - 167
9719.0 - 168       -1.1183 - 168
9719.0 - 169       -1.1693 - 169
9719.0 - 170       -1.2167 - 170
9719.0 - 171       -1.2167 - 171
9719.0 - 172       0.0 - 172
9719.0 - 173       -1.0727 - 173
9719.0 - 174       -1.1176 - 174
9719.0 - 175       -1.1198 - 175
9719.0 - 176       -1.9428 - 176
9719.0 - 177       -1.1165 - 177
9719.0 - 178       -1.0721 - 178
9719.0 - 179       0.0 - 179
9719.0 - 180       -1.019 - 180
9719.0 - 181       0.0 - 181
9719.0 - 182       -1.1204 - 182
9719.0 - 183       -1.1209 - 183
9719.0 - 184       -1.3591 - 184
9719.0 - 185       -1.0233 - 185
9719.0 - 186       -1.0721 - 186
9719.0 - 187       -1.1646 - 187
9719.0 - 188       -1.023 - 188
9719.0 - 189       -1.0676 - 189
9719.0 - 190       -1.0721 - 190
9719.0 - 191       -1.9428 - 191
9719.0 - 192       -1.217 - 192
9719.0 - 193       0.0 - 193
9719.0 - 194       -1.0703 - 194
9719.0 - 195       -1.9428 - 195
9719.0 - 196       -1.2183 - 196
9719.0 - 197       -1.0703 - 197
9719.0 - 198       2892.0 - 198
9719.0 - 199       -1.2158 - 199
9719.0 - 200       -1.1207 - 200
9719.0 - 201       -1.9428 - 201
9719.0 - 202       -1.9428 - 202
9719.0 - 203       -1.2158 - 203
9719.0 - 204       0.0 - 204
9719.0 - 205       0.0 - 205
9719.0 - 206       -1.3623 - 206
9719.0 - 207       -1.1207 - 207
9719.0 - 208       -1.1203 - 208
9719.0 - 209       -1.894 - 209
9719.0 - 210       0.0 - 210
9719.0 - 211       -1.9428 - 211
9719.0 - 212       -1.0699 - 212
9719.0 - 213       -1.0721 - 213
9719.0 - 214       0.0 - 214
9719.0 - 215       4352.0 - 215
9719.0 - 216       -1.169 - 216
9719.0 - 217       -1.0719 - 217
9719.0 - 218       -1.0686 - 218
9719.0 - 219       -1.0721 - 219
9719.0 - 220       -1.0245 - 220
9719.0 - 221       0.0 - 221
9719.0 - 222       0.0 - 222
9719.0 - 223       -1.0721 - 223
9719.0 - 224       -1.9428 - 224
9719.0 - 225       -1.17 - 225
9719.0 - 226       0.0 - 226
9719.0 - 227       -1.894 - 227
9719.0 - 228       0.0 - 228
9719.0 - 229       -1.1204 - 229
9719.0 - 230       -1.1659 - 230
9719.0 - 231       -1.1681 - 231
9719.0 - 232       -1.0721 - 232
9719.0 - 233       -1.214 - 233
9719.0 - 234       -1.0205 - 234
9719.0 - 235       0.0 - 235
9719.0 - 236       -1.9428 - 236
9719.0 - 237       -1.0721 - 237
9719.0 - 238       -1.1663 - 238
9719.0 - 239       -1.3611 - 239
9719.0 - 240       -1.1204 - 240
9719.0 - 241       -1.1699 - 241
9719.0 - 242       0.0 - 242
9719.0 - 243       -1.1186 - 243
9719.0 - 244       -1.1164 - 244
9719.0 - 245       -1.17 - 245
9719.0 - 246       -1.169 - 246
9719.0 - 247       -1.0214 - 247
9719.0 - 248       -1.0721 - 248
9719.0 - 249       -1.1185 - 249
9719.0 - 250       0.0 - 250
9719.0 - 251       -1.0708 - 251
9719.0 - 252       0.0 - 252
9719.0 - 253       -1.0708 - 253
9719.0 - 254       -1.9428 - 254
9719.0 - 255       -1.1185 - 255
9719.0 - 256       -1.0721 - 256
9719.0 - 257       -1.1687 - 257
9719.0 - 258       0.0 - 258
9719.0 - 259       0.0 - 259
9719.0 - 260       -1.0232 - 260
9719.0 - 261       -1.1665 - 261
9719.0 - 262       -1.1194 - 262
9719.0 - 263       -1.2124 - 263
9719.0 - 264       -1.9428 - 264
9719.0 - 265       -1.2152 - 265
9719.0 - 266       -1.2166 - 266
9719.0 - 267       -1.0715 - 267
9719.0 - 268       -1.9428 - 268
9719.0 - 269       -1.2157 - 269
9719.0 - 270       -1.3136 - 270
9719.0 - 271       -1.9428 - 271
9719.0 - 272       0.0 - 272
9719.0 - 273       -1.361 - 273
9719.0 - 274       -1.9428 - 274
9719.0 - 275       -1.1194 - 275
9719.0 - 276       -1.0721 - 276
9719.0 - 277       -1.9428 - 277
9719.0 - 278       -1.3108 - 278
9719.0 - 279       -1.2181 - 279
9719.0 - 280       -1.9428 - 280
9719.0 - 281       -1.0721 - 281
9719.0 - 282       -1.2651 - 282
9719.0 - 283       -1.0221 - 283
9719.0 - 284       -1.9428 - 284
9719.0 - 285       -1.1169 - 285
9719.0 - 286       -1.1688 - 286
9719.0 - 287       -1.0167 - 287
9719.0 - 288       -1.9428 - 288
9719.0 - 289       -1.3143 - 289
9719.0 - 290       -1.0189 - 290
9719.0 - 291       -1.1176 - 291
9719.0 - 292       0.0 - 292
9719.0 - 293       -1.0219 - 293
9719.0 - 294       -1.0723 - 294
9719.0 - 295       -1.0721 - 295
9719.0 - 296       -1.12 - 296
9719.0 - 297       0.0 - 297
9719.0 - 298       -1.0211 - 298
9719.0 - 299       -1.1679 - 299
9719.0 - 300       -1.0721 - 300
9719.0 - 301       -1.9428 - 301
9719.0 - 302       -1.2624 - 302
9719.0 - 303       -1.0721 - 303
9719.0 - 304       -1.9428 - 304
9719.0 - 305       -1.1201 - 305
9719.0 - 306       -1.9428 - 306
9719.0 - 307       -1.9428 - 307
9719.0 - 308       -1.0721 - 308
9719.0 - 309       -1.07 - 309
9719.0 - 310       -1.0703 - 310
9719.0 - 311       -1.0217 - 311
9719.0 - 312       -1.9428 - 312
9719.0 - 313       -1.2168 - 313
9719.0 - 314       -1.07 - 314
9719.0 - 315       -1.9428 - 315
9719.0 - 316       -1.0215 - 316
9719.0 - 317       -1.2164 - 317
9719.0 - 318       -1.0698 - 318
9719.0 - 319       -1.1646 - 319
9719.0 - 320       -1.1674 - 320
9719.0 - 321       0.0 - 321
9719.0 - 322       -1.0231 - 322
9719.0 - 323       -1.0666 - 323
9719.0 - 324       -1.0224 - 324
9719.0 - 325       -1.9428 - 325
9719.0 - 326       0.0 - 326
9719.0 - 327       -1.0721 - 327
9719.0 - 328       -1.3141 - 328
9719.0 - 329       -1.0191 - 329
9719.0 - 330       -1.0182 - 330
9719.0 - 331       -1.1165 - 331
9719.0 - 332       -1.1189 - 332
9719.0 - 333       -1.9428 - 333
9719.0 - 334       0.0 - 334
9719.0 - 335       -1.07 - 335
9719.0 - 336       -1.0223 - 336
9719.0 - 337       -1.1195 - 337
9719.0 - 338       0.0 - 338
9719.0 - 339       -1.1196 - 339
9719.0 - 340       0.0 - 340
9719.0 - 341       0.0 - 341
9719.0 - 342       -1.0695 - 342
9719.0 - 343       -1.9428 - 343
9719.0 - 344       -1.2161 - 344
9719.0 - 345       -1.1653 - 345
9719.0 - 346       -1.0219 - 346
9719.0 - 347       -1.165 - 347
9719.0 - 348       -1.0674 - 348
9719.0 - 349       -1.1665 - 349
9719.0 - 350       0.0 - 350
9719.0 - 351       -1.9428 - 351
9719.0 - 352       -1.9428 - 352
9719.0 - 353       -1.0232 - 353
9719.0 - 354       -1.1176 - 354
9719.0 - 355       0.0 - 355
9719.0 - 356       -1.0704 - 356
9719.0 - 357       -1.0225 - 357
9719.0 - 358       0.0 - 358
9719.0 - 359       -1.1167 - 359
9719.0 - 360       -1.1687 - 360
9719.0 - 361       0.0 - 361
9719.0 - 362       -1.2172 - 362
9719.0 - 363       -1.1685 - 363
9719.0 - 364       -1.1673 - 364
9719.0 - 365       -1.0693 - 365
9719.0 - 366       -1.0224 - 366
9719.0 - 367       -1.168 - 367
9719.0 - 368       -1.1679 - 368
9719.0 - 369       0.0 - 369
9719.0 - 370       0.0 - 370
9719.0 - 371       -1.2162 - 371
9719.0 - 372       -1.9428 - 372
9719.0 - 373       -1.0689 - 373
9719.0 - 374       -1.9428 - 374
9719.0 - 375       -1.9428 - 375
9719.0 - 376       -1.1205 - 376
9719.0 - 377       0.0 - 377
9719.0 - 378       -1.0238 - 378
9719.0 - 379       -1.0721 - 379
9719.0 - 380       -1.0217 - 380
9719.0 - 381       -1.0214 - 381
9719.0 - 382       -1.0721 - 382
9719.0 - 383       -1.0228 - 383
9719.0 - 384       -1.023 - 384
9719.0 - 385       -1.1674 - 385
9719.0 - 386       2899.0 - 386
9719.0 - 387       -1.168 - 387
9719.0 - 388       -1.9428 - 388
9719.0 - 389       -1.2147 - 389
9719.0 - 390       0.0 - 390
9719.0 - 391       -1.2666 - 391
9719.0 - 392       -1.0711 - 392
9719.0 - 393       -1.0702 - 393
9719.0 - 394       -1.9428 - 394
9719.0 - 395       0.0 - 395
9719.0 - 396       0.0 - 396
9719.0 - 397       -1.0712 - 397
9719.0 - 398       -1.1178 - 398
9719.0 - 399       -1.0239 - 399
9719.0 - 400       0.0 - 400
9719.0 - 401       -1.1665 - 401
9719.0 - 402       -1.4105 - 402
9719.0 - 403       -1.1201 - 403
9719.0 - 404       0.0 - 404
9719.0 - 405       0.0 - 405
9719.0 - 406       -1.0721 - 406
9719.0 - 407       -1.9428 - 407
9719.0 - 408       -1.1656 - 408
9719.0 - 409       -1.894 - 409
9719.0 - 410       -1.1207 - 410
9719.0 - 411       -1.9428 - 411
9719.0 - 412       -1.0729 - 412
9719.0 - 413       -1.1684 - 413
9719.0 - 414       -1.2147 - 414
9719.0 - 415       -1.2658 - 415
9719.0 - 416       -1.9428 - 416
9719.0 - 417       -1.3137 - 417
9719.0 - 418       -1.1191 - 418
9719.0 - 419       -1.2148 - 419
9719.0 - 420       -1.0198 - 420
9719.0 - 421       -1.0694 - 421
9719.0 - 422       -1.1168 - 422
9719.0 - 423       -1.1687 - 423
9719.0 - 424       0.0 - 424
9719.0 - 425       -1.1679 - 425
9719.0 - 426       -1.0716 - 426
9719.0 - 427       -1.894 - 427
9719.0 - 428       -1.9428 - 428
9719.0 - 429       0.0 - 429
9719.0 - 430       -1.9428 - 430
9719.0 - 431       -1.0685 - 431
9719.0 - 432       -1.9428 - 432
9719.0 - 433       3396.0 - 433
9719.0 - 434       -1.9428 - 434
9719.0 - 435       -1.9428 - 435
