9750.0 - 1       6322.0 - 1
9757.0 - 2       9235.0 - 2
9767.0 - 3       9233.0 - 3
9767.0 - 4       9601.0 - 4
9767.0 - 5       9710.0 - 5
9763.0 - 6       9248.0 - 6
9761.0 - 7       9250.0 - 7
9765.0 - 8       9592.0 - 8
9767.0 - 9       9264.0 - 9
9767.0 - 10       9262.0 - 10
9767.0 - 11       9260.0 - 11
9767.0 - 12       9260.0 - 12
9767.0 - 13       9630.0 - 13
9767.0 - 14       9765.0 - 14
9767.0 - 15       9765.0 - 15
9767.0 - 16       9765.0 - 16
9767.0 - 17       7816.0 - 17
9767.0 - 18       8793.0 - 18
9767.0 - 19       8297.0 - 19
9767.0 - 20       6836.0 - 20
9767.0 - 21       7693.0 - 21
9767.0 - 22       9273.0 - 22
9767.0 - 23       9635.0 - 23
9767.0 - 24       9624.0 - 24
9767.0 - 25       9624.0 - 25
9767.0 - 26       9624.0 - 26
9767.0 - 27       9120.0 - 27
9767.0 - 28       9604.0 - 28
9767.0 - 29       9150.0 - 29
9767.0 - 30       9635.0 - 30
9767.0 - 31       9635.0 - 31
9767.0 - 32       9635.0 - 32
9767.0 - 33       9635.0 - 33
9767.0 - 34       9635.0 - 34
9767.0 - 35       9637.0 - 35
9767.0 - 36       9165.0 - 36
9767.0 - 37       9623.0 - 37
9767.0 - 38       9637.0 - 38
9767.0 - 39       9251.0 - 39
9767.0 - 40       9637.0 - 40
9767.0 - 41       9265.0 - 41
9767.0 - 42       9282.0 - 42
9767.0 - 43       9629.0 - 43
9767.0 - 44       9629.0 - 44
9767.0 - 45       7795.0 - 45
9767.0 - 46       8761.0 - 46
9767.0 - 47       9226.0 - 47
9767.0 - 48       9251.0 - 48
9767.0 - 49       9251.0 - 49
9767.0 - 50       9619.0 - 50
9767.0 - 51       9257.0 - 51
9767.0 - 52       9263.0 - 52
9767.0 - 53       8763.0 - 53
9767.0 - 54       8787.0 - 54
9767.0 - 55       9275.0 - 55
9767.0 - 56       9275.0 - 56
9767.0 - 57       8789.0 - 57
9767.0 - 58       9277.0 - 58
9767.0 - 59       9270.0 - 59
9767.0 - 60       9761.0 - 60
9767.0 - 61       9738.0 - 61
9767.0 - 62       9748.0 - 62
9767.0 - 63       9648.0 - 63
9767.0 - 64       8791.0 - 64
9767.0 - 65       9163.0 - 65
9767.0 - 66       9648.0 - 66
9767.0 - 67       9648.0 - 67
9767.0 - 68       9648.0 - 68
9767.0 - 69       9634.0 - 69
9767.0 - 70       9634.0 - 70
9767.0 - 71       7814.0 - 71
9767.0 - 72       8788.0 - 72
9767.0 - 73       7819.0 - 73
9767.0 - 74       9750.0 - 74
9767.0 - 75       9750.0 - 75
9767.0 - 76       9255.0 - 76
9767.0 - 77       9748.0 - 77
9767.0 - 78       9276.0 - 78
9767.0 - 79       9276.0 - 79
9767.0 - 80       9276.0 - 80
9767.0 - 81       9276.0 - 81
9763.0 - 82       9277.0 - 82
9763.0 - 83       9277.0 - 83
9763.0 - 84       9277.0 - 84
9763.0 - 85       9737.0 - 85
9763.0 - 86       9763.0 - 86
9763.0 - 87       9757.0 - 87
9763.0 - 88       9761.0 - 88
9763.0 - 89       9646.0 - 89
9763.0 - 90       9268.0 - 90
9763.0 - 91       9268.0 - 91
9763.0 - 92       9268.0 - 92
9763.0 - 93       9268.0 - 93
9763.0 - 94       9253.0 - 94
9763.0 - 95       9253.0 - 95
9763.0 - 96       9253.0 - 96
9763.0 - 97       6343.0 - 97
9763.0 - 98       9253.0 - 98
9763.0 - 99       9253.0 - 99
9763.0 - 100       9253.0 - 100
9763.0 - 101       9253.0 - 101
9763.0 - 102       9253.0 - 102
9763.0 - 103       9253.0 - 103
9763.0 - 104       9253.0 - 104
9763.0 - 105       9153.0 - 105
9763.0 - 106       9153.0 - 106
9763.0 - 107       9252.0 - 107
9763.0 - 108       9138.0 - 108
9763.0 - 109       9148.0 - 109
9763.0 - 110       9247.0 - 110
9763.0 - 111       9635.0 - 111
9763.0 - 112       9635.0 - 112
9763.0 - 113       9151.0 - 113
9763.0 - 114       9739.0 - 114
9763.0 - 115       9739.0 - 115
9763.0 - 116       9739.0 - 116
9763.0 - 117       9739.0 - 117
9763.0 - 118       9739.0 - 118
9757.0 - 119       9272.0 - 119
9757.0 - 120       9272.0 - 120
9757.0 - 121       9266.0 - 121
9759.0 - 122       9734.0 - 122
9759.0 - 123       9734.0 - 123
9757.0 - 124       9638.0 - 124
9757.0 - 125       9252.0 - 125
9757.0 - 126       9638.0 - 126
9757.0 - 127       9638.0 - 127
9757.0 - 128       9638.0 - 128
9757.0 - 129       9638.0 - 129
9757.0 - 130       9638.0 - 130
9757.0 - 131       9247.0 - 131
9757.0 - 132       9638.0 - 132
9757.0 - 133       9254.0 - 133
9759.0 - 134       9722.0 - 134
9759.0 - 135       9246.0 - 135
9757.0 - 136       9129.0 - 136
9757.0 - 137       9129.0 - 137
9757.0 - 138       9255.0 - 138
9757.0 - 139       9633.0 - 139
9757.0 - 140       9633.0 - 140
9757.0 - 141       9138.0 - 141
9757.0 - 142       9141.0 - 142
9757.0 - 143       9248.0 - 143
9757.0 - 144       9625.0 - 144
9757.0 - 145       9625.0 - 145
9757.0 - 146       9625.0 - 146
9757.0 - 147       9625.0 - 147
9757.0 - 148       9241.0 - 148
9757.0 - 149       9273.0 - 149
9757.0 - 150       9725.0 - 150
9757.0 - 151       9728.0 - 151
9757.0 - 152       9728.0 - 152
9759.0 - 153       9728.0 - 153
9759.0 - 154       9234.0 - 154
9767.0 - 155       9240.0 - 155
9767.0 - 156       9266.0 - 156
9767.0 - 157       9230.0 - 157
9767.0 - 158       7781.0 - 158
9767.0 - 159       9244.0 - 159
9767.0 - 160       9228.0 - 160
9767.0 - 161       8782.0 - 161
9767.0 - 162       9111.0 - 162
9767.0 - 163       7801.0 - 163
9767.0 - 164       9227.0 - 164
9767.0 - 165       9227.0 - 165
9767.0 - 166       9227.0 - 166
9767.0 - 167       9227.0 - 167
9767.0 - 168       9227.0 - 168
9767.0 - 169       9230.0 - 169
9767.0 - 170       9715.0 - 170
9767.0 - 171       9231.0 - 171
9767.0 - 172       9222.0 - 172
9767.0 - 173       9270.0 - 173
9767.0 - 174       9239.0 - 174
9767.0 - 175       9253.0 - 175
9767.0 - 176       9749.0 - 176
9767.0 - 177       9767.0 - 177
9767.0 - 178       9767.0 - 178
9767.0 - 179       9274.0 - 179
9767.0 - 180       9767.0 - 180
9767.0 - 181       9767.0 - 181
9767.0 - 182       9767.0 - 182
9767.0 - 183       9767.0 - 183
9767.0 - 184       9767.0 - 184
9767.0 - 185       9767.0 - 185
9767.0 - 186       9760.0 - 186
9767.0 - 187       7817.0 - 187
9767.0 - 188       9263.0 - 188
9767.0 - 189       9263.0 - 189
9767.0 - 190       8782.0 - 190
9767.0 - 191       8297.0 - 191
9767.0 - 192       9278.0 - 192
9767.0 - 193       9278.0 - 193
9767.0 - 194       9266.0 - 194
9767.0 - 195       9278.0 - 195
9767.0 - 196       9265.0 - 196
9767.0 - 197       9278.0 - 197
9767.0 - 198       9278.0 - 198
9767.0 - 199       9754.0 - 199
9767.0 - 200       9767.0 - 200
9767.0 - 201       9277.0 - 201
9767.0 - 202       9763.0 - 202
9767.0 - 203       9763.0 - 203
9767.0 - 204       9647.0 - 204
9767.0 - 205       9767.0 - 205
9767.0 - 206       9767.0 - 206
9767.0 - 207       9767.0 - 207
9767.0 - 208       7810.0 - 208
9767.0 - 209       9767.0 - 209
9767.0 - 210       9763.0 - 210
9767.0 - 211       9275.0 - 211
9767.0 - 212       8791.0 - 212
9767.0 - 213       9763.0 - 213
9767.0 - 214       9763.0 - 214
9767.0 - 215       9763.0 - 215
9767.0 - 216       9763.0 - 216
9767.0 - 217       8296.0 - 217
9767.0 - 218       9272.0 - 218
9767.0 - 219       9751.0 - 219
9767.0 - 220       9751.0 - 220
9767.0 - 221       9731.0 - 221
9767.0 - 222       9731.0 - 222
9767.0 - 223       6843.0 - 223
9767.0 - 224       9731.0 - 224
9767.0 - 225       8755.0 - 225
9767.0 - 226       9249.0 - 226
